"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",54.96,1.905,0.1168,0.025,0,0.0917,0.8518,49.0703,5.9478,1.6916,0,1.0441,0.864,1.7857,1.504,0,0.0027,0.0496,0,0,0,7.2646,0,0.0582,3.0118,2.6926,0.0038,0,0,1.9229,0.0007,0,0,0.2353,0.0617,7.0168,0.2675,1.6478,0.6182,0.0219,1.8284,0,0,0.4319,0.2417,0,0.0105,1.5816,0.0217,0.0179,0,0,0.0016,1.4006,0,0,0,0,0.3056,0,0,0.3585,0.0333,0.0127,0,9.0014,0.01,0.0239,0.022,0,0.0068,0.004,0,9,0,0,0.0889,1.5462,0.846,1.5048,0.0001,0,9,0,0,0,9,0,0.0275,0,0,0.0008,0,0,9,9,0,0.0021,0,5.6186,9,0,9,0,0,0,0.0001,0.0429,9,9,0,0,0,0,9,9,0.01,0,9,0.1532,9,9,0,0,0,0,0,9,0,0,0.001,0,9,9,0.0222,9,0,0,0,0,0,0,0,9,9,0,9,0,9,0,0,9,0,0.0023,0.427,0,0.1872,9,0.7297,5.7375,0.2912,9,0,5.1853,0,0,9,0,0.1611,9,9,0,0.051,0,9,0,0.1086,0,0.8223,0,2.1978,0,9,0,0,0,0,0,0,0,0,9
"St. Lucia",87.49,6.3354,0.0537,0.0722,0.0183,0.8083,3.7656,48.1332,7.013,0.4814,1.0441,0,2.3455,1.6552,0.5274,0,0.1383,0.1613,1.9549,0,0,0.4762,1.0135,1.2222,19.4887,4.1985,0.0143,0.0002,0.0155,267.9611,0,0,0.22,0.3624,0,16.0619,0.8143,1.5382,0.9234,0.031,7.1982,0,0,1.2952,2.2872,0,0.0216,5.558,0.029,0.0097,0,0,0.0032,1.8653,0,0,0,0,0,0,0,0,0.024,0,0.0149,0,0,0,0,0,0,0.044,0,0,0,0,0.3153,14.6571,0.5004,0.2571,0,0,0.0048,0,0,0.009,0.0015,0,9,0,0,0,0,0,0,0,0,0,0,0.001,0.0188,0,0,0,0,0.0004,0.0085,0,0,0.0003,0,0,0,0,0,0,0,0,0,0.1386,0,0,0.0005,0.1027,0,0,0,0,0,0,0.0004,0,0.0381,0.0102,0.0513,0,0,0,0.0009,0.2555,0.0417,0.0024,0,0,0,0,0.1712,0,0,0,0,0,0,0,3.8814,0,0.55,0.5809,0.7324,6.9088,0.4264,0,0.4886,0.0351,0,0,9,0,1.2499,0,0,0,0.1863,0,0,0,0.3638,0,1.8882,0,1.1997,0,0,0,0,0,0,0,0,0.0006,0,0
"St. Vincent and the Grenadines",56.4813,3.6991,0.1425,0.0385,0.0254,1.0035,0.5422,31.4667,2.6551,0.8217,0.864,2.3455,0,2.1011,1.5533,0.7038,0.105,0.5778,0.7336,0.0156,0,0.3718,1.6208,0.5151,1.1934,1.9131,0.0023,0.014,0.1571,1.935,0,0,0.0565,0.2002,0.0126,7.3341,0.5883,0.9284,0.4536,0.009,56.1494,0,0,1.9685,38.637,0,0.2529,1.5027,1.0893,0.0408,0.0064,0.0672,0.0009,0.6431,0,0.0078,0,0,0.1084,0,0,0,45.0793,0.108,0.0042,0,0.02,0.0041,2.63,0.0275,1.6369,0.0061,0,0,9,0,0.9124,2.3515,0.5076,0.2003,0.1854,0,0,9,0,0,0.0011,0,0,0.001,0,0.7732,0,0,0,0.0018,0,0,0.0036,0.2675,0.0162,9,0.0015,0,0,0,0,0.0002,0,0,0,0,9,0,9,9,0,0,0.006,0.3219,0,0,9,0.0008,0.0017,0,0,9,0,0.0729,0.003,0,0,0.0268,6.0191,0,0.0611,0,0.0002,0.0153,0.0035,0.0006,0,0,0,0,0,0,0.0012,0,0,0,0,9,1.3422,0,1.3974,0.0194,0.2185,6.3052,1.7371,9.0145,0.0454,0.0007,0,0.0257,0,0,0.0779,0.0003,0,0.0214,0.1342,0.0859,0,0.0014,7.8267,0,1.0964,0,0.3106,0,9,0,0,9,0,9.0079,0,0,0,0
"Antigua & Barbuda",77.8,5.3627,0.0647,0,0.0415,0.3719,5.2214,18.6215,7.1307,3.4902,1.7857,1.6552,2.1011,0,0.9597,0,0.239,0.0188,0.3474,0,0,0.2433,0,0.2711,5.404,3.5749,0.1456,0.0344,0.1123,0.8731,0,9,0.1,1.388,9.0077,24.5167,0.6285,17.4278,0.4091,0.0094,375.9676,0,0,1.0757,1.7119,0,0.0617,106.93,28.6085,0.0778,0.7,0.7086,0.0049,5.4511,0,0.0238,0,0,0.0846,0,0,0.1473,4.8835,0.0126,10.448,0,0.07,0,3.29,0.0113,0.1994,0.0138,0,9,0,0,0.5665,6.9359,0.7172,0.7853,0.0639,0,0,0,0,0,0,0,0,0,0,0.5997,0.0128,9,0,9,0.0112,0,0.0001,0.1834,0,0,0,0,0,0,0,0.0386,0,0,0,0,0,0,0,0,0.0513,0.0258,0,0.0192,0,0,0,0,0.007,0,0.0001,0,0,0.0051,0.0537,0,0,0,3.852,0,0.0212,0,0.0276,0,0,0.0052,0,0,9.0037,0,0,0,0,0.2003,0,0,0,0,2.949,0,0,0,50.5027,0,0.2167,0,0.0833,0,0,0,9,0,0,0,0,0,15.2478,30.5801,0,0.0658,1.1205,0,0.7708,0,0.5366,0,0,0,0,0,0,0,0,0,0,0
"St. Kitts and Nevis",25.55,12.8402,0.011,9.0002,0.0197,0.3822,1.651,21.3871,6.9829,1.2584,1.504,0.5274,1.5533,0.9597,0,0,0.0071,0,0.0228,0,9,0.1271,10.1347,0.4851,0,0.154,0,0,0.0075,0.2332,0,9,0,0.2077,0,6.9164,0.1887,0.3553,0.2842,0,2.0296,0,0,0.075,1.1638,0,4.571,0.1618,0.0378,0.018,0.0132,0,0.0014,0.3766,0,0,0,0.0008,0.0039,0,0,0.0019,0.0223,0.0015,0.012,0.0089,0.01,0.5346,0.033,0,0,0.0158,0.0002,0.1149,0,0.1071,6.1635,0.0666,0.6216,11.647,0.0005,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,9,9,9,0,9,9,9.001,9.0001,0,0,0.1035,0.0275,9,9,0,0,0,0,0,0,0,0,0,0.2704,0.0023,0,0,9.0028,0,0,0,0,0,0.2302,9,0,0,9.0019,0.2131,0,0,0,0.4605,9.0008,0.0785,9,0,0,9,9.0176,9.0012,0,9.0212,0.4,0,9.02,0,0.1272,0.3997,0,0,9.2472,0.2113,7.3068,0.0714,0,9.0067,0,0,0,0,0,9.0948,9,9.0004,0,0.079,0.0336,0,0,0.9415,0,0.0851,0,0.1123,9,0,0,0,9,0,0,0,9,0,0
"Mexico",18931.3,3945.8062,42.3999,130.9543,18.4228,365.2957,102.3819,37.5678,10.3849,0,0,0,0.7038,0,0,0,71.9184,452.11,158.9012,254.5233,82.3728,103.4777,73.6543,268.424,0.8627,0,1.1664,142.6134,52.9254,2183.2196,6.9489,10.7431,636.0606,598.1811,72.2303,699.442,558.3539,51.6954,243.998,13.7051,1519.5203,0,0,733.9028,951.2711,0,59.4938,5444.4341,1.9631,98.5803,46.1909,26.6109,4.7809,2141.3561,0,0.0794,0.0088,0.3831,5.7697,0,0,1.085,16.4015,2.67,31.6799,0.3174,25.2909,210.074,0.46,0.4513,7.8379,87.8722,0.2664,0.0065,0.0047,0.6837,143.8833,452.9934,71.1839,143.7109,1.7641,0,0,0,0,0,0,0.1997,0.0268,0,0.0368,1.77,0,0,2.2297,0,0,0.3928,3.5642,4.4592,0,0,0,5.4402,0,0.0274,3.6464,0.6625,0,0,0,0,0.0092,0,0,1.7541,0.0231,0.2668,0,2.7183,9,0,0,0,0.2698,0,0.1836,0,83.8902,3.6475,4.5312,0.006,0,46.3091,82.2527,0,7.7651,0,8.1773,3.3243,254.9156,66.9656,2.4126,3.5398,0,11.952,0,3.222,0,0,9,0.04,0,9.6114,6134.8704,0.9097,4466.8683,0,4047.0395,8492.729,440.7483,0,66.4664,10.4288,0,55.4482,0.0119,0.2,777.6239,1.6183,0,54,2056.9218,1379.3384,0,993.8578,555.9639,0,78.4033,0,215.6947,0,0,0,0,0,0,0,0,0,0,0
"Belize",67.33,1.2439,0.2714,24.0717,0,2.4301,1.9121,7.3163,0.6947,0.0229,0.0027,0.1383,0.105,0.239,0.0071,71.9184,0,21.5747,2.539,7.1858,0,2.3453,0.3605,1.2302,0.385,0.1483,0.0536,0.0335,15.1896,3.0344,0.0003,0.7385,0,1.0487,0.1751,25.0622,4.0379,3.6174,0.5084,0,1.191,0,0,0.88,6.1674,0,0.5346,5.6464,1.2181,1.2701,0.2267,1.008,0.1406,0.7156,0,0.0012,0,0,0.0583,0,0,0.0005,0.8783,0,0.3427,9.0001,0.132,0.2014,1.859,1.0136,0.453,1.3768,0.744,0.067,0.1847,0,0.0037,1.9217,0.1127,4.4561,0.0212,0,0,0,0,0,0,0,0,0,0,0.5414,0,0,0,0,0,0.0096,0.0001,0.5063,0,9,0,3.8477,0,0,0.0383,0.045,0,0,0,9,0,0,0,0,0.1967,0,0,0.5286,0,0,0,0,0,0,0,9,0.0013,0,0.003,0,9,0,0.0738,0,0,0,0.0006,0,0,0,0,0,0,0,0,0.0005,0,0,0,9,0,0.0062,11.6441,0,5.2539,0,2.1936,17.247,0.2514,0,0.0693,0,9,0,0,0,3.444,0,0,0,0.2669,0,0.0001,1.0251,0.1802,0,0.7559,0,0.1998,0,0,0,0,0,0,0,0,0,0,9
"Guatemala",298.1169,27.4587,28.6433,2.9439,9.7212,42.1372,10.947,11.1487,114.9425,0.4034,0.0496,0.1613,0.5778,0.0188,0,452.11,21.5747,0,124.7654,21.0165,108.6013,145.602,250.6374,81.973,26.8355,0.5241,0.5205,5.9984,15.9316,86.9784,0.4184,0.4715,28.6383,28.3205,9.45,34.0157,3.533,26.6617,16.5925,0.3083,32.9013,0,0,120.9969,73.6849,0,1.0759,100.6494,2.9067,5.2353,0.2314,2.7953,0.7011,61.1716,0,0.001,0.0056,0.0977,3.326,0,0,0.2143,0.0383,0.0035,2.11,0.0008,0.2325,10.0706,0.0661,0.3298,2.1495,2.8239,1.6336,0,0,0.1559,79.589,21.7336,4.9045,9.7249,0.088,0,0.0483,0,0,0.003,0,0,0.0332,0,0.0888,0.0447,0,0,0,0,0.0665,0.0053,0.0031,0.6176,0.3251,0.062,0,0.035,0.3036,0.0032,0.1238,0.0136,0,0,0,0,0.0002,0,0,0.0005,0.025,0.0004,0,0.1563,0,0,0,0.6541,0,0,0.1036,0.0332,0.3262,0.4298,3.2921,0,0.3699,5.4874,3.584,0,1.7357,5.1449,2.0018,1.8797,13.3313,58.1174,0.1875,2.9378,0.512,1.0228,9.4571,0.5768,0.0705,9,0,2.6864,0.0009,4.3843,214.2819,0.0001,97.3424,5.999,430.1829,135.9306,15.882,9,21.2961,0.0742,0,0.8207,9,0.4342,10.1938,0.034,0,1.894,3.3197,20.8324,0,0.1438,12.7487,0,6.2882,0,18.5146,0,0,0,0,0,0,0.0232,0,0,0,0
"Honduras",2058.9028,69.5561,2.422,1.1965,0.4471,2.1388,13.5312,70.271,0.6442,0.0105,0,1.9549,0.7336,0.3474,0.0228,158.9012,2.539,124.7654,0,6.4738,24.6771,100.661,145.9983,31.0578,80.144,0,0.0229,10.6026,8.1588,50.0906,0.1371,0.1383,17.3514,10.4005,0.519,20.0987,0.3482,15.3059,31.4773,0.0441,3.7397,0,0,3.4316,18.6699,0,2.8553,38.0369,40.3671,1.1374,1.257,1.1282,0.6249,2.6596,0,0.1097,0.2404,0.0673,0.5862,0,0.0011,0.1021,0.1074,0.0288,0.113,0.0282,3.5602,1.4917,1.1032,0.0016,0.1038,6.7023,0.8608,0.0819,0.0367,0,4.6568,0.3134,0.4661,2.1248,0.0565,0,9,0,0.0008,0,0.0037,0.0196,0.3427,0.1477,0.0004,0.3889,0.0379,0,0.0099,0.0135,0.0599,0.5969,0.0024,1.416,0,0.0853,0,0.2508,0,0.0923,0.0154,0.0375,0.0065,9,0,9,0.0168,9,0.0466,0.0072,0,0,0,0.3422,9,0.0013,0.0982,0,0.0186,9,0.4219,0,0.0101,2.496,0.0031,1.7101,0.0224,0.1659,2.8158,0.0247,0.7972,0.1771,0.2797,0.0836,3.2502,0.4266,1.6531,0.0168,0.0322,0.0121,0.5457,0.0743,0.142,0,9,0,0.0112,0.0098,36.6164,0.0131,20.3922,1.5492,5.5815,60.3955,8.7423,0.006,0.8025,0.0853,0,0.3367,9,0.0003,4.8148,9,0,0.1781,2.3068,0.274,0,0.0559,3.6639,0,9.7026,0.0016,11.4076,0,0,9,0,0.0008,9,9,0,0,0,9
"El Salvador",552.474,4.0844,13.0344,1.125,0.3115,21.4167,0.9942,18.8676,1.7598,0.0099,0,0,0.0156,0,0,254.5233,7.1858,21.0165,6.4738,0,5.1722,64.7163,120.4929,39.1238,74.7541,0.0349,0.0151,152.1976,24.4507,82.1295,43.0475,0.0022,22.6507,13.5724,1.0783,4.1738,1.5774,8.2973,6.9814,1.1732,17.4832,0,0,8.4311,48.8951,0,1.303,37.3903,0.4765,3.2728,0.0216,5.4737,0.1397,35.2461,0,0.0057,0,3.4996,0.2527,0,0,0.0889,1.2555,0.0016,0.7439,0,0.16,11.8398,0.02,0,0.0198,18.7164,0.1264,0,0,9,10.5976,11.6282,0.4817,8.4042,0.0249,0,9,0,9,0,0,0.0074,0,0,0.0003,0,0.0089,9,9,9,0,0.0031,0.0125,0.0247,0,0,9,9,0,0,0.0378,0,9,9,9,0,9,0,0.0002,0,0,0,0,2.6123,0,0,0,0,0,0,0.041,0,3.1815,0.363,0.0051,0,0,0.0037,1.262,0,0.1914,0,0.0542,0.004,2.0481,0.0572,0,0.0029,0,0,0.1489,0,0,9,0,9,0,1.3795,89.9848,0,0,0,47.9006,123.8168,5.7048,9,1.1556,0.1155,9,0.6003,0,9,9.3242,0.0042,0,0.2744,1.9211,11.4635,0,0.1691,6.3531,0,4.6741,0,11.3343,9,0,0,0,0,0,0,0,0,0,9
"Nicaragua",230.4675,12.6871,0,0.8275,0.0054,4.2557,0.0114,8.2409,0.0006,0,0,0,0,0,9,82.3728,0,108.6013,24.6771,5.1722,0,102.4136,19.1628,6.8845,193.6461,0,0.0001,18.2401,2.8925,20.4903,0.054,0.1649,9.1365,6.1633,0,2.6362,0.4185,6.5086,4.7409,0.015,1.2707,0,0,5.0885,20.6798,0,0.0189,12.2713,0.714,0.8325,0.201,0.2199,0.003,4.029,0,0,0,0.0515,0.0308,0,0,0.0006,0.1931,0.0034,0.028,0,0.36,13.6186,0,0,0.0014,5.4591,0.5541,0,9,0,3.1939,20.4908,0.1326,1.2793,0.0065,0,0,0,0,0,9,0,0,0,0,0,9,9,9,0,0,0,0,0,9,0,9,0,0,0.0414,0.004,0.0001,9,0,0,0,0,0,9,0,0.181,0.0001,9,1.1121,0,0,0,0,0,9,0.0158,9,0.343,0.059,0,0,0,0,0.7997,9,0,0,0.0026,0.0188,7.7,0.1336,0,9,0,0,0,0,0,0,9,0,0,0.8067,69.439,9,18.9129,0,85.3917,86.9503,4.8484,9,5.8876,0.0415,0,0,9,0,7.325,0.0162,9,0,0.5168,0,0,0.1683,7.688,0,0.1468,9,2.6636,0,0,0,0,0,9,0,0,0,0,9
"Costa Rica",1743.8059,104.2069,13.2635,7.1975,7.1317,91.9986,29.0798,9.4468,2.2076,0.8914,7.2646,0.4762,0.3718,0.2433,0.1271,103.4777,2.3453,145.602,100.661,64.7163,102.4136,0,10.8744,138.8207,257.2462,0.9985,0.2057,5.3736,1.7694,119.515,0.079,0.1791,70.961,28.574,4.3036,398.6145,29.0563,820.169,174.8252,0.4098,19.3592,0,0,29.2236,79.9447,0,41.7329,138.1935,20.7987,8.4656,19.9759,244.2617,7.9306,12.4058,0,0.2334,0.0148,0.1368,1.0023,0,0,1.1776,1.1226,0.2362,0.342,0.0279,2.9725,1.7669,0.0352,0.0922,0.974,12.146,0.1497,1.0186,0.0756,0.0006,3.8475,22.2313,25.1405,3.2523,1.6665,0,0,9.0075,0.0032,9.0104,0,0.0082,0,0,0.0015,0.0146,0.0013,0,0,0,0.0418,0.0181,2.649,0.1149,0.1202,0.0081,0,0.0043,0.0592,0.015,0.0681,0.3159,0,0,0,0,0,0,0.0075,0,0.0012,0.0156,0,9.1865,0,0,0.0109,0,0.0053,0.0325,0.1881,0,0.5032,1.0953,0.139,0,0,0.0245,14.0186,0,0.1167,0.1026,1.4015,0.0072,16.5976,0.6305,0.0061,0.049,0.0286,0.0674,0.3349,0.3213,0.0188,9,9,0,0,0.0497,137.8616,0,38.5901,1.4213,94.3994,153.0312,7.5221,9,1.9105,0.4631,0.3536,0.2649,0,0.0052,6.0139,0.0039,0,0.0723,72.8321,13.7089,9,14.8256,3.0485,0,6.8403,0,1.829,0.0197,0,0.0065,9,0.0122,0,0,0,0,0,0
"Panama",722.0422,11.4962,13.9915,2.0326,19.6718,159.0169,32.1117,34.4947,2.776,0,0,1.0135,1.6208,0,10.1347,73.6543,0.3605,250.6374,145.9983,120.4929,19.1628,10.8744,0,139.7746,136.1772,0.148,2.236,159.5213,100.7705,34.7853,5.2996,0.3748,16.4995,10.53,1.0376,2.1961,6.2341,4.6997,51.7935,1.2043,8.673,0,0,20.8598,2.6934,0,14.5273,115.7279,113.7245,3.6379,3.1835,15.9468,6.0072,34.6354,0,0.2543,0.8459,0.1013,54.1832,0,9,2.8826,144.2639,0.2329,0.5758,0.019,0.9913,62.1238,6.06,1.4979,2.2793,6.4503,0.167,3.1363,0.6183,0,0.3961,36.2085,1.9648,6.5899,1.1673,0,9,9,9,0,0,0,0.0012,0,0,3.2668,0,9,9,0,0.557,0.1106,0.1972,2.4598,0,9,0,0,0,0,0.058,0.0062,9,0,9,0,0,0,0,0,0,0.0001,0,1.3374,0,0,0,0,0.0171,0,0.2531,0,8.0105,1.9398,0.1963,0,0,0,13.8439,0,0.0348,0,6.0223,0.0053,0.0074,0.452,0,0.1557,0,0.0222,1,0,0,0,0,0,0,4.5944,43.6754,0,13.9846,0,79.7173,87.3554,17.9903,9,0.3114,0.2863,9,0.2528,0.0102,9,3.3151,0.0557,9,5.9329,76.2271,4.6732,0,2.1541,19.0715,0,1.4805,0,14.2125,9,0,0,0,0,0,0,0,0,0,0
"Colombia",2012.2876,10.1092,50.3307,62.6662,31.5672,167.9777,25.5911,38.2493,3.0709,1.1098,0.0582,1.2222,0.5151,0.2711,0.4851,268.424,1.2302,81.973,31.0578,39.1238,6.8845,138.8207,139.7746,0,305.5139,2.8522,1.9686,510.3223,208.2236,503.7168,92.5962,66.5123,64.7338,187.269,16.1378,182.2297,33.2936,167.687,147.6184,0.3454,90.4957,0,0,48.388,9.9398,0,69.7092,14.9741,9.1564,28.8235,0.4548,21.7881,6.2108,54.6937,0,0.3978,0.4429,0.0937,10.983,0,0.1204,1.7885,2.3572,0.6081,5.6033,0.0449,0.7305,45.9429,0.674,1.6447,3.1888,11.8802,0.8974,0.0175,0.1979,0,4.849,28.0711,31.6055,13.9538,0.1271,0,0.0784,0,0.032,0.0891,1.4385,0.6961,0.3674,2.8369,0.0015,0.2903,0.0795,18.0965,0.5145,0.0021,0.2095,0.0801,1.3409,0.4525,0.0338,0.0204,0.4621,0.022,0,0.1868,0.0403,0.0667,0.0006,0.0225,0,0.0737,0,1.0516,0,0.047,0.0006,0.1979,0.0001,33.6792,0.0001,0.0005,0.0349,0.0012,0.0844,0.0233,0.0087,0.1095,0.5003,7.5167,4.8837,0.0537,0.0551,0.0603,5.923,0.0039,1.2958,4.7583,2.3682,0.5995,64.2996,1.5801,0.0323,0.5101,1.9442,0.0187,1.4971,0.0528,0.993,0.0003,0.0008,0,0.0018,5.0878,516.1415,0.058,113.6236,4.6338,252.2198,373.0966,79.6071,0.0567,9.242,0.5085,0.0229,2.5795,0.0003,0.0304,46.251,0.03,0.0571,4.6763,32.121,21.0467,0.0003,0.175,55.2516,0,4.5339,0.0026,6.3643,0,0,0,0.0679,0.066,0,0,0,0.2507,0,0.0044
"Venezuela",11529.0128,562.3567,239.9089,330.6666,19.2218,886.6699,146.1093,237.0482,3.8344,2.1725,3.0118,19.4887,1.1934,5.404,0,0.8627,0.385,26.8355,80.144,74.7541,193.6461,257.2462,136.1772,305.5139,0,4.3505,0.7371,245.3253,138.8447,140.9092,87.6249,11.3536,63.6293,198.2869,7.7308,21.4111,26.6776,4.4303,67.73,1.7421,29.37,0,0,110.2094,307.5361,0,100.928,415.7299,12.9992,21.2403,2.8034,3.4534,0.3335,178.8014,0,0.0427,0.0319,0.0003,1.4052,0,0,0.8415,23.1389,3.3859,15.1553,0.0034,12.6841,16.7491,0.6369,0.0566,1.2919,10.0556,2.2168,0,0,0.0075,30.6271,104.4868,1.9148,47.6145,0.8939,0,9,0,0,0,0,2.36,1.0694,0,0.6508,10.7875,0,0,0,0.1078,11.4158,0.0107,12.3269,6.2551,0,0,0,0.2798,0,0.8551,0.5599,1.2652,9,0,0,0,0.022,0,0.1111,0,0.0052,0.001,0.0737,15.5924,0,0,0,0,0.0011,0,0.0241,0,9.4927,6.5125,0.5576,2.3342,0.1485,0.1313,2.2821,0.0253,0.0041,0.5687,14.2984,0.0153,6.3679,0.225,0.1385,0.0836,0.0011,4.5338,20.4863,0.0541,0.0429,0,0,0,0,0.177,239.0141,9,0,16.0226,201.6131,337.4086,32.9491,0,1.7065,1.856,0,0.0786,0,9,13.1415,0.0119,0,2.2107,6.3457,18.8297,0.0022,0.2691,18.4908,0,47.3774,0,29.2358,0,0,0,0,0,0,0,0,0,0,0
"Guyana",7.33,150.5677,0.0091,16.2981,0.3928,0.9012,27.4379,74.9899,1.1985,1.8465,2.6926,4.1985,1.9131,3.5749,0.154,0,0.1483,0.5241,0,0.0349,0,0.9985,0.148,2.8522,4.3505,0,0.8044,0.7104,1.0802,9.5712,0,0,8.9,0.6579,0,47.0627,0.5552,3.6409,21.8581,0.7775,3.1652,0,0,0.6726,11.7375,0,31.156,0.1811,0.177,0.0547,0.007,0.1008,0.0221,35.0693,0,0.071,0.0012,0.0396,0,0,0,0.0791,0.0518,0.0989,0.0011,9.0003,0.008,1.2894,0.011,0,0.0053,2.1028,0,0,9,9,0.7344,1.286,1.6995,0.7942,0,0,0,0,0,0,9,0,0,9,0,0,9.005,9,0,0,0.2845,0.0245,0,0.0513,0,0,0,0,0,0,0.0161,0.0527,9,0,0,0,0,0,0,0,0,0.0001,0,0.1659,0.3822,0,0,0,0.0124,0,0,0,0.0309,0.0016,0,0,0.0058,0.0079,2.071,0,0.2263,0,0.041,0,0,0.3365,0,0,0.0005,0,0,0.1726,9,0,0,0,0,0.0083,10.2109,0,2.3963,5.7414,1.3432,10.2888,1.3499,0,0.2926,0,0,0,0,0,2.0307,9,0,0,1.3458,1.3061,0,0.281,0.9533,0,0.9207,0.0052,4.3926,0,0,0,0,0,0,0,0,0,0,0
"Suriname",89.8813,31.4887,0.0058,0.0622,0.0516,0.3048,7.809,22.1881,11.5235,0.2342,0.0038,0.0143,0.0023,0.1456,0,1.1664,0.0536,0.5205,0.0229,0.0151,0.0001,0.2057,2.236,1.9686,0.7371,0.8044,0,0,0.0237,5.3734,0,0,0.0362,0.1859,0.0033,3.5036,0.1203,22.0931,18.3077,0.9656,43.4089,0,0,0.4584,0.9916,0,0.933,2.2883,1.1662,0.0504,0.0032,0.1075,0.1025,0.8603,0,0.0035,0.2171,0,0.2939,0,0,0.0324,0.1913,0.071,0.002,9,0,0.0021,0,0,0.0634,0.0066,0,0,9,0.0385,0.0367,2.291,110.0123,0.3039,32.8442,0,0,0.1288,0,0,0.0544,0,0,9.0002,0.0049,0,0,9,3.5138,0.0327,0,0.0291,0.0017,1.0659,0,0.0383,0,0,0,0.0954,9,0.0781,0,0,0,0,9,0,0,0.0457,0,0.0057,0,6.4956,0.0406,0,0,0,0.0002,0,0,0,0.0085,0,0.043,0,0,0.0943,0.4634,9,0.0102,0,0.0036,0,0.711,0.0622,0,9,0.0112,0.0059,0.0312,0.0116,9,0,0,0,0,0,4.0219,0,0.9454,0.4301,0.0136,5.161,1.5994,9,0.0314,0,0,0.062,9,0,0.0674,0,0,0,0.1192,0.502,9,0.001,0.5634,0,0.1532,0,0.005,9.1573,0,0,0,0,0,0,0,0,0,0
