"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",82.67,3.3831,0.4834,0.1034,0,1.3819,1.7866,247.4096,14.3779,7.0007,0,4.3209,5.3728,7.3903,6.2242,0,0.0113,0.4255,0.6738,0.0084,0,0.7339,0.1341,1.5348,0.1254,11.1436,0.0158,0.1409,0.1139,9.6932,0,0.0082,0.4137,0.6614,0.0168,8.6244,0.1926,1.218,0.4349,0,1.1137,0,0,0.1457,0.2948,0,0.0098,1.3213,0.006,0.0298,0,1.3517,0,0.7334,0,0,0,0.0141,0.0001,0.3712,0,0,0,0.0043,0,0,0.0019,9.0061,0.0004,0.0008,0,0,0,0,0.0017,9.0001,0,0,0.4544,1.2487,0.7928,1.2236,0,0,9,0,0,0,9,0,0,0,0,0,0.0666,0,9,9,0,0,0,43.7811,9,0,9,0,0,0.0161,0.0006,0.1776,9,9,0,0,0,0,9,9,0,0.0256,9,0.4799,9,9,0,0,0,0,0.1093,9,0.0791,0.04,0.0008,0,9,0,9,0.5151,9,0.1545,0,0,0,0,0.168,0,9,9,0,9,0.0415,9,0,0,9.1207,0,0,6.8081,0,0.2483,9,2.7167,6.252,1.1867,9,0.7325,0,0,0.0008,9,0,1.7539,9,9,0,0.7699,0,9,0.0003,0.1818,0,0.192,0,3.0052,0,9,0,0,0,0,0,0,0,0,9
"St. Lucia",326.86,10.1813,0.2221,0.2988,0.0757,3.4275,4.8073,243.5151,34.7959,1.9922,4.3209,0,6.9315,6.8502,2.1827,0,0.5723,1.4158,2.4925,0.015,0,2.4847,4.1944,56.6436,0.3508,17.3758,0.5019,0.5246,43.6326,3237.5402,0,0,0.7144,1.0007,0.2738,19.5812,0.1262,2.71,1.6414,0,8.0588,0,0,1.5104,0.6948,0,0.0367,2.6769,0.0558,1.0992,0.0306,0.0059,0.0001,6.1477,0,0,0,0,0,0,0,0,0,0,0.0688,0,0.0028,0,0.0009,0.0041,0,0,0,0.0033,0,0,0,0,0.1116,1.0793,0.0129,0.5694,0.0021,0,0.0198,0,0,0.0371,0.0062,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0949,0,0,0,0,0.0017,0,0,0,0.0013,0,0,0,0,0,0,0,0,0,0.0729,0,0,0.002,0.4252,0.0002,0,0,0,0.002,0,0.0015,0,0.0779,0,0.0516,0.3133,0,0,0,0.0089,1.0573,0.1062,0.0112,0,0,0,0,0.8632,0,0,0,0,0,0,0.0042,13.2682,0,2.0544,2.4041,3.6743,9.4703,0.8723,0,0.4416,0.1451,0,0.0544,12.3929,0,5.1727,0,0,0,0.5167,0.011,0,0.1313,0.5321,0,1.6565,0,4.5445,0,0,0,0,0,0,0,0,0.0006,0,0
"St. Vincent and the Grenadines",86.46,8.0596,0.0714,0.0159,0.0401,1.8602,2.2004,117.7523,18.5588,5.5928,5.3728,6.9315,0,5.2393,2.315,0,0.2046,0.7228,0.071,0.0076,0,0.3046,0,3.1168,0.2222,3.8774,0.2044,0.0934,0.8739,2.5439,0,0,0.4443,0.5664,0.0001,13.9429,0.3988,2.2648,0.1944,0.0068,7.1888,0,0,3.7449,6.7477,0,0.0196,1.6721,0.0417,11.6735,0.0091,0.0302,0,18.6835,0,0,0,0.0625,0,0.2002,0,0,0,0,5.6681,0,1.8685,0,0.0031,3.7694,0.1362,0.4481,3.578,0.1377,0.0001,0,9,0,1.0245,0.9971,52.4367,1.9859,0.1861,0,0,9,0,0,0,0.745,0,0.0001,0,0.3822,0,0,0,0.006,0.0042,0,0.0009,0.0207,0,9,0,0,0,0.0057,0,0,0,0,0,0,9,0,9,9,0,0,0.0016,0.0768,0.001,0,9.0003,0.0151,0.1138,0,0,9,0.0442,0,0.0234,0,0,0,0.0021,2.1688,0,0.107,0.012,0,0.0056,0,0.0627,0,0,0,0,0,0,0,0,0,0,0,9.0002,85.9831,0,1.8963,0.1922,0.6667,4.7824,0.2944,9,0,0.0799,0,0.0127,0,0,0.6928,0,0,0,16.5073,174.9044,0,0.0792,0.288,0,1.9024,0,2.2213,0,9,0,0,9,0,9,0,0,0,0
"Antigua & Barbuda",148.4,9.9571,0.268,0,0,10.1466,5.8931,93.916,19.4044,14.4442,7.3903,6.8502,5.2393,0,3.9718,0,0.9892,0.5251,0.6256,0.0137,0,1.0394,0,0.6556,0.0495,14.795,5.895,0.0406,0.8535,4.7752,0,9,0.8367,0.5985,10.0396,20.5483,0.0519,3.8965,0.22,0.0012,4.3275,0,0,2.3883,15.6002,0,2.6098,11.0956,0.0452,0.0819,0.0114,0.4895,0.0426,5.489,0,0.0251,0.0145,0,0,0.014,0,0,0,0.0001,11.3363,0.0465,3.0763,0.0318,0.0933,0.0021,0.0241,1.0243,0.0079,0.1264,0,9.0001,0.0448,0,3.2442,5.1335,0.4653,1.4686,1.1142,0,0,0,0,0,0,0.3148,0,0,0,0.0014,0.0064,9,0,9,0.0462,0,0,4.7172,0,0,0,0,0,0.0028,0,0.1597,0,0,0,0,0,0,0,0,0.0968,0,0,0.2503,0,0,0,0,0.1865,0,0.0676,0,0,0.0453,0.3303,0,0,0,0,2.6101,0,0.0004,0,0.0001,0,0,0,0,0,9.0169,0,0,0,0,1.8215,0,0,0,0.0061,657.6464,0,0,0,0.6437,5.7726,0.7784,0,0.0062,0,0,0.4176,9,0,0,0,0,0,1.1213,533.1622,0,0.0865,14.2915,0,0.078,0,2.3582,0,0,0,0,0,0,0,0,0,0,0
"St. Kitts and Nevis",100.2,1.17,0.0456,9.0008,0.0814,2.9667,3.6004,107.8178,20.7065,5.2079,6.2242,2.1827,2.315,3.9718,0,0,0.0292,0.0776,0.0121,0.0007,9.0007,0.6605,13.6959,0.1205,0,0.6371,0.0023,0.0679,0.6861,0.556,0,9,0.0744,0.2472,0.1468,10.2579,0.2156,1.7479,0.0482,0,3.3421,0,0,0.2532,0.7805,0,0.0469,2.8246,4.6343,0.1821,0.0097,0.9456,0.0541,1.5623,0,0,0.0836,0,0.0005,0.023,0,0,0,0.1702,0.1775,0.0364,4.8932,0,4.3782,2.6015,0,0.1021,0.0581,6.1426,0.0051,0.0054,0.0194,1.1935,0.077,5.8901,9.269,0.5123,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,9,9,9,0.2001,9,9,9.0053,9.0003,0,0,0,0.1139,9,9.0529,0,0,0,0,0,0,0.0411,0,0,0.1628,0.0021,0,0,9.0118,0,0,0.0187,0,0,682.8577,9,0,0,0,9.0096,5.4254,0,0.0018,0,2.342,9.0031,0.1998,9,0,0,9,9.0887,9.006,0,9.0876,0,0,9,0,0.2925,4.5962,0,1.1345,10.0231,0.2736,5.5388,0.7011,0,9.117,0,0,0.0572,0,0,9.3924,9,9.0015,0,0.0127,14.4883,0,0.0029,0.9715,0,0.0104,0,2.1385,9.0002,0,0,0,9,0,0,0,9,0,0
"Mexico",73600.95,16709.545,136.7678,373.2366,52.693,1059.9654,237.855,170.324,0,0,0,0,0,0,0,0,104.4484,1261.2829,110.4917,619.1462,243.0354,1823.6137,304.3888,5152.0642,945.7436,0,3.565,727.6407,875.4539,624.4287,135.567,73.9689,210.1347,1365.7924,6.9205,379.5427,709.087,865.3726,663.9338,553.1448,2693.5989,0,0,1061.0458,809.9458,0,250.046,9009.2391,450.0717,724.0912,239.0055,172.872,54.6713,4103.1281,0,1.0378,5.1816,1.4588,4.6698,23.937,0,0,0,58.675,78.53,4.7247,53.3859,2.5913,72.9034,742.03,2.0385,2.2828,29.2913,365.3976,7.9878,9.8873,28.3227,3.9281,342.8268,1104.8479,19.7575,338.5208,1.9785,0,0,0,0,0,0,0.9133,0,0,0,87.2213,0,0,1.9161,0,0,0.028,0,268.3883,0,0,0,3.1052,0,0,5.0846,0,0,0,0,0,0,0,0,11.6648,0.0267,0,0,11.743,9,0,0,0,0,0,0.9273,0,197.5858,264.6811,49.3677,1.1498,5.855,0,4.818,341.9238,0,220.6455,0,41.1116,1.1137,417.2131,688.8653,0,13.6154,0,283.5999,0,27.8159,0,0,9,1.1971,0,63.4747,47950.3783,0,5879.1104,0,12744.989,14172.7135,438.021,0,182.4141,85.9271,0,139.3479,1.7081,0,2791.6039,45.5955,0,498.4,5884.2167,498.0235,0,1751.2106,941.6824,0,938.0249,0,301.9261,0,0,0,0,0,0,0,0,0,0,0
"Belize",217.55,1.5523,1.1234,99.6218,0.038,10.1249,8.2962,38.3965,0.9268,0.0948,0.0113,0.5723,0.2046,0.9892,0.0292,104.4484,0,49.1708,6.6214,9.7451,0.1167,9.6373,4.1916,0.7504,0.1652,0.6139,0.0325,0.0517,1.2958,4.0675,0.0078,2.4999,0.7827,0.4313,0.447,71.7151,8.499,2.6297,0.7467,0,5.9472,0,0,14.825,3.7333,0,0.4068,29.2016,9.9132,5.0671,0.2375,1.1089,0.5964,11.3086,0,2.0021,0.0006,0.0242,0.0072,1.0551,0,0,0,1.1693,1.6437,0,1.4174,9,0.0242,26.3425,0.0641,2.2898,1.4979,7.0445,2.1217,10.8247,0.4001,4.0843,0.0594,0.309,0.1854,2.4284,0,0,0,0,0,0,0,0.014,0,0,0,8.843,0,0,0,0,0,0,0,22.825,0,9,0,0,0,0,0.3941,0.1862,0,0,0,9,0,0,0,0,0,0,0,1.8348,0,0,0,0,0,0,0.613,9,0.0213,0.4006,0.4705,0,9,0,0,1.4394,0,0.232,0,0.0015,0,0,0,0.0006,0,0,0,0,0.0016,0,0,0.0363,9,0,0.0066,53.8183,0,0.2429,0,5.3606,16.0864,24.4718,0,2.4017,0,9,0.1047,0,0,1.0402,0.1408,0,0,2.5176,15.9221,0.2248,0.0968,3.3744,0,3.3733,0,0.3851,0,0,0,0,0,0,0,0,0,0,9
"Guatemala",2104.5117,351.7682,13.917,13.1343,19.3683,42.5921,27.6865,3.2529,3.5011,0.4608,0.4255,1.4158,0.7228,0.5251,0.0776,1261.2829,49.1708,0,453.6791,169.2115,269.8658,71.701,283.8811,541.7272,33.6862,3.4292,1.8858,161.536,7.7879,248.5533,17.813,1.6429,57.7775,78.5483,64.3268,10.1103,8.2335,78.5347,111.7561,1.1518,20.7466,0,0,8.5338,72.3835,0,4.4153,118.2741,1.372,4.4877,0.8911,1.8254,0.9694,13.0731,0,0.1162,0.0152,0.0148,0.4511,0.4006,0,0.0351,0,1.5325,1.0069,0.0069,0.1705,0.0144,24.6019,13.5146,18.9365,38.6156,22.0774,16.6714,4.6225,0.1475,0.0164,0,12.6752,30.1676,84.3322,4.6603,0.3565,0,0.1786,0,0,0,0,0.0311,1.4058,0,0,0.011,0,0,0,0,2.9709,0,0.0002,8.4133,0.211,0,0,0.0065,0.0003,0.071,2.3858,0.6959,0,0,0,0.019,0.0679,0.0044,0.0403,0.4569,0.0468,0.2386,0.2578,11.547,0.0001,0,0.0758,2.0992,0.034,0.02,0.1366,0,1.5647,33.971,0.0114,0.1847,0.0642,0,10.0301,13.5638,0.0347,5.6872,34.7734,4.8779,3.2478,21.548,85.0821,0.8963,11.8838,3.2685,3.5557,43.4661,0.9954,0.0048,9,0,0,0,0.0978,1281.8268,0,84.5904,2.4135,149.3252,31.9517,154.1697,9,3.5379,13.2922,0.0036,2.1612,9.0162,0,102.975,0.009,0,1.5776,15.4767,66.7911,0,2.001,21.3812,0,5.6545,0,13.7515,0,0.0074,0,0,0,0,0,0,0,0,0
"Honduras",483.1396,174.8708,1.3013,17.5936,4.2108,26.1104,10.0521,3.1111,3.0717,0.049,0.6738,2.4925,0.071,0.6256,0.0121,110.4917,6.6214,453.6791,0,18.3291,106.358,225.4807,320.2344,294.9699,5.0808,0.113,0.0505,215.689,22.5854,74.8499,0.2052,0.0575,37.2904,22.8996,42.224,98.6504,2.7405,63.3326,215.7479,0.052,63.6367,0,0,25.7315,16.9417,0,15.5281,323.1691,1.3162,0.7277,0.336,6.2822,0.1366,7.2522,0,0.0015,0.05,0.0298,0,2.105,0,0,0,0.5736,0.169,0.0351,5.3785,0.0154,2.3329,30.7325,22.4939,6.3419,2.9526,8.124,0.0659,0.135,0.0314,0.003,11.819,11.3124,4.0507,0.9013,0.2242,0,9,0,0,0,0.0293,0.1091,0.0585,0,0,0.0007,0.0672,0.0678,0.0732,0,1.403,0,0.0003,0.0074,0.4862,0,0,0.041,0,0.3517,0.0339,0.2915,0,9,0,9,2.063,9,0.4709,0.1786,0.0157,1.0574,0,1.1835,9,0,0,0.2069,0.215,9,0.0358,0,1.2946,0.027,0.0201,0,0.024,0,0.166,3.6363,0,0.1309,0.1012,0.3291,0.0372,18.6705,0.0139,0,0,0,0.101,1.0659,2.4503,0,0,9,0.0025,0,0.0238,219.4034,0,12.8603,23.5004,56.6527,50.4387,46.3365,0,0.3048,0.0458,0,1.4645,9,0,66.5096,9.0754,0,9.7106,12.5561,15.5596,0,0.4998,17.6568,0,19.6956,0.3996,2.1095,0,0,9,0,0,9,9,0,0,0,9
"El Salvador",1246.6079,96.7015,0.0957,4.4036,10.4222,57.3342,17.6706,67.1675,0.1464,0.0115,0.0084,0.015,0.0076,0.0137,0.0007,619.1462,9.7451,169.2115,18.3291,0,33.2211,96.7324,101.0421,176.6709,229.6556,1.2696,0.0463,250.9548,23.2874,160.9271,0.3,0.1085,31.7829,20.9482,25.2708,12.8491,10.7663,15.5532,25.5538,3.5015,34.3925,0,0,29.8696,22.7555,0,9.9068,95.17,0.3084,5.2337,0.8269,43.3258,0.0267,37.0626,0,0.0038,0.0001,0.0012,0.0043,0.0355,0,0,0,0.0996,0.1393,0.0339,0.7857,0.0002,1.1476,17.3019,13.1186,0.0821,3.4689,1.1457,4.7244,0.2126,0.0005,9,6.958,7.0983,46.5689,9.664,0.038,0,9,0,9,0.0122,0.0299,0.0539,0,0,0.0148,0.0133,0.0019,9,9,9,0.0937,0,0.0295,5.7568,0.001,0,9,9,0,0.0045,0.005,0,9,9,9,0,19.2124,0,0.0027,0.0003,0,0.0401,0,3.4201,0.1699,0,0,0,0,0,0.0298,0,1.7756,0.4192,0.0142,0.0789,0.0113,0,0.0058,2.5617,0.0009,0.0115,0,0.1512,0.0008,6.4815,0.9897,0,0.0768,0,0.6867,3.9272,0.084,0,9,0,9,0,0.0304,538.6197,0.0115,106.3965,0.6394,75.3639,155.0192,32.8475,9,4.1647,1.1491,9,35.1446,0,9,30.3626,0.6604,0,5.563,16.1506,14.4821,0,0.8108,17.2356,0,25.9904,0,13.3815,9.0014,0,0,0,0.0018,0,0,0,0,0,9
"Nicaragua",1776.3992,334.5449,0.1822,1.0323,6.1255,21.465,2.9947,13.5422,0.0173,0.0479,0,0,0,0,9.0007,243.0354,0.1167,269.8658,106.358,33.2211,0,315.0626,1.6195,7.4544,800.0526,0.7494,0.0601,2.5233,15.2172,101.4665,0.0141,0.9983,7.3611,45.9255,10.3698,17.2045,3.865,36.7659,32.2211,0.305,11.4137,0,0,6.2495,9.2621,0,0.3842,43.2583,3.0088,3.0104,0.4142,1.6244,0.0621,12.3266,0,0.0014,0.0475,0.0367,0.0145,2.225,0,0,0,0.2637,0.1908,0.0221,0.2787,0,0.4375,18.0923,0.0078,0.0006,0.0379,0.0416,2.7931,0.058,9,0,11.805,7.0654,9.8388,3.7591,1.0936,0,0,0,0,0,9,0.0161,0,0.0003,0,0.0001,9,9,9,0,0.0134,0.1054,0.0074,3.6818,9.0001,0,9,0.0283,0,0.0108,0.0017,0,9.0042,0,0,0,0.516,0,9.0249,0.0068,0.0009,0,9.0021,0.1702,0,0,0,0,0.0038,9,0.0186,9.0001,0.655,0.0537,0.0476,0,0.0032,0,19.979,5.228,9,1.0083,0.2259,0.2192,0.0294,4.8293,4.6696,0.3904,9.0005,0.0007,0.0241,2.9583,0,0,0,9,0,0,0.0917,438.0081,9.0024,20.0366,0.38,37.4471,113.6363,51.4274,9,0.7133,0.3667,0,1.2051,9.0069,0,47.9629,0.1467,9.0109,7.3303,13.6859,4.2649,0,1.3311,7.592,0,8.4654,9,5.7526,0,0,0,0,0.0002,9,0,0,0,0,9.0025
"Costa Rica",2623.8164,349.6473,11.9303,26.037,11.3186,203.9938,52.8131,35.1604,13.2426,0.736,0.7339,2.4847,0.3046,1.0394,0.6605,1823.6137,9.6373,71.701,225.4807,96.7324,315.0626,0,211.0824,398.087,23.4649,6.704,1.9583,22.4716,19.9295,154.7527,0.5367,0.7217,229.2795,31.1198,10.7326,3169.8311,19.1808,416.405,410.0346,0.7723,33.5002,0,0,29.5505,78.8613,0,67.0772,89.4235,7.7656,19.0659,2.8967,2.2278,3.6607,23.0453,0,0.1573,0.7054,0.217,1.1017,0.1563,0,0.4553,0,7.635,6.1981,0.0219,0.7243,1.5235,2.9129,56.5208,1.4266,3.6328,7.1973,14.4502,2.8157,0.9847,0.1174,0.1197,6.6989,2.1889,31.9061,18.4781,4.0797,0,0,9,0.0085,9.0402,0.0117,0.4988,0.0013,0.1115,0.0325,0.4612,0,0.0012,0.0001,0,0.2997,0.0147,7.9392,0.5019,0.2279,0.0103,0,0.1171,0.0798,0.0977,0.1453,0.152,0.0074,0,0,0,0.0452,0,0.0016,0.8803,2.8572,0.0118,0.1998,36.984,0.0091,0.0171,0.0239,0.0907,0.096,0.0437,0.1415,0.1152,1.0307,54.6182,2.1178,0.0021,0.0072,0,0.1853,63.8598,0.0103,0.1053,0.0156,3.8439,0.5297,100.4699,11.3457,0,0.0628,0.0101,2.1596,3.0293,0.7591,0.0581,9.0034,9.067,0.0004,0.001,5.9547,3653.1897,0,0.6986,3.2795,34.0673,314.3834,27.0289,9,2.9676,3.5332,0.0644,1.1579,0,0.0037,17.5679,1.8466,0.0034,0.6814,1301.7007,624.4478,9.0002,14.1272,17.5249,0,125.4715,0.0347,4.4171,0.3397,0.0015,0.0016,9,0.0183,0,0,0,0.0005,0,0.3959
"Panama",2371.4822,53.4082,1.2085,1.8885,0.8238,54.6459,32.6414,14.7066,0.5568,0,0.1341,4.1944,0,0,13.6959,304.3888,4.1916,283.8811,320.2344,101.0421,1.6195,211.0824,0,338.1504,1778.2889,0.0607,6.2948,1953.696,312.1078,191.2596,4.9369,8.8211,3.7925,97.407,9.8284,11.9105,6.6499,9.2769,6.0326,0.1031,45.5193,0,0,9.9564,224.973,0,1.4889,86.0682,2.2581,16.7939,0.0048,3.1025,0.0071,35.0854,0,0.0329,0.8367,0.1456,0.6639,62.331,0,9,0,0.1591,20.3075,0.1681,0.0087,5.3525,0.071,9.5377,0.8654,0.3472,11.9178,10.456,0.0845,2.3465,9.2952,8.964,5.3819,8.611,70.0409,26.2522,0.3103,0,9,9,9,0,0,0.2205,0.0239,0,0.0291,0.2623,0,9,9,0,0.6058,0.0631,0,0.3978,0,9.1324,0,0,0,0.0714,0.2699,0,9,0,9,0,0,0,0.1394,0.1741,0.0189,0,0,0.1943,0,0,0,0,0.5507,0,3.5657,0,1.1194,37.0705,1.4643,0,0,0,0.146,32.9503,0.5617,21.1621,0,1.6112,0.9306,16.4822,0.1361,0.0411,0,0,0.6749,0.312,1.0614,0,0,0.0926,0,0,0.6631,659.0985,0,10.7072,0,95.6251,5.5067,191.0297,9,3.1528,2.6349,9,0.027,0,9.0174,17.5114,12.0371,9,0.2007,35.1619,10.7965,0,3.0708,67.5986,0,0.5459,0.0797,26.7375,9,0,0,0,0,0,0,0,0,0,0
"Colombia",10057.963,72.7852,496.651,36.0179,71.3604,785.0655,68.3833,473.2356,12.3137,19.8601,1.5348,56.6436,3.1168,0.6556,0.1205,5152.0642,0.7504,541.7272,294.9699,176.6709,7.4544,398.087,338.1504,0,958.7789,9.1717,6.6598,1155.0724,585.8291,1218.561,25.2626,59.2157,1317.0812,1631.8767,35.9809,1061.3492,125.9938,2328.8462,621.629,4.2448,1416.3956,0,0,271.3412,1081.0371,0,288.1721,1504.0147,25.7217,151.7935,4.3883,29.2228,14.47,17.9832,0,0.9023,0.8139,0.8172,0.2005,67.4443,0,0.6786,0,11.7149,43.1013,0.3539,8.0413,0.9793,2.451,88.1958,4.0389,19.4572,78.4795,40.6015,32.9287,0.6397,1.5294,0.022,38.6354,193.1567,61.8161,228.8291,2.2304,0,0,0.4153,0.3879,0.0732,0.021,0.3079,2.1405,0.9509,0.0212,257.046,0.6373,0,2.5075,0.0639,45.0248,0.9561,1.2079,57.7296,0.7965,0.0041,3.4713,2.3136,0,0.5491,3.4395,3.145,0.1091,1.8465,0,0.0698,0.298,0.0073,7.602,3.7296,0.5936,2.6755,0.1244,22.08,0.8159,0.0096,0.0109,0.1025,0.3394,0,2.3007,0.0337,77.9193,18.124,11.6698,0.05,0.1608,0,3.5418,553.9484,1.1613,7.4842,11.7485,52.9622,6.5721,134.963,30.8949,3.3178,1.1817,1.3335,2.5353,28.6875,0.0392,0.1367,0.0482,0,0.4775,0,1.3846,5830.324,0.0001,389.9721,16.8023,853.3004,742.2741,275.3829,0.0791,60.0198,14.3277,1.0493,14.1732,0.001,0.0439,303.7679,5.3953,0.0968,158.4467,102.2965,392.0974,0.0649,13.7718,166.453,0,0.8006,0.0566,3.0315,0,0,0,0,0.1513,0,0.0702,0,0.0249,0,0.1519
"Venezuela",33424.124,396.5016,136.0843,3816.9271,3.0341,1286.5077,952.7677,14.151,7.3029,0.0519,0.1254,0.3508,0.2222,0.0495,0,945.7436,0.1652,33.6862,5.0808,229.6556,800.0526,23.4649,1778.2889,958.7789,0,10.5246,0.8703,188.4537,509.6034,2029.2391,477.4599,349.3174,1052.5171,1639.6115,101.8149,229.2432,55.4896,418.9063,316.707,1.9716,13.3732,0,0,464.3588,724.9229,0,72.7336,271.2147,8.2565,73.1702,7.3984,4.4936,4.7128,115.1996,0,1.4258,1.1245,0.0027,14.5686,0.3828,0,7.7066,0,0.3722,10.3375,1.5752,0.0817,0.5465,67.3914,168.4427,0.1076,1.0457,10.3028,18.3089,931.0195,0.0016,0.0125,0.2419,0.467,506.1847,1.8143,51.7254,40.7898,0,9,0,0,0,0.0782,10.7397,0,0,0,0.0884,0,0,0.0381,0,0.0363,27.034,0.0109,159.4548,0.018,0,0,0.0083,0,0,0.0732,0,9,0,0,0,0,0,0.0357,0,0,0.2366,0,18.135,0,0,0,0,0,0,0.0034,0,0.3056,0.0308,9.7603,0,0,0,9.1378,80.3719,0.0595,9.075,83.0043,25.858,0.1993,16.6571,6.172,0.0357,0.1218,4.934,0.0098,31.3481,0.0061,1.934,0,16.8365,0.0235,0,0.1746,7817.0595,9.0012,114.0866,18.2582,91.8456,147.0066,5895.238,0,6.1885,1.4219,0,1.0081,0,9,96.611,0.3034,0,10.7368,113.1852,3164.1012,0.011,2.5995,83.8027,0,4.6877,0.0032,312.3218,0,0,0,0,0,0,0,0,0,0,0
"Guyana",32.04,396.9784,0.0378,67.4505,6.5075,8.0671,43.8653,384.8066,18.1446,7.6418,11.1436,17.3758,3.8774,14.795,0.6371,0,0.6139,3.4292,0.113,1.2696,0.7494,6.704,0.0607,9.1717,10.5246,0,26.847,0.0856,3.4716,39.2042,0.3149,0,3.0768,1.9648,0.1046,22.9677,0.7511,32.3212,2.5471,1.9622,7.2434,0,0,0.798,7.5966,0,44.7288,13.2602,0.6437,0.2193,0.0196,0.5688,0.111,7.4468,0,0.6289,0.0272,0.0013,0,0.11,0,0,0,0,0.2927,0.0097,0.0263,9.0084,0.031,0.8899,0,0.0008,0.0063,57.326,0.1775,0.0392,9,9,24.886,1.3071,0.2012,2.4729,0,0,0,0,0,0,9,0,0,9,0,0.0024,9.4136,9,0,0,1.1776,0,0,3.1866,0,0,0,0,0,0.0002,0.0189,0.2183,9,0,0,0,0,0,0,0,0,0.0001,0,187.244,0.6075,0,0,0,0.0188,0,0.0973,0,1.471,0.0004,0.1281,0,0,0,0.0363,5.871,0,0,0,0.4367,0,2.21,1.5788,0,0,0.0024,0,0,0,9,0,0,0,0,0.014,134.7329,0,6.6995,23.761,65.282,54.3956,12.8241,0,0.4791,0,0,0.403,0,0,8.2021,9.0001,0,0,3.7599,3.1952,0,0,1.4755,0,4.7794,0.0215,12.1751,0,0,0,0,0,0,0,0,0,0,0
"Suriname",212.6254,277.0142,0.0016,0.5532,0.006,5.2925,32.2926,108.7744,31.5049,0.3561,0.0158,0.5019,0.2044,5.895,0.0023,3.565,0.0325,1.8858,0.0505,0.0463,0.0601,1.9583,6.2948,6.6598,0.8703,26.847,0,2.8005,0.3057,15.7587,0.3201,1.841,0.5372,1.7553,0.0519,1.6113,0.2802,33.2332,244.7995,0.0043,54.7538,0,0,0.0657,2.9984,0,2.6101,3.3119,1.9211,0.0668,0.1037,0.0374,0.3086,0.3246,0,0.0001,0.0063,0.0002,0.0284,0.147,0,0,0,8.352,0.0142,0.041,0.0165,9.0085,0.0089,0.008,0.0146,0.0371,0.22,0.1471,0.2632,0,9,0,0.2607,0.7289,89.9726,0.9702,18.724,0,0,0,0,0.0098,0.0098,0.0044,0,9,0.0129,0,0,9,0.0017,0.0004,5.6909,0,0,0.0053,0,0.0004,0,0,0,0.0009,9,0,0.0001,0,0,0,9.0079,0,0,0,0,0,0,0.0278,0.0027,0,0,0,0,0,0.0253,0,0.0446,0,0.0119,0,0,0,0.0168,0.9074,9,0.3813,0,0.029,0,0.242,0,0,9,0.0198,0,216.1858,0.0006,9.0071,0,0,0,0,0.0022,14.4427,0,0.5585,2.9082,0.3028,7.652,1.479,9,0.154,0,0,0.0414,9,0,2.8197,0,0,0.1058,1.8721,0.133,9,0.0183,2.2018,0,0.2874,0,0.1959,9,0,0,0,0,0,0,0,0,0,0
