"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",81.7229,4.0146,0.5561,0.119,0,3.3624,2.2705,280.0735,16.5431,8.0549,0,4.9716,6.1818,8.5032,7.1615,0,0.013,0.9313,2.324,0.0593,0,0.7594,0.1543,0.8031,0.142,2.4122,0.0206,0.0625,0.1936,9.0417,0,0.0153,0.3929,0.3872,0.0193,9.7909,0.3111,0.6117,0.6089,0.1982,0.8976,0,0,0.2211,0.0515,0,0.0076,0.0909,0.0038,0.0168,0,0.0073,0,9.214,0,0,0,0.0009,0.0001,0,0,0,0,0,0,0.0219,0.0011,9.0007,0,0.0912,0,0,0,0,0.0557,9,0.0492,0,0.0228,1.6969,0.2219,1.1854,0,0,9,0,0,0,9,0,0,0,0,0.022,0.0767,0,9,9,0,0,0,52.0771,9,0,9,0,0,0.0185,0,0.2044,9,9,0,0,0,0,9,9,0.0018,0.0295,9,0.4429,9,9,0,0,0,0,0.04,9,0,0.0066,0.0006,0,9,0,9,0.2297,9,0.008,0,0.0392,0,0,0.1998,0,9,9,0,9,0,9,0,0,9.1389,0,0,17.3971,0,0.1759,9,3.0034,4.8118,1.6863,9,0.8428,0,0,0.5526,9,0,2.5577,9,9,0,12.1206,0.1091,9,0.0244,0.099,0,0.0482,0,3.1414,0,9,0,0,0,0,0,0,0,0,9
"St. Lucia",749.2997,11.5383,0.2555,0.3438,0.0871,33.0054,5.7131,275.1577,40.0358,2.2922,4.9716,0,7.9753,7.8817,2.5114,0,0.6584,0.4041,4.2249,0.012,0,3.2689,4.826,247.2439,0.4172,2.215,15.6033,0.3437,2.4214,1237.3214,0,0,0.8647,0.7526,0.315,12.7144,0.1363,5.4116,1.7682,0,7.2724,0,0,3.9008,0.8178,0,0.0429,7.947,0.141,0.7285,0.1174,0.0122,0.0009,2.5461,0,0,0,0,0,0,0,0,0,0.0343,0.009,0.0016,0.0006,0,0,0.0262,0,0,0,0.0053,0,0,0,0,0.0137,2.0227,0.3999,0.269,0,0,0.0228,0,0,0.0427,0.0072,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1074,0,0,0,0,0.0019,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0.0676,0,0,0.0023,0.4892,0.0003,0,0,0,0,0,0.0017,0,0.0897,0,0.0584,0.6932,0,0,0,0,1.2165,0.1124,0.0126,0,0,0,0,0.9773,0,0,0,0,0,0,0.0074,35.3863,0,0.6429,2.7661,3.541,7.242,2.494,0,0.5081,0.1669,0,0,12.9038,0,5.9517,0,0,0,0.6234,0.0317,0,0,0.7843,0,0.5758,0,3.0916,0,0,0,0,0,0,0,0,0.0006,0,0
"St. Vincent and the Grenadines",112.7529,13.4621,0.0822,0.0183,0.0462,4.21,1.6725,132.5425,21.3536,6.435,6.1818,7.9753,0,6.0283,2.6636,0,0.2354,0.4046,0.9939,0,0,0.3811,0,3.949,0.25,3.1973,0.1222,0.1255,1.1238,2.1017,0,0,0.398,0.3109,0.0001,19.7573,0.307,0.9596,0.1189,0.0074,16.5525,0,0,14.0982,0.3723,0,0.1296,3.8606,0.071,0.9984,0.0224,0.1111,0.0021,4.3652,0,0,0,0.0045,0,0.0638,0,0,0,0.2149,0.4323,0,0.5316,0,0.0213,0.0016,0.2496,0.2033,0.0838,0.0096,0.0004,0,9,0,0.1023,1.4059,1.4672,1.6663,0,0,0,9,0,0,0,0,0,0.0001,0,1.5084,0,0,0,0.0069,0.0049,0,0.001,0.0249,0,9,0,0,0,0.0065,0,0,0,0,0,0,9,0,9,9,0.003,0,0.0018,0.66,0.0014,0,9.0003,0.0174,0.1309,0,0,9,0,0.1788,0,0,0,0,0.0024,17.2281,0,0,0.0138,0.0022,0.0065,0,0.071,0,0,0,0,0,0,0,0,0,0,0,9,41.1472,0,0.3282,0.2211,1.413,3.1315,0.799,9,0,0.0919,0,0.0101,0,0,0.3373,0,0,0,0.3095,103.37,0,0.0045,0.1771,0,0.0582,0,1.6603,0,9,0,0,9,0,9,0,0,0,0
"Antigua & Barbuda",205.1468,9.8215,0.3083,0,0,12.6274,6.5408,106.2984,22.3265,16.6193,8.5032,7.8817,6.0283,0,4.5699,0,1.1382,0.4324,0.7575,0.0219,0,0.336,0,0.6616,0.0617,4.8481,22.2933,0.0809,0.7043,6.8528,0.0009,9,1.0096,0.5426,10.1962,22.0185,0.0629,4.6352,0.6949,0.1508,8.107,0,0,1.9291,1.294,0,0.5249,11.7476,0.2016,0.1595,0.1387,0.9305,0.0107,5.7368,0,0.0045,0.0256,0,0,0,0,0,0,0.0038,0.3463,0.0938,0.7626,0.1367,0.0084,0.3125,0.024,0.8967,0.1009,0.0216,0.0001,9,0,0,2.7882,4.1467,0.4023,3.4669,0.9698,0,0,0,0,0,0,19.2417,0,0,0,0.0443,0.0074,9,0,9,0.0532,0,0,5.611,0,0,0,0,0,0.0032,0,0.1838,0,0,0,0,0,0,0,0,0.0869,0,0,6.078,0,0,0,0,0.2146,0,0.4578,0,0.0029,11.0519,0.009,0,0,0,0,14.8672,0,0,0,0.0096,0,0,0,0,0,9.0201,0,0,0,0,2.0622,0,0,0,0.0394,174.0269,0,0,0,6.7761,10.3893,1.8492,0,0.0071,0,0,0.0594,9,0,0,0,0,0,8.3883,301.1736,0,0.1767,1.4607,0,0.1933,0,0.6771,0,0,0,0,0,0,0,0,0,0,0
"St. Kitts and Nevis",209.3003,7.0898,0.0524,9.0009,0.0937,2.4037,3.0946,122.0614,23.8247,5.9922,7.1615,2.5114,2.6636,4.5699,0,0,0.0336,0.8718,0.4701,0.0043,9,0.2416,14.403,0.6597,0,1.5747,0.004,0.0408,0.0961,5.3849,5.7173,9.012,0.2035,5.7964,0.169,10.9531,0.1053,1.8874,0.2196,0,3.3264,0,0,2.8933,0.4343,0,0.089,77.237,0.4194,0.0356,0.0209,1.0011,0.1001,4.5388,0,0.0003,1.0725,0,0.0006,0.003,0,0,0,0.7176,0.0453,0.0524,1.4744,0.0015,0.4029,1.9781,0.0199,0.8691,0.1077,0.0352,0.1844,0.0006,0,4.6306,0.0329,1.862,1.8114,0.0921,0,0,0,0,0,0,0,9,9,0,0,0.0154,0,0,0,0,9,9,9,0.238,9,9,9.0059,9.0003,0,0,0,0.131,9,9.0608,0,0,0,0,0,0,0.6725,0,0,0.3515,0.002,0,0,9.0136,0,0,0.0001,0,0,0.0831,9,0,0,0,9.0108,6.1543,0,0,0,1.1715,9.0036,0.2114,9,0,0,9,9.1004,9.0068,0,9.1008,0,0,9,0,0.0207,29.1733,0,5.831,10.1772,4.6631,10.3296,0.8446,0,9.1346,5.4415,0,0.0009,0,0,9.4514,9,9.0018,0,0.5455,3.6036,0,2.9074,2.7617,0,0.259,0,0.0083,9.0002,0,0,0,9,0,0,0,9,0,0
"Mexico",79351.27,17541.917,242.1095,385.7122,49.3603,795.4286,191.1545,325.9241,0,0,0,0,0,0,0,0,100.1795,1411.6463,9.4124,594.215,232.8923,1699.8518,544.261,4244.7039,1627.5767,0,0,785.6514,926.1222,979.0239,272.834,43.6489,909.6005,277.4262,80.0596,1004.5431,1374.843,1377.2764,1204.2658,864.4302,2378.5577,0,0,878.7563,1281.0766,0,543.4852,11318.1182,797.2977,971.8885,865.009,420.309,65.0986,4132.4958,0,2.6834,0,1.3199,5.373,16.819,0,0,0,49.825,193.6846,2.7758,54.4707,6.4303,289.9808,878.2849,117.7731,2.904,44.286,167.7851,50.6058,8.1222,3.3513,6.8405,658.8955,1039.9315,22.1664,433.0517,1.2274,0,0,0,0,0,0,0.1105,0,0,0,115.5796,0,0,2.6253,0,0,0.4589,0,532.7483,0,0,0,15.2118,0,0,5.4895,0,0,0,0,0,0,0,0,8.3836,0.5535,0,0,422.2482,9,0,0,0,0,0,5.0152,0,112.8013,311.3779,0,21.9187,0,0,3.3678,241.6052,0,7.279,0,44.5906,49.7552,553.8341,320.1656,0,41.8551,0,0,0,0,0,0,9,1.3774,0,102.7858,61092.073,0,6612.7112,0,11891.6496,15010.5418,650.1255,0,167.687,39.0412,0,166.7077,0.2723,0,4220.5262,0,0,772.4041,6791.1005,1504.9251,0,2049.7671,1295.2739,0,1345.3817,0,178.5158,0,0,0,0,0,0,0,0,0,0,0
"Belize",163.7771,19.842,1.2925,114.6237,0.0437,0.5816,16.8885,42.5443,1.0664,0.1091,0.013,0.6584,0.2354,1.1382,0.0336,100.1795,0,93.523,6.847,12.1345,0.08,14.6307,0.1599,2.7445,0.1965,6.779,0.614,0.101,1.0448,4.7478,0.0059,2.1125,2.0665,0.9586,0.5143,84.9067,15.4949,12.2833,1.3141,0,4.0712,0,0,8.1682,48.9605,0,0.2105,38.7184,3.6503,4.5676,1.5976,5.3706,0.0026,21.7039,0,0.8639,0.0553,0,0.0083,1.5249,0,0,0,0.2322,0.1187,0.138,6.8795,9.0308,0.002,0.3222,0.0001,1.3609,0.2288,5.2688,0.126,6.422,0.0638,4.962,0.0744,0.7322,0.0596,3.4513,0,0,0,0,0,0,0,0.301,0,0,0,22.6266,0,0,0,0,0,0,0,27.15,0,9,0,0,0,0,0,0.2143,0,0,0,9,0,0,0,0,2.1895,0,0,1.0259,0,0,0,0,0,0,0.0181,9,4.5787,0.2876,1.5833,0,9,0,0,13.7037,0,1.6429,0,0.0267,0,0,0,0.0007,0,0,0,0,0.1183,0,0,0.0418,9,0,0.0177,100.8118,0,3.2116,0,4.5016,4.6261,23.6989,0,2.7633,3.0216,9,1.9388,0,0,0.1346,0.0289,0,0,2.5106,14.4821,0.2674,0.0417,2.3548,0,1.7349,0,0.5564,0,0,0,0,0,0,0,0,0,0,9
"Guatemala",3143.1982,464.4197,3.0233,17.5686,49.9958,114.8919,22.0551,66.2641,6.0784,0.1489,0.9313,0.4041,0.4046,0.4324,0.8718,1411.6463,93.523,0,491.9984,172.0864,440.0295,77.1226,494.023,325.8345,38.5708,3.8964,2.6446,35.083,175.6776,172.0985,0.4389,1.1838,12.4286,53.9962,77.2691,39.1581,11.1095,244.1976,90.5697,4.7147,34.5484,0,0,26.569,175.4795,0,7.0815,145.2456,0.1848,22.9477,0.8437,1.3773,0.21,72.8957,0,0.0061,0.1119,0.0102,0.1296,0.4665,0,0,0,0.5975,0.6807,0.0524,0.8224,0,0.0758,18.8643,0.1486,18.7908,0.0799,62.0771,0.4912,0.0485,0.0947,0,1.5387,46.3435,2.8228,53.4768,0.4712,0,0,0,0,0,0,0.1102,9.8804,0,0,13.8655,20.4146,0,0.0027,0,67.6799,0.4344,0.0088,0.2366,0.0003,0,0,16.712,6.0052,0,1.1426,0,0,0.0006,0,0.3917,0.0173,0,0.0002,0.1754,0.0041,0,0,16.0339,0.0037,0,0,0.7738,0,0,0.2495,0.0036,2.0652,0.0938,73.4771,30.2999,1.6136,0,0.0171,11.508,0.1536,6.6755,101.7814,5.1732,4.8915,25.6587,23.4137,0.3571,5.6684,0.7162,0.8602,69.6511,0.1187,0.1993,9,0,0,0,0,1994.5356,0,60.5116,1.3935,119.3641,67.8081,215.6648,9,4.2077,19.1644,0.7777,3.9451,9,4.3512,152.0408,0.0089,0.0264,24.6344,26.4753,36.4013,0,0.9521,35.2589,0,7.2289,0.0059,17.5757,0,0,0,0,0.0005,0,0,0,0,0,0.4206
"Honduras",237.8857,206.6312,1.6802,20.6393,12.0046,56.1369,9.9136,16.9301,3.2905,0.6452,2.324,4.2249,0.9939,0.7575,0.4701,9.4124,6.847,491.9984,0,40.5983,137.5152,231.626,180.1954,123.6486,54.211,0.1118,0.166,35.2816,44.0797,105.8241,0.0344,0.4427,52.7141,42.7596,48.0032,112.5848,0.3342,141.7835,86.485,1.2374,58.8349,0,0,13.5418,92.067,0,1.6532,237.2399,0.0002,17.8312,0.9126,0.631,0.4011,25.195,0,0.0284,0.1669,0,0,0.032,0,0,0,0.969,0.1168,0.0102,8.3664,0.1699,0.7204,7.8644,6.6943,5.0495,0.0025,7.4707,0.1074,0.0309,0.0227,0,0.0786,4.7483,7.3831,13.9005,0.3151,0,9,0,0,0.0023,0,0.2406,0.0673,0,0,0.0023,0.0001,0.0413,0,0.0032,7.2008,0,0,0.0278,0,0,0,0,1.6307,0.5902,0.4272,0.5621,0,9,0,9,0,9,0.4378,0.569,0,0.1754,0.0827,1.54,9,0.0003,0,0.0997,0,9,0.0145,0,0.3746,0.0042,0.5163,0,0.2045,0,0.3156,8.09,0,0.0133,0.0419,0.1104,0.3696,13.0976,1.8665,0,0.0139,0,0.0897,0.5572,0.0015,0.1241,0,9,0.0029,0,0,587.9498,0,35.1269,16.9281,43.2991,36.259,114.9244,0,0.4395,0.5448,0,1.9232,9,0,76.95,9.0204,0,0.7315,32.8758,9.1508,0,0.0177,5.7643,0,58.7486,0,2.428,0,0,9,0,0,9,9,0,0,0,9
"El Salvador",1915.2092,31.495,0.4421,7.1033,8.2252,86.1194,15.8759,36.9396,0.3978,0.0013,0.0593,0.012,0,0.0219,0.0043,594.215,12.1345,172.0864,40.5983,0,157.2693,4.169,33.0525,93.5466,117.2761,3.3927,0.1361,41.4467,89.467,137.2229,1.7787,0.5186,46.4449,25.7348,25.7398,15.7135,11.4343,3.932,13.479,0.7035,34.043,0,0,37.0439,64.0567,0,14.3352,104.0632,1.8321,6.9926,0.9805,25.6216,0.3963,39.4191,0,0,0.0029,0.0003,0,0.3587,0,0.0059,0,0.0401,0.9152,0.0161,0.6184,0.0002,0.0786,24.221,0.7876,0.1258,0.068,1.1633,0.0131,0.1458,0.0135,9,10.6697,19.0964,3.4176,15.1227,0.2462,0,9,0,9,0.3494,0,0.0366,0,0,0,0,0.0032,9,9.0014,9,0.1392,0.0016,0.0711,0.1552,0.0272,0.0041,9,9,0,0,0.1047,0.0006,9,9.004,9.0585,0,12.0246,0,0.0428,0,0.0014,0.0036,0,2.3459,0.003,0,0,0,0,0,0.0942,0.0013,0.7969,0.1843,0.0227,0,0.2703,0,0.1856,3.1521,0,0.1725,0.0126,0.4055,2.9534,5.0734,6.3903,0,0,0.029,0.3687,8.3379,0.8591,0.0014,9.0016,0,9.0016,0.0001,0.0078,773.3373,0.0133,133.5388,0.754,113.5757,132.4014,86.9106,9.002,1.8428,1.1195,9,2.1781,0,9,54.111,1.8203,0,18.2671,18.114,14.0182,0,5.0364,18.4056,0,8.4039,2.5253,2.3145,9,0,0,0,0,0,0,0,0,0,9
"Nicaragua",1988.7306,320.536,0.173,0.3138,15.6496,20.9401,1.5406,14.0528,0.1581,0.0056,0,0,0,0,9,232.8923,0.08,440.0295,137.5152,157.2693,0,351.6404,21.2394,0.924,693.5224,1.3863,0.1324,18.2595,20.802,104.2761,0.547,0.9091,24.1211,53.1701,12.3668,41.0734,0.8311,14.1556,26.2345,0.0774,31.0192,0,0,3.3846,57.6916,0,1.7488,53.4896,0.169,2.0596,0.938,1.0939,0.6342,22.2427,0,0.0219,0.0305,0.0003,0.0166,0.0268,0,0,0,0.0805,1.4137,0.0192,0.0845,0,0.0957,11.559,0.0784,0.028,0.1326,0.2803,2.5613,0.0094,9.016,0,5.4659,13.5416,8.5065,0.6726,0.2729,0,0,0,0,0,9,0.052,0,0.0004,0.0688,0.0431,9.0002,9,9,0,14.336,0.7582,0.0107,0.0028,9.0008,0.0124,9,0.1931,0,4.7802,0.0504,0.0012,9,0,0,0,0,0,9.1066,0,0.0015,0.0002,9.0003,0.4187,0,0,0,0,0.0059,9,0.0026,9.0001,0.0151,0.0002,0.1062,0.0105,0.0047,0,0.0487,4.0529,9,0.1985,0.0001,0.0658,0.0907,3.97,4.3697,0.4643,9,0.0115,0.1914,2.2388,0,0,0,9,0,0,0.0106,647.4684,9.0028,22.0524,1.3136,178.7543,66.3028,69.7372,9,0.9028,0,0,1.9979,9.0079,0,77.1727,0.7014,9.0091,0,4.477,0.5877,0,0.5736,14.9074,0,13.493,9.0064,23.743,0,0,0,0,0.0056,9,0,0,0,0,9
"Costa Rica",1778.5874,394.3008,7.0282,31.7978,19.457,255.4354,55.8605,63.2326,9.332,1.4482,0.7594,3.2689,0.3811,0.336,0.2416,1699.8518,14.6307,77.1226,231.626,4.169,351.6404,0,431.5207,198.7503,23.7851,10.642,2.0555,31.3269,45.1657,33.006,1.5576,57.6828,245.104,117.3073,22.8181,2649.601,37.0401,633.092,566.5595,0.0588,41.7152,0,0,25.5919,26.6602,0,7.2285,26.5592,8.5129,58.1831,0.4876,1.6574,0.9505,48.215,0,1.3321,0.1649,0.7813,0.2653,0.369,0,0.0566,0,0.865,22.0897,0.1428,1.0949,2.9536,0.3412,23.0179,0.1641,0.3855,1.9994,26.613,12.9257,0.1466,0.4771,0.1528,1.0102,0.5152,57.3356,19.8775,2.1464,0,0,9,0,9.0129,0.0029,0.2386,0.0022,0.0322,0,2.638,0.0001,0.0172,0,0.2934,1.1588,0.0076,5.0088,0.7614,0.5337,0.0176,0.0198,0.0183,0.0559,0.0255,0.0071,0.0076,0,0.0001,0.0058,0,0.0173,0,0.0948,0.6891,0.0064,0.0012,0.6336,21.4469,0.0004,0.0093,0.0536,0.1252,0.0581,0.004,0.2362,0,2.9872,15.0946,0.0084,7.0086,0,0,3.8429,14.0719,0.016,1.037,0.7215,3.9246,1.7733,424.92,4.5983,0.0367,0.0791,0.0076,2.8748,0.5809,0.1437,0.0263,9.0092,9.0035,0.0002,0.0453,0.0265,4413.1567,0.0217,294.4067,3.4447,24.0021,283.185,81.5467,9.0282,4.4909,0.0136,0.5209,0.8275,0,0.0014,72.6298,3.4934,0.0009,0,3357.3159,538.3,9,17.6566,22.7387,0,131.144,0.0437,19.4775,0.0001,0.0001,0.0006,9,0.0189,0,0.0609,0,0.0003,0,0.0027
"Panama",3006.8747,75.0433,2.1927,2.1791,0.2839,16.1656,4.1412,1.4513,0.1023,0,0.1543,4.826,0,0,14.403,544.261,0.1599,494.023,180.1954,33.0525,21.2394,431.5207,0,322.9107,26.7067,25.3283,8.5771,1372.5676,68.1188,109.613,5.5662,86.0022,13.812,68.2875,13.7977,71.1028,18.818,47.5878,62.6375,2.0352,150.5641,0,0,55.0452,267.1916,0,6.8578,176.3583,3.3396,14.104,1.5722,47.7636,2.5093,405.7545,0,0.0311,0.3419,0.0685,0.7639,1.528,0,9,0,3.3322,53.4659,0.1125,1.4912,1.2013,0.5097,4.2987,0.0601,0.232,0.5218,1.4242,5.0918,0.0968,4.5242,7.448,9.1173,3.2642,25.04,33.9849,0.1167,0,9,9,9,0,0,0.1022,0,0,0,1.3094,0,9,9,0,0.6971,0.0645,0,0.5218,0,9,0,0,0,0.0821,0.303,0,9,0,9,0,0,0,0.0484,0.2003,0.3177,0,0,91.6892,0,0,0,0,0.3696,0,2.446,0,0.1255,0,0.7654,0,0,0,0,16.4067,0,4.5308,0.0186,0.037,0.7468,25.688,1.2046,0.0488,0.2374,0,0.6601,0.5724,21.4284,0,0,0.1066,0,0,0,1079.6348,0,35.9506,0,36.3148,204.5703,19.3485,9,4.7698,1.2559,9,9.3803,0,9.0117,162.2237,1.0795,9,11.2058,116.8676,29.1058,0,0.5915,12.1825,0,6.0254,0,34.5415,9,0,0,0,0,0,0,0,0,0,0
"Colombia",22.043,277.4397,839.4901,24.5333,54.0307,257.6869,40.8577,301.1489,0.8334,2.341,0.8031,247.2439,3.949,0.6616,0.6597,4244.7039,2.7445,325.8345,123.6486,93.5466,0.924,198.7503,322.9107,0,1745.8776,7.6222,17.7472,1283.6088,165.138,578.4462,369.298,35.2457,201.7731,788.0993,55.2902,604.6339,87.3184,1908.3933,445.272,11.6673,1531.907,0,0,266.8417,2133.0928,0,177.4834,1435.5543,124.9962,177.8412,54.0314,53.9181,37.1651,312.9728,0,1.5075,0.2784,0,0.0985,1.6851,0,0.8452,0,10.9653,29.145,0.4423,5.1169,0.2019,18.6503,264.2056,2.6638,2.1064,2.3687,40.4062,7.9835,0.4444,1.7026,0.1039,67.731,92.5808,73.6837,46.3,0.2971,0,0.0062,0.0081,0.108,0.0002,0.0136,1.5129,2.9287,8.8654,0.0215,121.5537,0.9311,1.8402,0.507,0.5136,2.4243,0.1705,7.3384,8.2,5.5993,0.0069,0.0522,1.0273,7.5091,0.6821,0.1285,7.2829,0.0454,0.2482,0.0013,0.3719,0.1584,0.0562,15.5399,2.3475,0.6228,0.0055,1.1878,209.4145,0.4364,0.0023,0.0139,0.1391,0.1776,0.226,0.5085,0.0216,51.3833,12.2846,2.7638,3.424,0.2057,0,0.3734,609.3976,38.7573,0.7916,1.381,25.2235,5.2463,312.6072,55.2728,3.098,2.8856,0.101,15.5365,114.8513,4.5177,0.0619,0.0941,0.002,0.2256,1.1562,2.3431,4372.936,0.0129,579.7162,6.0528,892.8702,719.5447,2185.5826,0.9143,62.3152,34.5659,0.1339,13.3659,0.024,0.0323,263.1514,12.3264,0.162,421.2519,151.3558,476.277,0.0049,47.497,219.0036,0,24.0166,0.0196,4.7458,0,0.0522,0,0,0.1897,0,0.0192,0,0.0225,0,1.8086
"Venezuela",17745.782,645.4061,154.071,4299.8034,3.4291,1116.8326,1048.9325,15.7308,8.6888,0.058,0.142,0.4172,0.25,0.0617,0,1627.5767,0.1965,38.5708,54.211,117.2761,693.5224,23.7851,26.7067,1745.8776,0,52.794,2.4453,584.1019,513.9614,3803.823,117.5949,37.5942,431.1222,2153.5927,95.8609,0.4571,33.2751,339.7183,101.4302,0.2478,459.2622,0,0,446.374,957.4175,0,296.9445,878.606,52.3342,219.1251,15.0295,8.4125,11.2111,816.1874,0,0.0016,3.195,0.0018,16.4942,0.1558,0,8.7252,0,2.7071,20.5965,0.0225,1.4036,0.005,1.6717,1332.7046,0.5718,0.1446,0.4251,0.0856,109.5923,0,0,0.0278,9.3857,625.2602,5.0831,54.7162,14.4489,0,9,0,0,0,0.0931,0.2301,0,0,0,0.0554,0,0,0.0453,0,0.0411,1.9463,0.0116,177.257,0.02,0,0,0.0092,0,0,0.0099,0,9,0,0,0,0,0,0.0397,0,0.6005,0.2815,0,5.645,0,0,0,0,0,0,0.0036,0,75.2142,26.7944,0.3545,0,0,0,10.158,69.2131,0.0661,11.3013,93.776,1.706,16.5109,8.62,6.8611,0.0397,0.1353,5.4849,5.9143,34.848,0.2946,2.3004,0,19.0619,0.0308,0,0.0219,4945.6338,9.0013,84.8441,21.7183,244.5361,62.5298,12937.3903,0,7.3657,0,0,1.0548,0,9,66.2316,0.8946,0,0,837.5586,4140.5857,0.0122,5.121,42.616,0,6.6332,0.0037,104.1799,0,0,0,0,0,0,0,0,0,0,0
"Guyana",94.1122,308.6344,0.2211,0.1256,0.7768,12.8621,33.7878,339.9646,11.7204,3.9196,2.4122,2.215,3.1973,4.8481,1.5747,0,6.779,3.8964,0.1118,3.3927,1.3863,10.642,25.3283,7.6222,52.794,0,143.0617,0.6391,1.7417,23.8235,0,0,6.63,3.6582,3.4536,55.1012,0.0692,11.767,33.3818,4.4466,5.6118,0,0,0.7383,3.5447,0,35.2732,5.3911,3.8983,0.3772,0.166,0.0493,0.1828,3.8222,0,0.0005,0,0.0004,0,1.275,0,0,0,3.4106,0.0273,0.0045,0.487,9.0334,0.0095,0.9737,0.1339,0,0.1399,46.5352,1.3106,0,9,9,0.7656,1.9658,5.5981,3.7889,0,0,0,0,0,0.0504,9,0.0133,0,9,0,0.0006,9.4758,9,0.0059,0,0.2042,0,0.1183,0.0021,0.0097,0,0,0.0817,0,0.0011,0.1166,0.4764,9,0,0,0,0,0,0,0.0003,0,0.0183,0,6.5586,0.035,0,0,1.7138,0,0,0.0092,0,1.652,0,0.0121,0,0,0,0.169,8.799,0.0054,0,0.0104,0.0713,0,0.56,0.2845,0.0122,0,0.1351,0.0301,3.3666,0.083,9,0,0,0,0,0.0417,127.9825,0,1.8156,15.0346,23.84,38.2914,16.4571,0,0.5938,0.0863,0.0014,0.2281,0,0,4.5199,9,0,0,7.3915,2.3116,0,0.0002,2.5661,0,9.1425,0.0225,14.2875,0,0,0,0,0,0.0058,0,0,0,0,0
"Suriname",117.631,123.3663,1.07,1.402,0.3306,8.8099,8.9476,116.8155,19.9599,0.3633,0.0206,15.6033,0.1222,22.2933,0.004,0,0.614,2.6446,0.166,0.1361,0.1324,2.0555,8.5771,17.7472,2.4453,143.0617,0,0.0702,1.1513,49.4318,0,3.6152,3.2656,1.3368,0.0577,17.4787,0.2398,241.3564,154.0065,1.9243,73.8774,0,0,1.0057,5.8569,0,10.5649,39.2751,5.6084,1.1904,1.5982,0.6225,0.273,14.0871,0,0.0008,0,0.0004,0.0327,0.0649,0,0,0,0.5996,0.0814,0.0318,0.5225,9.0111,0.1829,0.7027,0.1303,0.0264,0.0077,0.2865,0.4875,0,9,0,3.1368,3.1682,0.2616,6.0527,0.0003,0,0,0,0,0.0239,0.0398,0.0176,0.0138,9,0.0013,0.001,0,9,0.003,1.9651,2.6518,0,0,0.0001,0,0,0,0,0,0.0035,9,0.0033,0,0,0,0,9,0,0,0,0.0009,0,0,0.715,0.2715,0,0,0,0,0,0.0149,0,0.5225,0,0.0357,0.0056,0,0,0,13.2201,9,0.0979,0,0.0075,0,0,0.0006,0,9.0002,0,0.0062,237.1419,0.0112,9,0,0,0,0,0.0002,150.8905,0,6.1648,5.9282,9.7054,71.5445,3.339,9,0.1353,0.0019,0,0.2272,9,0,23.0035,0,0,0,7.4836,3.4106,9,0.2553,9.061,0,2.0066,0,0.0468,9,0,0,0,0,0,0,0,0,0,0
