"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",84.64,6.3483,0.2218,0.0475,0,0.2952,1.3228,107.126,11.5926,3.2127,0,1.983,2.4657,3.3915,2.8564,0,0.0052,0.028,5.863,0.0011,0.0017,0.1427,0.0142,0.1034,0.4338,5.114,0.0128,0,0.0182,5.6333,0,0.0043,0.1463,0.3666,0.0077,16.3547,0.2373,0.4005,0.3776,0.8169,3.4199,0,0,0.0802,0.5258,0,0.0535,0.9783,0.3305,0.0339,0,0.0429,0.0004,5.9375,0,0,0,0,0.1744,0,0,0.0179,0.0145,0.0415,0.0084,9,0.0048,0.0024,0,0,0,0.0082,0,9,0.0213,0,4.758,0.3807,1.1733,1.4902,0,0,9,0,0,0,9,0,0,0,0,0,0.0306,0,9,9,0,0,0,17.4862,9,0,9,0,0,0.0631,0.0013,0.0815,9,9,0,0,0,0,9,9,0,0.0001,9,0.2066,9,9,0,0,0,0,0,9,0,0.0002,0.0151,0,9,9,0.0853,9,0,0,0.0166,0,0,0.0671,0,9,9,0,9,0,9,0,0,9,0,0,3.1557,0,1.8788,9,3.6307,12.5765,0.6579,9,0.3061,0,0,0,9,0,0.9487,9,9,0,0.0663,0,9,0.0033,0.2299,0,0.2897,0,2.1518,0,9,0,0,0,0,0,0,0,0,9
"St. Lucia",114.46,8.6734,0.1019,0.1371,0.0347,3.4472,3.994,105.7362,18.2278,0.9143,1.983,0,3.181,3.1437,1.0017,0,0.2626,0.0527,3.6231,0,0,0.7645,1.9249,3.5742,45.159,7.9741,0.0133,0.001,0.5351,3.5033,0,0,0.5108,43.5727,0.1256,7.6801,0.0875,88.7642,14.5196,0.6304,27.2251,0,0,2.8813,1.0708,0,0.1194,5.7048,0.0117,0.0865,0.0012,0,0.0018,22.3819,0,0,0,0,0,0,0,0,0.2493,0,0.0059,0,0.0191,0.0777,0,0,0,0,0,0,0,0,18.9094,1.4854,0.1998,0.5342,0,0,0.0091,0,0,0.017,0.0029,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0411,0,0,0,0,0.0008,0.0027,0,0,0.0006,0,0,0,0,0,0,0,0,0,0.2632,0,0,0.0009,0.1951,0,0,0,0,0,0,0.0007,0,0.0358,0.0223,0.2135,0,0.0121,0,0,0.4852,0.0618,0.0049,0,0,0,0,0.3737,0,0,0,0,0,0,0,28.6072,0,0.1859,1.1033,2.264,17.8193,0.7276,0,0.3053,0.0666,0,0,10.5571,0,2.3739,0,0,0,0.1357,0,0,0,0.6421,0,1.1375,0,2.2226,0,0,0,0,0,0,0,0,0.0006,0,0
"St. Vincent and the Grenadines",64.2846,9.097,0.0328,0.0073,0.0184,1.1832,1.3652,51.4275,4.8858,2.5666,2.4657,3.181,0,2.4044,1.0624,1.6633,0.0939,0.0562,1.811,0.0147,0,0.5906,0.2299,2.4555,0.5742,1.7794,0.0707,0.0875,0.4344,2.926,0.0041,0,0.2584,0.7283,0,8.2996,1.1577,0.0809,0.7245,0.1809,184.1861,0,0,0.181,2.9971,0,0.0159,1.9484,0.6599,0.1625,0.0086,0.0106,0.0096,75.0518,0,0.0263,0.0002,0,1.8139,0,0,0.0002,40.8261,0.0059,0.0129,0,0.0042,0.0053,0.0014,1.6086,1.4931,0.0041,0,0,9,0,0.1867,0.397,0.5248,1.1316,0.0304,0,0,9,0,0,0,0,0,0,0,0.0002,0,0,0,0.0028,0.0019,0,0.0004,0.0081,0,9,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0.0001,0.0007,0.3816,0.0001,0,9.0001,0.0069,0.3192,0,0.0003,9,0.0004,21.7215,0.0002,0,0,0.0009,1.605,0,0.0007,0.0055,0.0174,0.0026,0.0078,0.0271,0,0,0,0,0,0,0,0,0,0,0,9,7.1378,0,2.048,0.0882,1.2254,10.0207,53.8049,9,0.337,0.0367,0,0.0466,0,0,0.4883,0,0,0.0065,0.2817,0.2056,0,0.0133,0.4072,0,1.8388,0,0.7161,0,9,0,0,9,0,9,0,0,0,0
"Antigua & Barbuda",185.3,14.784,0.123,0,0,2.6423,3.4509,40.6746,9.1003,6.6287,3.3915,3.1437,2.4044,0,1.8227,0,0.454,0.0536,1.0465,0,0,0.3401,0,0.678,1.032,6.7897,0.5826,0.1549,0.3156,4.2164,0,9,0.3838,0.5521,9.4771,15.1766,0.3997,4.2517,0.2118,0.3934,4.7449,0,0,4.3025,2.5242,0,2.3777,78.39,7.4544,1.8415,2.4475,0.3283,0,4.3198,0,0.049,0,0.0127,0.2695,0,0,0,2.7745,0.0213,0.5464,0,0.0872,0.0001,1.8716,2.1281,2.7799,0.0012,0,9,0,0,1.2975,1.463,0.829,6.4458,0.0929,0,0,0,0,0,0,0,0,0,0,3.8863,0.003,11.8438,0,9,0.0212,0.0045,0,1.884,0,0,0,0,0,0,0,0.0733,0,0,0,0,0,0,0,0,0,0.0015,0,2.9456,0,0,0,0,0.0001,0,0,0,0.0004,0.0006,0.1311,0,0,0,23.2942,0,0,0,0.0386,0,0,0,0,0,9.0067,0,0,0,0,0.7885,0,0,0,0,146.899,0,0,0,4.163,0,1.0211,0,0.0143,0,0,0,9,0,0,0,0,0,0.9159,102.1853,0,0.1344,1.149,0,0.0686,0,0.7973,0,0,0,0,0,0,0,0,0,0,0
"St. Kitts and Nevis",83.02,0.4065,0.0209,9.0004,0.0374,1.8175,2.2044,46.6788,11.2093,2.39,2.8564,1.0017,1.0624,1.8227,0,0,0.0134,0.0063,0.0433,0.0005,9,0.1269,11.155,0.4993,0.164,0.2924,0,0,0.296,0.8863,0,9,0,0.2658,0.0674,10.6171,0.2682,0.105,2.2785,0,13.2093,0,0,0.7987,0.3499,0,2.1043,2.7895,0.1381,0.2262,0.0333,0.2817,0,1.0981,0,0.0006,0,0.0029,0.0142,0,0,0.0002,0.2393,0,0,0,0.0894,0.2629,0,0.6252,0,4.1494,0.0038,0.0038,0,0.8123,2.8871,3.9109,0.0256,3.1948,0.0001,0,0,0,0,0,0,9,9,0,0,0.0066,0,0,0,0,9,9.0015,9,0.0799,9,9,9.0023,9.0001,0,0,0.024,0.0523,9,9,0,0,0,0,0,0,0,0,0,2.7635,0.0022,0,0,9.0054,0.0879,0,0.001,0,0,0.0427,9,0,0,9.0041,0.5333,0,0,0,0.4497,9.0014,0.1163,9,0,0,9,9.0384,9.0026,0,9.0402,0,0,9,0,0.015,0.8074,0,0.0335,9.4695,0.8079,12.4127,0.6358,0,12.3482,0,0,0,0,0,9.1801,9,9.0007,0,0.0991,0.0499,0,0,0.1894,0,0.3783,0,0.1596,9.0001,0,0,0,9,0,0,0,9,0,0
"Mexico",42082.73,6486.5531,11.6446,221.424,5.2003,482.1298,122.8567,228.1128,14.0867,0,0,0,1.6633,0,0,0,79.95,550.0027,124.6255,445.9071,42.5149,497.0686,66.2406,1008.7854,653.1814,0,2.4464,186.4563,29.0572,4807.6592,17.9972,11.776,1123.6197,694.5761,238.2598,186.7363,727.1718,142.7117,24.3053,54.1366,2124.241,0,0,1012.3439,372.5796,0,16.64,6977.3864,35.6953,361.7942,214.015,20.4642,22.689,3504.221,0,1.2991,0.6184,1.3033,12.2608,0,0,17.4889,4.646,2.2737,41.4478,0.3358,34.2214,532.2331,1.3224,0.6074,2.2948,232.0584,1.6814,0.7185,3.335,0.7195,249.6354,990.9922,163.035,169.7144,3.7377,0,0,0,0,0,0,0.3057,0.0184,0,0,16.4533,0,0,1.9037,0,0,0.0106,0,11.8089,0,0,0,2.2609,0,0.1121,2.7512,0,0,0,0,0,0.1065,0,0,6.251,0.0028,0.0302,0,39.0022,9,0,0,0,0.0224,0,0.606,0,129.0706,68.5835,10.1126,3.9482,8.57,17.1362,69.3206,0,122.905,0,9.6067,3.5119,386.2207,49.997,0.3251,16.872,0,28.0703,0,2.522,0,0,9,0.28,0,28.0379,17648.6419,0.0156,4273.0216,0,6762.7824,11843.6782,961.1917,0,111.8255,21.1141,0,68.5929,0.0137,0.5,1513.0027,3.7074,0,183.6,3889.3071,1996.9065,0,1422.9902,672.7874,0,170.9346,0,339.286,0,0,0,0,0,0,0,0,0,0,0.023
"Belize",134.38,2.1636,0.5155,45.7183,0.0174,0.0074,11.0869,17.164,0.2553,0.0435,0.0052,0.2626,0.0939,0.454,0.0134,79.95,0,40.4451,5.4733,9.7567,2.1006,5.4165,0.5284,0.5845,2.1593,0.2817,0,0.0848,0.5969,3.4114,0.0047,0.0028,0.7771,1.4159,0.2052,69.5222,0.0208,1.3059,0.5977,0.7337,3.9919,0,0,1.9503,31.5909,0,0.1408,9.2601,2.2126,4.9575,0.1318,0.323,0.0428,11.5869,0,0,0,0.0097,0.2148,0,0,0.2859,1.4638,0.0197,0.3993,9.0054,0.0281,67.2481,0.0719,0.9835,1.8795,14.8458,0,5.451,0.0325,0.0122,0.7766,0.6827,0.0952,3.0481,0.0186,0,0,0,0,0,0,0,0,0,0,6.6173,0,0,0,0,0,0,0,9.1163,0,9,0,0,0,0,0.059,0.0855,0,0,0,9,0,0,0,0,0.0024,0.0168,0,3.3542,0,0,0,0,0.0005,0,0,9,0.0032,0.0039,0.8077,0,9,0,0.2023,0,0,0,0.0525,0,0,0,0.0002,0,0,0,0,0.0299,0,0,0,9,0,0,35.7657,0,6.3944,0,1.2227,3.2919,2.4509,0,0.1502,0,9,0,0,0,0.7577,0.0029,0,0,0.1418,0,0.0898,0.0762,0.494,0,0.4586,0,0.1446,0,0,0,0,0,0,0,0,0,0,9
"Guatemala",658.6392,45.9007,93.9475,8.0425,12.4421,35.0656,19.1213,10.8931,255.5286,0.7351,0.028,0.0527,0.0562,0.0536,0.0063,550.0027,40.4451,0,244.0164,64.5547,142.4573,156.1365,378.6852,151.6915,20.3187,0.7248,0.4511,54.6022,24.4704,232.1985,0.036,0.3187,51.3504,62.5276,29.2907,20.2172,3.4395,37.807,27.5545,0.4184,40.9654,0,0,247.2725,63.4981,0,1.7584,130.7299,0.4992,3.2208,0.2075,1.9249,0.3641,52.2891,0,0.0312,0.0129,0.3056,0.4258,0,0,0.0197,0.5757,0.9326,0.4268,0.0067,1.5584,5.204,0.6381,0.1809,0.043,1.4229,0.056,0,0.1229,0.0005,8.8132,45.6781,27.2536,7.0919,0.317,0,0.2382,0,0,0.0222,0.0142,0.007,0.0002,0,0.0363,0.0073,0.0023,0,0,0,0.0095,0.0015,0.181,0.0243,0,0.0425,0,0.0046,0.0725,0.0034,0.0066,4.082,0,0.0359,0,0.0194,0.2155,0,0.003,0,0,0.0001,0.0002,1.654,0,0.0003,0,0.0451,0,0.0002,0.0262,0.2936,0.6295,5.9845,0.0079,0,0.0865,0.5682,4.1745,1.4273,6.9422,5.6698,0.7016,2.3967,16.5478,42.8224,0.056,1.7579,0.449,0.7925,7.0867,0.3714,0.1477,9,0,0,0.1226,7.1704,412.1789,0.6865,105.2532,21.0562,416.5467,160.3851,39.6132,9,8.2377,4.2663,0,0.8209,9,0.4296,14.2137,0.0043,0,0.4782,8.5033,21.3147,0,1.3353,4.3471,0,9.4051,0,21.4785,0,0,0,0,0,0,0,0,0,0,0
"Honduras",2098.5368,93.8831,1.017,2.4033,1.9737,4.9805,24.7353,93.1758,6.4887,0.0861,5.863,3.6231,1.811,1.0465,0.0433,124.6255,5.4733,244.0164,0,90.5012,27.4275,173.2196,209.3151,47.0812,47.7257,0.8031,0.133,83.8184,39.8743,124.7214,0.1823,0.0697,67.4659,46.7072,1.3125,30.7552,1.6775,21.7188,83.8123,0.0009,33.9818,0,0,25.713,10.7136,0,6.3673,41.9744,0.1107,0.3385,1.5468,1.7987,0.6573,4.4865,0,0.0044,0.3134,0.0777,0.761,0,0.0428,0.1898,0.0321,0.0778,1.3076,0.0239,1.667,5.2222,0.0093,0.0422,0.0329,3.6781,4.8928,0.1128,0.0368,0,0.2251,31.1469,4.9434,3.325,0.0668,0,9,0,0,0,0.0019,0.0411,0.0243,0,0,1.047,0,0,0.1327,0.0091,0.0124,0.0059,0,2.3138,0,0,0,0.0242,0,0.0409,2.2656,0.0485,0,9,0.1071,9,0.01,9,0,0,0.0085,0.0009,0,0.005,9,0,0.01,0,0.1056,9,0.0266,0,0.3583,0.0063,0.0026,0,0.1985,0.1199,2.5805,0.8958,0.0174,0.3502,0.3197,0.0791,5.8527,0.9686,0.5922,0.1482,0.0592,0.0228,0.2735,0.0706,0.0204,0,9,0,0,0.0214,109.6789,0.0052,24.758,0.8016,2.5979,80.9297,18.056,0,0.8285,0.0124,0,0.0703,9,0.0045,14.0961,9,0,0.4971,8.0325,0.4157,0.0252,0.0542,3.8904,0,3.7737,0,2.0936,0,0,9,0,0,9,9,0,0,0,9
"El Salvador",418.3872,3.9698,1.0399,5.6248,1.7885,31.5016,2.3688,12.5795,0.288,0.0123,0.0011,0,0.0147,0,0.0005,445.9071,9.7567,64.5547,90.5012,0,8.3278,82.3557,110.2967,60.6304,220.0841,0.1103,0.0258,114.992,54.8779,261.9105,0.1471,0.3004,98.2705,70.3308,4.6741,39.6034,5.1073,2.4941,10.3179,1.1824,21.0344,0,0,19.0951,9.1285,0,3.5631,47.5718,0.3757,4.5804,0.0233,26.3263,0.0004,29.9545,0,0.0306,0.0255,0.1924,0.5941,0,0.0086,0.0089,0.7376,0.0024,1.1599,0,0.0904,30.2186,0.0008,0.0122,0,0.8605,1.1882,0,0.1934,9.2395,8.0669,24.9064,18.7734,17.1781,0.1428,0,9,0,9,0,0,0,0,0,0,0.0002,0.0154,9,9.0027,9,0.0011,0,0,0.0271,0.0093,0.0218,9,9,0,0,0.2372,0,9,9,9,0,9,0,0.001,0,0.0663,0,0,2.5344,0,0,0,0,0.4137,0,0.0007,0,1.6855,0.3173,0,0.0909,0.0037,0.018,0.8765,0,0.0125,0,0.0127,0.0718,5.113,0.237,0.9086,0.0009,0,0,0.1368,0,0.0808,9,0,9,0,2.8573,322.8056,0,0,0.5629,108.1879,107.6595,12.6674,9,16.6536,0.5781,9,0.6849,0,9,16.9283,1.6173,0,0.5115,11.1145,12.4304,0,1.1141,7.0318,0,9.3988,0,12.984,9,0,0,0,0,0,0,0,0,0,9
"Nicaragua",701.768,27.1192,0,0.2156,0.43,9.5555,0.1164,6.5217,0.1819,0.0275,0.0017,0,0,0,9,42.5149,2.1006,142.4573,27.4275,8.3278,0,178.4739,10.8427,8.3971,305.9098,0,0.0004,109.9264,7.9937,85.2476,0.092,0.6386,12.6065,47.2802,1.4418,13.6152,2.7673,5.4097,0.9166,0.0096,8.1077,0,0,6.8497,11.7874,0,1.0565,16.5187,0.4984,0.7203,0.3068,0.093,0.0195,4.8642,0,0.0027,0.0185,0.0037,0.1352,0,0,0.0616,0.7207,0.02,0.0373,0,1.0022,12.045,1.5293,6.0449,0.0195,11.0029,1.3807,0,9,0,6.8933,13.7132,0.2778,3.5974,0.0683,0,0,0,0,0,9,0.0012,0,0.0006,0,0.0031,9.0089,9,9,0,0.0007,0,0.0028,0,9,0,9,0.0001,0,0.0001,0,0,9,0,0,0,0.0655,0,9,0,1.6786,0.004,9.0169,0.3895,0,0,0,0,0.0004,9,0.018,9.0009,0.0735,13.0138,0.1188,0,0.0076,0.0057,2.7465,9,0.0081,0.0192,0.5624,0.0307,9.044,0.4073,0.1559,9,0.0005,0,0.6822,0,0,0,9,0,0,1.2901,139.0328,9.0009,12.2214,5.7887,35.2065,106.3185,15.5061,9.0146,0.8354,0.4137,0,0.5135,9.0032,0,11.7769,0.7113,9.0046,2.0088,8.5659,3.4678,0,7.8252,3.8898,0,2.2255,9,4.2583,0,0,0,0,0,9,0,0,0,0,9
"Costa Rica",449.0157,230.1252,5.9467,4.0746,6.709,100.2566,52.7923,12.1857,6.386,0.5291,0.1427,0.7645,0.5906,0.3401,0.1269,497.0686,5.4165,156.1365,173.2196,82.3557,178.4739,0,71.2432,242.3571,442.4662,4.2438,0.1991,4.3247,2.118,313.1953,0.3269,0.0053,129.7513,58.7608,4.0012,974.3936,385.3553,1582.6606,346.6837,0.1497,141.9428,0,0,11.591,78.6153,0,36.1222,319.3228,12.6013,6.0242,12.6091,81.5147,0.8517,30.5991,0,1.0749,0.433,0.5535,1.8867,0,0.0085,3.46,1.3659,0.8961,0.5436,0.1209,12.8662,21.8363,0.6412,2.5014,0.2577,17.7408,2.8927,0.0378,0,0.008,3.0517,59.7834,45.6077,5.584,2.1567,0,0.0164,9,0.1577,9.0004,0,0.0112,0.0008,0.0166,0,0.0895,0.003,0.002,0.0007,0,0.0118,0.0023,6.6605,0.0551,0,0.0174,0,0.0676,0.0002,0.0926,0.0005,0.0007,0.0379,0.0039,0,0,0.1301,0,0.0486,0.005,0.0152,0.0028,0.3866,48.1741,0.0003,0,0.0045,0,0.0392,0.0001,0.1624,0,0.7551,1.5066,0.6078,0,0,2.4168,49.0279,0,0.3898,0.0252,0.8721,0.1408,26.0061,15.5119,0,0.0245,0.0106,1.5443,0.5079,0.005,0.0436,9,9,0,0.0125,0.5256,711.0775,0.0025,17.8359,2.5646,142.1892,331.2199,8.0194,9,4.1755,0.5843,1.0934,0.3275,0,0.0143,1.1838,0.022,0.0051,1.6849,180.6567,147.749,9,7.5383,8.7274,0,18.7433,0.0287,1.2858,0.0036,0,0,9,0.2915,0,0,0,0,0,0
"Panama",781.0162,17.979,0.4921,15.0703,4.164,173.1753,43.7611,39.634,0.3193,0,0.0142,1.9249,0.2299,0,11.155,66.2406,0.5284,378.6852,209.3151,110.2967,10.8427,71.2432,0,79.6261,802.2428,0.4014,2.954,434.6338,5.0112,110.7074,5.4445,1.1852,9.4991,27.8238,0.9778,20.9558,7.3031,3.1817,56.1839,1.3813,7.5988,0,0,54.837,236.9849,0,14.991,111.6062,29.5975,4.6244,0.0399,36.2316,0.3532,42.4737,0,0.9792,0.0261,0.5653,0.8357,0,9,0.3966,78.1113,0.0197,5.1956,3.5828,1.9863,0.6961,4.2298,6.8927,6.1966,1.2887,5.0778,0.1163,0.2326,0.0299,10.381,13.4561,24.9314,55.6165,3.182,0,9,9,9,0,0,0.6308,0.011,0,0,315.5876,0,9,9,0,0.278,0.0095,0,0,0,9,0,0,0,0.1102,0,0,9,0,9,0,0,0,0.0229,0,0,0.0264,0,64.8113,0,0,0,0,0.0035,0,1.4066,0,0.7124,3.6771,0.0425,0,0.337,1.3547,7.8438,0,0.1129,0,0.0742,0.5353,1.9604,2.8952,0.0091,0.065,0,1.4166,0.2386,0,0,0,0.2,0,0,0.2326,79.2648,0.2298,6.5719,0,146.2643,142.2551,203.7198,9,0.6041,4.6479,9,1.1346,0,9,44.6871,1.052,9,0.253,31.4362,42.3445,0,2.1218,36.4902,0,0.6238,0,25.3896,9,0,0,0,0,0,0,0,0,0,0
"Colombia",3411.6265,142.5341,77.1513,64.2897,48.2243,572.4229,66.9237,39.9852,9.7771,1.099,0.1034,3.5742,2.4555,0.678,0.4993,1008.7854,0.5845,151.6915,47.0812,60.6304,8.3971,242.3571,79.6261,0,1194.8998,4.2198,4.2435,870.0354,452.4785,1227.0411,133.6472,8.7592,23.5226,353.6904,25.4826,378.5869,52.4947,521.4709,463.3869,2.6831,142.0079,0,0,89.3032,92.9629,0,182.6151,35.0113,0.2665,54.9792,31.8164,34.6204,0.3092,307.3774,0,0.6175,1.672,1.2266,10.0993,0,0.5283,11.1244,3.0921,0.0365,6.5833,0.1458,8.3812,44.289,6.7921,8.798,0.3713,49.0561,2.4851,0.0129,3.9712,0.1125,244.3934,46.0992,33.4563,68.9053,0.8491,0,0.0927,0.0017,0.0074,0.0143,0.2826,1.2475,0.4077,0.0128,0.1305,0.077,0.0195,0.0044,0.6828,0.0028,2.3136,0.0776,0.735,19.0191,0.0763,0.2047,0.0251,0.2866,0,0.1449,0.0938,0.4043,0.0001,0.0363,0.0042,0.0422,0.1572,0.2134,1.2126,0.2102,0.0526,0.0263,0,8.1681,0,0.0001,0.0142,0.0844,0.1653,0.0027,0.0557,0,0.4919,3.5598,1.0412,4.5957,0.0629,0.2826,155.5255,0.5605,3.1684,0.4706,3.141,0.3716,436.1742,1.1167,6.1185,1.423,0.5357,0.329,14.0774,0.0789,0.0056,0.0034,0.001,0.0172,0.1067,0.3429,1440.5817,0.0202,136.7959,0.4513,454.8719,331.9327,236.4332,0.037,19.2647,4.4299,0.0247,0.947,0.0035,0.001,80.4905,0.1481,0.0615,11.7897,72.6282,3.9881,0.0306,1.1127,99.3141,0,1.1917,0.0084,2.2462,0,0.0024,0,0,0.1229,0,0.0201,0,0.0033,0,0.0001
"Venezuela",28397.7832,1304.1382,145.5027,1816.2531,6.0047,869.219,245.734,192.2292,1.4451,1.1822,0.4338,45.159,0.5742,1.032,0.164,653.1814,2.1593,20.3187,47.7257,220.0841,305.9098,442.4662,802.2428,1194.8998,0,8.8723,27.6881,293.2355,261.537,1707.04,26.2355,1.9664,202.7509,482.6392,211.2568,441.0233,42.0696,553.7433,156.2477,0.0297,162.5099,0,0,160.6491,457.1017,0,0.2022,38.815,36.222,54.4416,1.7861,3.0532,2.7148,174.9523,0,2.168,0.795,0.0004,5.952,0,0,1.5303,21.3039,0.0021,17.7233,0.0122,12.754,40.1286,4.0653,5.2004,1.5214,12.4567,15.5679,0.0029,0.0099,0.1516,29.1469,165.9288,71.0901,97.3004,25.1381,0,9,0,0,0,0,1.3613,0.01,0,0,76.4641,0.0143,0,0.211,0,2.7775,0.025,0.13,19.0736,0,0.055,0,0,0,0.3375,0.0243,0.1805,9,0.577,0,0,0.013,0,0.4838,0,0.0889,0,0,18.9071,0.0132,0,0,0,0.0421,0,0.0066,0,12.516,2.0097,5.5794,0.0033,1.6065,11.8618,26.0883,0.008,18.4157,2.1234,25.2206,0.0744,42.877,8.0632,0.0145,0.3821,0,18.4395,8.2393,0.016,0.946,0,12.9,0,0,0.0637,19.8592,9,0,5.6957,358.514,410.942,77.1108,0,12.4639,0.29,0,0.3495,0,9,41.9184,0.0235,0,6.481,14.8667,208.8905,0,2.5386,46.955,0,10.5222,0,35.5579,0,0,0,0,0,0,0,0,0,0,0.172
"Guyana",59.73,118.268,0.0173,30.9543,2.9864,1.1928,36.4898,169.0147,8.125,3.507,5.114,7.9741,1.7794,6.7897,0.2924,0,0.2817,0.7248,0.8031,0.1103,0,4.2438,0.4014,4.2198,8.8723,0,1.2187,1.1589,1.3935,18.1737,0.1191,0.0612,0.5317,1.747,0.048,44.3402,1.1173,8.0298,24.1257,3.1071,3.6811,0,0,0.3526,2.8718,0,56.8957,1.6408,0.1876,0.2377,0.0151,0.003,0.6379,2.7747,0,0.0523,0,0,0.2341,0,0,0,0.056,0.0001,0.0066,9,0.0007,0.6491,0,0,0.0158,0.0737,0.0001,0,9,9,0.1619,0.8284,0.2297,1.1557,0,0,0,0,0,0,9,0,0,9,0,0.0006,9.1898,9,0,0,0.5404,0.0378,0,1.2727,0,0,0,0,0,0,0.3411,0.1002,9,0,0,0,0,0,0,0,0,0,0,0.6583,0.4573,0,0,0,0.0897,0,0.3063,0,0.118,0,0.0337,0,0,0.0132,1.5965,0,0.0181,0,0.0233,0,10.99,0.6879,0,0,0.0009,0,0,0.002,9,0,0,0,0,0,18.7764,0,1.7985,10.9043,1.3259,19.8823,6.6429,0,0.8518,0,0,0.0006,0,0,1.5166,9,0,0,7.4346,1.3115,0,0,0.4322,0,0.1796,0.0099,4.5935,0,0,0,0,0,0,0,0,0,0,0
"Suriname",98.7143,164.8701,0.0456,0.0227,0.0339,0.474,11.7808,27.2812,5.8252,0.2984,0.0128,0.0133,0.0707,0.5826,0,2.4464,0,0.4511,0.133,0.0258,0.0004,0.1991,2.954,4.2435,27.6881,1.2187,0,0.0201,0.2048,17.3934,0.0233,0.0014,0.2517,0.7092,0.045,0.0272,0.0742,41.3558,98.3481,0.0076,80.3088,0,0,0.2893,0.3347,0,2.4269,2.2196,1.1685,0.3941,0.0548,0.428,0.1395,5.5657,0,0.0169,0.0184,0,0.0424,0,0,0.0353,0.0054,0.096,0.0002,9.0003,0.0014,0.0144,0,0.0362,0.0018,0.0234,0,0,9,0,0.1133,0.8262,238.8289,0.0838,29.6214,0,0,0,0,0,0.0121,0.0255,0,9.8364,0,0.0312,0,9,1.1775,0.0092,0.1286,0.0084,2.6887,0.0017,0,0,0,0,0,0,9.0489,0.001,0,0,0,0,9,0,0,0,0.0188,0.0131,0,0.1059,0.0338,0,0,0,0.0312,0,0,0,0.004,0.0004,0,0,0,0,1.2085,9,0.0237,0,0.0092,0.0459,0.0216,0.1234,0,9,0.0025,0,21.474,0,9,0,0,0,0,0,10.3134,0,1.2176,1.2357,0.0897,5.6277,2.619,9,0.1422,0,0,0.0328,9,0,1.3504,0,0,0.0269,0.3336,0.382,9,0.061,0.8695,0,1.006,0,0.1249,9,0,0,0,0,0,0,0,0,0,0
