"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Cyprus",466.8362,23.9264,0.0453,0.1684,0.0549,0.0404,0.0378,0.0131,0.2042,0.0217,0,0.0089,0,0,0,7.6332,0.0655,0.0023,0.0604,0.0044,0.0199,0.0661,0.1349,0.0452,0.0417,0.0912,0.0177,0.0067,0.0333,12.4993,0.0296,0,0.2088,21.8452,0.5495,187.7887,20.836,57.7822,25.712,1.798,91.6788,0,0,35.5612,66.3717,0,13.8698,203.2655,2.6982,6.5026,2.5736,10.2171,4.0229,346.9668,0,0.1515,0.6958,4.2157,0.1199,0,1.2732,2.1112,184.2424,0,4.6175,10.9723,14.5461,49.4327,0.2407,0.574,6.3951,7.4204,0.8152,0.0709,0.3797,0.6784,10.785,49.4145,10.6854,29.3176,0.0139,0,0.0022,0.0167,0.0098,0.0367,0.012,0.0737,0.006,0.0622,0.2163,0.7646,1.7536,0.0004,0.0375,0.0102,0.097,0.0073,0.014,3.0326,0.593,0.3806,0,0.0242,0.0004,0.163,0.3049,0.0528,0.0284,0.0746,0,0.892,0.0982,0,0.0454,0,0.1278,4.2344,0.007,5.4973,0.0022,0,0.541,0.0293,0.0066,0.0122,0.1561,0.0156,0.2166,2.3247,18.6305,13.0268,3.568,0.904,12.7899,0.0918,1.5422,46.7111,42.3347,4.9104,19.7793,2.4553,1.2058,8.1477,1.5268,2.6261,11.32,1.3653,0.0199,242.002,1.3361,0,0.3209,3.9829,67.3287,0.5568,50.946,26.2824,73.2093,243.3128,27.5844,0,8.0644,0.2216,1.7286,4.4708,0.0113,0.0067,11.2018,0.0022,0.013,5.5419,34.5133,51.4563,0.0297,2.1194,20.8543,4.8324,0,6.216,0,0,0,0,0,0,0
"Bulgaria",81.4,31.145,0.33,46.74,0,0.5,0,0.0693,0.0064,0.0085,0.028,0.0073,0,0.1,0,13.1139,0,5.5,1,0.1418,0,0.5959,0.6634,2.4251,1.7153,0,0.1729,10.9493,5.1806,28.9662,0.0005,0.297,22.3,18.367,1.526,39.6219,2.203,6.9323,13.5242,0.9457,30.0457,0,0,84.356,119.5002,0,24.3536,137.1988,3.542,94.9536,19.8,56.4605,6.6718,178.2722,0,0.6498,51.9438,79.6458,16.883,0,0.11,11.792,238.389,4.6175,0,11.9,16,1112.4,0.9014,2.6326,4.8762,21.67,8.762,0.0602,16.001,1.9695,41.1017,33.3195,3.3578,5.2147,0.0084,0,0,0,0,0,0,0.0012,0.2003,0,0,3.2049,0.1324,0.0046,16.96,0,4.36,0.5,0.3694,3.81,0,0.0056,0,0.008,0.11,0.3,5.0599,0.55,0,0,0,0,0.1156,0,0,2.5,0.007,10.903,2.1,3.6,0,0,0.1,0,0.478,9,0,0,44.7601,51.418,24.1019,1.99,22.96,155.3,302.229,0.11,38.3573,54.6748,65.0216,12.0194,39.9,24.7339,2.768,1.5853,0.4665,0,0.8,4.4079,3.75,1.907,3.5,1.2,8.5,2.6,4.27,0.56,3,0.19,15,12.223,29.71,0,9.2798,5.7289,0,3.7,0.1531,0,15.5452,0,0,2.582,6.1683,0.1449,0,1.639,1.619,33.4941,0,0.0968,0,9,0.1211,0,0,0,9
"Moldova",17.2,6.9209,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,9,2.3,0,0.1,0.2,0.6177,0,9,0,0.2,0.024,0.0565,0,0,0.3,0.001,9.01,5.0285,0.5963,5.1946,4.0283,0.2817,4.0186,0,0,7.4924,0.487,0,0.0852,25.5252,1.941,0.8233,2.6,2.9362,0.9946,9.1714,0,0.0605,0.438,0.3107,0.03,0,0,0.396,0.5504,10.9723,11.9,0,48.5,357.9,0.2098,3.4775,3.0659,163.6,15.634,0.0888,0.075,1.1348,1.0838,1.1159,0.1271,3.3998,0.1,0,0,0,9,0,0,0,0,0.2,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,9,9.005,0,0,0,0,0,0,0,0,0,8.4163,0,0,0.11,0,0.3,8.816,9,0.1,0.1,0.0458,0,10,10.8526,0,0,9,9,0,9,0,2.305,0.1,0.278,0.98,3.1,0.169,0,0,0,0.6,1.119,1.09,0,0.1033,9.0421,0,0,0,0,0.0602,0,0,1.1,0.2212,0,0,0,0.3,0.2474,0,0,0,0,0,0,0,0,0
"Romania",178.8,5.1391,0.01,3.21,0,0.1,0.22,0.0755,0.0887,0.0245,0.0526,0.0545,0.0238,0.1,0,3.2659,0.0025,3.7216,3.6,1.4565,0,2.4379,3.8996,10.788,15.7224,0.44,0.0379,13.3052,3.7227,11.1088,0.2313,0.8767,12.2,17.796,4.019,27.414,14.5393,8.4074,105.9603,7.4098,78.3406,0,0,175.3485,42.4852,0,4.4082,297.6714,31.693,168.7263,184.8,58.1347,36.802,3.6699,0,2.1679,3.3971,2.8281,9.569,0,0.77,10.471,36.0927,14.5461,16,48.5,0,1096.9,1.8982,0.4274,4.4097,42.34,20.837,1.4105,29.862,3.2363,14.0186,36.9828,33.9114,38.44,0.3169,0,0,0,0.33,0.0203,0.22,0.7901,4.5411,0.44,0.002,16.3014,10.4489,0.1208,0.1,1.65,2.11,3.7553,5.6924,19.85,10.09,0.0119,0,0,0.14,0.55,6.0437,1.43,0.33,0,0,0,0.7136,0,1.87,1.4,0.0171,1.392,1.937,53.3,0.3,0,0,0,1.381,0.44,2.2,0,44.7721,58.5806,25.4568,4.73,8.93,219.7,116.77,0,240.2261,157.353,57.0978,25.097,14.4,31.7931,5.6793,12.7096,2.5348,0.5,14.2,1.3116,0.1,31.914,6.0475,0.3,9.97,6.3,100.032,0.07,19.9,0.1,256.9,16.415,28.56,0,19.2279,1.2903,18.59,17.9,0,0,1256.3265,0,0,1.321,34.6596,106.2617,0,6.778,70.159,61.0533,0.8,0.5111,0,0.11,0,0,0,0,0
"Russia",1618.897,180.6193,130.52,64.49,0,0,33.2,1.5234,0.0838,0,0,9,0,9,0,0.9,0.0597,0,0,2.9444,0,38.7648,236.3,31.8387,26.1757,0,5.845,69.3801,8.7838,74.7349,3.8726,0,38.2,15.396,3.759,421.7661,292.6469,324.8733,415.3736,29.0469,2410.4753,0,0,264.6695,1196.5575,0,237.4341,2940.1768,638.286,139.1772,997.6,1576.5168,1307.4095,3455.36,0,5.4068,2.4132,43.5512,16.074,0,97.61,99.282,393.0605,49.4327,1112.4,357.9,1096.9,0,135.4782,11.0556,752.1084,971.3999,1132.2341,60.1107,9.513,18.9772,19.8271,68.376,374.416,12.9029,28.313,0,9,0,0,0,0,0,0,0,0.1282,31.2377,0,0,0,0,0,0.0168,0,8.66,0,9.0331,0,0,9,0,0.8888,0,0,9,9,0,1.6625,0,0,0.025,0,0.446,1.364,52.6,0,0,9,0,0.9504,0,9,0,91.2332,10.2474,57.1,0,0,345,1540.776,0,368.1183,137.4171,94.3909,4.1,27.9,220.5477,5.8345,16.2785,1.2622,0,9,4.0975,5.95,6.638,30.9725,3.576,17.81,842.1999,2934.3311,167.62,374.9,61.71,1390.1,3989.249,211.56,0,97.7407,62.4935,9,57.7,0,0,337.6,0,1.7,106.823,157.6301,43.6151,9,115.7,356.611,105.4271,0,107.0507,9,9,0,0,0,0,0
"Estonia",6.6116,4.146,0.4885,0.002,0.0015,0.019,0.0364,0,0.0262,0.0749,0.0004,0.0017,0.0134,0.0328,0,0.0516,0.4154,0.1258,0.0073,0,0.0094,1.8268,0.011,3.2581,0.1222,0,0,1.7972,11.2991,2.6638,0.0041,0,0.2944,0.5782,0.0498,120.6233,7.6959,56.1353,4.2059,0.2941,7.3063,0,0,12.3911,1.276,0,0.4522,66.5399,1.5189,12.1211,10.1613,13.1184,1.7626,47.294,0,0.0008,0,0.1669,0.4583,0,0,0.7931,0.245,0.2407,0.9014,0.2098,1.8982,135.4782,0,41.1303,24.4867,49.0633,3.9002,0.044,0.5477,3.395,477.9845,77.3113,21.8589,7.4396,4.0896,0,0.002,0,0,0.2128,0.0136,0.0025,9,0.224,0.0199,2.0604,0,0.0237,0.0252,0.0883,0.1164,0,0.015,0.5411,0,0,0,0,0,0.0289,0.0045,0.0001,0,0,0,0,0.0008,0.0097,0.002,9.0008,0,0.222,0,0.1192,6.003,0,0,0.0861,0.0014,0,0.0087,0,0.2209,0.0076,0.0371,0.0008,0.6941,0.2397,10.4883,0.0003,0.131,0.3479,0.1758,0.0052,0.9887,1.0146,0.0001,0.0119,0.4744,0,0.3032,0.1371,0.1511,0.1307,0.1976,0.4775,4.9385,2.0667,9.6737,0.08,7.6571,0.269,7.9278,33.8614,0.6952,0.0002,1.073,0.0614,0.3669,0.2595,0,9.0004,1.4786,0.0038,0.065,0.0313,1.4372,2.6031,0,5.3954,1.0635,0.7414,9,0.2332,0.0026,9,0.0243,0,0,0,9
"Latvia",60.5339,1.9301,0.0056,0.0222,9,1.0012,0.0546,0,0,0,0,9,0,9.0253,0,0.1578,9.0037,9.0644,0.1993,0,0,0.6429,0.1189,0.0319,0.0241,9,0,3.0215,0.0684,23.4403,0.0098,0.0128,0.0822,0.1231,0.8572,220.0466,4.4114,260.2823,32.2638,2.2562,10.8644,0,0,14.9373,2.2502,0,3.2785,125.4429,21.0028,16.0612,5.5438,10.8723,4.9592,15.5985,0,0.0883,0,0,0.312,0,0,2.1926,2.0344,0.574,2.6326,3.4775,0.4274,11.0556,41.1303,0,14.3052,36.7465,12.3524,0.0344,0.0237,3.4534,136.5382,258.9334,67.3397,3.2567,2.6596,0,0,0,9,0,9,0,0,0.198,0,0.002,0,0,0,0,0,0,9.0623,0.0713,9,9.015,0,0,9,0,0.0019,0,9,0,0,0,9,0,9,9,9,0.0455,0,0.6191,0,0,9,0,9.5182,9.0111,0.0037,0,0.0669,0,0.0599,0,0.1083,0.0631,1.3463,9,3.8959,0.0942,1.6116,0,5.3275,0.5225,0.1114,0.0144,0.0001,9,0.8725,0.0136,0.1025,0.9915,4.1854,1.8699,12.6367,3.5729,13.0783,0.06,2.7397,0.8589,7.0548,1.9649,8.1327,0,0.0066,0.2306,9,0.268,0,9,0.2433,9,0,0.7537,11.4034,14.7793,0,3.5586,0.4257,14.5717,0,0.3502,9,0,0,0,0,0,0
"Lithuania",40.5433,0.0221,0.3408,0.3832,0,0,0.0071,0,0,0,9,0,0,0,0,1.3467,0.2405,0.0013,0,0,0.3789,0.016,0.6144,0.5221,0.6904,0,0,20.7833,0.1804,4.2882,0.0003,0,0.3,0.591,0.34,160.9931,4.5181,75.6622,8.7856,0.6144,22.4147,0,0,50.2962,48.5723,0,6.4951,95.2778,87.8234,18.2084,30.4358,53.9133,17.4891,10.6377,0,0.0992,0.0485,0.0683,1.5791,0,0.0008,7.9679,0.9292,6.3951,4.8762,3.0659,4.4097,752.1084,24.4867,14.3052,0,88.8946,80.6576,1.9923,2.4997,0.0849,89.0187,28.0666,2.778,31.8904,2.7097,0,0,0,0,0,0.0889,0.028,0,0,0,0,0,0,2.4832,0.2435,0,0,0,0.1081,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0.004,0,0,0,0,0.0336,0,0,0,0,0,0,0.0026,0,5.8823,0,0.0386,0,0.2454,0.4235,20.979,0,2.2934,0.1698,0.1325,0.1471,5.9778,0.2635,0.0828,0.1866,9,0,4.2399,0.0023,0.0007,1.54,9.4585,1.666,1.9549,48.0693,0.4349,0.0013,1.6652,0.0266,0.145,31.9233,4.2884,0,5.0388,0,0,0.297,0,0,0.0408,0,0.074,0.1157,1.7328,5.2254,0,10.5218,0.0947,2.3172,9,0.0807,0,0,0,0,0,0,0
"Ukraine",226.62,18.0454,0,0,0,0,0,0,0,9.0409,0.0326,0.0544,0,0,0,0,0,0,0,0,0,2.5759,9,0.0856,0,0,0,0,2.5256,20.4006,9,0,9,12.4324,2.47,156.5147,13.2344,115.55,82.5007,5.7692,208.6199,0,0,65.9585,78.4735,0,16.5324,954.1073,526.122,9.8606,2.45,5.0633,74.9121,411.2433,0,2.7096,1.5491,5.1233,26.5471,0,9,22.1086,26.405,7.4204,21.67,163.6,42.34,971.3999,49.0633,36.7465,88.8946,0,90.9046,0.5003,1.5144,3.2716,79.7159,42.4027,11.7417,54.5072,10.3924,0,0,0,0,0,0,0,0.0134,0,0,0,3.5446,0,48.9879,9,0.012,0.093,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3695,0.032,0.8636,0,0,0,0,0,0,0,0,64.7799,3.7412,0.1721,0,0,17.71,684.7323,0,98.1554,250.3756,79.2088,53.5011,17.63,4.8121,0,4.1857,2.6747,9,0,3.2499,0,89.8632,8.0019,2.909,53.1917,47.95,458.739,0.86,145.8191,64.739,126.24,80.5412,174.67,0,0.0216,0.1232,0,0,9,0,1.4419,0,0,1.229,28.3661,7.8243,0,73.432,0,2.332,9,0.788,9,9,0.0249,0,0,0,0
"Belarus",49.823,18.8129,0.031,2.2818,0,0.097,0.068,0,9.001,0,0,0,0,0,0.278,0.509,0,9,0.06,0.091,0.004,0.4349,0.145,0.6099,0.045,0.09,0,16.311,2.0816,9.289,9,9,0.21,3.663,0.253,23.9045,3.1484,15.3101,8.8604,0.6196,10.1535,0,0,14.3856,5.5182,0,2.4403,35.6264,53.094,19.4916,25.344,36.7837,15.358,1.6557,0,0.0146,0,6.5865,12.967,0,0,9.91,0.2665,0.8152,8.762,15.634,20.837,1132.2341,3.9002,12.3524,80.6576,90.9046,0,0.9355,1.83,0.3883,25.6076,37.7193,3.1443,10.8973,0.091,0,0,0.002,0.0022,0.0001,0.0055,9,0.003,0.047,9,0.821,0.4788,0.022,9,0.7459,7.0239,9.002,0.034,2.5656,9.011,9,0,9,0,0.0067,0,1.486,0,0.0033,0,0,0.208,0,0,0,0,0.004,0,0.363,9.012,0,9,0,0.035,0.001,9.053,0.002,0.347,18.811,0.0554,0.0914,0.0659,4.922,8.747,0,0.3429,0.494,0.2909,0.0696,13.129,3.0892,9.2305,0.009,0.059,0,2.275,0,1.0563,5.146,2.6653,2.053,29.5438,21.661,10.516,0.162,2.634,6.0185,1.894,10.349,12.386,9.001,45.4117,0.112,0,0.787,9,0,2.272,0.0301,0,1.185,0.8913,5.9077,0,0.06,2.797,0.4412,0,0.0004,0,0,0,0,0,0,0
"Armenia",96.0337,0.1206,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0.0954,0,0.0271,0,0,0,0,1.7149,0.2288,9.0217,0,0,0,9,1.8761,1.2448,4.2979,5.0751,0.3549,16.0346,0,0,6.2926,1.9601,0,0.0483,1.6876,0.3995,2.0045,0.2068,6.0352,0.0519,21.2298,0,0.0158,0,0,0.005,0,0,0.103,5.5203,0.0709,0.0602,0.0888,1.4105,60.1107,0.044,0.0344,1.9923,0.5003,0.9355,0,50.4151,0,0.7282,0.014,1.1426,4.9131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5.5172,0,0,0,0,0,0,0,0,0,9,0,0,0,75.7746,0.0088,0,0.0047,0.2838,1.0276,0.0138,0,9.1925,0,0.0615,9.0033,0,13.3989,0.2739,0,66.8712,0.1726,0.0068,0.207,2.511,0.2935,0,0,0,0.2056,0.116,0.0494,0,0.0124,0,0,0,9,0,0.02,0,0,0,0.0107,0,0,0,0,0.0259,0,0.0116,0,0,0,0,0,0,0
"Georgia",3.37,0.3737,9.666,9,0,0,9,0,0,0,9.032,0,0,0,0,9,0,0,0,9,0,0,0,0.0447,0,0,9,9,0.7018,0.001,9,0,0.1,0,9,9.9456,0.2186,2.3177,1.7291,0.1209,3.5421,0,0,1.2275,3.6783,0,1.4146,4.5256,0.238,12.7744,1.084,0.2655,0.0295,6.587,0,0.0752,0.2729,0,0.673,0,0,0.323,5.3454,0.3797,16.001,0.075,29.862,9.513,0.5477,0.0237,2.4997,1.5144,1.83,50.4151,0,28.8272,0.1559,0.005,0.0961,1.1327,0.0223,0,0,0,0,0,0,0,0,9,0,0,0,0,9.037,0,9,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0.144,0,0,0,0,9,0,9,0,0,0,0.0022,9.0023,0,9.541,0,2.001,31.92,9.117,0.05,0.369,0.2195,0.015,4.136,9,0,0.044,0,0,0.44,0.001,9.0286,18.514,0.247,0.36,0.0227,2.046,0.008,0.084,0.075,0,0.015,1.802,0.094,9,0.063,9,0,9,0,0,0.003,0,0,0,0.3206,1.18,0,0,0,0.014,0,0.0203,0,0,0,0,0,0,0
"Azerbaijan",12.5382,0.6866,0,0,0,0,0,0,0,0,0,0,0,0,0.0716,0,0,0,0,9,9,0.0026,0,0.0001,9,0,0,0,0,5.7122,9,0,0.1,0.004,9,0.4217,0.3218,3.1152,6.0658,0.4242,1.3324,0,0,2.9327,4.0018,0,0.3149,26.9985,5.1999,2.3118,1.2764,2.7096,0.4142,17.3589,0,0,1.0065,0,0.612,0,0,1.694,0.3587,0.6784,1.9695,1.1348,3.2363,18.9772,3.395,3.4534,0.0849,3.2716,0.3883,0,28.8272,0,1.4995,0.3829,0.0182,3.1565,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226,0,0,0,0,131.7678,118.7332,0,0.568,0.0547,0.2424,0.2743,2.7577,0.1768,0,0.011,0,0,67.7353,0.0542,0.3932,22.628,1.1118,0.3442,3.3658,7.6457,0.1061,0,0.0858,0.0772,0.039,0.8725,0.4562,0,0.4006,1.1683,0,0.089,9,0,1.0646,0,0,0.2349,0.1664,0.3727,0,0,0.0028,0.5747,0,0.0146,0,9,0,0,0,0,0
"Finland",555.6678,182.79,246.9868,0.3655,0.3687,12.8263,4.9936,1.9922,1.5272,0.0123,0.0232,0.1767,0.0744,0.0965,0.0814,48.957,0.0732,8.1324,5.2829,1.7649,1.5584,23.6331,18.7921,40.7778,23.0275,0.4172,0.0277,0.0736,3.8179,126.5202,1.7806,0.8355,19.9258,49.7772,5.075,1191.5395,38.3435,403.9136,2115.3263,147.9239,917.1564,0,0,63.2207,656.5628,0,41.3104,266.4682,311.4241,108.458,138.1601,51.9736,35.3422,54.36,0,3.7359,0.0174,0.103,20.4124,0,0.1927,15.8313,130.8071,10.785,41.1017,1.0838,14.0186,19.8271,477.9845,136.5382,89.0187,79.7159,25.6076,0.7282,0.1559,1.4995,0,346.5037,205.5681,321.035,23.692,0,0.0226,0.0844,0,0.0013,0.291,5.519,0.1933,0.4762,0.049,7.7166,0.0063,0.0434,8.5774,0.3508,8.467,0.3387,11.765,11.0853,0.2807,0.0164,0.0005,0.3815,8.6713,0.9686,8.2028,1.5278,1.2113,0.2448,0.0863,0.0813,1.9249,0.7473,0.5386,1.3738,8.3708,7.3287,0.1869,147.1007,0.4901,0.06,0.0356,0.0336,0.1895,0.0028,4.4393,0.0147,25.2975,59.6285,64.2601,6.9982,1.2202,134.1032,193.8174,0.1901,179.4554,31.6447,63.4676,16.3343,206.1144,117.1325,1.5099,26.3624,4.6082,6.0969,55.2357,8.2618,1.3084,4.9563,0.0708,1.1948,1.9185,4.7684,256.6837,0.28,32.9827,0.1427,336.3361,579.9797,57.6534,0,27.6621,0.8,1.3022,3.5004,0.6941,2.7907,268.5436,10.589,2.8353,5.5799,83.4909,257.0328,1.5058,17.0772,203.2908,395.5418,0.6369,67.0335,0,0.0036,0.5991,0,0,0,0
"Sweden",2958.4407,779.0418,1.8799,10.0837,0.6995,1.7944,25.4974,5.912,0.6906,0.1039,0.1288,0.6127,0.3085,0.771,0.478,191.8071,0.342,17.7152,4.6262,2.6247,2.686,19.4525,41.8376,95.9208,107.4663,1.308,0.3839,11.1096,99.931,393.2764,38.7071,11.0839,78.2317,204.9295,13.67,346.2754,507.9978,564.9868,1628.8181,113.9025,654.3164,0,0,72.5192,610.719,0,92.0319,3681.8632,320.0748,356.9345,163.0248,178.11,46.9028,830.9432,0,8.7178,0.0059,6.9267,132.3737,0,0.7654,33.2855,252.1947,49.4145,33.3195,1.1159,36.9828,68.376,77.3113,258.9334,28.0666,42.4027,37.7193,0.014,0.005,0.3829,346.5037,0,426.1645,584.1163,96.0852,0,0.0617,2.3594,0.0463,0.5005,5.3832,5.9614,0.4369,0.9351,1.194,14.6979,1.0609,0.7751,0.4009,2.5122,23.1002,1.0117,2.4872,34.7583,0.7472,0.0269,0.0463,0.4247,2.4309,2.6468,15.3969,27.9213,0.0864,0.9869,0.1234,0.185,31.1227,3.0281,6.4178,9.8179,7.7176,27.3333,0.5606,303.7458,1.5701,8.0748,34.3321,8.4954,3.2426,0.0308,1.8083,0.6507,153.3484,78.9551,73.3861,80.6573,8.2262,177.3874,411.2209,1.2337,150.9249,52.8344,51.4945,33.7779,293.6234,202.3774,11.5206,75.6154,26.2984,23.5444,161.4719,35.9156,0.0995,1.0299,0.0054,0.6589,3.3617,15.9252,585.3558,0.0201,166.5295,26.9035,483.7405,711.2937,32.4649,0,9.651,6.5188,4.6318,15.0325,1.0065,0.9617,450.0117,0.7192,2.0187,4.7821,529.9179,503.1637,10.4399,64.0792,281.9482,1347.8052,8.1519,193.6735,0.1388,0.0224,0.9377,0,0,0,0
"Norway",1067.5107,1145.927,25.3961,1.306,2.1418,4.9333,128.7884,3.4162,2.4134,0.3563,0.4192,0.2061,0.2485,0.6439,0.4909,5.6435,0.0377,1.6051,1.138,3.8301,0.1558,14.3904,30.5061,16.5708,8.0342,0.4039,143.4027,5.2444,29.2401,114.0072,0.7352,0.462,36.4696,33.5437,8.0213,3618.5291,52.3178,1630.6432,167.8799,11.7398,2344.6292,0,0,221.3702,74.1541,0,87.659,2911.0923,221.1877,185.5482,19.2721,7.4901,4.4249,360.619,0,0.8206,0.0389,0.2894,38.0635,0,0.7026,8.6678,15.7851,10.6854,3.3578,0.1271,33.9114,374.416,21.8589,67.3397,2.778,11.7417,3.1443,1.1426,0.0961,0.0182,205.5681,426.1645,0,341.2502,119.3886,0,0,0,0.5773,0.4258,1.7157,1.8976,3.2225,1.1401,0.0381,12.2336,8.9343,1.1459,51.8332,0.1964,7.9749,2.4219,2.1227,18.6731,4.9752,0.0167,0.0156,6.4177,11.7904,2.1056,0.1645,5.8488,1.9314,0.2968,0.088,0.1908,8.4661,0.6458,4.5141,4.7428,1.4092,1.5564,0.3278,34.7427,0.0943,4.9705,96.9584,0.2729,0.1668,0.1592,0.9907,0.042,4.4107,25.9595,2.5664,6.6339,7.1311,10.9944,18.4164,0.1794,4.9312,4.3756,17.1421,0.3138,34.2725,25.136,0.0203,0.1054,3.7278,2.4679,34.8863,3.3449,0.444,0,5.9628,0.3685,0.0176,2.6261,394.796,0.0116,82.1663,0,94.4656,254.7103,66.3959,0.3935,31.8128,19.4144,0.1915,5.6315,0.9934,7.7305,131.6783,1.4973,4.9802,15.5639,9.2238,201.5781,0.9973,10.0839,56.5339,43.2579,0,7.1787,0,0,0.1194,0,0,0,0
"Denmark",25.3823,116.0379,109.4178,5.8452,1.0918,7.2637,2.2425,3.8241,2.0633,0.1736,0.7151,0.8151,0.527,0.8591,1.0128,43.1837,1.7262,4.1107,0.3831,0.7361,4.391,5.2192,7.8363,39.6295,0.8475,0.441,0.1491,0.4059,9.6884,68.1871,1.5476,1.7874,50.5045,87.8784,8.1144,172.8626,214.5051,1407.264,496.3316,34.7083,165.2241,0,0,155.932,430.4539,0,196.0992,1481.0234,89.8298,81.8879,53.3932,82.9265,24.6023,75.3922,0,18.9867,5.2768,1.6815,31.4687,0,3.4937,0.6722,317.522,29.3176,5.2147,3.3998,38.44,12.9029,7.4396,3.2567,31.8904,54.5072,10.8973,4.9131,1.1327,3.1565,321.035,584.1163,341.2502,0,16.3108,0,0.1787,0.9976,0.0487,1.4964,1.4588,0.361,1.0077,5.5356,0.3366,89.2229,2.2701,2.6585,257.0731,1.2743,11.4531,5.0373,2.2158,27.9509,1.5199,0.5418,0.1052,1.7681,0.8633,1.0154,13.3667,16.2999,1.3396,5.7585,0.0304,1.859,9.8829,1.9017,8.1616,11.5346,7.1644,3.5968,3.2085,17.2224,0.7625,1.3187,2.092,2.6533,2.0666,0.1005,10.5222,0.0216,36.4856,8.5469,22.6948,11.0067,9.5095,76.0344,43.8877,1.5706,81.1698,5.144,57.7378,22.106,98.3718,291.1439,11.3273,59.1856,22.5909,14.2908,119.9226,29.0011,2.9448,0.3875,2.1569,1.9345,5.2159,0.0716,437.2302,3.9725,86.3369,0.4999,190.8023,788.6319,72.1738,0,11.4383,2.5545,1.7258,1.7349,5.9749,2.1224,67.7998,2.1797,1.2296,23.2637,62.4971,133.6229,33.9352,3.5788,83.4501,197.859,3.5952,45.6219,0.0746,0.2896,0.3189,0,0,0,0.0055
