"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",110.04596,6.4930739,0.097518519,0.020851852,0,0.36629629,2.1014073,46.528889,5.6969261,0.37614813,0,1.5685185,1.083926,0.2567037,0.10603704,0,0.0047777779,0.065358996,0,0,0,0.08083,0,0.17219999,1,2.3686666,0.060555555,0,0.011598611,7.0617709,0,0,0.13,0.191,0.048780002,21.750889,0.34529629,2.2924075,0.61185187,0,1.4008518,0,0,0.36299774,0.42014813,0,0.02337037,5.0661111,0.021,0.044555556,0,0,0.00057999999,1.2952222,0,0,0,0,0,0,0,0.32399401,0.050740741,0,0,0,0.029999999,0,0.13,0,0,0,0,0,0,0,0.38288888,0.2212963,0.99751854,0.89311111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23934399,0,0,0,0,0,0,0,0,0,0.019339586,0,0.13746536,0,0,0,0,0,0,0,0,0,0,0.018092435,0,0,0,0.004036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.755071,0,0.83051854,0,1.3304815,10.456889,0.40000001,0,0,0,0,0,0,0,0.20998856,0,0,0.033,0.14751132,0,0,0.077618003,0.25803599,1.3905482,0,1.6633333,0,0,0,0,0,0,0,0,0,0,0
"St. Lucia",143.17438,13.619778,0.046777777,0.060333334,0.015259259,0.81300002,2.7273703,50.050335,9.9954071,1.4837037,2.4399259,0,4.4605556,0.53748149,0.12988889,2.6785185,0.032592591,0.35314816,3.4005184,0.083592594,0,0.78500003,0.84588891,2.2062962,1.7421852,3.8837407,0.031481482,0.036296297,0.066037036,2.2218888,0,0,0.43440741,0.23222223,0.0083333338,30.113037,0.36455557,4.0545926,1.111926,0.0092000002,9.0113335,0,0,0.51314813,0.27055556,0,0.056000002,4.8282962,0.035703704,0.30996296,0.065037034,0,0,3.4854445,0,0,0.00014814814,0,0,0,0,0,0.26948148,0.011851852,0.0020370369,0,0.009333333,1.7,0,0,0,0.00085185183,0,0,0,0,6.5319262,0.60111111,0.45659259,0.68107408,0.0010740741,0,0,0,0,0.027481481,0.0012592593,0,0,0,0,0.0015925926,0,0,0,0,0,0,0.10625926,0.023111111,0.016407408,0,0,0,0,0.00033333333,0.0055185184,0.0013333333,0,0.00025925925,0,0,0,0,0,0,0,0.00011111111,0,0.11566667,0,0,0.00040740741,0.085740738,0.00070370373,0,0,0,0.015962962,0,0.00029629629,0,0.031814814,0.0089259259,0.047407407,0,0.0075555556,0,0,0.21322222,0.038370371,0.0021111111,0,0,0,0,0.14925925,0,0,0,0,0,0,0,8.9696293,0,1.3718889,0.48581481,0.81344444,15.895815,0.56596297,0,0.70762962,0.041407406,0,0.12129629,0,0,1.0692593,0,0,0.062444445,0.55503702,0.31222221,0,1.626037,0.48662964,2.4174814,0,1.6102962,0,0,0,0,0,0,0,0,0.00062962965,0,0
"St. Vincent and the Grenadines",61.803017,4.7788358,0.065201484,0,0.016764445,0.59809405,1.28458,34.195957,7.2775869,0.72483075,0.61416668,0.61726558,0,0.25566962,0.16820963,0.58929706,0.11200037,0.52969331,1.3404281,0.019591482,0,0.38463038,1.1481807,0.62844521,1.5496,3.647536,0.011403704,0.0014007407,0.0046244445,1.6028997,0,0,0.031602964,0.096304074,0.00014925926,14.016621,0.62198853,1.9643289,0.27548036,0,2.9464607,0,0,0.19864073,0.10336111,0,0.028286297,1.7000393,0.010132222,0.0058566667,0.02246074,0,0,2.8593018,0,0,0,0,0.32418999,0,0,0.062765002,0.0076644444,0.0027496296,0.69300002,0,0.0049103703,0.92973697,1.48,0.02619734,0.0177,0.013011482,0,0,0,0,0.10572185,0.069427036,0.25706518,0.8505578,0.0012018519,0,0,0,0,0.00032888888,0,0,0,0,0,4.0869484,0,0,0,0.0030025926,0,0,0.00025444446,0.00030222221,0.0029874074,0,0.00025851853,0,0,0,0,0.000089259258,0,0,0,0,0,0,0,0,0,0,0.002194074,0.047117036,0.0037737037,0,0,0.0011596297,0.00033222223,0,0,0,0,0,0.051044613,0,0,0.0051207407,0.046456296,0,0,0,0.01355037,0.011926667,0.083145924,0.0010618519,0,0,0,0,0,0,0.0056296298,0,0,0,0,0,1.2071419,0,0.46819332,0.020254074,0.3381989,5.9735141,0.08300852,0,0.0074881483,0.00034814814,0,0.093587779,0,0,0.13047777,0,0,0.0047440738,0.21774481,0.086277775,0,0.0077303704,0.30014852,1.5633141,0,0.085062966,0.00089851854,0,0,0,0,0,0,0,0,0,0
"Antigua & Barbuda",136.5,7.1268892,0.098383732,0,0,0.43132201,2.8759351,14.52619,6.9049149,3.9518518,1.7471111,1.918963,2.7807958,0,0.15824592,0,0.266,0.0016740001,0,0,0,0.10972,0,0.2726,0.156,4.3722277,0.18232717,0,0.0081222458,0.74282497,0,0,0.050000001,0.138,0.29115999,37.91629,0.73809999,2.0579,4.0799999,0,8.0541,0,0,1.4365697,2.4502001,0,5.2823,357.078,50.652,0.24590001,2.2,0,0.022399999,29.937401,0,0.0021904686,0,0,29.909359,0,0,0,3.50508,0,0.055,0,0.0099999998,0,0.67000002,0.026241966,0.024700001,0,0,0,0,0,5.4877,6.793848,0,45.49596,0,0,0,0,0,0,0,0,0,0,0,0.40477395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028984228,0,0,0,0,0,0,0,0,0,0,0,0.45248812,0,0,0,0,0,0,0,0,0.020516418,0,0.11569703,0,0,0,0.090318002,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89099997,0,0,0,3.42714,0,0.22499999,0,0,0.16122004,0,0,0,0,0,0,0,0,6.7565489,35.897263,0,0.195482,1.108983,0.46956408,0,0.1313152,0,0,0,0,0,0,0,0,0,0,0
"St. Kitts and Nevis",111.50736,14.969957,0.0092185186,0.00016407408,0.016421853,0.39770851,1.8623282,25.007092,4.9536366,1.0954522,1.3612859,0.57007259,0.68446964,0.95923519,0,0.48493147,0,0.075934447,0.019018149,0.0051155556,0,0.018526297,0.94702262,0.85249889,0.47898853,0.1415637,0,0.0029277778,0.0023788889,0.45586371,0.082000002,0,0.012031111,0.13067704,0.0020107408,12.187392,0.17319778,1.0311586,0.14909407,0,1.4163841,0,0,0.11530815,0.24175334,0,0.022309629,0.7909826,0.017312223,0.023305926,0.067367777,0.021681853,0.032600001,0.27249038,0,0,0.0073303706,0,0,0,0,0,0.0086329626,0.000021111111,0.0089162961,0.59859997,0,0.0040922221,0,0,0,0.00063518516,0.042599998,0,0.022603,0.22660001,0.017661482,0.024851482,0.34355482,0.69815147,0.00050333334,0,0,0,0,0,0,0.0038603703,0,0,0,0.0030095878,0.018042222,0,0,0,0,0,0,0,0,0,0.0009085185,0.000048148147,0,0,0.0002037037,0.00024362559,0,0,0,0.0020311112,0,0,0,0,0,0,0,0.084428892,0.000038888888,0,0,0.0023777778,0,0,0,0,0,0.0008677778,0,0,0,0.0016562963,0.035721999,0,0,0,0.090000004,0.00063074072,0.072187036,0,0,0,0,0.015331852,0.001042963,0,0.017664814,0,0,0,0,0.000099999997,0.30445111,0,0.30170408,0.20633444,0.1834574,7.2996993,0.16624814,0,0.0097437035,0.0096385181,0,0.02163,0,0,0.079125926,0,0.00030962963,0.0093229627,0.097908519,0.03094,0,0.00021962963,0.25248963,0.058750741,0,0.12585889,0.000034814813,0,0,0,0,0,0,0,0,0,0
"Mexico",140287.89,4418.2222,26.669264,30.778292,0.50404203,15.162543,9.3021679,96.094139,0.32732999,0.0504933,0,0.0020000001,0,0,0,0,2.4034636,99.889557,14.602708,21.77932,29.614288,198.12952,131.55284,300.76645,464.63364,0.7297796,0,82.699402,194.34502,1983.2042,14.692784,1.3357322,983.09967,272.13757,91.541321,1200.376,443.96439,399.39655,543.77002,16.666201,1613.2784,0,0,827.94873,1573.0159,0,56.562096,6334.2646,79.548683,194.51399,108.1609,24.845579,16.92976,2034.2878,0,1.7335856,0,0.0095939999,5.9997878,0,0,10.321545,32.833633,0.13495946,22.306196,0,28.434599,366.81342,3.01,0.94571865,5.5753999,93.54863,3.5320001,0,0,0,232.8521,1449.797,107.78244,156.25197,0.57729751,0,0,0,0,0,0,1.1594403,0,0,0,2.3965051,0,0,0,0,0,0,3.8835564,26.593807,0,0,0,2.1468799,0,0,2.9308543,0.35833406,0,0,0,0,0.35389528,0,0,0.0113905,0.11614803,0.88199759,0,141.25044,0,0,0,0,0.19530046,0,0.43758175,0,86.507721,160.84897,0.058346082,14.064183,0,42.453213,61.339458,0,4.2014732,0,0.18753131,0.01551481,326.19266,275.89951,0,0.0026521001,0,0.36925301,0,0.10570091,0,0,0,0,0,6.3424001,3679.0474,0.64999998,2193.7141,0,4059.4177,7112.2573,317.13199,0,43.014282,8.1167545,0,47.116867,645.95972,0.1,558.84113,0.33172378,0,24.224001,1489.0612,666.97906,0,645.95972,522.90381,336.86319,0,182.14185,0,0,0,0,0,0,0,0,0,0,0
"Belize",222.8075,9.5039997,0.24250001,20.164,0,0.086999997,3.7904999,6.4625001,2.6689999,0.34,0.0024999999,0.148,0.00029629629,0.066500001,0.0058970372,41.363499,0,11.8625,4.4990001,5.7789998,0.19850001,1.719,2.7395,0.73949999,7.4619999,0.347,0.001,0.148,0.1885,4.1300001,0,0,0.0625,1.5295,0.00868,11.567,0.35049999,21.695,0.46950001,0,1.7869999,0,0,0.52249998,1.192,0,0.0108,10.073,0.0065000001,0.54949999,0.0040000002,0.64769495,0.37224999,0.87300003,0,0,0,0,0.032341,0,0,0,1.40224,0,0.037,0,0.023499999,1.280064,0.80000001,0.044575986,0.1065,4.0999999,0,0,0,0,0.0035000001,0.16,0.023,2.0880001,0.0024999999,0,0,0,0,0,0,0,0,0,0,3.2166398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022015646,0,0.18089411,0,0,0,0,0,0,0.0054711779,0,0,0.0091481255,0.046443988,0,0,0,0.64300001,0,0,0,0,0,0.18449999,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7644999,0,0,0,2.6700001,11.201,0.2305,0,0.077197552,0,0,0.082500003,0,0,1.2285,0,0,0.37599999,0.19050001,0.087499999,0,0.00050000002,0.23899999,0.044292089,0,1.6513608,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",2076.4302,124.70509,0.063440003,1.361559,0.00076700002,3.202358,0.52240098,21.659046,2.075902,0.014814815,0,0,0,0,0.000063333333,576.04974,1.227535,0,84.127495,313.77921,16.881491,200.94635,161.96706,66.296364,275.88141,0.026885999,0,26.642286,20.231022,67.319489,0.052505001,0.1441,22.775721,30.71406,2.9575851,31.164545,8.1184378,23.700636,19.424189,0.14374299,29.004009,0,0,18.620619,69.304169,0,0.89860803,126.2514,1.648959,3.1669221,0.45786899,0.47520101,0.58450001,55.654835,0,0.011230784,0.033627,0,0.025882,0,0,0.80882001,0.21262901,0.018195,0.47866499,0,0.107189,39.170696,0.013117,0.41303101,0,12.918924,0.73900002,0,0,0,4.776516,32.414337,4.4902091,7.4359269,0,0,0,0,0,0.0020069999,0,0.002901,0.05927543,0,0,0,0.069949999,0,0,0,0.035896,0.117449,0,0,0.120109,0,0,0,0,0,0,0.000244,0,0,0,0,0.0087059997,0,0,0,0,0.001281,0,2.593646,0,0,0,0,0,0,0.012771567,0,0.010728769,0,0,0,0.014254,0.0062179998,3.1303849,0,0.017018,0.213691,0,0,8.2282372,0,0,0,0,0,0.147157,0.000046814042,0,0,0,0,0,0.129924,66.18457,0,59.321819,1.627858,69.254028,166.62929,7.7344532,0,0.87340403,0.043581001,0,0.63972801,0,0.001321,5.9925661,0,0,0.30433699,5.1881509,2.403739,0,0.381533,5.2903128,6.785532,0,11.070113,0,0,0,0,0.000163,0,0,0,0,0,0
"Honduras",1356.457,19.074387,1.1129791,2.5495479,0.049695,3.1914859,1.668785,36.240295,0.018051,0,0,0.00081481482,0,0,0,141.41583,0.106265,232.47974,0,177.56041,26.236557,85.424294,134.563,34.229645,37,0,0.073499002,12.389662,3.698678,28.75713,0.105869,0.050861999,10.431986,6.1047888,9.5439739,10.153915,1.2608449,10.820646,11.392583,0.013766,28.672783,0,0,9.7146683,35.615864,0,0.38469601,30.127001,0.78513598,1.705714,0.25933599,0.77723396,0.23871,13.360988,0,0.089047998,0.040316001,0,0.025792999,0,0,0.037211001,0.084916003,0,0.53330499,0,1.344189,16.108961,0.31999999,0.049510807,0.1778,5.1999998,0,0,0,0,0.13634101,5.533668,4.4620152,2.547761,0.18812799,0,0,0,0,0,0,0,0,0,0,0.92337996,0,0,0,0,0,0,0,0,0,0.00071499997,0,0.037136,0,0,0,0,0,0,0,0,0.023599001,0,0,0.25588,0.086452998,0.0082599996,0,0.59535098,0,0,0,0,0,0,0.00094096822,0,0.049168002,0.09662161,0.0085169999,0,0,0.029211,3.6423559,0,0,0,0.011159,0.023724999,3.7754519,0.003579,0.0044979998,0,0,0,0.43496999,0.095927179,0.015215,0,0,0,0,0,26.847923,0,14.785432,7.7083802,11.31625,118.11353,5.435329,0,0.30224299,0.071502,0,0.085601002,0,0,1.566361,0,0,63.476448,0.53568798,0.123674,0,0.187644,2.2068319,0.90506399,0,9.597702,0,0,0,0,0.0032899999,0,0,0,0,0,0
"El Salvador",2475.8005,34.814087,6.4635181,0.3803162,0.074347407,1.9809407,0.099830508,21.786945,0.00156,0,0,0,0,0,0,257.26797,0.30222255,478.05484,119.45236,0,68.000816,143.55711,129.6839,27.541964,64.917488,0.0026479999,0,152.28513,7.2843213,41.528458,0.01247257,0.093064293,22.059267,7.8885965,1.0661948,13.159068,1.213323,10.552248,11.15,0.50220001,37.910126,0,0,15.355515,57.921284,0,4.092298,75.863823,0.23896737,7.3479414,0.18306635,17.617304,0.16627,35.331814,0,0.030802,0,0,0.22921,0,0,0.309672,0.25949284,0,0.35491359,0,0.00011828,38.196159,0,0.49364847,0,4.1999998,1.1217999,0,0,0,61.058483,13.269307,1.3717159,5.9965687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007766,0,0.015737791,0.011835,0,0.060822979,0,0,0,0,0.016047999,0,0,0,0,0,0,0,0.036241781,0,0.0039710002,0,0,4.5841818,0,0,0,0,0,0,0.076537997,0,0.40009597,0.00228688,0,0,0.0073640002,0.006573,2.8067596,0,0.0086059999,0,0.040134002,0.0095059099,7.2106495,0.89538777,0.0089140004,0.0035000001,0,0,0,0,0.35430622,0,0,0,0,0,55.932106,0,0,0,42.920761,122.51793,2.4315307,0,0.295542,0.14844576,0,0.3236686,0,0,7.0376859,0,0,0.01154854,4.2372704,1.431308,0,0.039059501,3.2193086,4.2898355,0,10.249129,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",450.94409,27.002132,0,1.2044582,0,1.8648838,0.0057549998,12.151715,0.00012500001,0,0,0,0,0,0,126.14384,0.0070000002,126.93764,22.780598,109.16048,0,164.18175,40.63139,7.4160347,197.25951,0,0,17.692572,1.7810969,9.3251009,0.052000001,0.107644,6.6538963,5.7777901,0.36814001,7.0520358,1.3507,11.780637,14.407686,0.022700001,13.865623,0,0,6.0086408,23.468126,0,0.31810001,34.861176,0.28999999,1.1589,0.2,0.18135458,0.18512,14.585726,0,0,0,0.020587999,0,0,0,0.01716,0.31898001,0,0.023,0,0.31999999,7.5383568,0,0,0.036400001,3.9000001,1.113,0,0,0,0.60048676,2.0422795,2.8244531,3.493433,0,0,0,0,0,0,0,0.015590407,0,0,0,0,0,0,0,0,0,0,0,0.23324113,0,0,0,0,0,0,0,0.0039557028,0,0,0,0,0,0,0,0,0.21080938,0.00083205197,0,0.27991155,0,0,0,0,0,0,0,0,0,0.016051507,0,0,0,0,2.459908,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,59.922729,0,26.185507,0,51.511116,133.4557,3.7,0,0.48994428,0,0,0,0,0,6.1494718,0.11381401,0,0.57200003,1.9060953,0,0,0.010838,2.7119739,0.38100228,0,0.037626907,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",1509.394,66.282654,0.38060907,5.2159286,0.00021036,1.3563023,0.16502379,36.984104,0.064876959,0.039999999,0.00244676,0.00489002,0.0142037,0.00117939,0,375.23001,0.40832469,137.76003,31.365561,86.531151,33.37262,0,87.620064,114.14664,323.71884,0.07855206,0,13.428018,9.6372528,109.76611,0.14904813,0.023108389,51.903507,38.480297,1.2007036,41.992062,6.8925824,78.679832,32.18,0.29339999,91.547821,0,0,27.600718,140.61159,0,0.95998275,117.22517,2.0127597,5.3750911,0.48792958,1.6341729,1.1708269,69.423721,0,0.33906975,0.03343866,0,0.023045059,0,0.000072540002,1.2519245,0.32103139,0.57093596,0.1213757,0,0.35472196,16.196445,1.2416062,0.35178381,0.0027145301,10.951893,0.00028638999,0,0,0.00187144,4.0087452,15.7291,3.8438325,3.9373512,0.0068227099,0,0,0,0,0.00048706,0,0.00042626,0,0,0.05638152,0.00005993,0.01729181,0.00089629,0.01077738,0,0.00123505,0,0,0,0,0.01125333,0.0055471002,0,0,0.0021208399,0.0400161,0.043331839,0,0,0.01450816,0,0,0,0,0.0041099899,0,0.00110629,0.033909891,0.25071922,0,0,0.000046040001,0,0.094223,0,0.67999619,0,0.00006079,0.0010667,0.00019797,0,0,0.01442548,7.8549213,0,0.067086481,0.069309063,0.000073800002,0.0025219,13.799303,0.01019604,0,0,0.074350841,0.24550457,0.02834258,0,0.24171765,0,0,0,0,29.3011,93.19651,0,0,110.68604,4.2796974,200.25604,8.2433739,0,0.79008889,0.47312206,0.0090613402,0.17272656,0,0.011252,10.504765,0.41142121,0.01154238,0.38802931,4.3535409,2.3709819,0,0.2439934,6.4480114,3.9566643,0.00066073,1.8433818,3.3821833,0,0,0,0.00025541999,0,0,0,0,0,0
"Panama",1120.3938,39.614769,0.0036549999,1.151673,0.017626001,3.629467,1.518981,5.0760012,0.049410999,0.0011111111,0,0,0,0,0,133.96794,0.014,61.845055,9.6346931,27.853855,6.1472602,117.58864,0,116.40331,224.08383,0.039393,0.019068001,244.15413,10.015469,38.290436,0.043582,0.01043,27.50786,17.407818,0.605277,32.175751,9.0093145,20.750683,64.260002,0.88200003,17.073114,0,0,9.8193893,61.00198,0,2.7810769,52.910786,0.671408,1.9194061,0.15729,0.58941001,0.023543,23.15169,0,0.0047946572,0,0.114587,0.240376,0,0,1.031727,0.62996101,0.085147999,0.020400001,0,0.055264998,141.028,5.4899998,1.3175851,0.0075599998,2.088728,0.052999999,0,0.89910603,0,31.516825,24.712461,2.412101,9.7801571,0,0,0,0,0,0,0,0,0,0,0,5.0276628,0,0,0,0,0.12218089,0.033673875,0,0,0,0,0,0,0,0.31951401,0,0,0,0,0,0,0,0,0,0,0,0.00076700002,0,2.4648211,0,0,0,0,0.00013727412,0,0.95613003,0.0057270001,0.0035699999,32.630623,0.074542999,0,0,0,5.4452648,0,0.024436001,0,0.056612,0.00034500001,7.6866698,0.93358999,0,0,0,0.33122101,0.083737999,0,0,0,0,0,0,0.417274,47.070377,0,27.948641,0,80.473511,187.46219,4.3515158,0,0.77372098,0.022222223,0,0.39204499,0.33122101,0,4.934875,0.10629364,0,0.059285998,1.61248,3.3467519,0,0.500081,1.256067,9.141036,0,5.2499752,0,0,0,0,0,0,0,0,0,0,0
"Colombia",4011.48,222.62711,0.51598775,5.9055557,0.00087054999,2.2157762,1.6157151,14.269619,0.00142945,0.0069259261,0,0,0,0.0762427,0,507.97723,0.02695,11.16541,2.6008158,1.0661988,0.17978676,23.99353,9.5512123,0,953.70001,0.26278421,0,294.73154,159.37216,566.2229,215.633,2.3167892,260.65601,143.81509,10.11912,169.6497,24.889481,103.11356,93.488998,1.23926,298.71786,0,0,106.96779,245.41286,0,3.6797199,543.13928,15.0337,26.55048,1.21,7.0450139,3.143074,235.01335,0,0.08544147,0,0.0001628,0.0764203,0,0.1837562,3.3422906,2.477937,0.015669515,1.793,0,7.2049999,23.22757,0,0,0.76889998,13.2,4.6229701,0,0,0.00044,60.28088,99.352028,13.402256,35.898712,0.18702586,0,0,0,0,0,0,0,3.4187233,0,0,0.070655115,0,0,0,0,0.0034028499,3.7461362,0,0,0.031564198,0,0.83689582,0,0,0.1736923,0.14706814,0.011219019,0,0.0001794,0,0,0.071331047,0.077638797,0,0,0.041737631,0.002473668,0.0034787499,15.672354,0,0.00225745,0.0075325002,0.00081765,0.21043491,0.000092000002,0,0,0.32319948,11.894618,0.024638431,0,0.034453999,1.5948198,5.2084627,0.0044094399,1.6795819,1.0896388,0.088,0.023272214,53.57,0.06328588,0,0,4.7667198,0.343449,0.30617088,0,0.22150725,0,0,0.0146671,0.0029106501,0,262.42776,0.022,122.5961,4.8141093,221.25836,623.09644,49.775002,0.0038421501,9.3731098,0.051764704,0.010097,2.930202,0,0.0041710502,40.133495,0.021639761,0.01417835,8.4733,12.319803,19.197001,0.00030349585,1.2100451,42.546272,8.0993881,0,2.1414053,0,0.0000299,0,0,0.075106502,0,0,0,0,0,0.00066239998
"Venezuela",6358.0947,337.18298,0.0561,5.9124999,0,6.9828,6.5823998,40.4855,1.6984,0.65450001,0.086900003,0.077,0.1969,0.69410002,0,656.10376,0.0143,16.132601,0.29370001,1.4564,0.1408,24.678499,342.02411,1196.2676,0,2.6796,0.41139999,123.1417,142.1992,797.36469,37.751999,11.3564,272.83411,283.7923,73.435997,330.87668,26.983,286.8107,204.66708,1.2211,271.87601,0,0,96.886902,410.79062,0,15.1943,552.75769,19.4095,27.505501,2.6521001,3.0019,0.58520001,682.06604,0,1.0373,0.84920001,0,0.1617,0,0,1.6324,1.7611001,0.6688,0.2013,0,19.7945,15.224,3.3824999,0.051098593,0.075900003,10.0342,1.8537,0,0,0,38.511002,59.897202,20.8659,18.7022,0.094599999,0,0,0,0,0,0.0011,0.7568,0.1199,0,0,0.29312775,0.0011,0,1.023,0,0.0198,0.5808,0.0616,80.997398,0,0,0,0.0084272474,0,0.17450781,0.1012,0.39930001,0,0,0,0,0.0022,0,0.0209,0,0,0.0011,0,17.072001,0,0,0,0,0.0528,0,0,0,2.0746,0,2.6301,0,0.0055,0.1628,10.4786,1.5015,0.70069999,0.9867,0.43009999,0,20.7064,1.5147001,0,0.0638,0,0.0044,2.9249001,0.042533159,0,0,0,0,0,0.57349998,510.72119,0,0,2.7939999,380.27704,509.74771,34.1231,0,4.8070002,0.23980001,0,0.48500001,0,0,15.5001,0.1023,0,4.4979,14.476,62.913399,0.0011,2.5948999,28.6,9.0079002,0,65.658997,0,0,0,0,0,0,0,0,0,0,0
"Guyana",175.00999,5.7773733,0.0076212753,20.904095,0,0.36462581,3.3465917,75.755127,7.8314252,3.6874444,0.12132592,0.37954074,0.32793811,1.3884922,0.01306963,1.7632912,0.47080001,0.71116543,0,0.002079,0,1.773629,0.62084001,2.6278999,6.5999999,0,6.2574682,0,0.17827424,5.095892,0,0,111.023,0.1177,0.035574,33.020573,0.39182001,12.6324,3.289,0.97042,8.6307096,0,0,0.32834709,1.11089,0,0.04521,4.7695999,0.0682,0.05951,0.22,0.060684633,0.028270001,4.0068598,0,0.091976114,0,0,0,0,0,0.0235884,0.77253002,0.071908742,0,0,0,0.0071884999,0,0,0,0,0,0,0,0,1.12486,0.90440762,0,0.95746946,0.0014982293,0,0,0,0,0,0,0,0,0,0,0.00084192591,0,0,0,0,0.017230639,0.079436637,0,0,0,0,0,0,0,0,0,0.00050134398,0,0,0,0,0,0,0,0,0,0.03987553,0,0.22347783,0,0,0,0,0,0,0,0,0,0,0.059721474,0,0.0048245611,0,0.83460301,0,0,0,0.011,0,0.11,0.29591152,0,0,0,0,0,0.079540439,0,0,0,0,0,0,13.971036,0,1.3211,4.9325995,1.5379056,13.155451,4.8674998,0,0.78004789,0.025882352,0,0,0,0,1.6667988,0,0,0.0902,0.35791105,2.2973065,0,0.0114642,1.0633832,2.7258518,0,2.857754,0,0,0,0,0,0,0,0,0,0,0
"Suriname",144.32001,4.2641425,0.072930865,0.036465432,0,2.1113775,1.1336721,57.883923,0.01612765,0.51455557,0.033081483,0.096840739,0,0.25525802,0,0,0.0055,0.98951489,0.25843731,0,0,1.0137269,0,3.6278,2.2,2.8564589,0,0.0121187,0.16010641,7.6012321,0.9526,0,0.51700002,0.74470001,0.253077,16.684582,0.26631001,78.795532,7.3369999,0.13563,5.2937498,0,0,1.1215392,1.52108,0,0.25432,6.0082002,1.6192,0.1034,0,0.14586692,0.0061269999,4.00422,0,0.019766182,0,0,0.0070719002,0,0,0.057673,0.32996699,0.5283252,0,0,0,0,0.011,0,0,0.22,0,0,0,0,0.97438002,1.276688,0.68886358,0.88743353,0,0,0,0,0,0,0.024310287,0,0,0,0,0.028292069,0,0,0.036465432,0,0,0,0,0,0,0,0,0,0,0,0,0.013494308,0,0,0,0,0,0,0,0,0,0.055608056,0,0,0,0,0,0,0,0,0,0,0.0115946,19.675318,0.086701833,0,0,0,0.5310998,0,0,0,0,0,0,0,0,0,0,0,0.0123008,0,0,0,0,0,0,0,14.105646,0,3.0536001,2.7835279,2.5453956,35.399563,1.375,0,0.75018126,0,0,0,0,0,3.247128,0,0,0.41909999,0.26676446,0,0,0.0085381996,5.3416805,1.7112721,0,0.2980867,0,0,0,0,0,0,0,0,0,0,0
