"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",68.5445,5.6207,0.0071,0.015,0,0.7633,0.7391,44.9791,3.5861,0.5044,0,1.0937,0.6598,0.569,0.0717,0,0.0033,9,0,0.0224,0,0.0657,0,0.0587,7.5407,1.816,0.1926,9.0476,0.0033,0.5281,0,0,0.15,0,0.007,18.0266,0.0883,0.3911,0.7533,0.0289,1.0842,0,0,0.9218,0.3411,0,0.0547,3.3682,0.098,0.0416,0,0,0.0014,1.0768,0,0.0016,0,0,0,0,0,0.123,0.0174,0.0076,0.008,9,0,0,0.03,0,0.0002,0.1,0.08,0,9,0,0.0048,0.4406,0.7564,1.0399,0.0214,0,9,0,0,0,9,0,0,0,0,0,0.0105,0,9,9,0,0,0,9,9,0,9,0,0,9,9,0.0006,9,9,0,0,0,0,9,9,0,0.1847,9,0,9,9,0,0,0,0,0,9,9,0.3021,0.0005,0,9,9,0.2,9,0,0,0,0,0,0,0,9,9,0,9,0.0807,9,0,0,9.1,0,0,1.5239,0,0.8948,9,1.3756,10.245,0.075,9,9,1.4551,0,0,9,0,0.4383,9,9,0.05,0.0142,9,9,0,0.3005,0.1951,0,1.4514,0,9,0,0,0,0,9
"St. Lucia",112.4781,10.3381,0.0341,0.0063,0.0111,0.6978,3.3556,39.2412,7.0152,0.3863,1.0937,0,5.7214,0.48,0.01,1.7748,0.1756,0.8441,2.7126,0.0511,0.0007,0.0786,0.7489,1.7941,2.0945,2.2472,0.19,0.047,0.0044,2.4943,0.0026,0.0004,0.397,0.5111,0,31.7104,0.3744,5.5101,0.7837,0.2204,7.7683,0,0,0.7308,0.0583,0,0.0163,3.6711,0.1114,0.0844,0.0843,0.1464,0.0151,2.4407,0,0,0.0007,0,0,0,0,0,0.0604,0.0015,0.0044,0,0.0333,9,0,9,0,0.0407,0,0,0,0,8.2404,0.3171,0.4575,0.5812,0.0004,0,0,0,0,0,0.0004,0,9,0,0,0,0,0,0,0,0,0,0.0196,0,0,0,0,0,0,0.0041,0.0022,0,0,0,0,0,0,0,0,0,0,0.0096,0.0052,0.0696,0,0,0,0.0893,0.0132,0,0,0,0.0011,0,0,0,0,0.0011,0.0893,0,0.0137,0,0.011,0.0048,0.0396,0.0007,0,0,0,0,0.02,0,0.0004,0,0,0,0,0,5.8493,0,1.8463,0.3689,1.377,17.5354,0.5389,0,0.2593,0.0122,0,0.1085,9,0,1.7444,0,0,0.0248,0.4611,0.4922,0,0.02,0.5356,1.5113,0,2.1133,0,0,0,0,0,0,0
"St. Vincent and the Grenadines",72.0908,4.7203,0.0561,0.0004,0.0116,0.8498,0.7082,27.4517,4.7473,0.9607,0.6598,5.7214,0,2.8961,2.0743,1.6222,0.0703,0.5003,0.4199,0.0197,0,0.0721,0.3383,0.4874,1.185,1.754,0.0125,0.0101,0.0017,2.4553,0.0053,0,0.0018,0.1691,0,9.4862,0.5297,1.7619,0.3812,0.0073,0.1131,0,0,0.1674,4.957,0,0.9946,8.7916,0.2134,0.0341,0.0352,0.0467,0.0003,5.9941,0,0,9,0,0,0,0,0,4.2537,0.0017,0.0132,0,0.0275,7.724,0.19,0.0218,0.4669,1.5,0,0,0,0,0.0084,0.4358,0.4226,1.0641,0,0,0,9,0,0,0,0,0,0,0,16.7486,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0.0008,0,9,0,0,9,0,9,9,9,0.0248,0.0074,0.0379,0,0,9,0,0,0,0,9,0,0,0.017,0,0,9,0.0133,0,0.0075,9,0,0,0,0.0336,9,0,0,0,0,0,0.0005,0,0,0,0,0,1.42,0,0.9365,0.0029,0.2136,3.1945,0.213,9,0.0075,0.0156,0,0.0288,0,0,0.1327,0,0,0,0.1711,0.0577,0,0.0003,0.2164,1.0702,0,0.066,0,9,9,0,0,0,0
"Antigua & Barbuda",93.7,3.3274,0.0445,0,0,0.9793,2.1647,20.526,8.2955,3.4663,0.569,0.48,2.8961,0,0,0,0.191,9,0,9,0,0.0507,0,0.106,0.5545,2.4547,0.06,0.1203,0,1.3878,0,9,0.04,0,9.012,48.5784,0.865,5.7651,0.3501,0,1.7552,0,0,3.02,2.4424,0,0.0888,110.9093,0.204,0.096,0.037,0,0.0839,2.5373,0,0.018,0,0.0273,0,0,0,0.001,2.0763,0,0.02,0,0.02,9,0.03,0.0102,0,0,0,0,0,0,0.3409,3.8319,0.4929,0.6319,0.0056,0,0,0,0,0,0,0,9,0,0,0.6367,0,0,0,9,0.0077,0,0,0.1253,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.1376,0.0123,0,13.5669,0,0,0,0,0.0227,0,0.0434,0,0,0,0.4382,0,0,0,0.2,0,0.0075,0,0.008,0,0,0,0,0,9.0027,0,0,0,0,0,0,0,0,9.0606,2.067,0,0,0,3.6,0,0.125,0,0,1.0472,0,0,9,0,0,0,0,0,0.2037,10.5309,0,0.0097,2.5257,0.1293,0,0.069,0,0,0,0,0,0,0
"St. Kitts and Nevis",32.45,0.5741,0.0128,9,0.0021,0.5819,1.8773,20.0544,6.8424,0.9887,0.0717,0.01,2.0743,0,0,0,0,0,0,0,9,0.0265,0,0.0211,0.0375,0.7998,0,0,0,0.0825,0,9,0,0,0.0033,23.5689,0.0538,3.7696,0.0982,0.8635,6.9781,0,0,0.0696,1.5065,0,0.1406,0.3927,0.0082,0.0022,0.1016,0.0326,0.0014,0.8751,0,0,0,0.0007,0,0,0,9,0.0416,0.0021,0,0,0,0,0.0006,0,0,1.18,0.211,0,8.2664,0.3233,0.0272,0.3498,5.6054,0.9902,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9.0009,0,0,0,0,0,0,0,0,0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124,0,0.0122,0,0,9.1844,0,0,0,0,0,0,0,0,0.0115,0,9,0,0,0,9,0,0,0,0,0.9,0,0,0,9.5662,0.0154,0,0.1544,9,0.1116,6.0156,0.0825,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0.3643,0.2481,0,0.0826,0,0,0,0,0,0,0
"Mexico",6498.953,3004.3264,35.6367,0,8.6163,315.6726,71.777,1.4766,10.9082,0.598,0,1.7748,1.6222,0,0,0,33.0329,560.494,107.5471,210.4882,54.4323,222.6415,146.3078,464.8429,275.2226,0.583,2.11,78.988,100.6137,70.1481,30.781,14.553,242.7717,318.2662,9.5261,535.8942,255.0918,16.3202,106.3784,14.2961,1008.2721,0,0,550.0267,497.0243,0,69.8241,3933.2409,3.3618,135.4484,41.3232,4.7612,0.0389,1522.4271,0,0.7991,0,0.5133,0,0,0,0.226,13.1461,2.0694,7.9542,10.5591,50.4851,1.647,3.35,2.817,1.0615,20.4,0.513,0,14.5883,9,108.2369,329.6021,22.2731,79.0807,1.0466,0,0,0,0,0,0,0.5962,0,0,0.0593,6.0594,0.6533,0,0.0957,0,0,0.0259,6.6785,0.7788,0,0,0,0.1034,1.056,0,39.7923,17.4402,0,0,0,0,0.274,0,0,0.0374,0.0512,0.5339,0,54.3045,9,0,0,0,0.0052,0,0.4779,0,102.6568,91.5171,2.5419,0.3223,0,2.3282,11.4672,0.0473,5.1991,0,6.18,1.5757,142.0664,73.1595,9.1488,96.9964,4.2415,0,37,4.5369,0,0,0,0,0,2.1,1848.6345,0,1631.554,0,1955.6102,3779.8766,165.9818,0,25.0866,12.668,0,8.6938,0,0.2,319.9644,0.09,0,28.863,861.895,1.4236,0,330.3758,320.9153,32.3828,0,113.8842,0,0,0,0,0,0,0
"Belize",89.8775,0.3389,0,0,0.0255,0.0902,3.2952,0.206,1.2025,0.2465,0.0033,0.1756,0.0703,0.191,0,33.0329,0,8.2501,0.327,1.5516,0.02,0.9283,2.1365,0.0411,5.6092,1.2844,0.0245,0.0004,0.0409,0.892,0.2959,0,0.047,0.4055,0.1675,41.666,3.8639,2.4796,0.4332,0,0.8042,0,0,0.4158,24.4739,0,4.3462,0.1196,0.432,0.0649,0.0005,0.1498,0.5596,2.9244,0,0,0,0,0,0,0,0.127,1.0918,0,0.034,0,0.23,1.138,1.53,0.0927,0.3225,0.1,0,0,0,0,0.3155,0.2287,0.0105,1.501,0,0,0,0,0,0,0,0,0,0,0,1.0528,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0154,0.0313,0,5.1171,0,0,0,0,0.0011,0,0,9,0,0.7866,0.0001,0,9,0,0.236,0,0.0216,0,0.035,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9.0007,0.9495,0,2.045,0,1.5715,47.0069,0.111,0,0.0235,4.1208,9,0.025,0,0,0.292,0,0,0.006,0.314,0.0625,0,0.2996,0.0712,0.0399,0,0.0213,0,0,0,0,0,0,9
"Guatemala",77.31,72.3223,0.2265,0,13.1354,33.8084,8.214,30.6194,6.9249,1.0081,9,0.8441,0.5003,9,0,560.494,8.2501,0,56.66,36.039,96.94,28.2505,35.7741,43.5628,121.1,0,1.15,21.5225,15.9742,99.8701,0.7156,0.0534,6.6333,0,1.6094,31.2097,10.1947,15.4721,35.9232,1.444,1.6517,0,0,0.4044,39.8805,0,5.0968,19.8793,7.5568,16.06,0.3005,1.3819,0.3464,49.4158,0,0.1699,0,0.0018,0,0,0,0.2085,0.1713,0.0106,1.2008,0,2.548,71.0284,0.027,0.0017,0.0618,10.89,2.7889,0,0,0,2.2429,11.4151,13.9641,2.0049,0.1568,0,0,0,0,0,0,0.0204,0.0049,9,9,5.2552,0.0372,0,0,0,0,0.0005,0,0.0191,0.2622,0,0,9,0,9,0,2.534,9,0,0,0,0,0,9,9,0.22,0.0111,9,0.48,0,9,0,0,0.0098,0,0.0613,0,0,0.0005,0,0,0,0,11.33,9,0.8502,0,0.897,2.91,29.28,29.3239,0.0197,4.4648,0.4075,9,11,0.6832,9,0,0,0,0,1.54,104.0514,9,81.9207,0,227.04,163.8894,4.4125,9,17.2898,1.3863,9,2.0476,0,0,9.9323,9,0,1.0637,3.8352,5.6395,0,1.5115,8.3393,3.3717,9,11.6839,0,9,0,0,0,0,0
"Honduras",1508.2001,46.3909,0,0,0,3.7289,1.1268,113.356,2.6611,0.1837,0,2.7126,0.4199,0,0,107.5471,0.327,56.66,0,19.6014,129.7,10.831,9.9149,29.8142,22.8,0,0.04,7.9452,1.9627,15.99,0.039,0,9.47,23.5,0.383,40.0574,16.3119,11.7174,47.931,0.5983,14.93,0,0,10.8742,29.5018,0,5.3452,101.5314,0.822,8.9498,0.72,0.4539,5.0703,13.9348,0,0,0,0.0035,1.07,0,0,0.164,1.0366,0.0224,1.401,9,0.02,7.284,0.12,0.0983,0.1218,0.3,0.79,0,0,0,12.3427,16.9789,1.7091,1.7331,0.021,0,0,0,0,0,9,0,0.0019,0,0.0068,0.4248,0.0469,9,0,9,0,0.1629,0,0,0,9,0,0,0,9,0,0,9,0,0,0,9,0,0,9,0.0007,0,0,13.515,0,0,0,0,0.0185,0,0.0041,0,0,0.0129,0.0082,0,0,0,11,0,0.172,0,0.602,0.2976,6,2.2601,0.0092,0.3077,0.0236,9,0,0.0336,0,0,0,0,0,0.4736,57.63,0,0,0,90,19.6348,3.75,0,1.2992,0.4293,0,0.1715,0,0,3.3266,0,0,0.398,3.2526,8.1358,9,0.1738,5.1084,3.4302,9,0.0458,0,9,0,0,0,0,9
"El Salvador",281.5058,5.0554,6.933,0.015,0.1766,9.5149,0.6265,6.0875,0.2431,0.0033,0.0224,0.0511,0.0197,9,0,210.4882,1.5516,36.039,19.6014,0,25.781,0.348,82.3757,29.8409,39.7991,0.01,0.02,83.1245,4.2068,19.5574,0.1213,0.1099,8.7473,15.8434,0.318,121.5437,1.843,19.7786,3.3386,0.4017,3.276,0,0,12.1822,43.1571,0,0.0049,76.6991,0.6064,12.5741,1.6586,0.3304,1.3404,22.4783,0,0,0.0018,2.1344,0.0075,0,0,0.043,0.0642,0.0071,6.7718,0.4864,0.4808,12.5632,0.0283,0,0.0086,7.641,2.9779,9.6896,9.1889,9.0092,0.0371,4.2237,0.8183,21.0875,0.0053,0,9.0012,0,0,0,9,0,0.6346,0,9,0.0102,0.0029,9,11.0985,0,0,9,0.0407,0,9,0,0,9,0,0,0.0107,0,9,9,9.0012,0,9.0445,0,0,0,0,0.0093,0,0.349,0,0,0,0,0,0,0.1272,9,0.4382,0.813,0.0016,0.0049,0.0023,0.1816,0.4072,0,0.0185,9,0.0904,0,2.1912,5.6123,1.6294,0.1526,0.4102,9,0,0,0.1219,0,0.0083,9.1517,0,6.377,53.3377,0,8.1986,4.9933,29.1428,121.6698,1.6691,9.0328,0.4492,9.0938,9.0108,0.3675,0,9.006,3.6668,0,0,0.0126,9.0912,1.4995,0,0.1105,3.3227,1.355,0,11.7097,9,0,0.0026,0,0,0,9
"Nicaragua",2.7,0.0738,0,1.97,0,3.5416,1.9897,0.0267,0.0648,0.0281,0,0.0007,0,0,9,54.4323,0.02,96.94,129.7,25.781,0,139.7718,99.6321,32.6516,97.1,0,0,1.1879,1.2272,14.6121,0.1627,0,3.92,4.5,0.061,5.6552,2.8698,22.4103,11.0677,0.3819,16.1722,0,0,10.5494,7.0979,0,1.3118,41.8388,0.511,6.2612,0.486,0.9637,0.0317,1.8704,0,0.0027,0,0.0023,0,0,0,0.012,0.7472,0.0019,0.048,0,3.83,3.964,0,0.2596,0.1788,0.9,1.874,0,0,9,4.6125,0.4914,0.0548,0.474,0.055,0,0,0,0,0,9,0,0,0,0,4.3563,9,9,9,0,0,0.0016,0,0,9,0,9,0,0,9,9,0.0037,9,0,0,0,0,0,9,0,3.5807,0.0012,9,0.7769,0,0,0,0,0.0055,9,0,9,0,0.1155,0,0,0,0,0.2,9,0.311,0,0.03,0.0261,2.6,0,9,9.0118,0.0079,0,0,0.0005,0,0,9.85,0,0,0.2,7.298,0,0,0,36,81.5004,0.975,9,0.4082,9.0639,0,0,9,0,0.0527,0,9,0.188,0.73,0,0,0.1841,1.7754,2.1105,9,0.3953,0,0,0,0,0,0,9
"Costa Rica",1132.0609,73.383,1.4358,3.4662,9.4008,19.5769,20.1496,6.6389,1.3505,1.5603,0.0657,0.0786,0.0721,0.0507,0.0265,222.6415,0.9283,28.2505,10.831,0.348,139.7718,0,13.0165,79.5697,156.9922,0.9655,0.6196,4.6902,3.5505,74.4297,0.6021,0.8078,13.1789,23.9779,0.5761,239.8423,2.8273,101.4506,186.415,0.48,29.8521,0,0,38.7213,12.8556,0,30.6804,148.4334,44.7045,39.4368,1.5714,11.3994,5.7515,12.0615,0,0.0099,0.0579,0.0701,0.29,0,9.0334,1.3304,0.5159,0.0141,13.8267,0.0609,3.1561,4.2446,1.5356,2.3408,5.2848,3.3678,2.931,0,0.0002,0.6267,52.6611,44.0927,16.4582,3.6971,1.3106,0,0,9,9.025,9,0,0.1068,9.0315,0.0277,0.0017,0.0758,0,0.0003,0,0,0.0027,0.0033,0.5141,0.0008,9,0.0315,9.0144,0.0053,0,9,5.3025,0.009,0,0,0.0317,9,0.0844,9,0.0007,0.0764,0.0004,0.0118,9.0809,0.0665,0,9,0.0374,0,0.011,9.0099,0.1448,0,0.0163,0,2.2408,1.9701,0,0.0219,1.24,0.0019,0.4566,0.0675,0.9179,0.8452,19.8779,2.8157,0,0.4265,0.036,0.0071,0.8782,0.1985,9.9467,0,9,9.1,9,5.2019,31.6492,9,0,86.7648,38.8363,305.3982,3.8948,9,0.8783,0.0898,0.0054,0.1869,9,0.0428,1.9012,9,0.0006,0.2046,22.0259,5.2258,9.0001,0.2089,3.0259,7.7336,0,0.2882,2.4982,9,0,0,0,0,9
"Panama",1032.6278,9.3095,0.0869,4.3722,0.8998,118.6455,24.347,6.5756,1.9127,0.31,0,0.7489,0.3383,0,0,146.3078,2.1365,35.7741,9.9149,82.3757,99.6321,13.0165,0,38.6584,91.2391,0.0478,5.1622,76.1528,103.4559,5.5137,10.6309,0.0646,10.9251,7.1212,10.847,29.1632,3.5701,21.4169,1.264,0.6061,12.1571,0,0,35.0257,16.8153,0,28.2948,72.5234,1.8273,9.6625,0.0145,4.8541,2.4688,49.0248,0,0.0503,9.0019,0.2617,2.12,0,0,0.7128,13.295,1.3221,0.3389,0.3159,0.6518,3.0513,0.65,0.6499,17.3698,2.9191,0.237,22.0831,0,0.6423,13.2311,7.2081,2.0413,8.6715,0.8442,0,0,9,9,0,0,0,0.0902,0,0,4.4404,0.0251,9,9,0,0.3825,0.0191,0.9357,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0.0016,0,0,0,0,1.4851,0,0,0,0,0.0117,0,0.366,9,0,1.0937,0.4034,0,0,0,31.1608,0.055,0.9068,0.6404,0.231,0.0629,5.8803,0.8362,0.0125,0.01,0.017,0,0.0925,0,0,0,0.0135,0,0,0.3,11.9917,0,29.4497,0,62.7618,261.2516,22.483,0,0.3042,0.6528,9,0.3712,0,0,1.0937,0,9,1.3327,0.9243,139.6968,0,0.4172,2.7377,0.6227,0,8.1218,9,0,0,0,0,0,9
"Colombia",218.1856,258.7208,1.6181,4.4842,31.4882,68.4935,8.9676,145.481,1.3874,0.5166,0.0587,1.7941,0.4874,0.106,0.0211,464.8429,0.0411,43.5628,29.8142,29.8409,32.6516,79.5697,38.6584,0,515.2694,0.2778,4.23,283.7635,131.9279,354.9098,81.7189,1.5273,48.2001,110.3581,5.365,14.1674,15.3268,143.0786,259.3071,2.5312,145.3947,0,0,142.7856,273.1024,0,70.2527,41.4518,56.2868,35.3992,6.8039,33.5804,11.5435,62.2518,0,0.4803,0.0743,6.9111,5.6376,0,0.12,7.3958,13.2916,0.2003,2.0686,0.045,1.316,58.3439,1.8026,0.0625,2.3866,15.5031,1.4845,0.0186,0.0195,0.1675,20.2391,74.5316,17.2335,57.695,0.7317,0,0,0,0,0.0211,0,0.3006,0.2434,0.0027,0.0034,0.203,0.0045,28.8283,0.5068,0,0.2808,0.0547,0.3507,0.4348,0.0817,0.0209,0.0064,0.0352,0.4544,0.0002,0.0171,0.2295,0,0,0.0018,0,0.0822,0.0379,0.001,0,0.1144,0.0861,0,28.3347,0,0.0024,0.0196,0,0.0762,0.0413,0.1037,0.019,3.4306,2.8538,0.1532,1.7294,0.0288,1.3267,1.1242,0.0221,1.1337,0.9793,1.0129,0.494,1.4728,5.0909,0.0404,1.0224,0.2271,0.201,0.0332,0.0002,0.063,0.0082,0,0.0829,0.0022,12.9711,217.4802,0.0081,108.7124,3.0008,248.6453,676.7294,51.9378,0.003,9.0549,0.3605,0.0629,3.5216,0,0.002,19.3148,0.0027,0.0007,5.2547,22.1295,15.0748,0.0115,0.0298,33.9457,6.0592,0.0122,16.975,0.0001,4.485,0.0011,0,0,0,0
"Venezuela",3756.5,350.4782,8.218,474.4113,12.8143,481.3514,36.2862,172.62,6.9336,1.1275,7.5407,2.0945,1.185,0.5545,0.0375,275.2226,5.6092,121.1,22.8,39.7991,97.1,156.9922,91.2391,515.2694,0,11.7176,2.5324,216.3836,189.5409,251.7337,10.6765,7.6,62.12,272.344,5.889,83.1535,12.2922,102.7765,52.4989,1.3198,153.6625,0,0,79.0448,26.75,0,7.6174,396.2086,9.543,8.367,1.4475,0.601,0.1105,342.8158,0,0.1827,0.5481,0,4.7659,0,0,0.4973,9.2457,0.0295,4.1299,0,15.906,3.0051,3.5572,2.3501,1.055,12.3539,3.278,0,0.0165,0.0375,42.4996,15.0947,17.5038,28.3554,6.3522,0,9.059,0,0,0,0.3423,0.79,0.0108,0,0,30.5316,0.0687,130.2643,2.8624,0,0,0.0233,2.0061,0.1224,0,0.0281,0.0027,0.0078,0,0,0.0344,0.205,9,0,0,0,0,0,0.0003,0,0.0978,0.3493,1.9109,27.8219,0,0,0,0,0.0233,0,0.0013,0,0.0023,1.2558,1.8735,0.052,0,5.7315,5.1535,0.0644,0.2077,0.2409,0.6892,0.3715,20.6263,1.7895,0.0078,0.0597,0.0149,0.0331,0.1733,0.0912,0.0025,0,0,0,0,0.0535,14.3068,0,153.7952,0.1734,183.1837,367.1329,18.03,0,4.3396,0.1443,0,0.1741,0,9.0001,5.9956,0,0,2.2724,10.547,12.2188,0,2.9382,4.8332,4.5137,0.56,83.2006,0,0,0.0006,0,0,0,9
"Guyana",5.26,144.8336,0.0063,11.191,0,0.3585,24.6041,81.7098,1.2114,3.1336,1.816,2.2472,1.754,2.4547,0.7998,0.583,1.2844,0,0,0.01,0,0.9655,0.0478,0.2778,11.7176,0,2.798,3.4221,0.0539,6.6066,0,0,23.652,0,0,76.6856,0.5205,1.665,2.3272,1.4432,0.043,0,0,0.2192,1.6099,0,0,0.2926,0.0223,0.0136,0.0061,0.0366,0.0318,6.0609,0,0.0012,0,0.0044,0,0,0,0.001,0.1235,0.0377,0.0222,9,0.165,0,0.01,9,0.0377,5.8,0.002,0,0,0,0.3837,0.5306,1.89,1.3178,0,0,0,0,0,0,9,6.2143,0,9,0,0,9.0146,9,0,0,0.1954,0.0089,0,1.4528,0,0,0,0,0,0,0,0.0033,9,0,0,0,0,0,0,0,0,0.0001,0,0.8535,0.282,0,0,0,0.056,0,0.0027,0,0,0,0.0342,0,0.004,0,1.25,0,0.0157,0,0.002,0,0.22,0.2453,0,0,0.0004,0,0,0.1069,9,0,0,0,0,9.6269,5.644,0,2.6805,3.9423,0.24,12.1114,1.8525,0,0.0365,0,0,0,0,0,1.6868,9,0,0.011,1.8349,3.6792,0,0.0132,1.0234,2.0111,0.0036,3.9132,0,0,0,0,0,0,0
"Suriname",90.68,59.1027,0.06,0.113,0.341,0.2366,6.3496,20.0168,5.1674,0.3696,0.1926,0.19,0.0125,0.06,0,2.11,0.0245,1.15,0.04,0.02,0,0.6196,5.1622,4.23,2.5324,2.798,0,0.5891,0.11,6.9574,0,0,0.19,0.53,0.05,19.9804,0.0391,54.9052,7.5767,4.1391,55.3777,0,0,0.5558,4.0734,0,3.2202,29.7525,0.035,0.0464,0.037,0.3508,0.0505,0.5927,0,0,0,0,0,0,0,0.075,0.081,0,0.002,0,0.04,14.589,0.002,0,0.0015,0,0,0,9,0,4.137,0.9289,89.1836,0.494,0,0,0,0,0,0,0.02,0,0.0195,0,0,0,0,9,6.185,9,0.033,0,0.66,0.011,0,0,0,0,9,0,0,0.0012,0,0,0,0,0,0,0,9,0.0092,0.0615,0,103.6571,0,0,9,0,0.2116,0,0.0132,0,0,0,0,9,0.011,0,0.08,9,0,9,0.569,0,6.59,0,0,0,0,9,0.01,0,0,0,0,0,0,9.0195,4.79,9,2.18,2.29,0.11,8.7591,1.22,9,0.0122,0,0,0.12,9,0,0.04,9,0,0.012,0.1327,0.69,9,0.0024,2,0.0712,0,0.02,0,0,0,0,0,0,0
"Ecuador",309.0546,40.6936,0.1592,5.8348,0.2652,11.2592,0.5203,12.8228,0.4751,0.0096,9.0476,0.047,0.0101,0.1203,0,78.988,0.0004,21.5225,7.9452,83.1245,1.1879,4.6902,76.1528,283.7635,216.3836,3.4221,0.5891,0,19.4377,160.7137,7.6451,0.7332,51.7842,31.1029,8.5962,4.1194,0.8447,4.7148,69.6041,1.6043,86.1833,0,0,16.874,53.9336,0,27.1629,23.7596,62.0334,17.0308,1.7515,0.5722,3.2114,35.3256,0,0.6899,0.0631,0.6204,15.1772,0,9.276,7.1613,6.7246,0.1417,0.9503,0.0268,10.2404,35.1731,0.5969,0.077,4.0632,2.6032,4.8908,0.1806,0.0003,0.1357,2.4257,48.9424,2.8447,4.9714,0.0459,0,9,9,9,0.1828,0,0.0934,0.0059,0,0,0.1022,0,0,0.0767,9,0.3318,0.0529,0.0019,0.0158,0.0307,0.0984,0.3164,0,9,0.1655,0.3396,0.7137,9.0175,9,0,0,0.0051,0,43.4021,0.0231,0.0061,0.0147,9.002,1.3841,0,0,0,0,0.0116,9.0788,0.0066,9,0.0665,0.0002,3.2715,1.1918,0,0.0967,27.0688,0.0877,2.2424,0.4184,0.4319,0.0316,11.9374,20.1994,1.4254,1.2372,0.0454,9.0012,0.5925,0.0042,0.4352,0,0,9.1,9,5.0371,7.3751,9,16.9121,1.0257,8.5984,283.9591,4.7367,9,0.8007,0.096,9.0025,1.8653,0,9.0082,6.3425,9,0,1.0233,2.2978,2.4356,0.0382,0.3813,11.0106,11.651,0.0006,25.1325,0.0109,9,0.0104,0,0,0,0
