"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",76.779999,5.3818011,0.19421925,0.04152884,0,0.311663,1.5250731,78.942566,8.8595152,0.6144284,0,3.1238832,2.1494908,0.51125467,0.21118484,0,0.0095154885,0.03751,0,0,0,0.28719616,0,0.24149071,1.9756,4.7174697,0.0034864128,0.00039820001,0.036353037,3.4494669,0,0,0.1490005,0.64883828,0,13.238241,0.36036,3.9895899,0.48781228,0,3.14677,0,0,0.076426148,0.44648999,0,0.0083600003,1.6852,0.033171602,0.08822,0.082500003,0,0,6.42202,0,0,0,0,0,0,0,0.035280075,0.092069998,0.032731656,0,0,0,0,0,0,0.01463,0,0,0,0,0,0.52403998,1.0852488,0.79435587,1.413774,0.0025365737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011034613,0,0,0,0,0,0,0,0,0,0,0,0,0.1245639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0430969,0,0.35420001,0,1.5499001,9.9599514,0.33351815,0,0.017238853,0,0,0,0,0,0.2503714,0,0,0,0.4174833,0,0,0,0.063789003,0,1.1036192,0,1.9188031,0,0,0,0,0,0,0,0,0,0,0
"St. Lucia",113.74,7.5942583,0.093163274,0.12016071,0.030390553,1.2265345,3.6241369,80.515602,15.773175,3.2955706,4.8593907,0,4.6278505,1.0704557,0.25868851,0,0.064911865,0.038389999,1.6025625,0,0,0.61666983,1.6846842,1.7794579,1.5202,7.7349124,0.0039020942,0.0034243001,0.90492457,2.6651571,0,0,0.41424787,1.2407109,0,32.666824,0.13507999,3.3704,1.1473151,0,7.3929901,0,0,3.3310199,1.11331,0,0.04191,4.5616999,0.0236951,0.24629,0.30140001,0.048097946,0,1.83942,0,0,0,0,0,0,0,0,0,0.0032839323,0,0,0,0,0,0.0040723146,0,0,0,0,0,0,28.822969,1.6665779,0.47298291,0.60590315,0,0,0,0,0,0.054732502,0.0025079583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030197987,0,0,0,0,0.00066387129,0.0023405775,0,0,0.00051634433,0,0,0,0,0,0,0,0,0,0.23036334,0,0,0.00081139826,0.17076245,0,0,0,0,0,0,0.00059010781,0,0.031295855,0.016428251,0.2118721,0,0,0,0,0.42465636,0.059167314,0.0038855199,0,0,0,0,0.27471307,0,0,0,0,0,0,0,3.8546267,0,0.68970001,0.96755558,1.364,13.396935,0.49707237,0,2.0327287,0.082467571,0,0,0,0,2.1295516,0,0,0,0.095110342,0,0,0.1758174,0.18062989,0,1.6603299,0,2.055835,0,0,0,0,0,0,0,0,0.00062962965,0,0
"St. Vincent and the Grenadines",84.356506,6.0520935,0.017079629,0,0.021322593,0.77037853,1.4462723,48.040791,8.931716,0.56685257,0.55533409,2.1340177,0,0.10491703,0.17066889,0.8165189,0.060164813,0.075668886,0.81179112,0.011999629,0,0.71603221,1.47692,1.3134449,0.98398221,2.5500481,0.069412224,0.036943335,0.10233963,3.2574356,0.0036818518,0.000066666667,0.23461778,0.43522739,0.0032244443,23.635038,0.86675256,1.4097085,0.50230813,0.018300001,2.9967782,0,0,0.31942999,0.11874259,0,0.027874075,1.2947927,0.010645186,0.18050593,0.0021166666,0.033669628,0.00061740738,3.6447375,0,0.00067518518,0.00016222222,0,0.208811,0,0,0,0.010532222,0.0078822225,0.0022303704,0,0.03113037,0.0015592593,0,0.24989203,4.7020998,0.067365184,0,0,0,0,0.092414446,0.59917706,0.57308817,1.128673,0.00010814815,0,0.00039777777,0,0,0,0,0,0,0,0,0.55644774,0,0,0,0.067196295,0.011666296,0,0,0.0025166667,0,0,0,0.0022529629,0.025594445,0,0.36797923,0,0,0,0,0,0,0,0,0,0,0,0.0010885185,0.53820926,0,0,0,0.0069992593,0.00019925926,0,0,0,0.0015085185,0,0.00031851852,0,0.00032148149,0.036146298,0.27115074,0,0.00079296296,0,0.013776666,0.00017481482,0.069430001,0,0,0,0,0,0,0,0.014004074,0,0,0,0,0,3.9256711,0,3.0791526,0.0091244448,0.28897074,8.3312979,0.56124705,0,0.035864815,0.015744815,0,0.031491112,0,0,0.4203189,0,0,0.026311481,0.15695778,0.26349297,0,0.0075048148,0.93406779,0,1.1428318,0.00029407407,0.51502669,0,0,0,0,0,0,0,0,0,0,0
"Antigua & Barbuda",125.1,12.269041,0.19594242,0,0,1.6603054,3.78859,30.059381,6.0817552,6.5525222,3.4795709,3.8218334,3.0234988,0,0.3151648,0,0.5297693,0.038199998,1.74365,0,0,1.0289665,0,2.449405,1.776,8.7077894,0.021476207,0.022852,0.29514772,2.39451,0,0,6.0950694,0.17260601,0.0068040001,20.942434,1.1397001,9.6021004,0.41660121,0,12.9583,0,0,3.8896608,5.2393999,0,0.84640002,23.871,56.930073,0.53060001,0.162,0.038485222,0,8.4619999,0,0.1029817,0,0,0.045226999,0,0,0,0.85320002,0.16270879,0.38268217,0,0.25,0,0.090000004,0.28876412,8.4428997,0.036210001,0,0,0,0,1.7776,1.0003039,1.2738285,1.3687068,0,0,0,0,0,0,0,0,0,0,0,1.9350675,0,0,0,0,0,0.019593598,0,0,0,0,0,0,0,0,0,0.076174989,0,0,0,0,0,0,0,0,0,0.0054362868,0,1.9188617,0,0,0,0,0.036739286,0,0,0,0.0055254744,0.0066114818,0.3704491,0,0,0,0.51253903,0,0,0,0.016186999,0,0,0,0,0,0,0,0,0,0,0.57966697,0,0,0,0,118.526,0,0,0,2.6930001,3.9697685,1.9238402,0,0.041498255,0.41727686,0,0,0,0,0,0,0,0,0.76927763,99.140099,0,0.030658999,2.289041,0,1.4461507,0,0.67240256,0,0,0,0,0,0,0,0,0,0,0
"St. Kitts and Nevis",89.650002,4.5721817,0.01835973,0.00032677222,0.032705989,0.54645437,2.436115,34.351452,8.5899658,2.8935461,2.7111561,1.1353645,1.1719661,1.9104261,0,0,0,0.00825,0.037876811,0,0,0.13636965,1.8861034,0.38017979,0,0.28194025,0,0,0.61806667,0.69807869,0,0,0,0.1875709,0,25.171505,0.15433,0.41349,1.0003381,0,1.3674099,0,0,0.38918456,0.095260002,0,0,7.6824002,0.088397101,0.070179999,0.0341,0,0,3.7065599,0,0,0,0,0,0,0,0,0.043779999,0,0,0,0,0.1213916,0,1.229839,0.0070400001,181.01158,0.00011,0,0.00385,0,0.022,3.7261314,1.2640606,5.4347677,0.17261717,0,0,0,0,0,0,0,0,0,0,0.001415997,0,0,0,0,0,0,0,0,0,0,0.0016721369,0.000088617118,0,0,0.020966554,0,0,0,0,0.0040451894,0,0,0,0,0,0,0,0.092123598,0.00012037037,0,0,0.0047356156,0,0,0.0095638763,0,0,0,0,0,0,0.003048429,0.35567179,0,0,0,0.49107888,0.0012561921,0.11131279,0,0,0,0,0.028218418,0.0019195832,0,0.035181493,0,0,0,0,0,0.35508844,0,0.36629999,0.41093856,0.51590002,9.484066,0.49018407,0,0.096736006,0,0,0,0,0,0.1575883,0,0.00061666267,0,0.41175345,0.047709644,0,0,0.2418889,0,0.21821272,0,0.13633738,0.000069337671,0,0,0,0,0,0,0,0,0,0
"Mexico",121909.38,5860.2339,39.774971,23.273617,4.2405453,41.638489,6.7218733,226.82542,0.12041,0,0,0,0,0,0,0,5.6403942,253.01334,72.429077,55.184776,57.63607,937.49933,48.250595,698.88489,1007.6415,0,0.11359778,59.311607,310.41406,4775.23,34.056164,40.491394,1610.2118,1219.1844,149.41809,1604.0088,770.17993,770.75739,777.23828,35.465599,2634.7642,0,0,1017.1979,3137.8298,0,275.04971,7857.9927,103.49312,399.12631,194.28197,95.676155,8.3304853,3098.7815,0,1.7621465,0.00040134246,0.2880528,3.5604539,0,0,0,28.393263,0.20286317,29.517811,0.00050000002,31.961527,481.01358,1.23,1.1550565,4.2399998,269.48001,8.9941998,0.021965001,0,0.0020000001,266.23666,953.57642,161.58379,221.7534,0.34270674,0,0,0,0,0,0,0.86961871,0,0,0,5.655982,0,0,0.00070179999,0,0,0,0,6.4704671,0,0,0,3.4872639,0,0.00111946,3.4155176,0,0,0,0,0,0.5455029,0,0,0.60215759,0,0.18894674,0,127.49501,0,0,0,0,0.31476697,0,0.83873272,0,138.50049,50.830444,0.88589925,7.4446392,15.32,4.0749378,185.07883,0,4.7311583,3.9276302,0.30257809,0.95613539,442.32819,283.58124,0.082683973,0.65262783,0,0.0043478021,0,0,0,0,0,0,0,0,16275.888,0,3826.7854,0,5803.2109,11641.743,954.72437,0,113.51855,15.798701,0,58.875935,0.054326799,0.2,1386.2255,2.2826855,0,127.7,3711.0532,2432.9216,0,953.67072,675.245,0,444.20352,0,308.45319,0,0,0,0,0,0,0,0,0,0,0
"Belize",166.75999,5.2204456,0.48296639,40.158905,0,0.079004198,3.8394511,17.367891,1.527801,0,0.0049790349,0.29475886,0.00025422222,0.13244233,0.011744621,66.477386,0,41.129219,6.6600609,9.6328554,0.051556762,5.3473959,0.14846259,1.1037378,0.70730001,0.69109005,0.00080480444,0.4330557,0.79581076,1.9259582,0.0041359998,0.078991003,0.39159349,1.1068265,0.033879999,18.171343,0.7414,6.9472699,0.50093746,0,1.40437,0,0,0.99050754,4.1242299,0,0.18018,5.3856001,1.3481996,4.5405798,0.57309997,0.12750953,0.26576516,4.4760098,0,0,0,0,0.1102541,0,0,0.0015301846,0.0078099999,0,1.1444575,0,0.25299999,21.867966,2.5079999,0.18936262,0.076300003,0.40790001,0.058959998,10.961175,0.25445911,0,0.02156,1.0052974,12.489838,2.203284,0.013940189,0,0,0,0,0,0,0,0,0,0,0.82644606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47194988,0,0,0,0,0,0,0.30920544,0,0,0,0,0,0,0,0.64799571,0,0,0,0.0010714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.235727,0,6.8585,0,15.9412,22.60009,1.5324087,0,0.47617057,0,0,0,0,0,1.200287,0,0,0,1.3302288,0,0,0.076409303,0.6326353,0,0.050654303,0,0.15817456,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",3677.1165,93.3918,57.834702,1.97,0.167,19.2516,1.3013999,2.1403,246.692,0.0014,0,0,0,0,0,666.53241,6.8076,0,137.362,449.14771,37.421398,320.97891,427.47791,133.6331,38.388599,0.0026,0.037099998,10.3939,24.368601,172.49091,1.9538,1.1853,49.185799,45.6357,22.622601,47.245602,2.0395,63.176701,37.038399,0.1478,66.840599,0,0,224.011,128.2076,0,1.8034,189.547,0.3477,5.4513001,0.40290001,3.2509999,0.46919999,85.956703,0,0.072099999,0.1772,0,0,0,0,0.0131,0.77069998,0.003,0.17290001,0.093099996,0.2075,2.8317001,0.12809999,0.3924,0.019400001,0.2383,0.033,0,0.00069999998,0.0043000001,13.831,71.544403,13.5843,8.9181004,0.0017,0,0.0471,0,0,0.00050000002,0,0.0074,0,0,0,0,0.00050000002,0,0,0,0.00030000001,0,0,0.020300001,0.0051000002,0,0.1134,0,0.0081000002,0,0.0107,0,0,0.1681,0.0317,0.0052999998,0.1033,0,0.040199999,0.00030000001,0,0.0077,0,1.1471,0,0,0,0.2085,0,0,0,0.00050000002,0.050999999,0.019200001,0,0,0,0.036200002,4.5496998,0.00050000002,0.26210001,0.031099999,0.0114,0.29179999,17.129,0.091399997,0,0,0,0,0.8757,0,0.1855,0,0,0,0.037999999,1.0903471,423.203,0.00050000002,125.8978,3.3343,570.6214,289.1954,28.7995,0,8.1574001,0.31380001,0.00019999999,1.2479,0,0.00050000002,10.0868,0.0167,0,0.50389999,40.999199,11.9791,0.0013,1.6512001,6.0193,0,7.8209,0.0272,19.676201,0,0,0,0,0,0,0.0023000001,0,0,0,0
"Honduras",1715.1674,21.090664,0.64994103,3.7453561,0.075943999,9.3724928,1.3304631,63.658005,1.559032,0.45253101,0,0.029689001,0.0098919999,2.2847011,0,216.31046,0.55666298,273.8298,0,160.11237,55.998543,170.86548,104.19368,51.024307,96.532242,0,0.002876,21.561979,27.020014,91.922821,0.69239998,0.199231,61.207806,46.249107,1.26738,12.93758,1.618155,13.686496,33.709332,0.021031,25.348463,0,0,14.677118,68.337059,0,0.95455402,157.81377,1.45767,4.7030439,1.231341,2.0857329,0.104124,22.336212,0,0.035397001,3.11535,0.021395,0.24048001,0,1.168601,0.018850001,1.026406,0,2.0138161,0,0.24986599,31.050817,2.0658481,0,0.025606001,17.056408,0,1.792873,0.198144,0,113.2714,30.26461,1.593631,5.4053779,0.16417,0,0,0,0.032912999,0.049169,0.13405199,0.103576,0,0.013262,0,0.23250948,0.047857001,0,0.033124,0.012944,0.035413001,0.46393758,0.29420099,3.4355509,0,0.29370299,0,0.26798201,0,0.211265,0.97508502,0.001282,0.493269,0,0.001594,0,0.135832,0,1.898217,0.010248,0.039094001,0.043141,0,1.191938,0,0,0.36073801,0,0.027665,0,0.025403,0,1.02999,0.147278,0.041932002,0.06899,0.001594,0.142819,2.5173681,0.078429997,0.148691,0.233156,0.024298999,0.14531299,8.5374374,0.075365998,0.014551,0.153295,0,0.085529,2.73332,0,2.576144,0,0,0,0.048099998,0.25857899,84.897568,0.01173,26.003553,3.695323,26.273533,92.943909,13.321658,0.39841399,1.934444,1.0810241,0,0.24264,0,0.001594,6.7152209,0,0,0.13376901,13.035755,0.60249698,0,4.3514891,3.77824,0,5.9150448,0.001594,5.19733,0,0,0,0,0.234534,0,0,0,0,0,0
"El Salvador",2971.5986,46.508297,4.4009886,0.27424443,0.01058762,3.7293746,0.31006098,14.314928,0.17351025,0.00006572,0,0,0,0,0,374.14954,0.67612994,505.98325,153.10222,0,111.48953,174.46158,146.30605,58.219097,244.58237,0,0,94.722122,20.658365,168.41995,2.269495,0.20744343,73.733299,73.602699,3.0343406,20.801537,3.8579698,6.8011689,13.945759,0.016000001,66.870407,0,0,25.134827,104.65784,0,2.1510873,92.685074,0.57784677,5.5543256,0.018306451,19.170324,0,36.157276,0,0,0,0,0,0,0,0.044327386,0.59031695,0,2.4217114,0,0.58411866,28.097504,0.090000004,0,0,10.21251,0,0,0,0,9.0000334,36.159836,9.9369249,10.146272,0.011330863,0,0,0,0,0,0,0,0,0,0,0,0.0010147227,0,0,0,0,0,0.00017692,0,0,0,0,0,0,0.0023322001,0.39835003,0,0,0.0095943902,0,0,0,0,0.026453501,0,0,0,0,0.6543138,0,0,0,0,0.01243979,0,0.00040729469,0,0.43203688,0,0,0,0,0.00005662,1.2668062,0,0.15761043,0,0,0.045995198,5.3190317,0.00036902001,0,0,0,0,0.18029435,0,0,0,0,0,0,2.9642529,135.81908,0,0,0.00220759,66.632034,134.0571,12.898658,0,1.2468132,0.3800036,0,0.74235243,0,0,16.007282,0.00026083001,0,0.60376275,7.5286617,11.234075,0,4.4132447,4.5636673,0,7.8021541,0,12.807797,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",495.14056,22.222284,0.02954264,0.60005248,1.0004768,3.4303775,0.0085804304,10.711155,0.03043944,0.01716988,0.018508861,0,0,0,0,178.92059,0.0043101101,157.93773,51.600243,109.63715,0,190.17645,16.254601,8.5954294,280.13013,0,0.0071546398,51.537746,7.0629373,69.300331,0.048281118,0.52556813,13.086746,20.321264,1.1459253,9.8471365,1.8824828,9.5882044,17.627159,0.083700001,11.522823,0,0,8.3389111,29.255337,0,0.46516275,42.433025,0.23359899,1.3498005,2.2163515,0.21503074,0,9.8339157,0,0.00021077,0.00056232,0,0.00021,0,0,0,0.22650403,0,0.042699382,0,0.13563994,20.13098,0.02,1.1907539,0.017414831,14.920223,0.18594638,0,0,0,2.8099327,6.4739103,0.34119281,5.801733,0.030041892,0,0,0,0,0,0,0,0,0.00081549998,0.00011515,0.0032269999,0.000050850002,0,0,0,0,0.00045235999,0.0073848199,0.00150671,0,0.0053209402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076984102,0,0,0.19445182,0,0,0,0,0.0020465699,0,0.064562768,0,0.01050995,0.00012200889,0.050769899,0,0,0.00071532,1.1784796,0,0.0086596999,0.00032506001,0.0021609999,0.03291573,4.4663563,0.0075000101,0,0,0,0,0.0299947,0,0,0,0,0,0,0.59951741,118.34093,0,16.211512,8.7951813,21.931953,96.911247,14.085431,0,0.25246647,0.16903508,0,0.56499636,0,0,8.0379906,0.00031420001,0.00213725,0.21339241,9.6281385,1.6269045,0,0.6021449,6.1847844,0,0.52637184,0,6.4384851,0,0,0,0,0,0,0,0,0,0,0.0089266496
"Costa Rica",3812.5349,82.708176,7.5535336,8.1604462,0.032809619,12.196302,0.42719045,18.743752,0.095448077,0.015855949,0.001,0.00459,0.016182341,0.0048591299,0,418.55463,0.61801684,159.10869,52.026276,92.489571,53.392666,0,103.89133,279.03143,327.90836,0.0069369101,0.043818992,7.9988275,10.375425,350.36288,0.26735872,0.04073815,109.83344,62.858177,11.833671,84.524475,45.262623,132.06755,27.733854,0.47060001,90.869682,0,0,69.922249,111.32182,0,2.5045497,176.80975,33.441921,8.0189285,0.61874491,0.93896049,0.70445013,91.735619,0,0.040989321,0.02171142,0,0.069546834,0,0.00014572,0.1572101,0.33439103,0.01924547,0.70405877,0.00063065003,0.3805519,16.461349,0.0095841503,0.14700884,0.03484543,14.153496,0,0.00018800001,0.0053066099,0,19.199482,25.837921,5.7284255,11.374496,0.0090242699,0,0.0068643899,0,4.1332345,0.035813831,0,0.04411301,0,0.0048400001,0,0.00295126,0,0,0,0,0.03750423,0,0.0045950902,0.00088000001,0,0.020257881,0.0081487,0,0,0.01391844,0.096754111,0.0053171399,0.00082089001,0,0,0,0.00001826,0,0.00222942,0.0046000001,0.37575272,0,0.30702037,1.0139155,0,0,0.01027083,0,0.02271327,0,0.01076167,0,0.19529946,0.023011871,0.01471047,0,0,0.0093303202,5.9913559,0,0.2851133,0.074581496,0.00496868,0.0091647999,21.162403,0.02243901,0.020199301,0.00025302,0.0066922801,0.056666251,0.63551366,0,0.091341197,0,0.0022044401,0,0,0,330.25253,0.01945154,71.102524,3.2392654,126.28732,483.72238,19.099203,0,2.5026653,0.48598629,0.00317662,0.19932108,0,0.01307377,24.632261,0.01092617,0.000060350001,0.87839121,23.103313,19.072475,0,10.264494,7.800571,0,4.1358376,0,1.5044806,1.4494026,0,0.00070804002,0,0.00021456,0,0,0,0,0,0.032011438
"Panama",1048.8882,19.967306,0.001803,0.44890499,0.0061860001,15.500633,1.8941211,21.39024,3.190001,0,0,0,0,0,0,143.32085,0.098178998,73.870773,8.9207497,50.961193,3.75176,177.07712,0,132.03429,112.20923,0.59477198,0.045689002,8.0929556,12.962135,117.18323,2.797816,0.025428001,30.708233,36.156158,4.3214402,15.968717,6.8128791,15.884629,64.850754,1.704,18.059969,0,0,9.7007084,50.910851,0,1.1659271,44.814899,0.51817101,4.2633529,0.30783799,2.888998,0.072346002,21.537815,0,0.29115093,0.00079276087,0,0.67485398,0,0,0.108503,0.39816701,0.0045159999,0.037276998,0,0.108728,0.68656701,0.018848,0.00090099999,6.0688,11.769238,1.4397,0.197735,0.01146134,0,2.2243819,21.963173,1.847617,6.4616909,0.065571003,0,0,0,0,0,0,0.008718214,0.16404063,0,0,4.7356806,0,0,0,0,0.24333717,0,0,0,0,0,0,0,0,0.00089999998,0.16041428,0,0,0,0,0,0,0,0,0,0,0,0,0.835262,0,0,0,0,0.00077426969,0,1.8993334,0,0.028883001,0.72845405,1.7131844,0,0,0,9.2269821,0,0.113198,0,0.0083590001,0.15218619,2.3001981,0.013468,0,0.081153996,0,0,0,0.20926137,0,0,0,0,0,0.64749002,92.139732,0,21.63666,0,101.54913,189.82935,6.8845549,0,0.81545001,0.22320536,0,0.28889999,0,0,6.3861022,0.43468806,0,0.52263701,3.779182,1.636483,0,0.45023099,1.725813,0,0.91355997,0,13.843717,0,0,0,0,0,0,0,0,0,0,0
"Colombia",4784.0454,378.44971,0.0045830002,6.6654329,0.031459998,3.195838,1.958035,38.431377,0.189586,0.000096999996,0,0.038245,0.075787,0.004774,0,1024.3827,0.00068400003,13.774107,4.056685,0.61351597,0.97927499,22.51676,29.745731,0,1067.4839,1.5051219,0.002718,406.77002,257.06534,955.27008,167.95311,65.695671,353.58755,316.52286,24.281942,194.47084,49.19669,123.28957,89.813461,2.045857,300.20807,0,0,205.47459,254.989,0,5.8601151,651.14795,23.024302,45.468784,19.400511,14.666352,2.753525,315.08627,0,0.086741999,0.171831,0.0036579999,0.211293,0,0.58456397,3.6669569,1.357969,0.011661,6.6703329,3.8062611,5.3496952,80.289787,0.65678,8.6315842,0.90834802,53.879738,0.054333001,0.022888999,0.0022799999,0.27417201,92.94725,84.907913,16.333809,19.916561,0.229745,0,0,0,0,0.024016,0.026128,1.779543,0.98441601,0.016055999,0.00053600001,1.240738,0,3.705456,0.0058840001,0.0020029999,0.112412,0,0.013622,0.226309,0.083123997,0.0073810001,0.0045489999,0.085141003,0,0.16681699,9.8610058,0.003705,0,0,0,0.29496601,0.018971,0.0041499999,0.050501999,0,0.031920001,0.185801,0.000095000003,52.790085,0.003399,0.000233,0.044399001,0.010503,0.008076,0.000466,0.065178998,0.29404101,5.1136541,0.000048999998,0.46839499,9.8869867,0.0086700004,0.58408201,13.988964,0,2.5373919,0.74130499,0.10198,0.022367001,98.161682,1.293668,0,0.0024389999,1.457092,0.062719002,0.79759699,0.055034,0.476677,0.001913,0,0.017242,0,1.418431,1093.7749,0.0052689998,194.21741,9.464613,446.79681,634.10382,178.32587,0.066439003,11.464388,0.40807199,0.023579,3.9783671,0.0010779999,0.00033400001,80.606506,0.049800999,0.033764999,9.4049358,62.714657,38.743473,0.0026479999,14.578526,78.370911,0,29.919975,0.061648,11.195077,0,0,0,0,0.049415998,0,0,0,0.0000030000001,0,0.001987
"Venezuela",4986.0278,345.375,40.243,105.27,0,3.5150001,23.830999,25.082001,0.043000001,0.80400002,0.012,0.071999997,0.023,0.22499999,0,714.00696,0.147,58.146,0.48300001,2.0680001,1.097,27.698,426.34,1707.1321,0,1.085,0.64099997,114.588,172.23801,1218.8711,57.278,6.177,248.94301,443.897,86.653999,386.72601,29.237,160.23,197.707,0.19140001,191.61,0,0,128.355,381.17999,0,9.7810001,529.99799,23.171,21.587999,3.0439999,0.796,1.193,430.23901,0,3.0369999,0.361,0,0.033,0,0,1.779,2.944,3.244,2.483,0,12.555,27.445999,9.2519999,3.0469999,4.421,16.757,15.2027,0,0,0.0062000002,18.598,47.884998,12.769,17.754,0.0029538844,0,0,0,0,0,0,0.30360001,0.0033,0,0,0,0,0,10.083,0,0.0033,0,1.133,0.62800002,0,0,0,0.01135751,0,0,0.41600001,0.096000001,0,0.109,0,0,0,0,0,0,0,0.43700001,0,13.799,0.0121,0,0,0,0,0,0.092797481,0,3.941,0.096799999,0.22,0.017000001,0.50160003,0.33700001,13.124,0.0070000002,0.70899999,1.336,0.35800001,0.47299999,15.714,0.51099998,0,0.050000001,0,0.050999999,7.1589999,0.016000001,0.024,0,0,0,0,0.12128,567.07202,0,0,1.863,229.90199,496.45798,49.702999,0,8.6420002,0.222,0,0.26636538,0,0,22.375999,0.028438894,0,3.898,31.066999,22.231001,0,1.697,46.151001,0,8.0710001,0.029999999,34.509998,0,0,0,0,0,0,0,0,0,0,0
"Guyana",149.16,9.6573315,0.015178639,41.632889,0,1.7330946,4.2222838,145.55226,7.8400078,6.0987163,0.2416344,0.75589865,0.13280503,2.7653403,0.026029656,0,0.93765187,0.76120001,0,0.01815,0,3.5494032,0.1636063,4.0910087,10.9098,0,2.623425,0.0073919999,1.9345816,14.949525,0.10423187,0.41514,0.45466265,1.3317194,0,32.927032,1.78057,15.33202,2.3312271,1.67772,5.7181301,0,0,0.83451492,1.97835,0,0.041689999,5.9036999,0.14496461,0.15081,0,0.38060144,0.00071437191,3.63869,0,0.062523611,0,0,0,0,0,0.00076653541,0.097350001,0.11845049,0,0,0.022,2.24929,0,0,0,0.074349001,0,0,0,0,1.4575,2.2254965,0.65830719,1.1934456,0,0,0,0,0,0,0,0,0.21608433,0,0,0,0,0,0,0,0.034316782,0.00046614438,0,0,0,0,0,0,0,0,0.49345872,0.078615785,0,0,0,0,0,0,0,0,0,0.000073703013,0,1.2771344,0,0,0,0,0.000033961918,0,0,0,0.020466808,0,0.44989747,0,0,0,1.9094251,0,0.025102001,0,0,0,0.33000001,0.5446279,0,0,0,0,0,0.019714175,0,0,0,0,0,0,24.927082,0,3.1547999,9.8238335,3.7586999,17.887249,6.6837916,0,0.67345834,0,0,0.081354804,0,0,2.279356,0,0,0,1.3761489,1.4316242,0,0.00275,0.8023532,0,0.94115627,0,4.3358717,0,0,0,0,0,0,0,0,0,0,0
