"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",59.13,5.2785,0.3398,0.0727,0,1.9749,2.4504,148.61,10.1082,4.9217,0,3.0378,3.7773,5.1956,4.3759,0,0.0079,1.0842,0.8434,0.1485,0,0.1375,0.0943,0.7813,0.7124,7.8344,0.0196,0.1843,0.0846,6.6877,0,0,0.4472,0.5512,0.0118,8.652,0.2537,3.5659,0.4316,0,2.8164,0,0,0.442,0.3153,0,1.0266,2.6434,0.0015,0.2188,0,0.002,0.4437,0.9076,0,0,0,0.0001,0,0.028,0,0,0,0,0,0.0613,0.0004,9.0086,0,0.0023,0.0011,0,0.0913,0,0.1751,9,0,0.0124,1.9321,0.2952,8.8635,1.3506,0,0,9,0,0,0,9,0,0,0,0,0,0.0468,0,9,9,0,0,0,33.1048,9,0,9,0,0,0.0113,0.0324,0.1249,9,9,0,0,0,0,9,9,0.0764,0.018,9,0,9,9,0,0,0,0,0.0165,9,0,0.0047,0,0,9,9,0.2404,9,9.2031,0,0,0,0,0.127,0,9,9,0,9,0,9,0,0,9.0849,0,0,4.5495,0,0.3968,9,1.7425,6.0102,0.5463,9,0.515,0,0,0,9,0,1.2627,9,9,0,0.1029,0,9,0.0055,0.3261,0,0.1491,0,1.8731,0,9,0,0,0,0,0,0,0,0,9
"St. Lucia",130.5,8.2368,0.1561,0.21,0.0532,5.5542,5.447,144.8986,24.4628,1.4006,3.0378,0,4.8731,4.8159,1.5345,0,0.4023,1.231,3.427,37.2397,0,1.7473,2.9488,6.3017,0.1891,12.2158,0.3399,0.0299,5.971,2671.4933,0,0,0.8206,0.8715,0.1925,4.1655,0.3226,2.3122,1.61,0,7.4279,0,0,1.2293,57.0009,0,0.0106,4.5487,0.0393,0.2477,0.0076,0.034,0.0854,20.2512,0,0,0,0,0,0,0,0,0,0,0.9256,0.0037,0,0,0,0.0011,0.0473,0,0,0,0,0,0,0,1.4823,1.0012,0.1511,0.4451,0,0,0.0139,0,0,0.0261,0.0044,0,9,0,0,0,0,0,0,0,0,0,0,0,0.057,0,0,0,0,0.0012,0.0009,0,0,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.2989,0.0002,0,0,0,0.0001,0,0.001,0,0.0548,0.031,0.2425,0,0,0,0,0.7433,0.0716,0.0066,0,0,0,0,0.5189,0,0,0,0,0,0,0.0001,8.8794,0,2.3753,1.6902,1.7302,8.5285,24.728,0,0.3105,0.102,0,0.1082,11.3853,0,3.6366,0,0,0,0.3667,0,0,0.0045,0.7098,0,1.1666,0,2.7967,0,0,0,0,0,0,0,0,0.0006,0,0
"St. Vincent and the Grenadines",83.94,11.7009,0.0502,0.0112,0.0282,3.3311,2.3462,68.6844,13.0476,3.932,3.7773,4.8731,0,3.6834,1.6275,0,0.1438,0.996,0.104,0.0144,0,0.4321,0,1.5402,1.188,2.726,0.1221,0,0.5304,2.6514,0,0,0.3767,0.5005,0,9.9748,0.4951,2.1314,0.1679,0.0116,12.4463,0,0,2.4059,8.0783,0,0.0018,6.8597,23.4632,0.229,0.0372,0.0505,0,51.6576,0,0,0,0,0,0.0024,0,0,0,0.0567,83.5975,0,2.4152,0,28.1663,3.5413,0.0584,0.596,0.3666,1.214,0,0,9,0,0.4205,1.5891,1.4804,5.1884,0,0,0,9,0,0,0,0.0464,0,0.0001,0,0.4169,0,0,0,0.0042,0.003,0,0.0006,0.0164,0,9,0,0,0,0.004,0,0,0,0,0,0,9,0,9,9,0,0,0.0011,0,0.0007,0,9.0002,0.0106,0.08,0,0,9,0,0,0.0207,0,0,0.0013,38.8482,0,0.0075,0.0084,0,0.004,0,0.0377,0,0,0,0,0,0,0,0,0,0,0,9.0056,81.1222,0,0.667,0.1351,0.7386,5.3885,0.6738,9,0,31.8593,0,0.0064,0,0,0.2213,0,0,0,0.3152,102.513,0,0,0.5066,0,0.8016,0,1.0904,0,9,0,0,9,0,9,0,0,0,0
"Antigua & Barbuda",147.5,18.686,0.1884,0,0,5.9663,5.5951,56.3666,13.642,10.1548,5.1956,4.8159,3.6834,0,2.7923,0,0.6955,0.3381,0.7601,0,0,1.4213,0,1.6754,0.0914,10.4015,0.034,0.0105,0.323,5.5392,0.0002,9,0.6668,0.408,9.7309,33.504,0.2781,8.1981,1.1639,0,5.9995,0,0,1.972,5.7304,0,59.6143,42.8997,108.2919,0.2271,0.1414,0.3631,0,2.3662,0,0.4475,0.0592,0,0,0.394,0,0,0,0.0007,14.3586,0.1464,1.9981,0.0159,0.2383,0,0.0476,0.6466,0.0744,0.005,0,9,0.0808,0,1.3384,3.5962,18.2439,2.9358,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,9,0,9,0.0325,0.007,0,3.5669,0,0,0,0,0,0.002,0,0.1123,0,0,0,0,0,0,0,0,0.0953,0,0,0.5235,0,0,0,0,0.1311,0,0.0001,0,0.0086,0.0009,0.03,0,0,0,1.5117,0,0.0036,0,0.0115,0,0,0,0,0,9.0128,0,0,0,0,1.0948,0,0,0,0,493.593,0,0,0,6.149,12.4766,1.5533,0,0.0043,0,0,0.0717,9,0,0,0,0,0,0.2198,281.3748,0,0.6181,0.0689,0,0.1152,0,0.9077,0,0,0,0,0,0,0,0,0,0,0
"St. Kitts and Nevis",120.5,1.1179,0.032,9.0006,0.0572,3.2165,5.522,64.7869,14.5575,3.6614,4.3759,1.5345,1.6275,2.7923,0,0,0.0206,0.1322,0.0073,0.0796,9.0003,0.3323,12.3014,0.2989,0,0.4479,0,0,0.189,1.761,0.0003,9,0.157,0.2175,0.1032,13.5854,0.2564,0.9603,0.3218,0.0114,5.0996,0,0,0.782,2.602,0,0.0475,1.8244,0.9587,0.2109,0.0002,0.5125,0,48.3161,0,0,0.0082,0,0,0.9979,0,0,0,0.072,1.6394,0.0154,0.8826,0,0.0343,5.1918,0,0.1103,0.008,1.3212,0.0043,0.0161,0,3.8156,0.0973,0.1414,0.0127,0.1417,0,0,0,0,0,0,0,9,9,0,0,0.0001,0,0,0,0,9,9,9,0.1513,9,9,9.0032,9.0002,0,0,0.0815,0.0801,9,9.0372,0,0,0,0,0,0,0,0,0,0.0858,0.0021,0,0,9.0083,0,0,0.0165,0,0,0.034,9,0,0,9.0058,0.5877,0,0,0,0.6698,9.0022,0.1347,9,0,0,9,9.0533,9.0036,0,9.0616,0,0,9,0,0.067,1.4543,0,0.0489,9.7193,1.3143,6.1512,1.5137,0,9.0823,11.1831,0,0,0,0,9.2758,9,9.0011,0,0.7881,0.0577,0,0,0.5049,0,0.1623,0,0.0572,9.0001,0,0,0,9,0,0,0,9,0,0
"Mexico",54657.7,8048.5433,15.1384,261.4703,10.5607,495.4726,111.065,106.8656,0,0,0,0,0,0,0,0,96.1336,636.2126,222.3321,461.9447,126.705,272.9012,244.6373,1616.9027,991.7395,0,4.3728,448.8895,416.6208,834.8908,47.1144,56.8054,594.7483,95.2435,177.8874,305.925,677.2513,562.4064,315.2745,16.7473,2103.4309,0,0,960.9515,506.3757,0,250.1256,6857.2753,184.9436,436.0166,115.2114,131.4905,32.7969,2759.7877,0,5.0226,3.0742,1.1711,4.118,27.171,0,0,0,32.2483,12.967,5.1525,22.2424,3.5565,13.3049,256.196,2.66,0.0581,5.4812,125.023,6.0533,3.6973,0.004,10.334,209.6673,663.0563,61.7758,313.9775,2.6801,0,0,0,0,0,0,0.8073,0,0,0,41.9173,0,0,1.8979,0,0,0.004,0,326.6679,0,0,0,1.1287,0,0,10.5689,0,0,0,0,0,0,0,0,3.7428,0.3517,0,0,147.0775,9,0,0,0,0.5837,0,0.3706,0,18.7852,202.4942,30.8874,25.7824,2.24,5.0918,87.188,0,20.8391,0,24.9849,20.4724,340.275,271.9759,0,4.2224,0,40.5823,0,4.797,0,0,9,0.8416,0,61.0601,31899.3561,6.2624,4874.9511,0,11082.586,9740.8503,275.2264,0,50.5831,51.6079,0,89.7389,0.085,0,1967.6188,14.6735,0,195.5,4108.2206,916.0945,0,1127.1547,799.2606,0,176.6641,0,239.5997,0,0,0,0,0,0,0,0,0,0,0
"Belize",169.98,0.8095,0.7898,70.0378,0.0267,2.7635,3.0044,20.5702,0.6516,0.0667,0.0079,0.4023,0.1438,0.6955,0.0206,96.1336,0,43.9629,7.6059,13.2204,0.3305,34.4261,0.3724,1.6335,0.4379,0.4316,0.0046,0.0858,0.5566,4.0911,0.0148,0.059,0.2292,0.2578,0.3143,93.4564,9.5295,0.3979,4.0481,0,2.3739,0,0,5.5672,45.0748,0,0.6081,10.4786,2.9313,3.1195,0.2123,1.4731,0.0434,4.7062,0,0,0.0095,0,0.0003,4.5592,0,0,0,0.3146,0.5275,0,0.6117,9,0.0092,18.7143,0.1771,1.567,0.4957,4.1467,1.8049,0.0302,0.0041,1.4109,0.7736,3.0729,0.0101,1.7902,0,0,0,0,0,0,0,0.0004,0,0,0,15.0383,0,0,0,0,0,0,0,17.259,0,9,0,0,0,0,0.1715,0.1309,0,0,0,9,0,0,0,0,0.0008,0,0,0.1634,0,0,0,0,0,0,0.1034,9,0,0.0003,0,0,9,0,0.2198,0,0,0,0.0007,0,0,0,0.0004,0,0,0,0,1.0195,0,0,0.4777,9,0,0.9337,36.9578,0,3.2706,0,4.6079,0.6931,2.0007,0,1.6885,0,9,0.1483,0,0,1.2242,0.0415,0,0,1.8096,0,0.17,0.1164,5.5829,0,2.3486,0,0.2852,0,0,0,0,0,0,0,0,0,0,9
"Guatemala",863.1426,161.5687,62.4539,8.5351,9.0282,95.2174,24.6408,2.591,1.502,1.3526,1.0842,1.231,0.996,0.3381,0.1322,636.2126,43.9629,0,381.3392,164.0836,143.8163,117.4482,207.763,290.4114,7.3024,3.3804,2.0577,196.7157,48.9227,217.6681,1.0077,0.6981,25.2934,117.1438,55.883,6.1611,4.3775,47.7144,61.7902,0.1427,59.9108,0,0,4.0965,75.0638,0,3.124,90.8202,0.7682,4.0131,0.2498,1.8292,0.1551,5.44,0,0.0234,0.7267,0.0438,0.8776,1.033,0,0,0,0.1544,0.6737,0.0026,0.6526,0.3376,3.6712,26.9405,3.3054,28.6669,14.3068,1.3144,1.2744,0.2831,0.0957,0.9208,9.0999,42.631,14.1459,3.2333,0.1834,0,0.0135,0,10.6018,0.5,0,0.0764,0.2974,0,0,0.1243,0,0,0,0,0.0561,0.0311,0,0.0766,0,0,0,0,0.0002,0.041,2.818,0.041,0,0,0,0.0091,0.0091,0,0.0327,0.9426,0,0.0383,0.2283,2.6917,0,0,0,6.4202,0,0,0.0468,0.0168,0.787,0.0519,0.4611,0,0.5501,1.8346,6.9561,0.0506,2.2321,43.0987,1.0493,1.5612,19.0412,87.6076,0.5025,6.4549,0.7306,1.9954,50.2575,0.2923,0.7595,9,0,0,0,0.0288,717.2647,0.0011,58.7817,24.2577,219.0553,37.8545,82.8451,9,9.3242,4.7752,0.0693,0.9646,9,0.1525,55.8157,0.0189,0,12.1835,15.9424,5.7138,0,2.2699,16.9557,0,8.0768,0,13.9096,0,0,0,0,0.0198,0,0,0,0,0,0
"Honduras",1437.6773,94.0479,21.8257,6.0106,9.4693,15.559,2.761,17.6178,3.3614,0.0142,0.8434,3.427,0.104,0.7601,0.0073,222.3321,7.6059,381.3392,0,37.3262,14.368,198.7122,160.0375,163.5489,116.1289,3.3193,0.443,112.7828,59.692,100.0657,0.1445,0.8511,35.988,33.3939,30.5206,97.5937,3.1992,6.8352,100.6117,0.0862,9.9517,0,0,13.5871,19.0626,0,7.8412,164.1623,11.8512,3.0329,0.7116,2.0231,0.4258,9.7899,0,0.0009,0.0062,0.0439,0.2804,1.5364,0,0.003,0,0.2009,0.1275,0.0762,1.3892,0.0242,1.7514,13.3411,0.0448,0.1528,6.1392,7.6219,0.0379,0.1008,0.0898,0,13.4372,29.0029,0.469,5.2498,0.1103,0,9,0,2.3733,0,0.0004,0.0864,0.0382,0,0.0729,0.0273,0.0012,0.0297,0.0173,0,0.0081,0.0064,0.1856,0.0473,0.0106,0.0622,0,2.5467,0,0.5048,0.0079,0.1234,0,9,0,9,0,9.0002,0.0859,0.0223,0.1212,0.2321,0.0095,0.2512,9,0,0.0012,0.6926,0.1072,9,0.0215,0.0202,8.4491,0.0571,0.0344,0.059,0.0388,0.0064,5.6018,0.0071,0.0937,0.6049,0.4077,0.8373,12.2518,0.0181,1.2399,0,0.0714,0.4489,0.3335,0,0.0002,0,9,0.0012,0,0.0263,255.6727,0,35.7361,13.1569,22.9556,73.8219,41.8396,0,0.1576,1.5204,0,0.8311,9.0263,0,55.1715,9.1074,0,1.8867,16.3701,2.3311,0.029,0.9337,4.9055,0,5.1004,0,8.9547,0,0,9,0,0,9,9,0,0,0,9
"El Salvador",734.4425,15.1432,8.3172,4.3883,3.815,63.6394,7.2551,44.259,0.1372,0.0078,0.1485,37.2397,0.0144,0,0.0796,461.9447,13.2204,164.0836,37.3262,0,26.6197,104.2826,94.6905,89.84,84.6038,0.7875,0.0821,220.7377,21.398,165.7499,0.3249,2.083,58.0746,42.6418,34.8205,9.9677,2.0629,12.3064,13.9699,0.0063,31.3024,0,0,23.7936,9.7512,0,4.7461,3.4942,0.2814,8.1371,0.1407,42.7511,0.0951,52.6147,0,0.0002,0.0378,0.0001,0.0165,0.01,0,0,0,0.0192,0.253,0.0847,0.0527,0.0141,0.2061,32.0765,0.0014,0.13,0.0009,2.293,0.016,0.1198,0,9,36.8838,26.4106,19.6754,8.5392,0.2179,0,9.0014,0,9,0,0,0.0055,0.0004,0,0,0,0.0014,9,9,9,0.0091,0,0.0002,3.069,0.0017,0.0007,9,16.513,0,0,0.0149,0.0503,9,9,9,0,9,0,0.0099,0,0.0119,0.0854,0,2.2771,0,0,0,0,0.0097,0,0.299,0.0003,0.4607,0.2904,0.198,2.5623,0.0267,0.4112,8.4634,0.0596,1.2497,0,0.1632,0.0695,2.8172,0.2585,0.0026,0.0593,1.8617,0.0391,0.1531,0.0258,0.0096,9,0,9,0,0.0012,333.818,0.0081,0,0.8375,55.0326,76.38,19.7811,9,12.5932,0.6873,9.0094,0.8929,0,9,17.3956,0.008,0,3.9807,11.7356,9.6029,0,0.2475,3.1736,0,16.8009,0,12.0876,9,0,0,0,0,0,0,0,0,0,9
"Nicaragua",980.0761,51.2265,0,1.1882,4.5705,33.3776,1.9882,6.5903,0.0687,0.1203,0,0,0,0,9.0003,126.705,0.3305,143.8163,14.368,26.6197,0,234.3694,0.9911,11.3498,461.3273,0.0002,0.0667,40.9311,8.5789,60.3415,0.0189,1.1713,6.3614,24.3709,12.4183,8.5794,3.5504,32.9459,9.0651,0.0906,3.8486,0,0,4.8296,3.798,0,0.821,13.4862,0.7418,2.0021,0.386,0.4719,4.6634,12.9591,0,0.0069,0.006,0.0186,0.0092,0.829,0,0,0,0.0485,0.0487,0.0025,0.0843,0,0.187,30.5758,0.0016,0.4475,0.0429,1.6885,1.3157,0.0764,9,0.003,14.6455,3.3987,0.4042,2.5123,0.7753,0,0,0,0,0,9,0.0001,0,0.0009,0,0.0073,9.0003,9,9,0,0,0.0277,0.0016,0,9,0,9.0009,0.0009,0,0.0073,0,0,9,0,0,0,0,0,9,0.0017,0.0029,0,9.0004,0.4059,0,0,0,0,0.1272,9,0.0162,9,0.0239,0,0.0518,0,0.0002,0.1031,4.3071,9,18.9187,0,0.163,0.0432,5.9254,0.083,0.2952,9,0.0305,0,1.9308,0,0,0,9,0,0,0.0068,260.0968,9.0017,3.1479,3.2686,122.5776,68.965,50.0443,9,0.4076,0.2644,0,0.909,9.0048,0,32.2308,0.134,9.0013,3.6813,11.3757,2.3856,0,1.4098,7.4838,0,7.5577,9.0008,4.2509,0,0,0,0,0,9,0,0,0,0,9
"Costa Rica",1001.8354,241.5157,16.1101,7.5117,12.2655,173.6418,45.6055,2.2862,13.4682,0.7121,0.1375,1.7473,0.4321,1.4213,0.3323,272.9012,34.4261,117.4482,198.7122,104.2826,234.3694,0,184.926,281.5425,53.656,3.6664,5.3796,14.7114,1.2265,71.7828,1.8388,0.0533,154.3241,26.1541,9.2778,313.8796,5.2952,2150.5887,461.3937,0.8254,31.998,0,0,71.5046,37.2302,0,63.8177,2.5612,0.8835,36.9599,2.1106,0.1804,1.7564,36.3638,0,0.0249,0.0634,0.1605,0.6668,3.3714,0,0.0082,0,1.4222,3.8332,0.1828,0.779,0.575,0.4562,38.1076,0.2376,5.6092,0.4721,6.8671,8.2071,0.5424,0.149,0.3467,4.7741,11.0557,37.6077,12.1016,3.2452,0,0.0089,9,0,9.0014,0.0021,0.0004,0.0047,0.0021,0,0.0757,0.0262,0.0028,0.001,0,0.415,0.0007,7.4828,8.7844,0,0.0519,0.0073,0.0159,0.3509,0.0001,0.0771,0.076,0.0094,0.002,0,0.0006,0.1546,0,0.2691,0.2837,0.2199,0.0003,0.5291,33.2643,0.0192,0.0036,0,0.0008,0.0366,0.0086,0.0979,0.0006,1.3649,81.4455,0.8683,0.307,0,9.8424,49.0406,0.0055,0.765,0.024,4.5969,0.0995,134.3287,1.3622,0,0.0728,0.0335,0.2316,0.9405,0.7817,0.0266,9.0001,9.0072,0.0001,0.0011,1.0468,2496.5594,0.0001,51.5578,30.8583,2.9289,275.0227,44.5649,9.0007,2.0995,1.8223,0.0435,0.4551,0,0.0065,49.5428,1.0799,0.007,4.4799,714.3299,236.6823,9.0058,29.0454,6.4859,0,65.6567,0.0506,2.2969,0,0,0.0015,9,0.0481,0,0.0002,0,0,0,0.0002
"Panama",1909.2126,8.3233,0.2344,34.397,0.0293,98.0371,37.9025,6.9513,0.06,0,0.0943,2.9488,0,0,12.3014,244.6373,0.3724,207.763,160.0375,94.6905,0.9911,184.926,0,93.3425,1337.8941,0.0684,3.6835,305.9534,97.9785,128.9293,4.4429,3.057,7.222,44.1207,6.2354,13.7482,6.2155,25.4512,2.5342,0.0027,30.3729,0,0,74.7149,47.421,0,2.7559,22.9399,11.3182,9.494,0.841,0.474,0.0412,21.9191,0,0.4422,0.7349,0.0045,0.2101,0.676,0,9,0,0.3454,464.0143,0.0381,0.1009,4.3606,0.6559,2.0058,0.036,4.0855,8.731,27.269,0.9703,1.6854,0.3248,5.6795,14.655,6.8699,10.1945,20.9072,3.5602,0,9,9,9,0.0568,0,0.022,0.0168,0,0,0.2425,0,9,9,0,0.0172,0.1258,0,0.3732,0,9,0,0,0,0.0502,0.017,0,9,0,9,0,0,0,0,6.6438,0.0748,0,0,0.7905,0,0,0,0,0.3869,0,2.2617,0,4.2171,3.2977,2.2291,0,0.001,0.4017,15.1247,0,3.1002,0,1.0754,2.3037,5.4783,0,0.0311,0,0,0.6041,0.0171,0,0,0,0.0406,0,0,1.2332,306.5908,0,13.9135,0,887.7183,98.7951,324.077,9.0011,1.5055,8.2282,9,18.1451,0,9,48.105,4.498,9,1.6182,1.1339,8.2615,0,3.4201,165.9476,0,0.1097,0,29.069,9,0,0,0,0,0,0,0,0,0,0
"Colombia",2369.509,33.4839,2.6608,30.9847,66.334,604.5782,52.2006,240.5487,77.8737,0.7791,0.7813,6.3017,1.5402,1.6754,0.2989,1616.9027,1.6335,290.4114,163.5489,89.84,11.3498,281.5425,93.3425,0,3809.9486,10.6632,8.2854,843.3271,421.0478,1527.3386,146.2009,13.7434,801.4512,933.9382,32.2528,505.9452,80.252,1287.674,597.105,5.8027,1206.3694,0,0,264.1854,102.706,0,129.6494,887.9607,17.298,93.4943,11.8734,15.238,17.6216,76.9136,0,0.971,0.375,0.1082,1.0417,21.9017,0,8.5726,0,2.3525,13.668,0.2223,1.4763,0.7612,1.9992,44.5057,2.5411,7.2149,18.7861,27.1135,30.6706,1.2743,3.5796,2.9725,100.2966,75.1329,24.4019,184.5495,0.6373,0,0.0063,0,0.0824,0.0283,0.0198,0.1732,0.3543,0.2235,0.0788,76.1579,0.2958,0.5169,0.7787,0.0035,2.5211,0.0409,2.9548,10.0767,3.1643,0.0054,0.0332,1.6345,0.1051,3.0221,0.0267,2.2475,0.014,0.0356,0.1092,0.5987,0.3532,0.0195,5.9932,0.8593,0.2627,2.1274,0.2241,7.585,0.784,0.0006,0.0106,0.4879,0.1367,0.0016,0.0549,0,105.6599,0.3595,12.7585,4.4901,0.3208,0.4098,334.3612,0.3863,3.8773,16.1208,7.0621,1.8956,161.1881,5.1902,7.8993,1.4562,0.2042,0.0968,0.5754,9.9147,2.8829,0.0649,0,0.0076,0.0002,0.6302,2783.9129,0.0554,266.6412,10.4198,554.7953,439.7558,162.8818,0.1141,30.4726,4.0772,0.0575,10.2082,0,0.0005,212.9834,0.9743,0.1,52.4226,100.0253,34.5504,0.0193,0.7458,87.8926,0,27.032,0.0075,3.4634,0,0,0,0,0.2319,0,0.007,0,0,0,0.0029
"Venezuela",18685.527,296.128,2213.6747,2433.7824,15.8451,852.3521,568.9788,79.5889,23.6349,1.2473,0.7124,0.1891,1.188,0.0914,0,991.7395,0.4379,7.3024,116.1289,84.6038,461.3273,53.656,1337.8941,3809.9486,0,1.8661,1.0518,540.5457,249.8661,3072.6446,234.1094,286.8006,713.1647,1218.9887,227.1598,289.8599,81.4692,181.2994,165.5889,3.974,44.5193,0,0,416.7525,636.8572,0,113.7347,1.5733,7.6502,15.6112,8.3292,2.0883,3.3452,496.7429,0,0.0113,1.4636,0.0372,7.9823,0.0001,0,0,0,92.1742,71.1878,7.7922,2.981,0.0009,2.6602,149.3138,0.5793,0.1847,3.3808,7.4746,230.639,0.0001,0,0.0275,54.4009,98.4166,13.6712,17.2479,0.4913,0,9,0,0,0,0,0.153,0.0242,0,0,125.9011,0,0,43,0,0,5.895,0.0113,34.1485,0.0251,0,0.0359,0,0,0,0.4465,0.0621,9,0,0,0,0,0,0.1226,0.0444,0.0061,0.0001,0.0024,45.6724,0,0,0,0,0.0068,0,0.0005,0,133.5197,2.3572,1.6563,0.0374,0,40.1849,44.2934,0.1728,49.6341,3.3244,0.8576,0.4691,37.9167,28.2157,0.0199,0.0773,2.1352,0.1258,23.1672,0.0241,0.5428,0,0,0.0178,0,0.2506,973.0368,9.0007,203.4539,50.1711,255.818,489.0968,1634.3769,0,22.0734,0.5854,0,0.7164,0,9,69.109,0.1532,0,18.1724,19.0093,2375.3341,0.0099,2.432,60.8745,0,31.3898,0,275.834,0,0,0,0,0,0,0,0,0,0,0
"Guyana",107.66,263.123,0.0266,47.4202,4.575,9.9393,39.127,220.0442,12.7563,5.3725,7.8344,12.2158,2.726,10.4015,0.4479,0,0.4316,3.3804,3.3193,0.7875,0.0002,3.6664,0.0684,10.6632,1.8661,0,13.5267,0.5874,1.3366,19.9647,0,0,0.522,1.0209,0.0735,71.6559,1.8267,34.3301,10.9647,0.2467,10.8988,0,0,1.0959,7.7917,0,30.9667,13.4562,1.0344,0.3619,0.0009,0.7171,0.6222,2.9817,0,0,0.005,0,0,0.001,0,0,0,0.09,0.0088,0.0311,0.0042,9,0.0698,0.0618,0.1483,0.0136,0.0649,58.4345,0.0048,0,9,9,25.7887,2.0331,1.5844,1.4521,0.0187,0,0,0,0,0,9,0,0,9,0,0.0001,9.2908,9,0,0,0.8279,0,0,2.4096,0,0,0,0,0,0.0001,0.0677,0.1535,9,0,0,0,0,0,0,0,0.0161,0.0001,0,0.4051,0.5574,0,0,0,0.0132,0,0.5037,0,0.0318,0.0108,0.0598,0,0,0.0249,2.677,0,0.0146,0,0.0856,0,0.55,0.9284,0,0,0.0018,0,0,0.0006,9,0,0,0,0,0.002,50.5056,0,3.3336,16.7048,43.92,23.2302,8.1004,0,0.3368,0,0,0.114,0,0,5.9802,9,0,0,3.3814,6.1954,0,0,1.1156,0,1.0584,0.0151,4.687,0,0,0,0,0,0,0,0,0,0,0
"Suriname",6.4475,500.7501,0,0.0372,0.3637,3.604,18.3584,77.8194,3.0256,0.1716,0.0196,0.3399,0.1221,0.034,0,4.3728,0.0046,2.0577,0.443,0.0821,0.0667,5.3796,3.6835,8.2854,1.0518,13.5267,0,0.0805,0.2487,4.395,0.0072,0.3902,0.2714,1.6036,0.0723,2.0627,0.1374,25.6199,212.4525,0.0165,62.9514,0,0,0.827,0.5882,0,0.0023,4.59,0.104,0.0389,0.0818,0.0916,0.1733,1.4536,0,0.0034,0.0055,0,0.0111,0.0091,0,0,0,0.0161,0.0318,0.0103,0.0027,9,0.0679,0.1006,0.0436,0.0186,0,0.0609,0,0,9,0,0.003,0.1314,71.8191,0.6718,50.6037,0,0,0,0,0.0114,0.0082,0,0,9,0,0.0367,0,9,0.0591,0.001,0.0034,0.0073,0,0.0005,0,0,0,0,0,0.0009,9,0.0157,0,0,0,0,9,0,0.019,0.1324,0,0.0336,0,0.2616,0.0034,0,0,0,0.0001,0,0.0447,0,0.032,0.0083,0.022,0,0,0.0176,1.0678,9,1.0071,0,0.0378,0,0.0227,0,0,9,0.0112,0,44.07,0.0175,9,0,0,0,0,0.0033,19.5921,0,0.7343,1.7645,0.0579,11.741,6.8324,9,0.1628,0.0156,0,0.025,9,0,3.4999,0.0036,0,0.1695,0.8687,0.2577,9,0.0243,1.1439,0,0.0004,0,0.0909,9,0,0,0,0,0,0,0,0,0,0
