"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",69.65,3.8024,0.5039,0.1078,0,2.2424,2.0573,270.6104,14.9899,7.2986,0,4.5048,5.6014,7.7048,6.4891,0,0.0118,0.8782,1.3943,0.0144,0,0.8235,0.1399,1.2085,0.1372,11.6179,0.0075,0.1655,0.4334,8.9645,0,0,2.0118,0.4417,0.0175,8.3726,0.183,0.4825,0.2166,0.3474,0.9634,0,0,5.5067,0.193,0,0.0054,2.0709,0.0058,0.0049,0,0.2825,0,0.7862,0,0,0,0,0.0001,0.2427,0,0,0,0,0,0.0123,0,9.0007,0,0.0017,0,0.0001,0.0251,0.0585,0.0001,9.0012,0.0033,0,0.0049,0.3137,0.6206,1.4818,0,0,9,0,0,0,9,0,0,0,0,0.0199,0.0695,0,9,9,0,0,0,48.8284,9,0,9,0,0,0.0168,0,0.1852,9,9,0,0,0,0,9,9,0,0.0267,9,0.8247,9,9,0,0,0,0,0.0577,9,0,0.0051,0,0,9,0,9,3.0533,9,0.0831,0,0.0356,0,0,0.1874,0,9,9,0,9,0,9,0,0,9.1258,0,0,22.2239,0,0.1218,9,1.8254,3.0753,0.9555,9,0.7637,0,0,0.0011,9,0,0.5661,9,9,0,0.2514,0.0017,9,0.0078,0.3782,0,0.3613,0,2.6318,0,9,0,0,0,0,0,0,0,0,9
"St. Lucia",441.41,10.8587,0.2315,0.3115,0.0789,39.4577,5.1767,266.1609,36.2769,2.077,4.5048,0,7.2265,7.1417,2.2756,0,0.5966,2.2596,2.6213,0.0088,0,2.364,4.3729,8.0339,0.3912,18.1154,0.5694,0.575,3.4232,1378.8098,0,0,0.7284,133.184,0.2854,11.7438,0.0273,2.9758,1.5299,0.2852,3.6206,0,0,2.0574,0.5782,0,0.0549,4.8439,0.4924,0.6318,0,0.0177,0,4.3565,0,0,0,0,0,0.0022,0,0,0,0.667,0.1154,0.0006,0,0,0,0.007,0,0,0,0.0001,0,0,0,0,9.7003,0.4948,0.0588,0.4147,0.0013,0,0.0206,0,0,0.0387,0.0065,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1038,0,0,0,0,0.0017,0,0,0,0.0013,0,0,0,0,0,0,0,0,0,0.4031,0,0,0.0021,0.4432,0.0003,0,0,0,0,0,0.0015,0,0.0812,0,0.0565,0.5913,0,0,0,0.0193,1.1023,0.1027,0.0122,0,0,0,0,0.9442,0,0,0,0,0,0,0.0069,33.8551,0,0.8922,2.5064,7.2389,9.1192,0.8396,0,0.4604,0.1513,0,0.0216,12.5373,0,5.3929,0,0,0,0.4368,0.1789,0,0,0.3283,0,0.8512,0,3.3329,0,0,0,0,0,0,0,0,0.0006,0,0
"St. Vincent and the Grenadines",105.85,7.4176,0.0745,0.0166,0.0418,2.6018,1.5154,128.5116,19.3487,5.8308,5.6014,7.2265,0,5.4623,2.4135,0,0.2133,1.5143,0.0386,0.009,0,0.4972,0,0.1341,0.2424,4.0425,0.114,0.1453,0.4533,2.2285,0,0,0.3742,0.4415,0.0001,13.0472,0.6365,1.549,0.1484,0.0157,2.8134,0,0,4.2474,0.7977,0,0.049,2.084,0.0275,0.0189,0,0.2582,0.0002,9.6657,0,0.0077,0,0,0,2.3697,0,0,0,0.0045,2.09,0,0.6119,0,0.0069,0.0888,0.0062,0.1725,0.0256,0.5766,0.0002,0,9,0,0.9137,4.0023,8.5995,1.8364,0.0613,0,0,9,0,0,0,0.0027,0,0.0001,0,0.716,0,0,0,0.0063,0.0044,0,0.0009,0.0232,0,9,0,0,0,0.0059,0,0,0,0,0,0,9,0,9,9,0,0,0.0016,0.2887,0.0011,0,9.0003,0.0157,0.1186,0,0,9,0,0.0973,0.011,0,0,0,0.0023,2.8313,0,0.0156,0.0125,0.018,0.0059,0,0.0686,0,0,0,0,0,0,0,0,0,0,0,9,32.0066,0,1.4391,0.2004,1.0318,2.4197,0.6535,9,0,0.0833,0,0.0011,0,0,0.0235,0,0,0,0.2633,159.8954,0,0.0003,1.2294,0,0.8857,0,2.1136,0,9,0,0,9,0,9,0,0,0,0
"Antigua & Barbuda",222.7,16.9697,0.2794,0,0,6.8321,5.9267,102.7167,20.2303,15.059,7.7048,7.1417,5.4623,0,4.1408,0,1.0313,0.773,0.5641,0.0474,0,0.403,0,1.8764,0.0563,15.4248,5.6524,0.1008,0.512,6.007,0.0002,9,0.9871,0.5876,10.0839,12.2607,0.0076,40.0392,0.7681,0,4.9273,0,0,1.4696,7.3998,0,0.9829,8.8234,0.0512,0.0432,0.0176,0.0635,0.0069,4.5973,0,0.1574,0.0232,0,0,0.011,0,0,0,0.0025,0.0988,0.1072,1.1181,0.1731,0.0168,0.0074,0.009,0.7534,0.0896,0,0.0002,9,0.0031,0,0.2195,11.5115,1.8725,6.6327,7.2893,0,0,0,0,0,0,5.3399,0,0,0,0.1237,0.0067,9,0,9,0.0482,0.0375,0,5.261,0,0,0,0,0,0.0029,0,0.1665,0,0,0,0,0,0,0,0,0.0349,0,0,1.1013,0,0,0,0,0.1944,0,0.1099,0,0,0.0059,1.6091,0,0,0,0,2.5625,0,0.008,0,0.0171,0,0,0,0,0,9.0188,0,0,0,0,1.9924,0,0,0,0.037,758.206,0,0,0,19.4729,5.8195,1.2856,0,0.0064,0,0,0.2639,9,0,0,0,0,0,1.4316,459.1808,0,0.5751,5.4642,0,0.2629,0,0.7482,0,0,0,0,0,0,0,0,0,0,0
"St. Kitts and Nevis",84.66,2.6432,0.0475,9.0008,0.0849,1.8702,2.804,117.9318,21.5878,5.4296,6.4891,2.2756,2.4135,4.1408,0,0,0.0305,0.245,0.1026,0.0019,9.0023,0.6491,13.8957,0.6349,0,0.6643,0.0045,0.0563,1.6603,2.5002,0,9.0081,0.1407,0.2168,0.1531,13.273,0.0757,6.1257,0.0602,0,8.2923,0,0,0.6053,0.575,0,0.0146,24.7148,3.3921,0.0374,0.0011,0.9598,0.0205,32.5925,0,0.0007,0.9718,0,0.0005,0.0033,0,0,0,0.0053,0.0889,0.0744,0.2432,0.0001,0.0028,3.0279,0,0.0255,0.1294,4.3908,0,0.0011,0,1.2396,0.055,0.5399,0.102,0.4258,0.1464,0,0,0,0,0,0,9,9,0,0,0.0044,0,0,0,0,9,9,9,0.2231,9,9,9.0057,9.0003,0,0,0,0.1187,9,9.0551,0,0,0,0,0,0,1.7245,0,0,0.0904,0.0021,0,0,9.0123,0,0,0.0009,0,0,0.0539,9,0,0,0,9.0105,11.0913,0,0,0,0.4447,9.0033,0.1933,9,0,0,9,9.097,9.0066,0,9.0913,0,0,9,0,0.0194,3.0661,0,2.7276,10.0667,1.1038,5.0574,0.72,0,9.122,6.9466,0,0.0372,0,0,9.4091,9,9.0016,0,0.1692,8.8655,0,0.0012,1.1201,0,0.1919,0,0.1264,9.0002,0,0,0,9,0,0,0,9,0,0
"Mexico",76403.7,17229.496,42.7868,407.707,30.4893,989.1667,260.0036,77.9399,0,0,0,0,0,0,0,0,135.6985,1242.7708,149.8152,577.9886,274.1603,2419.7704,459.4311,5397.397,2122.0512,0,2.8341,768.2783,1358.1814,1738.3359,187.6124,45.3652,954.7016,1147.3837,5.9875,65.0191,805.9833,1596.8664,529.1898,851.4533,2679.3468,0,0,682.569,2642.7832,0,291.9235,10242.0506,633.5787,859.8825,76.85,262.8402,77.3935,4678.954,0,11.9949,2.5226,1.6,4.8685,17.328,0,0,0,49.3747,65.5581,4.8046,51.4657,3.1154,10.2932,235.6471,134.3665,3.5975,35.5822,213.0097,2.3066,11.0266,0.5979,3.9616,378.1485,1307.2128,21.5243,324.1712,5.725,0,0,0,0,0,0,0.5599,0,0,0,89.7369,0,0,0.014,0,0,3.0229,0,75.9618,0,0,0,0.2024,0,0,11.2521,0,0,0,0,0,0,0,0,2.9784,1.7986,0,0,221.2585,9,0,0,0,0,0,0.5622,0,181.7458,129.4546,51.2303,31.5355,0.387,0,134.1106,398.0999,0,9.6396,0,41.4595,24.8576,660.4194,562.1048,0,92.2441,0,83.729,0,33.3238,0,0,9,1.2481,0,96.3733,53326.5259,0,6429.998,0,12093.5046,15019.7509,290.4179,0,171.4798,86.5901,0,146.2763,0.6888,0,3536.0147,51.3307,0,571.0408,4926.7016,176.0793,0,1448.7178,741.1847,0,1222.7611,0,163.0493,0,0,0,0,0,0,0,0,0,0,0
"Belize",123.58,5.8451,1.1712,103.8619,0.0396,0.6766,15.3029,41.6523,0.9662,0.0989,0.0118,0.5966,0.2133,1.0313,0.0305,135.6985,0,54.0016,13.41,10.0824,0.0753,10.7086,1.0048,1.0382,0.1842,0.64,0.0474,0.0247,2.0889,3.7555,0.0007,3.8627,0.4188,0.3704,0.4661,98.9167,13.9774,16.322,0.9661,0.0001,5.9139,0,0,10.3005,8.2675,0,13.2854,184.551,12.4994,6.8431,0.0439,4.3977,0.0243,6.383,0,0.0858,0.0501,0,0.0076,1.028,0,0,0,0.6137,1.2558,0.065,1.3141,9.0165,0.0104,27.2623,0,6.408,0.4041,224.1227,1.0615,13.8838,1.4632,0.2543,0.0545,2.783,4.8435,2.9594,0,0,0,0,0,0,0,0.0004,0,0,0,11.7098,0,0,0,0,0,0,0,25.4563,0,9,0,0,0,0,0.0122,0.1942,0,0,0,9,0,0,0,0,0.0221,0,0,0.9693,0,0,0,0,0,0,0.4508,9,0.8872,0.0186,1.1801,0,9,0,0,2.1683,0,3.6062,0,0.0226,0,0,0,0.0006,0,0,0,0,0,0,0,0.0378,9,0,0.023,51.2661,0,1.8879,0,9.6103,13.3461,26.9081,0,2.5039,0,9,0.0512,0,0,3.0201,0,0,0,2.3873,44.3506,0.2507,0.1862,3.8743,0,1.3787,0,0.4046,0,0,0,0,0,0,0,0,0,0,9
"Guatemala",1620.4321,353.0989,4.576,7.7802,25.0165,1.0222,30.3468,9.384,1.5851,1.0843,0.8782,2.2596,1.5143,0.773,0.245,1242.7708,54.0016,0,433.8476,220.4555,253.138,69.8929,335.9735,500.2598,38.1779,6.3741,2.0193,197.2645,19.3786,236.3505,1.0103,0.2985,16.9668,158.5053,72.4785,22.525,9.5964,99.7503,118.1567,0.4944,37.113,0,0,5.7035,70.3003,0,6.4435,142.7653,2.2739,11.4793,0.4272,0.4158,0.1095,26.9941,0,0.0566,0.7051,0.2495,0.1318,32.3703,0,0.0259,0,1.7217,2.0845,0.1648,0.8469,0.0609,34.539,67.6982,12.058,18.0883,0.463,4.4622,4.3458,0.0005,0.1679,0,1.1607,5.007,105.6919,7.3869,0.1026,0,0.029,0,0,0,0.0364,1.5108,0.0085,0.0104,0,0.0138,0,0,0,0.0191,72.5916,0.0098,0.0121,2.4635,0.3412,0,0,0.0022,0.098,0.059,1.0864,0.0623,0,0.1787,0,0.1825,0.1142,0,0.075,0.5576,0.0341,0,0,2.2536,0,0.0081,0.0676,0.0126,0.0096,0,0.0519,0.0183,1.76,34.5012,8.1556,0.9996,0.5071,0,12.5698,21.6284,0.0869,9.9786,43.3586,3.5176,6.9985,32.4714,70.9546,0.9448,8.5177,2.8033,1.5541,47.6151,0.5172,0.0247,9,0,0,0,0.0845,1382.7195,0,76.703,0.6136,286.5692,51.1687,236.6653,9,8.5703,43.5686,0,5.1229,9,0.057,125.3545,0.0037,0,20.483,28.2445,25.8797,0,1.6412,26.2028,0,0.2284,0.2548,14.631,0,0,0,0,0.0178,0,0,0,0,0,0
"Honduras",721.9409,205.517,1.1989,17.6003,6.7141,41.6487,13.5234,9.27,4.5552,0.2991,1.3943,2.6213,0.0386,0.5641,0.1026,149.8152,13.41,433.8476,0,91.1983,72.231,244.3394,320.9772,263.1326,89.8187,0.2269,0.0171,230.9365,61.2044,78.0898,0.1899,0.0373,41.6707,29.9787,46.9012,86.9113,0.2936,138.3526,147.248,0.1535,38.6989,0,0,19.9276,34.0169,0,6.4779,425.359,2.7476,17.0569,0.7081,6.312,0.2748,40.7918,0,0,0.1018,0.0035,0,1.435,0,0,0,0.5832,0.698,0.0462,3.4121,0.0089,1.8751,32.3813,0.0561,34.1882,0.0631,13.268,0.1061,0.1679,0.1447,0,9.4962,34.1553,4.8733,4.272,0.3204,0,9,0,0,0,0,0.0814,0.061,0,0,0.0004,0.0922,0.0779,0,0.0007,0.2729,0,0.0002,0.029,0.1925,0,0,0,0.0364,0.5909,0.0105,0.1642,0,9.002,0,9,0,9,0.4883,0.2942,0,0.6368,0,7.3652,9,0,0,0.3872,0.0824,9,0.0374,0,0.138,0.1182,0.5744,0,0.0312,0,0.4096,8.3808,0.0521,0.1332,0.3113,0.3509,0.3435,10.9929,0.0515,0.4457,0.0017,0.0062,0.0946,1.6322,0.5386,0,0,9,0.0026,0,0.0346,204.1314,0.003,9.4726,20.2878,3.9933,63.5423,67.8308,0,2.1157,0.63,0,1.9234,9,0.0053,86.6503,9.1556,0,11.887,19.4983,22.1878,0,0.1801,20.1214,0,20.5179,0.0322,1.3525,0,0,9,0,0.0026,9,9,0,0,0,9
"El Salvador",1219.5754,57.945,0.3391,2.7208,8.9016,14.0725,18.6197,24.4781,0.0204,0.5957,0.0144,0.0088,0.009,0.0474,0.0019,577.9886,10.0824,220.4555,91.1983,0,110.843,74.7058,64.3566,301.2973,198.4413,2.9419,0.055,183.6833,68.1292,208.2504,0.4745,0.1234,2.3825,37.5582,14.0755,15.1164,10.3134,8.1909,33.0817,0.024,23.0533,0,0,26.4623,26.5526,0,9.5349,54.79,1.2046,9.304,0.6715,31.0343,0.2563,27.8963,0,0.001,0.0061,0.001,0.0004,0.0458,0,0,0,0.0081,0.4135,0.0588,0.5914,0,0.2195,27.8021,0.0077,0.1791,3.7023,6.6839,0.0066,0.0295,0,9,5.7863,17.8353,31.0385,10.0236,0.0265,0,9,0,9,0.0475,0,0.022,0,0,0,3.1969,0.002,9,9,9,0.0469,0,0,12.3633,0.0009,0.0001,9,9,0,0.002,0.0972,0.0106,9.0011,9,9,0,12.4082,0,0.0377,0,0.001,0.0055,0,2.6172,0.0045,0,0,0,0,0,0.4091,0.0079,2.3753,0.8232,0.4778,1.272,0.2832,0,0.092,1.5783,0,0.0253,0,0.2374,1.2591,5.332,1.2512,0.0043,0,0.0422,1.4552,7.7122,0.2171,0.7058,9,0,9,0,0.1327,605.0851,0.012,149.6883,0.6924,111.2012,129.3971,59.2799,9,3.1621,2.15,9,2.1823,0,9,37.2244,0.4794,0,10.5053,16.769,17.0792,0,0.3411,20.3087,0,18.7081,0,15.3307,9,0,0,0,0.0001,0,0,0,0,0,9
"Nicaragua",1757.077,400.1048,0.2273,1.4819,5.8168,18.0523,7.2234,12.0949,0.0279,0.0007,0,0,0,0,9.0023,274.1603,0.0753,253.138,72.231,110.843,0,356.6895,7.399,2.6109,688.3589,0.5315,0.0586,7.9155,10.6425,103.1008,1.9664,5.6878,14.9562,34.5153,12.0668,30.8697,2.6652,10.2744,33.2471,0.0758,12.7352,0,0,7.3273,38.5974,0,0.869,29.4683,1.1479,9.2884,0.89,1.2134,0.0853,0.0244,0,0.0133,0.0009,0.0002,0.0151,0.081,0,0,0,0.1686,0.1697,0.0127,0.1939,0,5.6369,55.6796,0.022,0.7336,0.0916,0.4546,4.0446,0.0099,9,0.0004,7.3972,1.4101,8.7869,9.4987,0.6821,0,0,0,0,0,9,0.02,0,0.0066,0,0.0413,9,9,9,0,0.0451,0.3288,0.0063,0.0015,9.0013,0,9,0.0985,0,0.0039,0.2809,0,9,0,0,0,0,0,9.4696,0.0061,0.8686,0.0011,9.0028,0.1859,0,0,0,0,0.0001,9,0.031,9.0004,0.0317,0.0413,0.1594,0.0165,0.0079,0,8.1444,9.9399,9,1.6849,0.0971,0.2723,0.031,7.4491,4.5034,0.4354,9.0042,0.0269,0.0276,3.6661,0,0,0,9,0,0,0.01,466.398,9.0025,24.6602,0.2644,40.0682,147.7536,73.9671,9.0001,0.7431,0.3865,0,0.798,9.0072,0,70.5443,0.1942,9.0101,7.3319,12.926,4.6088,0,3.3366,9.1257,0,12,9,4.5789,0,0,0,0,0,9,0,0,0,0,9.0037
"Costa Rica",3549.2865,322.2733,14.9422,20.5501,14.4339,227.1341,55.833,33.8238,10.0461,0.6967,0.8235,2.364,0.4972,0.403,0.6491,2419.7704,10.7086,69.8929,244.3394,74.7058,356.6895,0,180.3617,254.9404,50.9842,7.5963,2.3531,28.1065,8.5908,128.2928,2.3882,0.5641,262.4153,40.7355,11.3164,3528.4914,0.2852,479.1432,387.3456,0.1132,34.912,0,0,25.0138,68.6459,0,34.0294,113.5753,8.9547,31.7057,4.1414,2.6906,3.6907,98.3159,0,0.3644,0.9836,1.2991,1.0942,6.8718,0,0.0835,0,1.7653,13.3331,0.1058,0.7342,2.0051,1.7516,118.0407,0.0449,0.7529,16.1559,37.6248,10.1102,3.4106,0.1299,0.1783,1.1108,64.2129,50.8735,15.9878,5.6889,0,0.1085,9.0001,1.0459,9.1137,0,0.4555,0.0015,0.0317,0,0.1974,0,0.0016,0.0208,0.0753,0.6156,0.0003,2.5447,0.4192,1.0767,0.0075,0,0.1462,0,0.0238,0.289,0.0385,0,0,0.0004,0,0.0113,0.0006,7.7536,0.189,0.1015,0,2.5273,35.4723,0.002,0.0172,0.0177,0.0179,0.0538,0.0004,0.1378,0.0602,0.7798,13.3041,0.6569,0.4566,0.0076,0,12.4953,47.9315,0.0153,0.5268,0.0179,4.2667,0.2919,42.1759,8.512,0,0.0226,0.0359,1.9893,3.166,0.7385,0.0183,9.0003,9.0082,0.0016,0.0001,8.9163,5192.3624,0.0004,15.6645,5.479,14.7392,263.491,133.8207,9,4.6512,4.1244,0.1797,1.3776,0,0.0009,21.8151,2.4632,0.0853,12.7009,1159.1575,703.6745,9.0003,17.2815,11.2834,0,151.9182,0,4.7816,0.003,0,0.0006,9.0152,0.0164,0,0.001,0,0,0,0.0001
"Panama",2357.7356,77.7457,1.2497,2.1103,0.0336,41.1831,32.0816,9.1247,0.4757,0,0.1399,4.3729,0,0,13.8957,459.4311,1.0048,335.9735,320.9772,64.3566,7.399,180.3617,0,346.8691,30.9299,0.0438,6.5238,1621.1709,36.6502,152.7629,3.6705,8.3484,8.2575,139.3944,12.1778,22.8042,9.6556,66.5481,19.8305,1.9284,63.698,0,0,32.9105,240.7848,0,15.1276,147.8924,0.9076,11.5142,0.0314,7.3727,0.0854,63.8185,0,4.4348,0.5035,0.0279,0.6922,5.27,0,9,0,0.8893,130.0479,0.0699,1.2435,0.7289,0.6355,0.5531,0.3553,0.2459,0.9778,19.7222,0.063,0.3595,10.7331,21.4365,5.8278,7.1599,4.4196,22.5383,0.8594,0,9.0018,9,9,0,0,0.1216,0.0249,0,0,1.5283,0,9,9,0,0.5997,0.0965,0,0.2328,0,9,0,0,0,0.0744,0.1062,0,9,0,9,0,0,0,0,0.1815,0.3734,0.0643,0,3.5547,0,0,0,0,0.5741,0,3.4594,0,1.0274,214.0399,0.1858,0,0.018,0,0.0914,100.4623,0,1.352,0,0.1076,0.6206,23.7176,0.114,0.0458,0,0,0.5612,0.0182,0.6165,0,0,0.0966,0.0269,0,0.1233,763.3669,0,18.715,0,245.8747,29.1421,57.5651,9,2.3592,7.21,9,0.2906,0,9.0116,78.3785,13.0172,9,4.9268,79.6872,3.5266,0,12.3443,215.6342,0,3.1171,0,31.0409,9,0,0,0,0,0,0,0,0,0,0
"Colombia",11057.713,401.3524,596.2555,6.2427,72.0044,457.2663,49.4429,123.0586,2.4164,8.303,1.2085,8.0339,0.1341,1.8764,0.6349,5397.397,1.0382,500.2598,263.1326,301.2973,2.6109,254.9404,346.8691,0,2350.9409,0.1594,4.3885,1121.7187,811.9357,1402.2888,118.2513,70.6909,1230.3717,1956.9177,59.3566,1071.9334,134.5934,2508.6736,414.2367,7.1493,970.1231,0,0,287.3687,2484.5068,0,303.1086,1643.3476,29.2584,156.9921,2.453,30.9266,18.7716,292.9303,0,1.254,0.1521,0.4258,0.3516,45.1908,0,0.9735,0,6.8117,9.3401,0.4924,8.259,0.6646,24.2247,225.9669,3.7758,23.5863,50.9811,60.0612,3.13,0.6139,9.0173,0.1571,68.6293,99.1753,56.2064,92.8391,0.2224,0,0.7319,0,0.211,0.0012,0.0188,11.2919,2.1357,0.363,0.0034,360.8351,0.1207,0.834,1.8607,0.0231,2.4359,0.0238,3.94,33.5702,0.7073,0.0176,0.027,2.5085,0.2481,0.6935,3.3969,2.6377,0.0445,0.5444,0,0.1147,0.815,0.063,12.9036,1.8249,0.4859,1.7347,0.1401,98.4286,2.9097,0.0305,0.1195,0.1157,1.9804,0,0.6936,0.0079,28.6165,17.9626,4.2348,0.5335,0.1264,0,18.1354,639.1002,2.9775,2.8697,2.6862,43.2258,15.7918,143.7011,46.6046,1.978,1.7581,1.5724,5.2445,19.7002,0.2226,0.2846,0.001,0.0008,0.0597,1.0946,3.0654,6470.4114,0,509.0471,7.8698,873.346,1201.961,258.5537,0.1437,66.2182,20.8898,0.0257,13.2148,0,0.0384,295.6615,6.115,0.1643,210.8777,507.476,605.1704,0.0004,30.3463,239.2023,0,1.4755,0.0116,7.5189,0.0002,0,0,0,2.0036,0,0.0013,0,0.0006,0,1.4022
"Venezuela",19949.289,571.6299,148.8532,4166.9803,3.3165,1327.9653,1013.4433,15.0363,8.1456,0.0565,0.1372,0.3912,0.2424,0.0563,0,2122.0512,0.1842,38.1779,89.8187,198.4413,688.3589,50.9842,30.9299,2350.9409,0,11.8393,2.3235,866.0012,1100.3787,4466.286,104.4474,68.1359,561.3862,2379.9108,104.1028,104.9969,58.3284,263.9464,105.2411,6.2551,294.8656,0,0,529.8559,224.8881,0,199.0652,637.4947,74.1521,205.5899,10.938,22.414,71.3646,1274.954,0,9.7206,3.0868,0.022,15.9356,3.2958,0,8.4297,0,10.315,5.5193,0.0547,0.4827,3.4014,40.2287,2137.4718,0.1907,0.4519,1.083,25.0197,46.5152,0,0,0.1017,76.8919,361.6021,40.2824,71.6237,13.221,0,9,0,0,0,0.0873,55.2255,0,0,0,0,0,0,0.0425,0,0.0397,26.1231,0.0116,169.4305,0.0191,0,0,0.0088,0,0,0.0369,0,9,0,0,0,0,0,0.0379,0,0,0.2639,0,45.6808,0,0,0,0,0,0,0.0015,0,66.0035,0.0193,16.0117,0,0,0,9.7094,25.8257,0.0632,42.5661,90.7181,2.5885,0.1029,38.39,6.5581,0.038,0.1294,5.2427,88.0535,33.3093,0.8332,2.1569,0,18.4163,0.0289,0,0.021,3998.789,9.0013,238.4539,20.3632,460.574,675.6397,11779.2642,0,6.9036,0,0,2.0547,0,9,207.9818,0.6773,0,0,688.3752,3717.9825,0.0117,8.4372,104.9105,0,15.6299,0.0035,413.6014,0,0,0,0,0,0,0,0,0,0,0
"Guyana",138.6,471.3369,0.0394,70.3213,6.7844,13.3165,29.7859,419.357,18.9168,7.967,11.6179,18.1154,4.0425,15.4248,0.6643,0,0.64,6.3741,0.2269,2.9419,0.5315,7.5963,0.0438,0.1594,11.8393,0,20.9493,1.1869,2.0215,36.709,0,0,0.8042,3.2255,0.1091,60.6772,1.6715,26.7117,6.7881,1.7884,2.6105,0,0,1.03,6.6455,0,21.7355,11.0723,0.2165,0.6723,0.0289,0.3568,0.0084,1.2298,0,10.4765,0,0.0004,0,0.0031,0,0,0,0.0024,0.1034,0.0011,0.3536,9.0297,0.0114,0.7674,0.1666,0.0013,0.0387,50.1984,0.6756,0,9,9,6.6268,2.2677,0.2089,3.1485,0,0,0,0,0,0,9,0.0029,0,9,0,0.0084,9.4312,9,0,0,1.2277,0,0,3.554,0,0,0,0,0,0.0002,0.0021,0.2276,9,0,0,0,0,0,0,0,0,0.0001,0,39.2994,0.6325,0,0,0,0.0196,0,0.0484,0,1.2402,0.0004,0.31,0,0,0,0.0405,13.8917,0,0,0,0.0478,0,2.87,1.7241,0,0,0.0026,0,0,0.002,9,0,0,0,0,0.0391,185.9634,0,4.8038,24.7723,27.7399,47.8802,18.4891,0,0.4995,0,0,0.2779,0,0,0.5758,9,0,0,4.6177,9.7476,0,0.1066,1.9036,0,1.0496,0.0224,17.3791,0,0,0,0,0,0,0,0,0,0,0
"Suriname",179.0366,126.289,0.0376,0.8873,0.0135,8.2811,43.0256,86.4522,10.6509,0.3033,0.0075,0.5694,0.114,5.6524,0.0045,2.8341,0.0474,2.0193,0.0171,0.055,0.0586,2.3531,6.5238,4.3885,2.3235,20.9493,0,0.0992,0.2317,16.4095,0.0054,0.0124,1.902,1.9443,0.0198,2.4378,0.0597,57.1531,210.5334,0.0005,64.944,0,0,2.2979,0.2763,0,5.9658,0.5038,2.5984,0.087,0.2196,0.0097,0.1285,0.9828,0,0.0002,0.0262,0.0001,0.0296,0.0009,0,0,0,3.7237,0.056,0.0288,0.0578,9.0053,0.0711,0.0927,0.03,0.1232,0.1387,0.4791,0.0096,0.0001,9,0.0037,0.0463,0.6804,34.6335,0.5912,0.0003,0,0,0.0013,0,0.0154,0.0058,0.0413,0,9,0.0097,0.0103,0,9,0.0092,0.041,4.9403,0,0,0.0002,0,0.0016,0,0,0,0.0013,9.0116,0,0,0,0.0016,0,9,0,0,0,0,0.0074,0,0.1922,0.0586,0,0,0,0,0,0.0024,0,0.0315,1.4679,0.0048,0,0.0001,0,0.0493,1.1973,9,0.0603,0,0.0332,0.0079,0.0009,0.0318,0,9,0.0005,0.0001,267.3582,0,9,0,0,0,0,0.0001,6.3215,0,0.9612,7.9426,1.8061,9.9987,7.2278,9,0.1565,0.0014,0,0.0357,9,0,1.6266,0,0,0.0562,2.6784,0.9124,9,0.0082,0.7368,0,0.0224,0,0.2663,9,0,0,0,0,0,0,0,0,0,0
