"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",63.7697,3.9365,0.0955,0.0777,0.0082,0.0206,1.2085,34.6181,3.8435,0.7753,0,3.6453,0.7795,0.3476,0.1344,0.7186,0.0005,9.1102,2.5673,0.022,0,0.0134,0.215,0.5415,0.1425,1.4771,0.1312,9.0129,0.0201,1.0482,0,0,0.0156,0.3179,0.01,14.0151,0.5307,1.0318,0.2647,0.0002,0.7204,0,0,0.4785,0.046,0,0.0496,2.6926,0.0065,0.0361,0.0558,0,0.0024,0.4685,0,0.0014,0,0.0636,0.01,0,0,0.225,0.0038,0.0198,0.001,9,0.0479,0,0,0,0.0334,0.1473,0.103,0,9,0,0.5031,0.1399,0.8867,1.0388,0.0074,0,9,0,0,0,9.0068,0.0048,0.0005,0,0.0009,0,0.0039,0,9,9.0032,0,0,0,9.0017,9,0.0001,9.0006,0,0,9,9,0.0782,9,9,0,0,0,0,9,9,0,0.0308,9,0.0831,9.0029,9,0,0.0189,0.0116,0,0,9,9.0162,0.0611,0.0005,0,9,9.0003,0.0561,9,0.0011,0.0056,0.001,0,0.0145,0.0251,0,9.0008,9.0048,0,9,0.0007,9,0,0,9,0,0,1.2825,0,1.0291,9.0475,1.6751,8.7735,0.1224,9,9.004,0.0784,0,0.0024,9,0,0.2915,9,9,0.002,0.151,9.0692,9,0.0014,0.1886,0.0512,0,1.1019,0,9.0006,0,0,0,0,9.0003
"St. Lucia",95.3258,8.2632,0.0303,0.003,0.0109,0.8773,3.2685,35.5871,8.0921,0.0862,3.6453,0,6.0609,0.0353,0.1366,1.2906,0.0952,0.1436,2.3883,0.0459,0,0.1789,0.8329,2.8611,1.9633,2.7337,0.3574,0.0472,0.0008,2.1778,0.0181,9,0.1923,0.5331,0,25.0629,0.2822,3.0924,0.9299,0.0174,5.904,0,0,1.1168,0.0209,0,0.0519,2.3049,0.1239,0.0575,0.0702,0,0.0142,2.2671,0,0.0001,0,0,0,0,0,0,0.0533,0.0076,0.0088,0,0.1064,9,0,9,0,0.0082,0,0,0,0,11.4055,0.9398,0.2869,0.6181,0.0003,0,0,0,0,0.0023,0.0002,0.0003,9.0192,0.0008,0,0,0,0,0.0096,0,0,0,0.0056,0.0293,0,0,0,0,0,0,0.0006,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0.0011,0.0487,0,0,0.0021,0.0123,0.0009,0,0,0,0.0006,0,0.0002,0,0.0001,0.0059,0.034,0,0.0034,0,0.008,0.0141,0.0274,0,0,9,0,0,0,0.0001,0.0165,0,0,0,0,0,3.8903,0,1.4815,0.2633,0.8962,14.649,0.41,0,0.044,0.0233,0.0453,0.1322,9,0,1.425,0,0,0.0071,0.3429,0.2728,0,0.0045,0.6707,0.8641,0,2.0978,0,0,0,0,0,0,0
"St. Vincent and the Grenadines",66.4638,5.0531,2.1974,0.0002,0.1077,0.2597,0.2045,24.4636,3.3498,1.9051,0.7795,6.0609,0,2.8587,2.3625,1.3966,0.2894,0.4761,0.4234,0.0033,0,0.0243,0.4885,1.488,1.4491,0.2736,0.0274,0,0.0175,2.6432,0,0,0.0154,0.0525,0,8.634,0.4801,2.121,0.6085,0.0842,50.964,0,0,0.0432,5.5847,0,0.0234,14.9058,0.055,0.0161,0.1052,0.0268,0.0005,3.3742,0,0,9,0,0,0,0,0,0.8083,0.0005,0.0346,0,0.0265,22.761,0.1,0.1542,0.488,0,0.071,0,0,0,0.0247,0.3168,7.8133,0.5237,0.0021,0,0,9,0,0.0004,0.0141,0.0178,0,0,0,0,0.0008,0,9,0.0038,0,0,0,0,0,9,0,0,0,0,0,0.0051,0,9,0,0,9,0,9,9,9,0.0807,0.0022,0.0619,0,0,9,0,0,0,0,9,0.0063,0.018,0.0477,0,0,9,0.0071,0,0.0123,9,0,0,0.0119,0.0013,9,0.0051,0,0,0,0,0.0006,0,0,0,0,0,1.1796,0,0.8446,0,0.4519,2.8339,0.1182,9,0.011,0,0,0.0185,0,0,0.1488,0,0,0,0.1072,0.0398,0,0.0024,0.1285,2.3028,0,0.0567,0,9,9,0,0,0,0
"Antigua & Barbuda",79.9,5.6028,0.039,0,0,0.2196,6.4084,15.1746,8.5029,3.1489,0.3476,0.0353,2.8587,0,0,0,0.1315,9,0,9,0,0.0757,0,0.1607,0.1776,2.1533,0.71,3.1664,0.0033,1.1108,0.0222,9,0.01,0,9,64.9278,0.2466,1.0084,0.1521,0,8.354,0,0,1.5858,7.7584,0,0,14.6097,4.261,0.0115,0.427,0.1074,0.0071,4.7382,0,0.0158,0,0,0,0,0,0,2.4773,0,0.013,0,0,9,0.2,0.0157,0.1243,0,0,0,0,0,0.2924,0.943,1.1027,1.7431,0,0,0,0,0,0,0,0,9,0,0,0,0.001,0,0,9,0.0067,0,0,0.116,0,0,0,0,0,0,0,0.0795,0,0,0,0,0,0,0,0,0,0.5671,0,0,0,0,0,0,0.0091,0,0,0,0,0,0.3224,0,0,0,0.037,0,0.0196,0,0.229,0,0,0,0,0,9.0008,0,0,0,0,0,0,0,0,0,0.064,0,0,0,2.4,0,0.5,0,0,2.3299,0,0,9,0,0,0,0,0,1.2437,5.949,0,0.0815,2.2269,0.0165,0,0.1728,0,0,0,0,0,0,0
"St. Kitts and Nevis",29.79,1.4904,0.0112,9,0.0019,0.7212,4.2784,20.0017,4.9695,1.2903,0.1344,0.1366,2.3625,0,0,0,0,0,0,0,9,0.055,0,0.0064,0.0732,0.7016,0,0,0,0.1606,0,9,0,0,0,12.6161,0.0444,0.419,0.0662,0.0243,4.1271,0,0,0.0318,0.1226,0,0,0.0415,0.0259,0.001,9,0,0.0038,0.8391,0,0,0,0,0.0028,0,0,0,0.2498,0,0,0,0,0,0,0.0173,0,0.9,0.0738,0,7.2512,1.8445,0.003,0.0485,0.5598,0.5824,9,0,0,0,0,0,0,0,9.0257,0,0,0,0.001,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0057,0,0,0,0,0,0,0,0,0,0.031,0,0.4651,0,0,0,0,0,0,9,0,0,9.0058,0,0,0,0,0.025,0,0,0,0.0091,0,9.7,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1969,0,0.759,9,0.2761,5.4133,0.0413,0,0,9,0,0,0,0,0,9.11,0,9,0.0033,0,0,0.0033,0.1116,17.801,0,0.0912,0,0,0,0,0,0,0
"Mexico",3232.563,3300.3181,2.2051,0,9.5524,334.2522,98.3202,29.0881,9.8196,0.4261,0.7186,1.2906,1.3966,0,0,0,34.0188,389.2461,108.1721,208.812,70.7105,193.9108,126.11,457.2361,69.68,0.5885,1.72,82.4949,125.851,348.1973,26.2271,14.9576,666.6265,340.0246,13.7083,282.7146,212.9571,34.1185,20.3757,13.9524,790.6605,0,0,568.6545,20.9152,0,64.5382,3555.4227,4.9688,97.3984,11.9653,4.4465,0.1381,1162.4646,0,0.7189,0,0.7864,0,0,0,1.924,12.2142,1.7591,8.5345,9.7991,19.4087,20.717,0.4,0.2189,0.3245,21.7,0.792,0,13.902,9.2279,86.3937,343.8213,9.2041,60.8668,1.2708,0,0,0,0,0,0,0.5317,0.001,0,0.5071,0.4657,0.0378,0.2422,5.6254,0,0,1.411,2.3661,0.22,0,0,0,0.4136,0.1386,0,3.1391,5.6287,0,0,0,0,0.1174,0,0,0.0276,0.1308,0.3926,0,0,9,0,0,0,0.0858,0,0,0.0199,66.2688,36.554,3.6603,4.9203,0,45.4336,16.3913,0.2189,20.8285,0,4.9747,2.6952,116.2221,43.1796,1.3754,67.1345,0,0,50,2.2486,0,0,0,0,0,0.7,1188.4494,0,1207.4311,0,1670.9252,3157.4133,154.1474,0,17.1065,2.1637,0,12.3687,0,0.1,214.874,0.01,0,20.943,715.1802,4.5512,0,261.6587,266.2233,27.3397,0,124.2647,0,0,0.2804,0,0,0,0
"Belize",65.7385,2.2732,0.023,0,0,0.0304,0.1379,2.1557,1.501,0.1165,0.0005,0.0952,0.2894,0.1315,0,34.0188,0,6.1269,0.327,2.2278,0.051,0.3569,1.023,1.2858,1.583,0.516,0.0225,0.2275,0,1.0101,0.0004,0,0.86,2.7125,0.158,44.0103,4.3715,2.059,0.1381,0,8.2057,0,0,1.2183,16.2135,0,0.0415,3.043,0.321,0.0564,0.001,0.0877,0.1574,1.527,0,0.1994,0,0,0,0,0,0.096,0.6966,0,0.006,0,0.1,0,0.2,0.1321,0.0576,0.4,0,0,0,0,0.0002,0.2825,0.009,1.992,0,0,0,0,0,0,0,0,0,0,0,0,0.2623,0,0,0,0,0.0052,0,0,0,9,0,0,0,0,0,1.8669,0,0,0,9,0,0,0,0,0,0.0223,0,0,0,0,0,0,0.0305,0,0,9,0,0.0002,0.0015,0,9,0,1.169,0,0,0,0.127,0,0.0655,0,0,0,0,0,0,0,0,0,0,9,0,0,1.2555,0,1.5675,0,1.5095,37.556,0.0965,0,0.1148,0.0776,9,0.0195,0,0,0.1995,0,0,0.144,0.0669,0.0005,9,0.1333,0.2026,0.0024,0,0.0102,0,0,0,0,0,0,9
"Guatemala",391.4503,53.8372,0.1987,0,11.5223,21.0556,9.2024,7.3861,3.829,0,9.1102,0.1436,0.4761,9,0,389.2461,6.1269,0,95.3943,104.318,86.4053,10.8042,4.0133,30.0735,162.8286,0,0.679,13.218,4.4845,58.1981,0.406,0.0468,19.5387,13.8168,0.4807,6.9886,10.6303,47.1044,33.5547,0.2835,9.5922,0,0,10.3846,31.6273,0,17.6078,22.6165,4.8295,16.2418,0.3132,2.804,2.0424,13.2129,0,0.149,0,0.0128,0,0,0,0.6749,1.0631,0.0272,0.347,0,1.1913,3.6859,0.2,0.0086,0.2158,3.4,3.8115,0,0,0,28.5654,19.8755,13.215,2.2094,0.0756,0,0,0,0,0,0,0.0537,0.0069,9,9,10.3021,0,0,0,0,0,0,0,0.0186,0.2428,0,0,9,0,9,0,0,9,0,0,0,0.0077,0,9,9,0,0.0013,9,1.1606,0,9,0,0,0.0001,0,0,0,35.8116,4.5387,1.9184,0,0,0.0121,3.3672,9,0.7134,1.1965,0.9883,2.1124,8.7797,26.1943,3.0813,3.1542,0.4033,9,9,0.5469,9,0,0,0,0,1.9708,44.3623,9,64.483,0,108.6483,49.8243,4.8392,9,6.0391,1.0911,9,25.1932,0,0,4.6813,0,0,0,1.8425,6.3574,0,0.1495,4.2505,2.7989,9,14.7142,0,9,0,0,0,0,0
"Honduras",1405.8,30.5928,0.077,0,0,9.7,0,1.8554,1.0245,0,2.5673,2.3883,0.4234,0,0,108.1721,0.327,95.3943,0,28.3298,36.8,31.7849,18.5178,13.7736,27.5,0,0,3.0846,3.2662,24.0955,0.0337,0.0068,6.85,6.4,0.238,47.6356,9.3638,11.1674,15.2844,1.0611,21.1808,0,0,13.0879,27.6522,0,8,71.6523,1.731,23.0431,0.308,3.172,5.2114,27.0349,0,0.0185,0,0.0461,0.31,0,0,0.178,2.6971,0.0195,0.302,9.0033,0.2,6.21,0.1,0.0631,0.0785,0,1.525,0,0,0,12.7561,2.3576,2.163,3.8395,0.1538,0,0,0,0,0.0314,9,0,0,0,0,0,0.0141,9.0674,0,9,0,0,0,0,0,9,0,0,0,9,0,0.0001,9,0,0,0,9,0,0,9.2,0.0008,0.0243,0,0,0,0,0,0,0.0076,0,0,0,0.4902,0.0704,0.0125,0,0,0,6.898,0,0.0881,0,0.796,0.1272,4.3,0.287,0,0.3245,0,9,0,0.1139,0,0,0,0,0,0,39.601,0,0,0,78,69.5838,3.1,0,2.4378,0.5052,0,0,0,0,2.8122,0,0,0.587,4.9863,13.9907,9,0.0589,13.3055,0.4391,9,0.0718,0,9,0,0,0,0,9
"El Salvador",160.8156,14.1193,2.0492,0.0318,1.3231,6.5351,0.8793,0.8009,0.2861,0,0.022,0.0459,0.0033,9,0,208.812,2.2278,104.318,28.3298,0,9.588,3.5291,44.1445,35.4601,60.557,0.0399,0.0145,77.05,9.8214,22.1241,0.0509,0.1631,3.7061,12.4545,0.213,3.2916,2.2651,3.3112,7.6778,0.8371,20.1096,0,0,15.9599,25.5259,0,0.5282,175.9469,2.6091,17.0811,0.0661,0.3001,1.3958,18.8648,0,0,0.082,0,0.0196,0,0.0094,0.292,0.0907,0.3736,0.1472,0.0053,0.0993,22.0212,0.1,0.0539,0.001,0,0.275,9.0308,9,9,2.5845,8.0839,0.9952,2.473,0.0192,0,9,0,0,1.176,9,0,0,0,9,0,0,9,9,0,0,9,0,0.01,0,0,0,9.0143,0,0,2.6392,0,9,9,9,0,9,0,0,0,0.0023,0.0132,0,0.4758,0,0,0,0,0.0021,0,0,9,2.7336,0.1861,0.0019,0,0,0.0196,0.1675,0.0259,0.0069,9.0159,0.04,0,2.1855,0.963,0.0044,0.2178,0,0,0,0,0.0247,0,0,9.0005,0,2.3152,13.9732,0,25.7267,0,26.6097,70.1852,1.0917,9,0.3464,9.1619,9,3.2978,0,9,2.1141,0.0054,0,0.0224,0.1711,1.312,0,0.1156,1.5545,0.2281,0,13.1347,9,0,0,0,0,0,9
"Nicaragua",69,11.9791,0.01,0.64,0,7.9,0,11.1652,0.0002,0,0,0,0,0,9,70.7105,0.051,86.4053,36.8,9.588,0,105.4601,77.6616,21.0272,74.2,0,0,4.5928,0.4863,5.3796,0.0438,0.021,23.71,7.4,0.026,18.7453,0.8256,0.1755,1.578,0.7392,12.4411,0,0,0.791,42.8687,0,2,43.8604,0.193,4.6152,0.477,1.3994,0.2589,1.289,0,0.0024,0,0.0158,0,0,0,0.013,0.195,0.0136,0.043,0,0,1.732,0.1,7.0749,0.3767,0.6,0.979,0,0,9,3.0763,0.2694,0.5514,0.4962,0.0042,0,0,0,0,0,9,0,0,0,0,0,9,9,9,0,0,0,0,0,9,0,9,0,0,9,9,0,9,0,0,0,0,0,9,0,0,0.0156,9,0,0,0,0,0,0,9,0,9,5.5086,0,3.0253,0,0,0,0.428,9,0.0172,0,0.013,0,7.1,0,9,9.0209,0,0,0,0.0082,0,0,9,0,0,2.3,7.395,0,0,0,32.4,50.1787,0.575,9,0.0965,9.0561,0,0,9,0,0.2146,0.03,9,0.188,0.3686,0,0,0.1593,0.7084,0.6036,9,0.3905,0,0,0,0,0,0,9
"Costa Rica",939.4637,88.0525,0.094,1.9306,5.6345,11.7282,15.8011,9.3085,1.0876,1.4972,0.0134,0.1789,0.0243,0.0757,0.055,193.9108,0.3569,10.8042,31.7849,3.5291,105.4601,0,11.3387,96.2276,247.4949,0.518,1.35,2.2198,5.5871,66.2355,0.8086,0.2801,3.8805,22.6287,0.1739,70.7362,0.0286,91.1197,164.3187,0.3797,23.6769,0,0,14.5848,35.7532,0,27.5702,120.1895,12.5672,31.1766,1.2324,12.3214,3.2537,13.4099,0,1.9637,0.0181,0.0525,0.92,0,9,0.9525,2.2045,0.2393,1.2931,0.0908,0.0581,5.116,0.7,0.0343,2.1648,2.4611,1.1556,0,0.028,0.3889,59.9291,18.3795,17.8865,3.2533,1.9924,0,0,9,9,9,0,0.0015,9.0094,0,0.0017,0.0782,0.0136,0.009,0.0003,0,0,0.0066,2.5357,0,9,0.0719,9,0,0,9.0041,1.1933,0.1977,0,0.012,0,9,0.0461,9,0,0.1461,0.0485,0.0167,9,2.147,0,9,0,0,0.0004,9,0.3992,0,8.6689,0.0338,2,0,0.014,0.0945,3.6944,0.1921,0.0338,0.261,0.86,0.2093,20.9008,0.1071,0.0085,0.5502,0.0033,0,1.9863,0.0914,9.2715,0,9,9,9,0.9,36.5188,9,0,43.4779,10.1631,188.866,3.8084,9,0.0701,0.0327,0,0.1145,9,0.216,0.3208,9,0,0.0029,1.9329,1.5407,9,0.0087,0.2538,4.3886,0,0.1549,4.3395,9,0,0,0,0,9
"Panama",714.5328,4.8145,3.1283,3.149,1.5024,127.791,0.5467,13.0878,1.1876,0,0.215,0.8329,0.4885,0,0,126.11,1.023,4.0133,18.5178,44.1445,77.6616,11.3387,0,52.6529,79.8568,0.1692,6.23,54.5373,109.0028,3.0433,8.4176,1.583,11.5226,12.3416,11.4675,12.2744,4.0599,15.3182,20.0637,0.0847,17.224,0,0,32.7319,108.5383,0,3.9595,127.7323,1.9248,5.0208,0.2293,3.5154,3.02,11.2672,0,0.0309,9,0.2273,1.84,0,0,2.0475,37.6676,1.0587,0.043,0.9026,0.9933,3.7203,4.9,6.7846,5.2123,7.9,0.015,2.8384,0.501,1.3146,18.6193,56.4043,1.1316,8.4372,0.9779,0,0,9,9,0,0,0,0.2848,0,0,3.992,0.115,9,9,0,0.3355,0.1544,0.0874,0,0,0,0,0,0,0,0,9,9,0,9,0,0.019,0,0,0,0,0,0,3.076,0,0,0,0,0.1517,0,0,9.4377,3.52,2.5666,0.1419,0,0,0.0016,20.5972,0,0,0,0.0601,0,2.8298,2.498,0,0.0087,0,0,0,0,0,0,0,0,0,0.6,4.1162,0.09,29.7703,0,258.7631,151.2725,34.8519,0,0.4363,0.039,9,0.3255,0.0002,0,8.0289,0.03,9,12.271,3.184,204.8925,0,0.1331,0.3715,0.3334,0,14.518,9,0,0,0,0,0,9
"Colombia",396.1567,223.145,0.3533,6.5211,27.9846,53.658,9.3627,60.5585,2.3902,0.2473,0.5415,2.8611,1.488,0.1607,0.0064,457.2361,1.2858,30.0735,13.7736,35.4601,21.0272,96.2276,52.6529,0,733.4921,2.7433,3.61,93.4396,223.7312,375.3535,42.1782,3.1133,51.5869,118.3945,12.2706,32.7489,2.3063,181.8129,255.7443,0.9201,174.2329,0,0,141.6043,165.9162,0,71.5461,81.8776,57.7374,24.2981,6.7341,15.9525,10.2356,122.169,0,0.7783,0.0253,3.9215,12.4899,0,0.114,2.6701,17.0766,0.0646,2.7735,0.3083,8.6515,39.9819,3.5859,2.0191,1.0188,8.3036,1.0041,0.0021,0.0976,0.1331,70.5465,112.2173,36.288,130.0249,0.8987,0,0,0.1039,0,0.0157,0.0076,0.242,0.2646,0.0204,0.0034,0.2511,0.0686,14.8205,5.1862,0,0.2,2.6864,0.8799,0.2334,0.0538,0.0518,2.8542,0.0274,0.3447,0,0.1007,0.498,0,0.1026,0,0,0.0353,0.142,0,0,0.0093,0.4127,0.0458,18.6962,0.0093,0.0526,0.0097,0,0.3642,0.0193,0.0068,0.0596,2.3559,0.0653,0.0513,0.3946,0.0421,7.9961,2.0488,0.0189,3.5405,1.632,1.0511,2.0161,10.246,5.4583,0.0404,1.0306,0.0832,0.0106,0.7119,0,0.0011,0.0005,0.0309,9,0.0196,0.0669,179.9715,0.0032,131.929,3.8119,214.9454,567.3746,53.9107,0.0651,6.3669,0.3869,0.0393,20.3911,0.0002,0,13.2191,0,0.0004,3.9873,30.6581,16.5795,0.0416,6.3518,31.1305,45.2264,0,13.753,0.0135,0.0011,0.0364,0,0,0,0.0226
"Venezuela",8262.1,486.8003,5.0186,19.1374,24.8162,889.0041,72.6839,206.8384,21.0095,0.6398,0.1425,1.9633,1.4491,0.1776,0.0732,69.68,1.583,162.8286,27.5,60.557,74.2,247.4949,79.8568,733.4921,0,6.4499,17.5271,259.8592,279.9676,524.3105,22.3358,3.9688,148.39,250.161,55.486,30.5312,12.4876,22.845,29.2185,2.1826,5.2607,0,0,60.8204,29.6268,0,60.33,137.0664,15.0274,87.844,0.7792,2.506,0.6471,219.5012,0,0.1998,0.0872,0,3.5212,0,0,0.2478,1.5111,3.6915,2.7875,0,55.0972,46.1198,2.2087,1.344,0.5859,6.3714,5.137,0,0.0036,9,0.0762,18.4951,36.8704,37.3457,0.1038,0,9,0,0,0.0017,0.8196,2.7158,0,0,0,28.9325,0.0013,0.004,0.0082,0,0.1342,0.0075,0.2182,7.1302,0,0,0,0,0,0,0.0178,0.0633,9,0,0,0,0,0,0,1.5702,0.0114,1.0387,0,67.1956,0,0,0,0,0.016,0,0,0,2.6894,4.6786,2.9842,0,0,3.4181,4.0531,0.0471,3.9004,0.361,0.0328,0.4257,10.3464,0.4204,0,0.0812,0,0,0.0867,0.0064,0,0,0,0,0,1.4,31.4151,0,146.8531,4.266,81.3986,213.3814,1.1751,0,2.0135,0.0443,0,0.022,0,9,20.9122,0.0246,0,0.1344,9.1974,13.2453,0,1.4086,15.5314,1.6843,0.0177,60.6076,0,0,0,0,0,0,9
"Guyana",26.36,149.2216,0.0055,9.8167,0,0.2047,2.908,106.5705,0.4835,1.9849,1.4771,2.7337,0.2736,2.1533,0.7016,0.5885,0.516,0,0,0.0399,0,0.518,0.1692,2.7433,6.4499,0,1.884,0.0952,0.3047,8.899,0,0,2.366,0,0,87.9358,0.8787,3.5093,0.1424,1.8448,2.979,0,0,0.2509,2.4525,0,11,32.6862,1.0866,0.3275,0.026,0.2336,0.1746,3.8673,0,0.0011,0,0,0.2213,0,0,0.031,2.0597,0,0.012,9.0065,0.11,0,0.11,9,0.0482,3.8,0.022,0,0,0,0.5162,8.0106,0.8157,0.7513,0.0008,0,0,0,0,0,9,3.0842,0.0019,9,0,0,9.0005,9,0,0,0.1714,0,0,1.3452,0,0,0,0,0,0,0,0.1318,9,0,0,0,0,0,0,0,0,0,0,0.661,0.257,0,0,0,0.001,0,0,0,0.0223,0,0.0949,0,0.0035,0,0.1082,0,0,0,0.004,0,0.23,0,0,0,0,0,0,0.0001,9,0,0,0,0,0,7.0854,0,2.3273,3.4581,5.64,19.2233,1.1999,0,0.2571,0,0,0,0,0,0.9539,0,0,0.042,0.1371,7.391,0,0.0033,0.6091,0.1918,0.0031,3.9966,0,0,0,0,0,0,0
"Suriname",112,14.1718,0.3,0.2,1.815,0.23,2.654,41.9415,4.4752,0.12,0.1312,0.3574,0.0274,0.71,0,1.72,0.0225,0.679,0,0.0145,0,1.35,6.23,3.61,17.5271,1.884,0,0,0.0289,5,0,0,0.64,0.36,0.09,18.2334,0.5216,76.9784,6.3306,0.183,37.9434,0,0,0.9524,15.4966,0,3.95,16.4124,1.014,0.7114,0.056,0.0802,0.0355,23.9989,0,0.0292,0,0,0,0,0,0.056,0.03,0.07,0.404,0,0.1,23.293,0.2,0.0085,0.1215,0,0,0,9,0,0.0194,0.1169,101.0588,0.83,0.0011,0,0,0,0,0,0,0,0.0038,0,0.07,0,0,9,2.422,9,0.011,0.0106,0,0,0,0,0,0,9,0,0,1.8851,0,0,0,0,0,0,0,9.1,0.0593,0.0053,0,12.33,0,0,9,0,0.0275,0,0,0,0.0175,0.0124,0.6446,9,0.055,0,0.04,9,0,9,0.13,0,0.05,0,0,0,0,9,0.001,0,0,0,0,0,0,0,2.928,9,3.32,3.863,0.17,9.9146,0.345,9,0.4363,0,0,0.04,9,0,3.6908,9,0,0,0.0359,1.36,9,0,1.3883,3.4582,0,0.028,0,0,0,0,0,0,0
"Ecuador",903.9195,58.516,3.4439,4.1782,1.0624,6.2345,2.1207,10.7967,0.3374,0.5192,9.0129,0.0472,0,3.1664,0,82.4949,0.2275,13.218,3.0846,77.05,4.5928,2.2198,54.5373,93.4396,259.8592,0.0952,0,0,38.9112,102.9796,5.0587,1.2066,106.5125,21.2758,2.4672,8.3903,2.3631,17.7626,118.4209,1.936,58.9282,0,0,17.9062,0.5576,0,20.7555,158.5795,80.4544,18.8238,5.0193,12.657,9.3826,70.9066,0,0.7697,0.0004,1.8292,23.764,0,9.0001,12.1739,13.5395,0.0205,2.1356,0.0761,14.2186,66.971,2.6728,0.0999,10.0358,13.1622,10.5022,0.0112,1.0535,0.0413,4.4525,27.5563,6.5572,1.1451,0.0628,0,9.1143,9,9,0,0.0039,0.0476,0.0486,0,0,0.0147,0.0078,0,0.0345,9.0003,0.2213,0.0716,0.0103,0.0004,0.0073,0.1902,0.6269,17.3176,9,0.0063,0.0326,0.0503,9,9,0,0,0.0058,0,28.4845,0.0334,0,0.005,9,4.1722,0,0,0,0,0.0023,9.1496,0.0033,9.0197,0.0591,5.067,9.0784,0.0013,0.0865,0.1819,24.3939,0,1.347,3.6506,1.4756,0.6055,11.404,28.3032,0.6674,1.419,0,9.0003,7.8015,0,0.5802,0,0,9.0016,9,0.7,54.6589,9,4.3739,1.369,155.6942,25.3581,2.3491,9,0.773,0.101,9.0005,2.0473,0,9,11.5324,9,0,0.5151,1.1075,1.7816,0.0674,1.2292,4.3094,18.0732,0.0076,27.1081,0.0527,9,0.023,0,0,0,0
