"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Cyprus",293.4735,22.9793,0.0185,0.3107,0.0619,0.0146,0.0706,0.0542,0.1037,0.0063,0.0389,0.0183,0,0,0,0.4709,0.0315,0.0891,0.0145,0.0098,0,0.04,0.0176,0.165,4.7254,0.049,0.0043,0.0292,0.6368,12.9723,0.0025,0.1518,0.5939,25.5608,0.6475,157.6216,14.0452,62.3253,32.9304,2.2997,108.925,0,0,29.2627,63.6651,0,11.9509,129.9987,1.3232,10.4052,1.9877,8.0269,1.0731,282.7698,0,3.0929,0.01,18.4871,0.5524,0,0.3208,2.4285,156.2573,0,54.3685,1.21,0.3186,60.4278,0.1352,0.555,1.7931,28.4622,1.655,2.8098,0.961,5.0299,15.2638,33.1238,0.4405,27.2871,0.114,0,0,0.0158,0,0.0139,0.0908,0.0215,0.0023,0.0503,0,1.4842,0,0,0,0.0548,0.0512,0.0021,0.1034,3.2729,0.819,0.0409,0,0.0077,0.0172,0.0113,0.1412,0.4965,0.0046,0.1446,0.0024,0.5115,0.9425,0,0.1807,0,0.05,1.1062,0.1007,1.6122,0.0887,0,0.1753,0.0042,0.004,0,0.0032,0.002,0.3703,14.8052,1.4958,18.3244,2.8324,12.6447,8.3781,0.2795,1.5726,38.2263,85.3421,6.1172,7.0299,0.2676,0.8657,8.301,2.7994,3.727,16.7054,7.7586,0.0932,0.1113,0,1.91,0,2.7283,56.4307,0.0086,48.8227,13.4363,66.9844,201.2803,15.6294,0,8.358,0.11,1.2926,5.4474,0.0031,0.0058,13.9929,0,0.0083,4.0066,21.4056,3.2494,0.0041,2.1491,17.5947,4.007,0,4.6864,0,0.0021,0,0,0,0,9
"Bulgaria",118.41,24.9496,0,32.7855,0,0,0,0.0089,0.0196,0.0028,0.0001,0.0028,0,0,0,17.0478,0,0,0,0,0,0.5657,6.3694,11.9683,2.5734,2.8397,0,1.603,9.548,0.8701,0.0313,0.0407,1.2,3.7791,2.258,37.3958,4.4863,82.2465,19.8816,1.3884,0.2803,0,0,64.0236,27.1986,0,1.3602,267.9126,29.3802,65.7137,12.31,54.6416,1.4544,18.0479,0,4.1989,12.9289,22.0113,5.2481,0,0,12.9109,173.0514,54.3685,0,1.34,48.7,175.54,0.1251,2.9865,0.3769,71.4923,6.2419,0.8833,1.924,0.9868,31.5332,17.9485,0.2622,8.1232,0.4765,0,0,0,0,0,0,0.0163,0.7412,0,0,0.6741,0,0.0647,0,0.15,0.5211,0.0047,0.045,13.564,0.0228,0.0034,0,0.0018,0.4465,0,3.2376,1.0629,0,0,0,0,0.0159,0,0,0,0.6031,8.5409,0,5.0962,0,0,0,0,0.1397,9,0,0,0.8279,27.9442,7.5321,17.1487,7.9009,82.95,48.704,0,11.8915,92.7211,7.2688,23.6845,0.07,13.3418,12.0122,0.7751,0.0735,0.4,3,12.5489,0,0,0.4502,0.059,0,2.97,32.4829,0.9,1.8552,0,12.72,1.758,5.9044,0,1.2593,1.9614,0,6.9,0.722,0,15.8431,0,0,4.6559,1.6585,15.8367,0,10.9222,25.2075,14.1311,0.0118,0.2242,0,9,0,0,0,0,9
"Moldova",15.9,1.1124,0,0,0,0,9,0,9.0004,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0.1556,0,9,0,0,0.009,0.0395,0,0,0,0.01,9,0.8835,1.0707,2.1714,3.6361,0.2539,0.8732,0,0,1.9015,0.2226,0,0.0471,3.5825,2.378,0.1896,4.3,0.26,0.7122,10.6016,0,0,0.0698,0,0.056,0,0,0.542,0.3783,1.21,1.34,0,52.4,165.6,0.4262,1.2024,1.0708,36.1314,11.013,0.0277,0.864,1.4773,0.3663,2.2352,0.0149,0.1627,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.6,9,9,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0087,0,0,0,0,0,0,0,0,0,9,0.0953,0,0,0,0,0,17.079,9,0.044,0.9,0.34,0.0618,9.8,9.7907,0,9,9,9,0.1,9,0.01,3.79,0.0027,0.81,0.26,5,5.287,0,0,0,0.5,0.056,4.2,0,0,9,0,0,0,0,0.1,0,9,0,0.5018,0.1,0,0,0.2,0.0322,0,0.1,0,0,0,0,0,0,0
"Romania",253.7,9.4486,7.92,7.21,0,0.2,0.11,0.0689,0.1528,0.0134,0.0462,0.0336,0.0286,0.1,0,9.5289,0.0085,2.0742,1.076,1.8,0.8,0.0905,3.5536,16.8915,10.1405,0.22,0.1491,1.7,0.6517,59.1035,0.0305,13.2703,1.6,6.388,6.04,1.1758,5.0677,35.3463,3.9165,0.2735,34.0981,0,0,120.2951,38.2057,0,3.9604,143.0997,14.385,76.6247,48.2,37.7668,23.3717,69.1151,0,0.8087,0.7486,4.844,9.249,0,0.55,8.047,1.646,0.3186,48.7,52.4,0,837.8,1.6074,0.1277,1.1626,54.9,15.269,1,3.347,0.2733,20.3994,175.8158,5.6343,35.8535,1.3281,0,0.11,0.1,0,0.0863,0,2.0604,1.3676,1.1,0.1982,5.3384,5.14,0.0485,0.12,2.86,0.84,0.88,3.9309,108.12,0.1595,0.0016,0,0,1.43,1.22,5.521,2.75,0.0645,0,0,0.55,1.3563,0,1.21,1.7,0.0026,1.3428,0,9.7,0,0,0,0,4.9047,0.99,0.8,0,23.3857,15.535,1.8025,13.68,23.1,412.3,77.822,0,3.922,202.917,41.01,36.2383,25.4,33.2155,17.5174,12.6519,1.3798,0.6,7.9,0.5748,0,0.11,3,0,4.13,1,225.263,0,0,0,19.5,3.247,17.3057,0,9.967,1.5779,0,7.4,0,0,924.8385,0,0,5.363,21.8009,92.93,0,12.937,2.137,44.4058,1.5,0.4164,0,0,0,0,0,0,0
"Russia",1365.8721,86.7094,81.89,28.03,0,0,34.29,0.2473,0.0731,0,0,9,0,9,14.4524,54.5,0.0165,0,3.417,9,0,2.5276,9.183,36.1594,6.6272,0,2.8088,93.6497,2.9941,287.0673,3.2771,0.835,12.4,21.085,6.797,333.9705,227.2593,650.9974,688.5839,48.0864,1773.7663,0,0,192.9047,770.2214,0,152.277,2476.5103,507.398,78.231,1000.8,909.5593,1101.2111,3213.3945,0,0.4822,0.4428,41.776,24.65,0,121.53,81.766,353.4316,60.4278,175.54,165.6,837.8,0,79.168,123.8924,650.4601,1597.3794,218.8481,58.958,25.712,23.5894,437.6383,410.4074,511.2913,24.2977,18.0431,0,9,0,0,0,0,8.4679,0,0,0.389,29.8611,21.6741,0,0,0,0,0,0,3.38,1.2382,9,0,0,9,0,9.1523,0,0,9,9,0,0.6922,0,84.7066,0,0.0021,70.2348,0,17.3,0,0,9,0,0,0,9,0,40.2531,2.496,24.2,0,0,226.4,645.958,9.8208,212.121,66.7,57.68,6.5358,84.2,18.6256,0,6.936,0.7397,9.305,14.4,0.7251,9.89,62.57,29.4114,28.4,66.1,703.2,2514.211,94.5,57.6,13.06,801,2367.076,198.305,0,141.3689,92.2915,9,23.4,9,0,431.2,0,2.452,236.813,51.2631,58.453,9,64.7,147.902,173.85,0,96.9645,9,9,9,0,0,0,0
"Estonia",9.4445,4.0575,0.4434,0.2028,0.0006,0.0149,0.0353,0,0.0266,0.0002,0,0,0.0029,0.0044,0,0.0008,0,0.0388,0.0099,0.0857,0.0093,0.9487,0.7372,1.2136,0.0111,0.1071,0.0172,1.5192,0.0479,2.1382,0.0006,0.0002,0.0445,0.3396,0.0083,54.4004,5.1126,16.1876,3.0659,0.2141,9.2432,0,0,6.9771,1.0049,0,7.3576,47.876,1.5445,5.2626,4.7127,7.6995,0.3058,24.0346,0,0.0338,0.0147,0.1129,0.4701,0,0,1.2685,0.5713,0.1352,0.1251,0.4262,1.6074,79.168,0,23.8883,4.9466,0.5147,12.5273,0.1788,0.3974,2.221,282.4048,17.9052,22.1167,4.8338,1.8615,0,0,0,0,0.4182,0.0182,0,9,3.1652,0.006,2.235,0.0335,0,0.0397,0.7832,0.1242,0,0.0013,0.0369,0.0664,0,0.0626,0.0239,0.0115,0,0.0116,0,0,0,0,0,0,0.0126,0.0097,9,0,0.5079,0.0911,0.0103,4.3676,0,0,0.0053,0.0056,0,0,0,0.3351,0.0035,0.4493,0.0335,0.0821,0.0742,0.9317,0,0.2212,0,0,0.0013,8.6885,1.6616,0.0001,0.1,0.0131,0,0.2893,0.0859,0.0398,1.3817,0.9064,0.058,1.981,0.3839,0.7818,0.0739,5.5313,0.1575,4.0112,32.5426,4.5132,0,1.7741,0.012,0.2704,0.0533,0,9,0.7564,0.001,0.0057,1.3053,1.1721,2.8306,0,0.4121,2.0546,0.0638,9.0047,0.2764,0,9.017,0.0114,0,0,0,9.0004
"Latvia",30.2015,1.3431,1.9723,15.4451,9,0.0088,0.0044,0,0,0.0066,0,9,0,0,0,0.0064,0,9.033,0.0773,0,0.256,0.4309,0.188,2.411,1.6048,9.0462,9,1.8546,0.0165,1.1759,0.7029,0,0.0756,1.1824,0.776,309.7272,8.2978,196.0403,12.6281,0.8819,36.8256,0,0,6.2123,2.0491,0,1.8719,74.9111,13.7735,6.38,3.1647,6.384,1.3995,0.4884,0,0.0067,0,0,2.0112,0,0.1076,1.4531,0.4738,0.555,2.9865,1.2024,0.1277,123.8924,23.8883,0,17.2884,28.9164,27.7549,0.4784,0.07,3.6935,85.5658,141.3325,13.7425,30.8327,0.6198,0,0,0.1045,9,0,9,0,0,4.5232,0.001,1.2441,0,0,0.0132,0.0033,0.0011,9,9,1.1748,0,0,0,0,9.1166,0.0033,0.0044,0.0044,9,0,0,0,9,0,9,9.0055,0,0.0466,0,0.1049,0,0,9,0,9.0022,9,0,0,0.2993,0,0.0603,0,0.0077,0.2678,1.8718,9,3.8292,0.0826,4.4055,0.0541,3.3757,0.5409,0.526,9,0,9,0.4618,0,0.1122,1.6423,0.1449,0.2899,10.1838,7.3135,23.9565,0.314,2.1739,2.7203,2.5759,3.2985,15.0785,0,0.0286,0,9,0.2255,0,9.0011,6.1739,9.0209,0,0.0757,12.2395,1.1365,0,4.0509,0.0949,1.0591,0,0.8536,9,0,0,0,0,0,0
"Lithuania",29.3081,1.9034,0,0.7084,0,0,0.017,0.1105,0.0109,0.0114,9,0,0,0,0.0339,0.039,0,0.0002,0,0.0648,0.0433,1.7466,0.1295,1.0909,0.4244,0,0.0372,2.2971,1.8798,0.6807,0.05,0.0015,0.0036,0.218,0.2227,205.8715,1.3496,93.3638,62.9818,4.3983,7.0631,0,0,22.1905,32.6249,0,1.1382,63.1948,15.8226,8.4552,3.7584,23.4591,10.4504,25.4091,0,0.0179,0.0094,0.0332,0.1031,0,0.0468,5.332,0.3448,1.7931,0.3769,1.0708,1.1626,650.4601,4.9466,17.2884,0,51.9471,77.2068,0.6524,0.0106,0.5365,44.0575,26.0387,1.0586,14.5794,0.2955,0,0.1387,0.074,0,0,0.0095,0.0195,0.0047,0.0048,0.03,0.0478,0.0262,0.0001,0,0.5883,0.0145,0,0.0179,22.9691,9,0,0,0.0164,0,0.0057,0,0.1532,0.0329,0,0,0.0068,0.0392,0,0,0,0,0.3454,0,0.0146,0.0007,0.0116,0,0.0117,0,0,0,0.0295,1.5625,0.0005,0.0305,0,0,0.2144,4.1875,0,0.9116,0.2491,0.3743,0.0112,1.426,0.0891,0,0,9,0.0038,2.0732,0.0424,0.3777,10.8344,6.941,0.4087,1.9835,1.355,6.2085,0.0676,0.4581,0.0334,0.9918,31.057,2.4631,0.0204,1.7784,0.2425,0,0.2747,0,0,0.0877,0.55,0.0789,0.1482,0.6474,0.1241,0,3.472,0.1129,0.8619,9,0.0566,0,0.0755,0.0347,0,0,0,0
"Ukraine",191.1147,0.3494,0,0,0,0,0,0,0,9,0.0012,0.0148,0,0,0,0,0,0,0,0,0,0.5851,0,11.2751,0.2164,0,0,0,2.0594,37.6583,9,0,0,9.288,0.282,25.1646,5.2911,18.0929,34.5474,2.4126,101.328,0,0,319.2023,61.2253,0,25.7849,257.3742,92.7191,49.1569,135.1423,0.7641,56.656,491.2238,0,0.0269,0.4713,0,38.774,0,0,17.842,66.5643,28.4622,71.4923,36.1314,54.9,1597.3794,0.5147,28.9164,51.9471,0,184.5467,4.0237,1.2855,45.6744,38.3601,27.631,10.2314,10.7885,9.7034,0,0,0,0,0.0087,0,0,0.2945,0,0,0,26.5183,0,24.494,9,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261,0,0,0,0,0,0,0,0,0,9,14.0717,2.157,16.7911,0,0,38.6,526.886,0,57.3639,0,0,70.701,12.1,9.4222,9,9.1355,0.3627,0,0,0.0255,0,0,7.4136,3.2611,26.5959,24.9053,714.6573,0,86.4894,52.635,112.2702,51.2519,122.8778,0,1.6351,0.0323,0,0,9,0,112.7577,0,0,21.81,32.4435,19.607,0,43.2696,0,12.0519,9,0.1495,9,9,9,0,0,0,0
"Belarus",9.245,1.6653,0,0.4974,0,0.869,0,0,9,0,0,0,0,0,0,0,0.428,9,0,9,0.101,0,0.057,4.6753,3.498,0,9,10.885,1.056,15.1952,9,9.011,0.473,3.42,0.5,4.3365,0.1832,24.9819,31.3226,2.1874,41.3501,0,0,16.8001,16.3047,0,2.5853,8.3753,39.885,28.4,21.451,12.4852,13.8099,36.8323,0,0,0.08,0.023,5.648,0,0,1.09,3.2712,1.655,6.2419,11.013,15.269,218.8481,12.5273,27.7549,77.2068,184.5467,0,0.5129,1.234,4.5815,9.9295,0.1701,16.9487,3.254,0.2531,0,0,0.209,0,0.0001,0,9.406,0,0,9,1.531,0.4257,0,9,0,0.2299,9,0.051,1.001,0,9.026,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.98,9,0,9,0,0,0,9,9,3.4196,5.233,0.57,0,1.1,1.511,8.555,0,0.073,0.187,0.7645,0.0319,0.528,4.385,9.004,0,0,0,5.624,0,1.3322,0.9608,1.5653,0.796,1.1087,31.429,13.947,2.799,7.575,0,1.983,3.87,3.1591,0,4.592,11.898,0,0,9,0,0.115,0,0,8.721,5.5099,0.394,0,0.115,0.266,17.2892,0,0.0753,0,0,0,0,0,0,0
"Armenia",95.1966,0.2387,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158,0,0,0,0,0.0891,0.0297,9,0,0,0.028,9.003,0.4355,1.185,6.8602,30.1542,2.1058,10.4587,0,0,2.3302,0.2111,0,0,1.5782,0.043,0.0086,0,0.0091,0.2301,8.0869,0,0,0,0,0,0,0,0.49,3.218,2.8098,0.8833,0.0277,1,58.958,0.1788,0.4784,0.6524,4.0237,0.5129,0,16.7098,0,0.3743,1.7367,0.0146,3.1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2079,0.3454,0,0.084,0.198,0.0756,0,2.4,9.4558,0,0,9.0011,0,0.9609,0,0,2.5645,0.2128,0.11,0.001,1.2207,1.6221,0,0,0,1.4098,0,1.711,0,0,0,0,0,9,0,0,0,0,0,0.0249,0.969,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",3.686,0.0752,9,9,0,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0.0003,9,0.0783,0,0,9,9,0.0058,0.0005,9,0,0,0.031,9.026,0.0824,0.0402,0.7736,1.0749,0.0751,0.1056,0,0,0.2752,0.8669,0,0.6991,0.5918,0.298,0.2011,1.142,0.069,0.1468,1.6841,0,0.0724,0.231,0,0.261,0,0,1.222,4.5306,0.961,1.924,0.864,3.347,25.712,0.3974,0.07,0.0106,1.2855,1.234,16.7098,0,15.5441,0.0085,0.8294,0.038,1.0109,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9.19,0,9,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0.0524,0,0.007,0,0,9,0,9,0,0,0,0.1634,0,0,9,0,0.092,12.996,9,0.027,0,0,0.02,0.117,9,0,9,0,0,0.013,0,25.1161,198.7264,0.3594,0.203,2.5983,2.447,1.684,0,0.018,0,0,0.617,0.0542,9,0.1103,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0.6321,0,0,0,0,0,0,0,0,0
"Azerbaijan",9.6708,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.585,9,0,0,0,0,3.3781,9.0197,0,0.9,1.3536,9.009,4.5951,1.4129,1.1537,7.4685,0.5215,3.5397,0,0,1.6882,0.2604,0,0.2335,24.4834,1.2395,0.8598,3.7143,0.5825,0.4673,9.8301,0,0.2129,0,0,1.739,0,0,0.231,0.1979,5.0299,0.9868,1.4773,0.2733,23.5894,2.221,3.6935,0.5365,45.6744,4.5815,0,15.5441,0,7.3439,0.7188,0.864,0.3934,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0.168,0,0,0,0,0,0,0,0,0,0,0.0685,0,0,0,0,325.4358,67.1802,0,0.0362,0.0368,0.5506,0.2615,6.575,0.0693,0,9,0.1494,0,8.1099,0.2018,0.0291,176.7362,0.0104,1.8212,0.4614,40.219,2.4933,0,0.0221,0.3623,13.9522,0.408,0.7715,0,0.1257,0,0,0.0397,9,0,0,0,0,0,0.0047,0.0759,0,0,0,0.5037,0,0,0,9,0,0,0,0,0
"Finland",159.9759,104.5699,15.4217,17.8726,0.2872,11.2959,7.4757,1.7127,1.3374,0.0198,0.0367,1.3932,0.0084,0.1202,0.0479,53.1959,0.0033,12.0563,6.5133,27.6986,0.1314,44.3207,41.348,76.6699,12.2789,2.3566,0.0256,11.3973,0.0412,58.6215,0.9237,1.7961,34.6558,45.5506,2.2221,1523.79,22.3396,668.1071,1160.1803,81.0198,701.5427,0,0,40.6086,508.7025,0,79.1675,910.1406,217.5057,118.2518,160.4857,26.1363,36.1813,64.9618,0,1.5448,0.3706,2.8606,3.7186,0,1.921,27.055,122.3326,15.2638,31.5332,0.3663,20.3994,437.6383,282.4048,85.5658,44.0575,38.3601,9.9295,0.3743,0.0085,7.3439,0,832.5644,109.777,345.1125,10.2864,0,0.2702,0.0771,0,0.0184,0.6433,3.4521,0.0677,0.1936,0.0621,4.2397,0.8369,0.3374,0.011,9.0954,5.6359,1.1106,5.9262,19.4826,0.0954,0.0339,0.0426,0.0548,0.4339,0.1836,0.8568,0.0822,0.9956,0.3262,0.0191,0.8791,2.3475,20.9606,5.417,42.0992,2.5089,9.4147,1.5831,101.4354,2.4206,0.0246,0.3815,0.4811,0.4136,0.0021,2.5487,0.2997,3.6953,7.7648,48.216,6.1764,2.537,60.4197,102.4327,0.0547,131.9545,15.4843,34.1245,7.6719,87.1923,78.4603,5.4592,20.3824,6.1365,1.2664,33.368,2.0937,1.0462,1.12,3.6426,0.0582,4.2373,2.3206,94.1569,1.5128,71.1359,0.2031,216.975,850.2709,46.2243,0.0064,9.3567,16.4589,0.2382,10.3913,0.9542,3.2133,140.8242,0.7869,2.0673,1.3833,1.5472,229.0834,0.6797,24.2943,198.6874,276.2065,20.2641,41.7814,0.0979,0.0399,1.4979,0,0,0,0.0021
"Sweden",819.7954,588.5848,15.0493,8.0845,0.2799,4.0436,19.9197,1.399,0.9733,0.1356,0.162,0.3222,0.0961,0.324,0.048,263.4875,0.4286,12.2073,0.9028,5.1683,2.4168,17.8156,46.7192,41.2342,62.9909,0.1244,0.07,4.4275,75.2829,104.5458,30.5778,4.8599,30.1805,127.6271,8.5792,1438.9727,56.3393,991.3845,1013.6151,70.7846,215.748,0,0,179.0469,496.4102,0,201.5656,808.1796,147.7167,333.3926,162.6048,96.6511,5.0185,129.3771,0,4.0418,1.6399,5.0741,82.409,0,0.972,12.7916,245.2712,33.1238,17.9485,2.2352,175.8158,410.4074,17.9052,141.3325,26.0387,27.631,0.1701,1.7367,0.8294,0.7188,832.5644,0,813.2161,216.0298,82.5589,0,0.4031,0.8411,0.0285,2.1333,1.0601,3.1788,0.2205,0.5871,0.4402,6.1052,1.5539,0.4305,0.4705,1.4762,22.8707,0.0376,2.3802,98.0512,2.8828,0.0255,0.5158,0.5949,2.1682,1.5163,11.8312,20.6416,2.0878,2.3639,1.5539,0.2475,17.955,0.9072,5.0752,14.8853,3.8437,20.0766,2.4482,162.0535,0,0.2074,23.082,0.5832,3.2831,0.0259,0.5471,0.8839,89.2151,40.3965,58.8639,80.3878,7.9834,121.6748,179.6356,2.4521,108.8419,56.1632,87.7448,29.8708,240.4039,36.1299,8.6188,83.9331,14.7333,9.1079,166.1488,27.029,0.1374,5.0804,2.363,2.276,1.5993,4.3905,258.0667,0.5054,62.1309,7.7579,231.3374,612.5907,66.4999,0,2.8918,8.2888,3.8155,3.4625,0.7453,0.07,268.6319,1.4826,5.3785,0.7399,254.2622,330.0783,17.987,34.7711,271.1444,884.7086,0.0285,157.0044,0.3227,0.057,0.5851,0,0,0,0.0259
"Norway",489.9838,691.8136,30.2431,0.9224,0.8721,4.9779,100.4925,0.4609,1.8335,0.4009,0.3654,0.2609,0.176,0.9828,0.5987,17.0428,0.0585,4.4833,1.1703,3.0016,0.8925,11.6248,44.5399,49.2569,12.086,0.0626,107.8203,9.5352,29.8915,48.0451,0.3543,0.2736,11.9792,23.5325,2.4922,2850.1504,52.3225,1204.8339,200.0966,13.9735,1994.7573,0,0,177.6388,187.1761,0,177.9536,2508.2703,240.2899,98.7354,11.0931,2.5625,4.0768,209.3215,0,2.6331,0.0021,0.13,2.2214,0,1.9145,10.8681,20.4457,0.4405,0.2622,0.0149,5.6343,511.2913,22.1167,13.7425,1.0586,10.2314,16.9487,0.0146,0.038,0.864,109.777,813.2161,0,261.3989,166.971,0,0.4484,0,0.0651,0.8356,0.5117,1.487,4.0538,0.0307,0.072,5.1327,8.6246,1.3847,168.3894,0.4537,2.9432,1.8467,0.4273,38.2268,2.6712,0.0009,0.3182,0.745,14.0706,0.4099,3.7477,16.8229,1.8098,0.5808,0.5937,5.4761,2.5582,0,2.4535,13.2,0.8288,2.7019,0.1805,24.8203,2.1159,3.7244,65.5065,0.2968,0.5554,0,0.4949,0.0872,10.2614,14.8015,1.4808,5.4762,0.8115,1.7232,26.3052,0,5.8844,4.2445,10.4354,1.3122,15.6371,20.3383,0.427,4.5174,27.9284,2.2236,36.7677,3.0678,1.4461,0,8.8499,0.29,0.53,2.6115,370.3636,0.1468,113.7149,0.0272,85.9529,813.8632,59.8902,0.0817,28.4848,6.3987,1.8271,1.5015,0.8617,0.8363,65.437,1.1449,2.3228,16.6706,10.3187,70.661,8.3593,12.2121,29.5807,33.9777,0.9813,18.2225,0,0,0.0085,0,0,0,0.0136
"Denmark",470.4019,106.834,152.2865,5.0247,0.4882,3.4175,1.2205,3.4141,1.4899,0.3867,0.8275,0.8087,0.6677,0.1657,1.0696,114.0113,1.362,0.7098,0.4207,0.1803,6.8643,0.7349,6.5797,48.6435,21.9897,0.4361,0.2844,0.1257,0.4342,143.9701,7.666,0.5417,26.6501,155.3292,1.2482,765.315,65.4169,769.8037,360.6919,25.1884,209.7639,0,0,115.6467,354.1251,0,140.9448,791.1421,86.4862,97.1118,54.1677,51.2947,22.332,315.482,0,15.0346,0.5572,0.4343,97.9654,0,2.8497,2.2355,246.9394,27.2871,8.1232,0.1627,35.8535,24.2977,4.8338,30.8327,14.5794,10.7885,3.254,3.1892,1.0109,0.3934,345.1125,216.0298,261.3989,0,22.4242,0,0.1894,2.2231,0.0345,4.0774,1.7416,2.6026,0.0646,1.7201,0.7788,47.3833,1.6298,11.1958,297.3807,3.9127,10.9168,0.7574,3.4067,20.4669,0.6735,0.3653,0.1471,0.9749,4.17,1.5616,12.3203,6.7725,1.3952,2.5828,1.5357,1.2636,7.8621,0.2749,4.076,31.8705,7.9913,1.4579,1.9705,4.3689,1.4063,1.6481,2.9597,0.7689,3.3139,0.0534,3.9864,0.0562,9.1542,18.1312,9.7716,15.3722,9.5973,61.7604,19.9019,1.4863,77.7806,10.2344,47.0529,28.1775,82.6314,120.0824,11.6801,57.141,18.1834,13.4181,107.1452,24.0342,0.6737,0.444,0.7577,0.7,6.7847,3.4574,378.6436,0.399,77.7879,1.717,25.8699,461.2589,35.8425,0,9.5248,20.3761,0.908,5.3146,2.9081,5.071,41.0519,1.7537,1.2262,62.9222,45.4944,25.3283,25.4057,2.2334,49.948,206.4222,4.3151,31.6733,0.0815,0.2065,0.0114,0,0,0,0.0027
