"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",82.62,6.6896,0.3402,0.0728,0,1.1402,1.1837,162.4508,10.1203,4.9276,0,3.0414,3.7818,5.2019,4.3811,0,0.0079,0.108,3.2078,0.0004,0,0.4026,0.0033,0.3212,1.2412,7.8437,0.0022,20.3668,0.0905,0,0,0.0046,0.3822,0.6191,0.0118,12.8961,0.2809,5.4904,0.7181,0.2485,2.4719,0,0,0.2663,0.4372,0,0.4643,3.8149,0.2648,0.386,0.0018,0.0154,0,13.5931,0,0,0,0.0046,0,0.022,0,0,0,0.6663,0.0077,0.0025,9,0,0,0,0,0,0.0288,0,9,0,0,0.6869,2.4874,1.5342,1.531,0,0,9,0,0,0,9,0,0,0,0,0,0.0469,0,9,9,0,0,0,27.9639,9,0,9,0,0,0.0002,0.1023,0.125,9,9,0,0,0,0,9,9,0,0.018,9,0,9,9,0,0,0,0,0,9,0,0.1257,0.0003,0,9,9,0.0311,9,0.1138,0,0.0017,0,0,0.1073,0,9,9,0,9,0.024,9,0,0,9,0,0.018,3.5518,0,1.1565,9,1.6597,8.6188,1.2138,9,0.4694,0,0,0.0023,9,0,0.9782,9,9,0,0.0035,0,9,0.011,0.38,0,0.3072,0,2.2558,0,9,0,0,0,0,0,0,0,0,9
"St. Lucia",146.25,17.0513,0.1563,0.2103,0.0533,5.5588,3.0605,160.0515,24.4921,1.4023,3.0414,0,4.8789,4.8217,1.5363,0,0.4028,0.4454,3.8913,0.286,0,0.9229,2.9523,5.6138,89.6943,12.2305,0.0113,0.0084,1.3143,1138.2821,0,0,0.7006,1.0652,0.1927,4.0766,0.3858,56.7514,3.7195,0,12.9529,0,0,3.6456,1.1,0,0.253,17.0265,0.2047,1.9677,0.0103,0.016,0.0068,10.2057,0,0,0,0,0,0,0,0,0.0113,0.1429,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.3171,3.737,0.1674,1.3023,0,0,0.0139,0,0,0.0261,0.0044,0,9,0,0,0,0,0,0,0,0,0.0193,0,0,0.0623,0,0,0,0,0.0012,0.0025,0,0,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.2993,0,0,0,0,0,0,0.001,0,0.0548,0.0339,0.1402,0,0,0,0,0.7442,0.0825,0.0074,0,0,0,0,0.5668,0,0,0,0,0,0,0,9.2384,0,1.364,1.6922,4.0447,25.9021,2.2437,0,0.4683,0.1021,0,0.0781,11.3882,0,3.641,0,0,0,0.279,0,0,0,0.8453,0,1.0129,0,2.9994,0,0,0,0,0,0,0,0,0.0006,0,0
"St. Vincent and the Grenadines",74.7,10.3144,0.0503,0.0112,0.0282,0.658,1.8121,77.5522,13.0632,3.9367,3.7818,4.8789,0,3.6878,1.6295,0,0.144,0.0603,1.0499,0,0,0.4366,0,2.5527,1.0321,2.7292,0.2057,0,0.482,0,0,0,0.2301,0.2483,0,4.7671,0.561,3.2927,6.8506,0.0097,10.0928,0,0,0.4495,13.8448,0,0.3942,16.1664,1.3229,0.489,0.054,0.0277,0.0176,52.1402,0,0,0,0,0.0065,1.387,0,0,0.0075,37.581,0,3.9166,0,0.4822,19.9139,0.1704,0.9274,0.9589,4.5382,0.1536,0,9,0,0.2797,4.2259,9.5108,8.0446,0,0,0,9,0,0,0,0.3122,0,0.0001,0,2.8445,0,0,0,0.0042,0.003,0.006,0.0006,0.0131,0,9,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0.0011,2.044,0.0004,0,9.0002,0.0106,0.0094,0,0,9,0,0.0001,0,0,0,0.0014,16.157,0,0,0.0084,0.0044,0.004,0,0.0412,0,0,0,0,0,0,0,0,0,0,0,9,29.194,0,0.5946,0.1353,0.6372,22.645,27.0604,9,0.5169,0.0562,0,0.0021,0,0,0.4973,0,0,0,0.2583,92.6113,0,0,0.4724,0,1.3426,0,0.7311,0,9,0,0,9,0,9,0,0,0,0
"Antigua & Barbuda",231.4,17.6065,0.1886,0,0,8.3587,4.0636,61.6711,13.6584,10.1669,5.2019,4.8217,3.6878,0,2.7956,0,0.6963,0.0958,1.4124,0,0,0.6002,0,10.8441,0.8651,10.4139,0.2181,0.0597,0.3586,0,0.0001,9,0.5554,0.1925,9.7318,34.5596,1.3741,1.7508,2.6749,0,2.5134,0,0,4.3265,111.5555,0,92.8958,124.7248,84.8922,0.4681,0.1695,0.018,0.2417,66.2744,0,0.0052,0.1115,0,0.0104,0.027,0,0,0.0189,20.7053,0.1219,60.2021,0,51.9064,0.001,0.0362,0.9289,3.5217,0,0.0042,9,0,0,7.4656,2.7136,66.408,21.5632,0,0,0,0,0,0,0,0,0,0,0,1.4703,0.0045,9,0,9,0.0325,0.0017,0,3.013,0,0,0,0,0,0,0,0.1124,0,0,0,0,0,0,0,0,0.0181,0,0,3.0525,0,0,0,0,0.0004,0,2.6189,0,0.0399,0.0001,0.0198,0,0,0,3.6288,0,0,0,0.0802,0,0,0,0,0,9.0108,0,0,0,0,1.1959,0,0,0,0,395.238,0,0,0,4.223,3.9714,1.4182,0,0.0219,0,0,0.2309,9,0,0,0,0,0,0.8573,194.5297,0,2.1656,0.5073,0,0.9483,0,1.0422,0,0,0,0,0,0,0,0,0,0,0
"St. Kitts and Nevis",162.41,6.8766,0.0321,9.0006,0.0573,7.1418,2.3922,70.7911,14.5749,3.6657,4.3811,1.5363,1.6295,2.7956,0,0,0.0206,0.0704,0.0664,0,9,0.2909,12.3053,1.1835,0,0.4485,0.016,0.0022,0.41,0,0,9,0.1797,0.327,0.1034,25.3256,0.5332,2.5511,0.4206,0,8.8675,0,0,3.1219,11.964,0,1.7557,7.4846,0.4072,0.9232,0.0965,1.218,0,6.2983,0,0.0011,0.0004,0,0.0072,0.0455,0,0,0,1.1344,0.0001,12.3918,0,0.0227,1.2751,0,0.2046,0.0057,0.5577,0,0.0071,0,2.9009,0.7634,1.5751,2.4389,4.9655,0.0002,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,9,9,9,0.1278,9,9,9.0034,9.0002,0,0,0.0632,0.0802,9,9,0,0,0,0,0,0,0.1669,0,0,0.1611,0.0022,0,0,9.0083,0,0,0.001,0,0,0.0137,9,0,0,9.0063,1.8398,0,0,0,0.9657,9.0022,0.1553,9,0,0,9,9.0582,9.004,0,9.0617,0,0,9,0,0.0462,3.0213,0,0.2912,9.7202,1.853,14.9207,0.8727,0,14.1354,0,0,0.0007,0,0,9.2762,9,9.0011,0,0.04,0.0665,0,0,0.4587,0,0.1357,0,0.1366,9.0001,0,0,0,9,0,0,0,9,0,0
"Mexico",59469.07,8937.9871,6.6268,191.2989,1.1148,735.8275,93.7668,516.8519,0,0,0,0,0,0,0,0,104.1827,681.931,187.5686,775.341,392.4838,78.0058,82.3238,2177.9365,1061.3763,0,1.7469,256.2146,480.8072,3955.7626,2.4433,37.8157,1462.9664,434.139,267.9271,363.7861,880.101,1265.5777,410.4838,28.9122,2617.6417,0,0,1229.5051,167.3135,0,44.9438,7062.0122,135.8131,593.4599,181.4362,90.544,66.6213,5508.5392,0,5.4265,1.9651,3.1393,4.946,29.749,0,0,35.3371,55.6606,3.6114,25.4226,1.2192,35.9289,81.7675,6.6828,1.3587,1.204,176.8682,12.4783,1.2239,12.6459,0.9213,453.5475,871.7569,177.5997,247.0604,6.1219,0,0,0,0,0,0,0.46,0,0,0,16.898,0,0,2.6947,0,0,0.0088,0,248.92,0,0,0,13.403,0,0.0223,9.1477,0,0,0,0,0,0.641,0,0,0.3489,0.036,0,0,151.8071,9,0,0,0,0.2626,0,0.5055,0,168.8902,108.7231,22.5387,67.0829,0.409,31.8106,2.6155,0,360.5214,0,14.1256,13.964,428.0063,532.0434,0,136.377,0,53.8778,0,4.9223,0,0,9,0.8371,0,65.1332,29803.9358,2.0062,6214.9912,0,12911.35,14808.4368,242.3699,0,95.5018,27.7689,0,87.2432,0.1331,0.25,2024.5221,9.1743,0,301.7,4990.1514,1792.2463,0,1255.3358,906.9269,0,183.9337,0,459.7954,0,0,0,0,0,0,0,0,0,0,0
"Belize",144.22,3.7294,0.7907,70.1216,0.0267,5.1052,2.8646,25.4982,0.6524,0.0667,0.0079,0.4028,0.144,0.6963,0.0206,104.1827,0,53.8859,6.3264,11.0938,0.2589,40.4008,0.3545,5.7145,0.0349,0.4321,0.0303,0.0827,1.2574,0,0.005,0.026,0.8791,2.5248,0.3147,45.6661,5.0467,8.1554,1.6552,0,6.7921,0,0,4.5792,7.069,0,9.3643,12.4068,3.6601,5.0713,0.5376,1.6289,0,20.8425,0,0,0,0,0.0182,0.7251,0,0,2.1052,0.4593,0.0004,0.1603,9.1099,0.0932,37.2841,1.1087,0.976,1.2464,2.4317,0.5119,1.8222,1.33,0.0153,16.1096,0.9284,0.8809,2.7207,0.0189,0,0,0,0,0,0,0.0025,0,0,0,16.5027,0,0,0,0,0,0,0,14.5788,0,9,0,0,0,0,0.3647,0.1311,0,0,0,9,0,0,0,0,0.0041,0,0,0.7564,0,0,0,0,0,0,0.451,9,0.1647,0.1033,0.0072,0,9,0,0.2642,0,0,0,0.2919,0,0,0,0.0004,0,0,0,0,0.131,0,0,1.1,9.0039,0,3.5583,29.237,0,4.9912,0,0.3871,2.1556,6.0646,0,0.2304,0,9,0.2167,0,0,19.3889,0.0827,0,0,0.3007,0,0.1436,0.023,0.4706,0,1.3288,0,0.4642,0,0,0,0,0,0,0,0,0,0,9
"Guatemala",1461.2942,96.6086,49.4479,14.2278,10.0675,69.1649,28.2372,33.9417,8.2943,1.0557,0.108,0.4454,0.0603,0.0958,0.0704,681.931,53.8859,0,352.3707,123.2828,142.9882,158.7734,293.8367,190.1472,28.3481,1.5789,0.3883,180.1397,70.6708,295.5178,0.0744,0.8817,236.7894,212.579,32.8238,16.7453,2.707,1.3494,87.4171,0.0192,29.4875,0,0,27.5011,91.1456,0,0.9935,152.2049,2.3963,5.1117,0.8672,4.4233,0.0098,102.8288,0,0.0648,0.0087,0.0335,0.2999,0.7141,0,0.0005,0.2756,1.953,0.0012,0.3199,0.0565,2.5377,60.7141,9.9485,15.414,2.6956,7.7804,0.0423,0.0577,0.0333,0,1.9884,73.9481,38.6669,5.0219,0.2874,0,0,0,8.5694,0.0037,0.002,0.0167,0.0001,0,0,0.2404,0,0.0148,0,0,0.0464,0.0568,0.2244,26.2708,0,0.0577,0,0,0.1203,1.0635,2.6314,0,0,0,0,0.0377,0.0174,0,0.0122,0.3184,0,0.0009,0.1816,0.6877,0,0,0,0.3141,0,0,0.1027,0.073,0.4615,0.0015,0.6484,0.5206,0.086,18.4379,7.9706,0.0484,1.0545,12.173,0.7599,2.2882,20.3234,53.3018,0.1278,4.1009,0.3971,0.8493,19.0697,0.5188,0.1509,9,0.2762,0.0063,0,14.0522,867.3659,0.0005,107.1295,0.6246,358.3486,297.0093,89.1279,9,6.3885,1.3949,0.3081,0.3904,9,3.2342,65.5508,0.0037,0,1.3685,7.9413,64.0793,0,2.6019,21.9914,0,24.5823,0.8129,23.4639,0,0,0,0,0.0955,0,0,0,0,0,0
"Honduras",1177.7056,89.7674,0.7868,12.3086,3.1511,4.7313,12.0015,55.116,7.4035,0.1046,3.2078,3.8913,1.0499,1.4124,0.0664,187.5686,6.3264,352.3707,0,104.4349,19.5075,255.1149,254.5687,64.7171,79.2944,0.016,0.0441,53.1448,101.03,137.5868,0.2496,0.1235,55.6174,76.8375,19.1348,7.5061,6.7367,44.9995,85.5224,0.0522,0.2365,0,0,10.3751,6.8102,0,14.3567,88.9857,1.1631,2.3328,1.9664,0.3564,0.3203,17.6084,0,0.0084,0.3254,0.063,0.1657,1.334,0,0.0212,0.0279,0.3132,0.0953,1.7246,0.0109,52.965,2.7556,0.0097,0.1411,0.0065,0.1199,0.079,0.0302,0,0.0002,3.0391,61.5062,0.911,1.399,0.0478,0,9,0,0,0,0.0401,2.0602,0.0373,0,0,0.0087,0.0005,0,0,0.1808,0.0203,0.0176,0,2.9335,0,0.0629,0,0.0778,0,0.0333,0.4643,0.0336,0.0686,9,0,9,0,9,0.1314,0.0534,0,0.0183,0,0.2253,9,0,0,0,0,9,0.0971,0,66.76,0.0019,0.0473,0,0.0209,0.2725,2.0241,0,0.0147,0.0472,0.3896,0.3532,13.6162,0.0041,0,0.3299,0.0947,0.1363,0.3106,0.0555,0.0024,0,9,0.0174,0,0.0272,231.7563,0,33.335,0.0196,3.987,171.7222,32.4401,0,0.6065,0.2594,0,0.6345,9,0.002,46.1584,9,0,1.4598,12.7365,1.4937,0.0403,1.1263,4.1626,0,6.8644,0.0906,1.532,0,0,9,0,0,9,9,0,0,0,9
"El Salvador",1035.0867,10.9323,2.601,8.5295,2.5321,61.0166,3.2821,18.0326,0.0524,0.0756,0.0004,0.286,0,0,0,775.341,11.0938,123.2828,104.4349,0,7.9609,116.4672,115.6687,77.6509,108.5026,0.1675,0.0856,221.7053,59.3498,286.4704,0.0004,1.5146,137.6293,115.9687,30.1222,10.5719,2.5343,27.9894,6.8842,0.1129,54.8927,0,0,28.2963,9.6822,0,9.3487,21.469,0.6954,5.9878,0.1313,27.2768,0.176,51.1038,0,0.0008,0.0019,0,0.0019,0.145,0,0.0005,0.065,0.3456,0.0043,0.0907,0.0002,0.0105,15.6318,0.0072,0.102,0.0365,9.6456,0.0244,0.1535,0.1693,9.7079,28.8126,74.5031,19.398,10.8701,0.0942,0,9,0,9,0,0,0.0004,0,0,0,0,0.0014,9,9,9,0.0003,0.0049,0.0047,6.7834,0.0017,0,9,9,0,0,0.0004,0.0134,9,9,9,0,9,0,0,0,0,0.0462,0,1.0826,0,0,0,0,0.0031,0,0.0079,0,0.2321,0.087,0,0,0.0022,10.8808,1.3736,0,0.2837,0,0.0045,0.131,9.935,0.0454,0,0.0021,0,0.0185,0.0284,0.139,0.0104,9,0,9,0,0.0013,467.0279,0,0,1.0461,97.6798,160.179,20.2779,9,21.865,0.7331,9,0.8671,0,9,35.7269,0.0243,0.0001,1.5409,20.1355,2.4335,0,1.4947,7.7472,0,31.8425,0,18.1522,10.0905,0,0,0,0.0024,0,0,0,0,0,9
"Nicaragua",878.5543,62.4595,8.3084,5.5472,11.1529,8.3391,3.2496,10.6643,1.2021,0.0573,0,0,0,0,9,392.4838,0.2589,142.9882,19.5075,7.9609,0,210.9829,7.8519,11.9792,243.9996,0,0.0003,135.3513,18.6038,82.3737,0.0774,1.1865,31.9619,66.741,6.5571,3.124,3.6648,9.5747,5.4533,0.534,4.7413,0,0,6.7852,17.3029,0,1.4042,9.3356,0.5446,1.8146,0.1483,0.1062,0.0105,2.0327,0,2.2811,0.084,0.0031,0.0025,0.707,0,0,0.0263,0.0505,0.0282,0.1639,0,0.0092,19.3045,0.0107,2.8291,0.0057,7.9309,4.2554,0.0688,9,0,9.0655,17.5759,0.9337,0.1104,0.4276,0,0,0,0,0,9,0,0,0.0016,0,0.0047,9,9,9,0,0,0,0.0003,0.1028,9,0.0047,9.0144,0.0036,0,0,0.0016,0,9.0002,0,0,0,0,0,9,0,0.0559,0,9,1.1614,0,0,0,0,0.0135,9,0.0553,9,0.2578,0,0.1104,0,0.0132,0.0819,1.3994,9,0.063,0.0011,0.4171,0.0574,6.1093,0.3609,0.2493,9,0,0,1.4649,0,0,0,9,0,0,0.007,281.1492,9.0032,5.2166,4.9784,83.2963,105.7097,34.0329,9,0.3779,0.4581,0,0.7811,9.0049,0,25.1102,1.7642,9.0046,3.3554,8.942,2.7251,0,1.4076,6.3498,0,6.5072,9,6.5909,0,0,0,0,0,9,0,0,0,0,9
"Costa Rica",822.3564,258.0525,11.8261,6.3465,11.6495,123.4338,49.9134,23.2195,10.155,0.4182,0.4026,0.9229,0.4366,0.6002,0.2909,78.0058,40.4008,158.7734,255.1149,116.4672,210.9829,0,96.077,269.8951,596.6938,4.3492,0.7706,6.4341,1.4739,249.1921,2.5592,0.0159,163.514,54.8539,11.2984,919.8251,262.2591,1599.3576,510.9547,1.8003,145.9342,0,0,37.7453,57.5955,0,56.6713,34.0412,1.7109,12.8851,1.145,10.7832,1.4163,24.1609,0,0.0262,0.0653,0.1271,0.4863,2.9297,0,0.0493,0.8474,4.6571,0.0289,0.5945,0.1056,3.9221,8.8258,6.4604,4.9939,1.956,21.7499,3.4069,0.5338,1.476,0.5213,6.7055,38.3162,44.9467,8.6544,4.2597,0,0.0038,9,0,9.0005,0.0003,0.0043,0.0078,0.0798,0.0005,0.1073,0.0027,0.003,0.0415,0.0026,0.1467,0.0002,6.3483,0.0211,0,0.015,0.0076,0.0015,0.0694,0.0701,0.1332,3.8397,0.0052,0.0033,0.2006,0.0222,0.0084,0,0.204,0.0029,0.0024,0.0088,0.4388,29.7643,0.0001,0,0.0404,0.0007,0.0271,0.0234,0.222,0,0.2204,1.091,0.2664,0,0.0002,1.2925,33.2042,0,0.6735,0.0806,0.7823,0.5258,28.3738,0.5355,0.0007,0.0071,0.0416,1.1303,0.7914,0.0714,0.0849,9,9.0002,0.0008,0.0232,1.0813,1976.493,0.0967,77.7034,1.2565,137.2164,445.0376,37.0319,9.0049,16.6098,1.0253,0.3641,0.5159,0,0.0439,41.5388,0.8156,0.0027,2.0512,314.8674,203.9484,9.0035,10.3312,12.0411,0,29.674,0.0692,0.9357,0.0002,0,0,9,0,0.0096,0,0,0,0,0
"Panama",1682.8449,18.9398,0.6867,21.9192,0.3345,260.8652,42.6053,36.1178,7.7166,0,0.0033,2.9523,0,0,12.3053,82.3238,0.3545,293.8367,254.5687,115.6687,7.8519,96.077,0,51.2008,2021.107,0.0158,4.8859,495.4593,23.2713,119.3126,3.4733,1.477,6.288,71.086,4.4178,5.1893,9.0401,37.4418,10.6095,0.0666,46.2255,0,0,65.9431,9.4474,0,5.3151,184.4767,17.2334,6.6353,0.061,1.6596,0.0085,72.4386,0,0.0427,0.0146,0.216,0.4008,83.278,0,9,0.1251,63.3357,0.0472,0.2041,0.019,2.9291,4.6232,0.0059,8.7163,16.6084,3.8387,0.3413,1.6034,0.4761,6.2881,24.4977,5.8925,46.5817,12.6803,2.0778,0,9,9,9,0,0,0.0668,0.0168,0,0,5.9234,0,9,9,0,0.3034,0,0,0,0,9,0,0,0,0.0647,0.1112,0,9,0,9,0,0,0,0.048,0,0,0,0,1.1954,0,0,0,0,0.434,0,1.8309,0,4.0786,0.4735,1.8343,0,0.152,0.1223,20.4137,0,0.3123,1.1439,0.057,0.0188,1.6742,0.0188,0.0262,0.0319,0,0.0105,0.1623,0,0,0,0,0.0194,0,1.5554,349.6365,0,5.7714,0,71.7513,308.6264,251.7564,9,0.9058,0.9959,9,0.3093,0,9,21.1433,2.9388,9,147.1865,0.5575,1.7545,0,5.3667,3.3792,0,0.8326,0,26.8285,9,0,0,0,0,0,0,0,0,0,0
"Colombia",1557.1357,153.6428,2.4719,46.0522,52.0715,694.1947,48.7828,63.7512,21.5176,2.5207,0.3212,5.6138,2.5527,10.8441,1.1835,2177.9365,5.7145,190.1472,64.7171,77.6509,11.9792,269.8951,51.2008,0,4331.9207,7.1395,9.9988,767.2735,436.3696,1880.3021,69.9844,15.6498,241.5115,607.6258,29.1601,448.4995,53.4398,883.1787,446.7825,2.2476,233.0341,0,0,42.5967,231.2535,0,209.5793,489.5042,3.2452,100.4679,9.9701,16.0336,1.2955,246.3331,0,0.6722,0.0033,0.106,2.3074,24.0345,0,0.0228,4.5137,17.1939,0.0354,0.1182,0.3408,6.3981,230.6949,1.4156,8.0933,8.3017,48.7261,6.0477,0.8757,0.4888,0.0492,106.6139,72.4924,40.6649,198.7414,0.6448,0,0,0.0347,0.0108,0.0568,0.2459,3.3891,0.3165,0.1769,0.0046,0.6747,0.36,0.9195,0.2503,0.0366,2.5028,0.0098,1.587,38.5278,0.0354,0.1617,0.0302,0.0164,0.0001,0.0863,0.6561,0.3223,0.0188,1.403,0,0.106,0.2116,0.0861,0.8257,0.4354,0.1067,3.9884,0.0317,213.4479,0.0125,0,0.0019,0.0802,0.0895,0.0011,0.2084,0,45.2257,3.1731,0.8308,0.3424,0.03,3.091,171.4963,0.6041,4.3828,9.7524,3.1592,0.6494,422.7151,3.2747,0.3475,1.5989,1.5585,5.4373,7.2846,0.0061,0.0638,0,0,0.0143,0.1128,7.0449,2236.2474,0.9006,235.6956,6.8509,764.749,782.7828,385.368,0.2686,40.3298,1.6749,0.0703,5.5183,0.0071,0.0226,188.2927,0.3661,0.0157,41.2751,153.9949,11.6298,0.0011,5.279,127.0015,0,5.7584,0.0016,0.0306,0.0219,0.0002,0.0124,0.0041,0.1596,0,0.006,0,0,0,0.0237
"Venezuela",29875.882,1083.5106,1654.4569,2938.7376,37.1996,833.1118,563.4934,406.758,7.3541,1.6032,1.2412,89.6943,1.0321,0.8651,0,1061.3763,0.0349,28.3481,79.2944,108.5026,243.9996,596.6938,2021.107,4331.9207,0,2.8005,0.9185,859.5892,522.1496,4000.1037,12.8934,147.8112,631.0154,1290.1907,289.6953,612.2493,75.4385,785.5719,300.227,37.2985,222.6177,0,0,273.8527,1178.2836,0,12.289,288.0597,65.1973,25.8133,2.6874,8.1722,6.3811,469.1529,0,1.329,0.3718,0.0174,3.0008,6.582,0,0,15.7607,46.6971,0.0596,12.642,0.0112,3.82,382.8762,2.4843,0.2841,32.5687,41.7913,41.7825,0.0002,0,0.0121,100.7968,259.1944,21.8206,44.1994,0.5984,0,9,0,0,0,0.0309,1.0322,0,0,0,212.8751,0.1386,0,3.0676,0.2398,17.8079,4.3447,0.0176,64.8722,1.9596,0,0,0,0,0.0685,0.681,0.0165,9,0,0.0275,0,0.016,0,20.0045,0.7904,0.0594,0.0364,0,72.0034,0.074,0,0,0,0.0352,0,0.0067,0,44.4681,23.1224,3.9466,0.0924,0,39.469,88.2067,0.0505,8.9106,4.0112,1.1261,0.1484,41.0843,0.2003,0.0049,0.0258,0.0088,0.9393,11.234,0.2328,0.2639,0,0,0,0,0.3025,39.7571,9,245.85,242.7102,799.9008,655.3571,311.1742,0,0.6424,0.4793,0,0.5001,0,9,48.4677,0.0133,0,12.2467,27.7141,311.4454,0,6.1881,71.8184,0,15.8508,0,212.2347,0,0,0,0,0,0,0,0,0,0,0.066
"Guyana",60.3,138.7729,0.0266,47.4769,4.5805,5.7648,30.4079,253.943,12.7716,5.3789,7.8437,12.2305,2.7292,10.4139,0.4485,0,0.4321,1.5789,0.016,0.1675,0,4.3492,0.0158,7.1395,2.8005,0,5.0669,1.3051,2.4624,0,0,0,0.2223,2.1748,0.0736,26.9375,1.6152,23.711,24.542,0.1836,40.2829,0,0,0.3725,2.1602,0,67.4235,2.4373,0.2541,0.8103,0.005,0.2245,1.0819,3.5937,0,0,0,0.0168,0,0.0118,0,0,0.0816,0.0636,0.0305,0.0006,9,0.0019,0.3101,0.1009,0.0148,0,36.1344,0,0,9,9,1.5662,2.5718,0.0843,1.8028,0.0186,0,0,0,0,0,9,0.0006,0,9,0,0,9.2911,9,0,0,0.8289,0.0299,0,2.0354,0,0,0,0,0,0,0,0.1536,9,0,0,0,0,0,0,0,0,0.0001,0,1.7843,0.5074,0,0,0,0.022,0,0.0945,0,0.0363,0.7879,0.1049,0,0,0.0211,1.7945,0,0.0082,0,0.076,0,5.35,1.0389,0,0,0.0015,0,0,0,9,0,0,0,0,0,47.4416,0,0.1323,16.7248,5.7903,21.0427,0.7243,0,1.3064,0,0,0.0531,0,0,2.8894,9,0,0,4.2878,5.6926,0,0,1.2123,0,5.1825,0.0151,6.7589,0,0,0,0,0,0,0,0,0,0,0
"Suriname",48.3657,408.8203,0,0.0403,1.5611,0.8131,14.7136,39.5556,7.6388,0.4125,0.0022,0.0113,0.2057,0.2181,0.016,1.7469,0.0303,0.3883,0.0441,0.0856,0.0003,0.7706,4.8859,9.9988,0.9185,5.0669,0,0.0211,0.3958,8.3527,0.0067,0,0.3639,1.3403,0.0537,1.41,0.0162,54.279,139.8732,0.0086,107.499,0,0,0.1011,14.9326,0,1.1342,4.0805,0.3823,3.1039,0.0998,0.0198,0.2021,13.5232,0,0.0037,0.0532,0.001,0.1516,0.0038,0,0,0.0034,0.0648,0.011,0.0152,9.0025,14.821,19.1067,0.0194,0.0251,0,0.0068,0,0.0078,9,0,0.0368,0.64,310.7891,0.1811,21.9437,0,0,0.0119,0,0.159,0.0005,0,0,9,0,0.0328,0,9,0.0152,0.0024,0.0014,0.0002,1.6051,0.0001,0,0,0,0,0,0,9,0.0105,0,0,0,0,9,0,0.0249,0,0,0.0648,0,0.3726,0.0105,0,0,0,0.0034,0,0,0,0.9012,0.0004,0.0214,0,0,0,0.6442,9,0.0032,0,0.0018,0,0.0166,0,0,9,0.0111,0,0.3771,0,9,0,0,0,0,0.0024,20.2637,0,1.0695,1.8076,0.0291,6.959,1.6452,9,0.0361,0,0,0.0399,9,0,4.0446,0,0,0.1423,0.6401,0.0888,9,0.0557,1.2899,0,0.2009,0,2.9558,9,0,0,0,0,0,0,0,0,0,0
