"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",40.89,1.528,0.1076,0.023,0,0.0985,0.9909,49.9683,6.6085,1.5587,0,0.962,0.76,1.6454,1.3858,0,0.0025,0.0452,0,0,0,0.1105,0,0.2821,1.9954,2.4811,0.0077,0,0.0097,1.5719,0,0,0.154,0.8486,0.0568,9.8265,0.2549,3.6073,0.143,0.0242,13.6489,0,0,0.2177,1.0659,0,0.0199,6.0998,0.0201,0.0419,0.104,0.723,0.003,0.4978,0,0,0,0.0002,0.216,0,0,2.022,0.0465,0.0034,0,9.0095,0.0091,0.008,0.05,0,0.002,0.0159,0.0178,9,0,0.0001,0.211,0.1223,1.9908,0.9648,0.0396,0,9,0,0,0,9,0,0,0,0,0,0,0,9,9,0,0.0401,0,6.3828,9,0,9,0,0,0.0372,0,0.0324,9,9,0,0,0,0,9,9,0,0,9,0.1173,9,9,0,0,0.0405,0,0,9,0,0,0.0211,0,9,9,0.0106,9,0,0,0,0,0,0,0,9,9,0,9,0,9,0,0,9,0,0,0.5238,0,0.4521,9,0.8017,6.7605,0.3934,9,0,2.3593,0,0,9,0,0.3506,9,9,0,0.0738,0,9,0.0407,0.3907,0.732,0,1.7556,0,9,0,0,0,0,0,0,0,0,9
"St. Lucia",66.75,6.8912,0.0494,0.0665,0.0168,0.874,2.5975,63.7382,8.5587,0.4436,0.962,0,3.1172,1.5252,0.486,0,0.1274,0.011,0,0,0,0.3179,0.9339,2.0069,57.1615,3.8686,0.0933,0,0.088,193.1149,0,0,0.363,0.0325,0,3.1613,0.3825,1.4829,1.002,0.0235,13.2425,0,0,0.4365,0.3742,0,0.0395,4.8764,0.0219,0.5518,0,0,0.0108,1.5972,0,0,0,0,0,0,0,0.0032,0.1223,0.0016,0,0,0,0,0,0,0,0.0046,0,0,0,0,0.7586,0.2738,0.3993,0.6885,0,0,0.0044,0,0,0.0083,0.0014,0,9,0,0,0.0001,0,0,0,0,0,0,0,0.0114,0.0177,0,0,0,0,0.0004,0,0.0016,0,0.0003,0,0,0,0,0,0,0,0,0,0.1277,0,0,0.0004,0.0947,0,0,0,0,0,0,0.0003,0,0.0351,0.0096,0.034,0,0,0,0,0.2354,0.0419,0.0021,0,0,0,0,0.1611,0,0,0,0,0,0,0,4.2541,0,0.4466,0.5353,0.5312,10.3954,0.4032,0,0.7812,0.0323,0,0,9,0,1.1517,0,0,0,0.1277,0,0,0,0.2038,1.1135,0,1.4062,0,0,0,0,0,0,0,0,0.0006,0,0
"St. Vincent and the Grenadines",43.1787,4.692,0.1376,0.0104,0.002,0.7459,0.4495,31.9742,3.7882,0.6622,0.76,3.1172,0,2.3619,1.6258,0.9427,0.0742,0.4496,0.564,0.0029,0,0.1076,1.5443,0.5404,0.0767,1.8699,0.029,0.0064,0.0559,1.9986,0.0505,0,0.0493,0.1056,0.5673,1.3907,0.7905,1.2298,11.6026,0,75.6453,0,0,1.0969,5.9852,0,0.0516,0.1474,3.7827,0.0431,0.0463,0,0,1.1535,0,0,0,0,0.6959,0,0,0.1404,18.4076,0.0064,0.0005,0,0.025,0.0064,1.8,0.0382,0.0206,0.006,0,0,9,0,0.0508,0.0222,0.4075,0.4622,0.0048,0,0,9,0,0,0,0,0,0,0,4.1795,0,0,0,0.0106,0,0,0.0001,0.0063,0,9,0.0009,0,0,0.0368,0,0,0,0,0,0,9,0,9,9,0,0,0.0068,0.2467,0,0,9,0.0011,0.0031,0,0.0094,9,0.0123,1.0661,0.0082,0,0,0,0.0728,0,0.0098,0.002,0.0127,0.0191,0.0289,0.0008,0,0,0,0,0,0,0.0477,0,0,0,0,9,1.5327,0,0.6045,0.0325,0.2397,6.0788,0.1831,9,0.0079,0.0002,0,0.0296,0,0,0.1444,0,0,0.0506,0.1981,0.0944,0,0.0035,0.2398,1.7442,0,0.6346,0,9,0,0,9,0,9.0019,0,0,0,0
"Antigua & Barbuda",92.4,6.6517,0.0597,0,0.0683,0.503,2.9764,17.4742,6.013,3.2159,1.6454,1.5252,2.3619,0,0.8843,0,0.2202,0.0607,0.01,0,0,0.1386,0,0.1463,5.1903,3.294,0.1181,0,0.0367,1.1654,0,9,0.15,0.1207,9.0071,20.1209,0.2721,1.9639,0.86,0.0013,1.9973,0,0,2.832,13.5166,0,2.0774,162.454,52.1898,3.997,0.022,0,0.0201,4.3342,0,0.0024,0,0,0.0021,0,0,0,0.0843,0.0109,0.132,0,0,0,0.51,0.0032,0.3448,0.0025,0,9,0,0,0.5663,1.055,0.8157,1.4779,0,0,0,0,0,0,0,0,0,0,0,1.665,0.0118,9,0,9,0.0103,0,0,0.2803,0,0,0,0,0,0.0178,0,0.0303,0,0,0,0,0,0,0,0,0.2121,0.0737,0,0.3552,0,0,0,0,0.0106,0,0.0002,0,11.2542,0.0086,0.4377,0,0,0,0.082,0,0.0005,0,0.0005,0,0,0.1427,0,0,9.0035,0,0,0,0,0,0,0,0,0.0141,1.196,0,0,0,30.9842,0,0.2107,0,0,0.2041,0,0,9,0,0,0,0,0,0.2731,43.8555,0,0.7173,0.7758,0.4989,0,0.2808,0,0,0,0,0,0,0,0,0,0,0
"St. Kitts and Nevis",28.61,9.4002,0.0101,9.0002,0.0181,0.525,1.7785,27.6467,5.8335,1.1595,1.3858,0.486,1.6258,0.8843,0,0,0.0065,0.0167,0.021,0,9,0.0516,10.0455,0.8605,0,0.1419,0,0,0.0124,0.1278,0.0394,9,0,0.1878,0,3.5092,0.1514,0.3362,1.089,0,2.4669,0,0,0.1762,0.8246,0,0.0673,0.1731,0.0234,0.4318,0.155,0,0.0008,0.4194,0,0,0,0,0.0078,0,0,0,0.0101,0,0,0,0,1.5544,0.022,0,0,0.0757,0.0038,0.0162,0.0355,0.9071,0.023,0.0335,0.3101,0.6236,0.0005,0,0,0,0,0,0,9,9.0102,0,0,0.475,0,0,0,0,9,9,9,0,9,9,9.001,9.0001,0,0,0,0.0165,9,9,0,0,0,0,0,0,0.0001,0.2247,0,0.1143,0.0023,0,0,9.0026,0.0041,0,0.0002,0,0,0.0295,9,0,0,9.0018,0.0736,0,0,0,0.1823,9.0007,0.0788,9,0,0,9,9.0165,9.0011,0,9.0195,0.2,0,9.07,0,0.4335,0.2035,0,0.0004,9.2278,0.134,3.8051,0.0083,0,9.0108,0,0,0,0,0,9.0874,9,9.0003,0,0.0074,0.0338,0,0,0.3971,0.1896,0,0.0523,9,0,0,0,9,0,0,0,9,0,0
"Mexico",7634.44,3892.2905,37.6387,164.8783,4.6063,413.0777,124.933,6.9763,10.9914,0.763,0,0,0.9427,0,0,0,37.8492,489.8174,133.8321,280.9003,96.0867,162.758,69.6136,217.3328,281.4563,0,3.2959,35.371,134.0631,1546.576,22.3792,17.1115,540.0286,48.136,55.9282,466.9988,431.7953,146.2012,4.43,16.1558,1173.6815,0,0,738.7099,604.2024,0,17.3602,5297.1403,92.3014,122.6763,1.2506,26.1336,13.4368,2027.4086,0,0,0.0284,1.5633,0.6144,0,0,0.7705,13.7175,3.3058,13.5029,0.11,18.8983,217.4096,4.17,0.2978,0.853,128.1971,3.2204,0.0028,0.0009,2.3075,252.6473,860.6652,114.552,131.2893,1.6919,0,0,0,0,0,0,0.2557,0.0503,0,0.0221,52.9422,0.0297,0,0.8964,0,0,0.003,4.4582,21.1861,0,0,0,2.6204,0,0.1765,5.6961,0.0732,0,0,0,0,0.1127,0,0,0.0122,0.0807,0.0814,0,22.8688,9,0,0,0,0.0472,0,0.3234,0,79.6048,53.8418,5.5884,7.1826,0,10.2189,59.8847,0,12.8084,0,12.1557,1.4283,269.9751,48.3311,2.7223,10.4086,0,17.518,0,2.6245,0,0,9,0.01,0,4.603,3876.3916,1.0883,3144.9858,0,3728.11,6886.7108,367.6063,0,46.8924,1.2435,0,43.8974,0.0593,0.2,549.9684,0.9872,0,38.316,2048.138,909.7367,0,871.8034,478.4985,32.7936,0,215.4704,0,0,0,0,0,0,0,0,0,0,0
"Belize",87.38,0.1413,0.2501,22.1803,0,3.5147,0.7046,7.4474,1.9469,0.0211,0.0025,0.1274,0.0742,0.2202,0.0065,37.8492,0,13.502,2.5487,7.4847,0,0.4448,0.5028,0.3857,0.1727,0.1367,0.0067,0.0443,0.0371,3.2733,0,0.9606,0.22,1.5604,0.1614,28.2384,2.0974,4.5734,0.297,0.0006,2.3552,0,0,0.1527,0.4258,0,1.9052,18.1151,0.3012,0.9708,0.0376,1.6195,0.2336,1.0346,0,0,0,0,0.0439,0,0,0.0002,2.0435,0.0264,0.0786,9.0003,0.143,1.5744,0.364,0.3427,0.035,0.4227,0,0.0106,0,0,0.0438,1.0885,0.1345,2.3802,0.0432,0,0,0,0,0,0,0,0,0,0,0.056,0,0,0,0,0,0,0,0.5485,0,9,0,0,0,0,0.011,0.1916,0,0,0,9,0,0,0,0,0.0482,0,0,0.0924,0,0,0,0,0,0,0.1412,9,0.0184,0.0071,0.0007,0,9,0,0.4912,0,0.0567,0,0.0058,0,0,0,0,0,0,0,0,0.0263,0,0,0,9,0,0.0191,8.2397,0,5.3907,0,3.2332,7.4861,0.2102,0,0.0404,0.7407,9,0,0,0,1.7458,0,0,0,0.3632,0,0.0001,2.8961,3.0736,0.3029,0,0.2192,0,0,0,0,0,0,0,0,0,0,9
"Guatemala",776.8932,35.5915,3.0621,0.1959,17.9646,30.9472,8.9603,1.9749,28.2939,1.055,0.0452,0.011,0.4496,0.0607,0.0167,489.8174,13.502,0,100.2864,50.1707,99.644,94.1363,11.5776,87.0211,261.01,0.2941,0.451,33.543,6.3712,83.4772,0.0777,0.4955,38.6784,52.6219,2.649,20.3576,7.7652,39.1947,4.6729,0.269,16.1927,0,0,37.8592,48.5483,0,0.1839,72.5642,0.633,6.6721,0.0764,1.9233,0.7041,27.6642,0,3.871,0.0012,0.0296,0.7108,0,0.001,0.2242,0.1944,0.0118,0.8183,0.0006,0.117,1.0895,0.1562,2.8353,1.7938,24.1579,2.4,0,0.0001,0.0756,4.9066,11.4497,4.0351,6.1472,0.1384,0,0.0013,0,0,0.0048,0.5755,0.0023,0.0657,0,0,0.2782,0.0003,0,0,2.1432,0.0049,0.4757,0.1437,0.3833,0.2959,0.0189,0,0,0.0328,0.0411,0.0078,0.0057,0,0,0,0,0.0275,0,0.0037,0,0.0009,0.068,0.1796,0.3817,0,0,0,0.4191,0.02,0,0.0077,0,0.2841,0.326,0.9558,0.0798,0.12,0.0752,6.2601,0,0.924,5.186,1.4448,1.6396,14.3985,57.5943,0.08,3.1852,0.5439,0.7444,9.1991,1.0698,0.0627,9,0,0.0198,0.0008,27.2063,147.2602,0.0148,53.4668,12.0903,72.2267,217.5715,14.4893,9,0.0393,0.1182,0.0074,0.7693,9,0.0004,14.2671,0.0028,0,0.3825,2.7349,8.6287,0,1.1537,9.1353,5.2071,0,25.4556,0,0,0,0,0,0,0,0,0,0,0.0016
"Honduras",1800.27,72.4676,0.3899,2.4543,4.0684,2.6069,1.4565,32.7691,25.5386,0.0356,0,0,0.564,0.01,0.021,133.8321,2.5487,100.2864,0,13.892,7.9843,74.4749,124.7822,29.0312,13.3543,0,0,13.0503,8.1861,32.2489,0.0464,0.09,17.28,8.5711,9.4115,34.8793,19.3073,9.8199,21.05,0.1,13.5034,0,0,1.7833,27.6102,0,2.2829,33.772,21.6486,1.6666,0.214,1.9166,1.7494,0.6849,0,0.02,0.003,0.0204,0.3184,0,0,0.0964,0.1488,0.0824,0.93,0.0635,0.79,9.7406,0.04,0.5017,0.0083,0.9244,4.2849,0,0.1473,0.1107,3.0888,4.5444,2.6095,2.1831,0.0089,0,9,0,0,0,0,0.0003,0.0173,0.02,0,1.0551,0,0,2.22,0,1.22,0.0034,0.07,0.58,0,0,0,0.4271,0,0,0,0.0059,0,9,0,9,0.0102,9,0,0.02,0.046,0,0,0.3497,9,0,0,0,0.0572,9,0.0001,0,0.1724,0.2883,0.0261,0,0,0.08,0.1039,0,0.1567,0.1975,0.226,0.008,2.14,2.0205,0.01,0,0.0311,0,0.5125,0.0291,0.06,0,9,0,0,0.0004,31.9624,0,16.3667,4.5281,4.0827,63.7071,6.8346,0.0443,0.4393,0.1862,0,0.28,9,0,2.9754,9,0,68.2516,2.2582,0.342,0,0.7307,3.0996,3.6411,0,11.4866,0,0,9,0,0,9,9,0,0,0,9
"El Salvador",550.6746,4.991,8.5485,0.6137,0.229,15.8015,0.6604,10.665,0.2104,0.0011,0,0,0.0029,0,0,280.9003,7.4847,50.1707,13.892,0,16.8174,85.2455,108.7539,33.8865,74.9034,0.0022,0.0282,112.3768,12.9666,52.4237,0.052,0.0422,13.3746,11.4143,1.2766,3.7806,1.294,9.6642,8.99,0.1687,21.5686,0,0,22.8738,48.6744,0,2.2607,34.9577,0.4269,8.5412,0.1603,24.4694,0.0459,38.6481,0,0.0039,0.0131,0,0.0901,0,0,0.2032,0.5307,0.0016,0.5177,0,0.2863,17.4834,0.83,0.0828,0.0245,5.9942,21.8272,0,0,9,27.1288,18.9156,0.6026,6.0084,0.0002,0,9,0,9,0,0,0,0.1849,0,0.0189,0.0119,0.0082,9,9,9,0,0,0.0264,0.1854,0,0,9,9,0,0.0285,0.038,0.0001,9,9,9,0,9,0,0.0611,0,0,0,0,2.3249,0,0,0,0,0,0,0.0006,0,0.0597,0.0391,0,0,0,0.0324,2.9742,0.0378,0.0268,0,0.0351,0.09,1.6465,13.0329,0,0.0793,0,0,0,0,0.1531,9,0,9,0,6.9978,77.0476,0,0,0,41.9807,112.5879,3.4977,9,0.8536,0.3939,9,0.4131,0,9,8.715,0.0136,0,0.0519,3.3,3.2405,0,0.3844,3.9312,5.8827,0,15.3348,9,0,0,0,0,0,0,0,0,0,9
"Nicaragua",137.6216,0.5836,0,0.5604,0.0065,2.7247,0.0482,7.9808,0.0032,0,0,0,0,0,9,96.0867,0,99.644,7.9843,16.8174,0,120.5255,25.0042,7.8099,194.0582,0,0.101,15.4761,1.8762,12.9812,0.0774,0.0541,7.0014,5.5198,1.3611,7.6916,1.2995,8.8574,2.8387,0.7033,0.2164,0,0,3.7128,14.959,0,0.422,1.773,0.139,0.3886,0.264,0.4811,0.0354,5.4059,0,0,0,0.0007,0.0238,0,0,0.0328,0.0554,0.0016,0.023,0,0.1,34.5329,0.03,0.6147,0.168,2.7885,11.8533,0.3945,9,0,2.457,2.5094,0.2934,0.3965,0.0058,0,0,0,0,0,9,0,0,0,0,0,9,9,9,0,0,0,0,0.0046,9,0,9,0,0,0.0265,0.0315,0.0593,9,0,0,0,0,0,9,0,0.0682,0,9,1.5679,0,0,0,0,0,9,0,9,0.3233,0.1747,0,0,0,0,1.5031,9,0,0,0.0074,0.0142,2.1,0.1859,0,9,0,0,0,0.0052,0,0,9,0,0,3.227,48.1463,9,19.4201,0,59.3149,80.8032,5.0188,9,1.6791,0.0474,0,0,9,0,4.7228,0,9,0,0.3572,0,0,0.0203,21.2767,2.4486,9,0.6625,0,0,0,0,0,9,0,0,0,0,9
"Costa Rica",1585.702,64.8169,3.1353,7.6564,5.4526,93.2395,32.316,6.512,1.9686,0.7578,0.1105,0.3179,0.1076,0.1386,0.0516,162.758,0.4448,94.1363,74.4749,85.2455,120.5255,0,0.3598,128.517,255.8266,1.4068,0.3253,4.2722,3.0243,64.8143,0.369,0.0708,52.5995,22.1225,2.8308,149.6432,8.029,867.2231,170.83,0.2048,32.0448,0,0,9.9053,45.2794,0,38.5157,142.5243,21.4351,6.4494,1.7707,33.7387,2.2024,18.3998,0,0.0514,0.0399,0.04,1.9219,0,0.0001,1.5957,0.7336,0.1142,0.5173,0.0748,1.1294,11.9973,0.63,3.289,1.0934,4.722,3.2174,0.0004,0,0.0151,11.7386,29.1296,11.234,12.2588,0.9025,0,0.0452,9,0.1518,9.0003,0,0.0052,0.2586,0,0.0014,0.0065,0.0021,0,0.0015,0.0214,0.0028,0,1.5003,0.0715,0,0.0115,0,0.0339,0,0.0501,0.0522,0.0055,0,0,0,0,0.005,0,0.004,0.0103,0.0023,0.0044,0.266,7.284,0.155,0,0,0,0.0019,0.005,0.0031,0,0.3359,1.0297,0.3541,0,0,0.0267,9.3068,0,0.258,0.0126,0.8833,0.0698,14.4362,5.8406,0.001,0.0522,0.1688,0.0876,0.3703,0.1762,1.0613,9,9,0.01,0.0004,0.0744,46.4345,0,11.3074,132.0484,30.6847,45.0728,7.3585,9,0.9441,0.3701,0.3083,0.3199,0,0.0035,7.3721,0.0011,0.002,0.4202,56.1332,16.1708,9,50.2473,5.3815,3.8939,0.0033,1.0715,3.4536,0.0808,0.0199,9,0,0,0,0,0,0,0
"Panama",673.6155,19.1814,0.3149,1.2029,22.0953,154.1152,26.0807,0.7564,1.0883,1.2107,0,0.9339,1.5443,0,10.0455,69.6136,0.5028,11.5776,124.7822,108.7539,25.0042,0.3598,0,110.2493,297.3496,0.1456,2.273,17.9525,6.4311,6.9884,6.844,2.2471,15.0827,10.593,2.6804,6.229,5.9842,7.7037,1.81,1.7679,19.3954,0,0,16.8895,21.5254,0,12.8163,36.6758,43.793,1.2824,0.5005,11.2094,6.5305,31.2304,0,0,0.3012,0.3621,0.4342,0,9,0.3075,60.9252,0.0366,0.7343,0.0332,0.7692,170.9758,7.7,1.9461,0.9968,2.2166,0.097,19.2966,0,0,0.8011,41.3175,2.2343,70.5997,2.459,0,9,9,9,0,0,0,0.0066,0.1052,0,123.4412,0,9,9,0,0.5133,0.0092,1.5115,8.4632,0,9,0,0.7115,0,0.0442,0.0143,0.0384,9,0,9,0,0,0,0,0,0.0008,0.0417,0,0.1886,0,0,0,0,0.4321,0,0.4749,0,2.9265,0.3146,0.7703,0,0,0.0571,3.9454,0,0.0075,0,0.103,0.2386,4.909,9.1739,0.0263,0,0,0.256,0.6677,0.1729,0,0.1,0,0,0,12.0156,25.3706,0.0007,12.7255,0,87.1038,73.227,5.6661,9,0.113,0.5028,9,0.1572,0.043,9,1.7674,0.0894,9,6.5231,1.2752,1.6331,0,2.147,54.9046,0.1907,0,14.0457,9,0,0,0,0,0,0,0,0,0,0
"Colombia",1624.7183,49.023,9.781,12.967,25.8198,92.894,25.8928,116.1506,4.3494,0.479,0.2821,2.0069,0.5404,0.1463,0.8605,217.3328,0.3857,87.0211,29.0312,33.8865,7.8099,128.517,110.2493,0,800.1279,1.9293,1.9964,420.5491,236.2752,375.2319,83.3277,42.3411,73.2861,152.3987,17.6981,281.8735,37.2335,192.6167,143.5993,0.8456,207.1108,0,0,84.8797,77.931,0,69.0144,78.1388,11.9018,25.0919,6.0557,19.9715,1.2698,133.7298,0,0.0241,0.7152,2.6134,5.194,0,0.5587,0.2288,10.8183,0.2847,2.492,0.0648,5.3235,14.8629,1.4093,0.1085,1.3865,20.1832,6.6663,0.0512,0.0181,0.0014,0.8734,100.0833,10.2706,0.9329,0.0967,0,0.0182,0,0.0124,0.0421,0,0.6092,0.3752,0.006,0.0008,0.4218,0.3535,15.3352,0.7622,0.033,0.041,6.3175,0.5307,7.9137,0.0067,0.0051,0,0.295,0.0123,2.4122,3.1676,0.1602,0.0018,0,0.0022,0,0.055,0.1449,0.2941,0.0191,0.0429,0.4161,0.0039,19.0756,0,0,0.0165,0.0039,0.0715,0.0015,0.1196,0.0156,0.934,9.3126,1.3793,0,0.0881,0.1087,11.0907,0.0739,1.1331,0.6467,2.4493,0.4119,28.2638,5.3562,0.0092,0.8371,2.3705,0.2316,1.35,0.03,0.3071,0.0001,0,0.0275,0,0.3016,480.4928,0.0312,142.1991,5.7414,223.9994,362.6183,61.8658,0.0273,12.6046,0.2964,0.116,2.6571,0.0044,0.0076,46.5621,0.0257,0.0233,5.2707,31.9115,22.143,0.0778,0.2718,60.7757,9.3491,0.0646,9.9383,0.0081,0,0,0.0112,0.4547,0,0.0002,0,0.0008,0,0.0048
"Venezuela",9882.8122,538.2477,8.6504,504.9088,16.6549,832.6962,95.7121,387.8255,3.2824,2.0334,1.9954,57.1615,0.0767,5.1903,0,281.4563,0.1727,261.01,13.3543,74.9034,194.0582,255.8266,297.3496,800.1279,0,6.0236,0.1338,85.4537,231.0747,254.584,91.8377,5.6414,133.7717,273.7618,66.9255,131.0328,27.1817,0.0354,19.1378,1.4031,39.2988,0,0,131.7421,88.3569,0,124.9786,294.1017,9.8037,23.3064,1.3963,5.3051,0.2768,258.4576,0,0.2486,0.0106,0.0355,3.1202,0,0,2.0866,3.3282,2.4859,4.2954,0,10.9398,27.3903,0.7282,0.0175,0.8084,10.6655,4.7799,0,0,0.0712,78.7062,74.3163,18.6246,27.1146,10.7966,0,9,0,0,0,0,2.1481,0.5086,0,0,21.6435,0.051,0,0.0715,0,15.3978,0.7182,3.0619,209.4894,0,0,0,0.0082,0,0.8762,0.8722,0.9993,9,0,0,0,0,0,0.011,0.0022,0,0.0126,0,21.3142,0.022,0,0,0,0.0041,0,0.0047,0,4.1487,1.5114,1.059,1.8612,0,0.2362,11.5085,46.1791,1.4353,1.3838,0.3462,0.0337,24.4408,1.9843,0.0001,0.0176,0.0297,4.3943,0.3171,0.1533,0.0088,0,8.3,0,0,0.2059,501.8498,9,0,2.1604,512.4278,537.7849,50.5532,0,6.8738,0.04,0,0.3632,0,9,8.9209,0.0088,0,4.5081,4.5471,78.4967,0,1.938,21.4633,7.9755,4.3956,56.37,0,0,0,0,0,0,0,0,0,0,0
"Guyana",5.39,142.9113,0.0084,15.0175,0.2973,0.0715,26.509,85.6495,3.2473,1.7014,2.4811,3.8686,1.8699,3.294,0.1419,0,0.1367,0.2941,0,0.0022,0,1.4068,0.1456,1.9293,6.0236,0,1.5911,0.392,0.804,6.7573,0.018,0,102.785,0.0936,0,51.6601,0.5612,0.3186,35.209,2.3361,0.0189,0,0,0.3017,0.8091,0,21.8551,0.6768,0.215,0.364,0.004,0.0868,0.0065,2.6229,0,0.1004,0,0,0.0149,0,0,0.0043,0.0554,0.0689,0.003,9.0011,5.756,0.1612,0.044,0,0.0388,14.5453,0,0,9,9,7.2216,1.0769,0,0.8146,0,0,0,0,0,0,9,0,0.0921,9,0,0,9.0046,9,0,0,0.2622,0.1741,0,0.3961,0,0,0,0,0,0.0063,0.011,0.0948,9,0,0,0,0,0,0,0,0,0,0,0.3187,0.3571,0,0,0,0.0264,0,0.0013,0,0.089,0.0006,0.112,0,0.0053,0,2.8784,0,0.0368,0,0.0091,0,0.1,0.0223,0,0,0.0005,0,0,0.0217,9,0,0,0,0,0.0194,11.5254,0,1.3772,5.2903,0.8553,9.7384,2.365,0,0.0478,0,0,0,0,0,2.3272,9,0,0,0.0821,1.3093,0,0.0292,1.0037,0.7368,0.0048,3.4293,0,0,0,0,0,0,0,0,0,0,0
"Suriname",93.8747,36.9334,0.3171,0.0591,0.144,0.2309,6.6462,21.8386,5.9723,0.1915,0.0077,0.0933,0.029,0.1181,0,3.2959,0.0067,0.451,0,0.0282,0.101,0.3253,2.273,1.9964,0.1338,1.5911,0,0.0103,0.0327,3.258,0.0071,0.0184,0.116,4.5851,0.0045,30.4313,0.1774,1.3152,1.9843,0.0096,54.8923,0,0,0.3066,0.2114,0,3.6497,1.3709,1.1167,0.019,0.0336,0.0236,0.0409,0.4009,0,0.0033,0,0,0.0588,0,0,0.0222,0.003,0.0664,0.0898,9,0,0.0041,0,0,0.0124,0.0035,0,0,9,0.0065,0.0117,0.1384,90.2705,0.3459,35.493,0,0,0.147,0,0,0,0.0061,0.0114,9,0,0.0121,0,9,0.0073,0.0563,0.0002,0.0041,2.8551,0.5882,0,0,0,0,0,0.0015,9,0.4993,0,0,0,0,9,0,0,0.0173,0,0.0214,0,0,0.0467,0,0,0,0.1286,0,0.0003,0,0.1159,0.0413,0.0325,0,0.0079,0,0.3422,9,0.0084,0,0.078,0,0.0219,0.107,0,9.0026,0,0,0.0006,0.002,9,0,0,0,0,0.0018,1.6342,0,0.8477,0.7774,0.0384,6.2363,0.3254,9,0.078,0,0,0.0551,9,0,0.9316,0,0,0,0.1907,0.392,9,0.0131,0.6635,0.069,0,0.0106,9,0,0,0,0,0,0,0,0,0,0
"Ecuador",1086.6484,18.228,7.4269,5.5823,0.2049,26.2869,8.4831,0.6229,0.5173,0.0702,0,0,0.0064,0,0,35.371,0.0443,33.543,13.0503,112.3768,15.4761,4.2722,17.9525,420.5491,85.4537,0.392,0.0103,0,274.6357,158.0962,0.5183,2.2803,117.8013,32.4349,5.4126,6.14,1.3674,54.896,18.329,3.5283,1.485,0,0,8.3075,0.6082,0,29.6748,106.9274,85.1066,0.3306,4.4833,16.8161,8.8579,100.2787,0,0.0433,4.6263,0.563,13.7517,0,0,5.6762,5.2856,0.0762,3.5676,0.47,14.8811,123.1777,2.6344,0.4634,13.083,13.0256,2.1664,0.0081,0.5559,0.8262,0.4467,15.2224,1.5898,2.7348,0.5112,0,0,0,0,0,0,0.0479,0.0005,0,0.001,0.0968,0,0,0.0381,0,0.0188,1.0383,2.8518,0.5618,0.0027,0.0767,0.0219,7.1928,0,0.0119,0.0122,2.4997,9.0191,0,0,0,0,0,0.014,0.0015,0.0178,0.0062,0,0.1763,0,0,0,0,0.0504,0,0.0078,0,0.042,3.3819,3.1889,0.0067,0,0.2715,4.5067,1.307,1.6138,0.9323,0.3899,1.0787,4.2362,15.8374,0.0064,0.0887,0.0096,0.0566,0.9,0.5016,1.089,0,0,0.2,0,1.1775,136.4175,9,36.9807,1.6754,173.1904,100.431,6.4806,0,2.0998,0,9.0035,1.3683,0,0,13.6248,0.0209,0.0331,1.3516,9.4232,11.2993,0.0894,0.2559,5.8395,5.2178,0,28.8051,0.0853,0,0,0,0.0071,9,0,0,0,0,4.9884
