"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Federated States of Micronesia","Samoa"
"Finland",1492.4546,135.83618,0.030650185,18.693449,0.15070981,16.340771,0.20570211,0.053171296,0.054800794,0.068380736,0.00048367595,0.0057602101,0.00096735189,0.037680719,0.0027278929,7.2322669,0.013521213,12.66808,8.2450266,0.99821264,0.86254162,21.475407,22.482145,99.693832,15.683397,0,0.014081644,11.743277,2.5307422,117.0842,0.29450184,1.3746021,30.10767,39.743458,3.4099572,1675.0405,137.93584,737.87927,526.67383,33.226231,911.91998,0,391.21979,251.68727,304.4614,3680.0645,268.6424,262.5228,87.89032,91.833275,911.08716,2.0089095,1.0515822,33.796043,77.757584,4.7561936,10.922149,0,7.6345644,1872.9972,0,0,0,0,0,0,0,0,0,2680.5137,1005.2924,750.065,9.1353483,0,0.00097106234,0,0,0.0019978527,0.02678155,0.019500991,0,0.00054913526,0.0055722725,3.8423717,0.01750014,0.0065058433,0.00046967101,0.023465041,1.2829579,0.046248201,1.160691,58.243118,0,0.00094790576,0.00054913526,0.050476454,7.0408154,0.24230926,16.258419,3.6203258,1.7708073,0.2866846,0.11659582,0,3.5847573,0,0.61160529,0.11758391,2.5718944,3.3319364,1.0806447,0.45629895,0.099865891,0.0098358989,9.4576168,0.22222966,0.00023694885,0.419186,0,24.494759,9.617733,2.4066417,0.87800002,1.2305777,25.131374,25.924139,0.0014565935,1.5423623,0.014842587,0.059948321,0.0067379638,40.105675,148.32719,0,0.0021307298,1.7279949,0,43.136944,74.539848,0.48950449,0,0,0,0,0,225.32486,0.003393054,202.82726,0.3511405,153.77084,1317.0795,88.428368,0,12.358142,1.595304,0.20712124,2.9907873,0,0.25547755,77.701767,0.00046967101,0.00070193992,0.32313511,44.172653,73.626511,0.018754447,21.799397,28.451735,78.526703,26.742136,15.356852,0,0,0,0,0,0
"Sweden",4146.3062,291.0365,18.612507,6.1855941,0.5124808,1.6308389,26.93494,4.2010527,0.34647235,0.031901374,0.015781084,0,2.5622182,2.3976109,0.018070439,37.398903,0,9.1309729,20.042109,1.1329739,0.41415769,30.981272,53.003796,91.007927,97.730759,2.3523121,2.401669,12.215367,9.8368473,258.55795,0.20902927,0.2140108,82.501236,43.887798,8.7595406,4079.9805,339.91049,2143.7151,1500.978,94.692093,2399.7151,0,913.97156,656.6084,686.5611,9241.3223,367.80225,675.72443,146.35858,121.33032,1973.0757,5.6998687,2.3046181,140.27249,147.85808,11.175613,14.074748,0,28.879089,542.43097,0,0,0,0,0,0,0,0,3468.1665,0,3772.2864,4059.7688,26.817707,0,0,0.015460252,0,0.15280293,0.26571298,0.28973573,1.0791557,0.033721127,0.098684341,3.8595443,0,0.016334264,0.067442253,0.016334264,1.1695535,2.4279923,0.71037287,104.91511,0.25333899,0.0060260864,0,0.73659146,1.0260003,0.099735618,26.352219,1.0686018,1.2124208,0,0.031241337,0.10400055,0.374484,0.048840106,2.0855906,1.5892318,10.203128,2.4713242,0.20554709,0,0.2908515,0.016273128,4.3520699,3.9462731,0.031692963,4.004787,0.082365826,46.783211,52.834072,12.951443,29.839647,1.68914,415.79459,96.897163,0.1298617,7.0573378,3.0953381,1.9119264,0.25353187,76.382576,89.377625,0,0.016334264,9.3821278,0,12.447666,0.099115334,1.4185159,0,0,0,0,0,555.72955,0.046701331,533.41235,2.1735334,526.66425,2545.9895,110.32552,0,64.909225,16.122532,6.3084235,30.346632,0,1.846277,169.61136,0.065337054,0.094044581,3.4842994,120.40387,182.23907,0,37.213547,66.335823,138.92966,0.86592245,34.846401,0,0,0,0,0,0
"Norway",1979.147,551.27228,63.003044,0.062187742,0.09466701,0.16641916,100.55822,0.0014602353,0.014665552,0,0.01505208,0,0,0,0,6.3690114,0,1.6175873,4.0891266,0.86649066,1.0702556,16.743771,122.25182,32.732941,21.380709,0.10568111,123.84351,2.5966098,6.5531616,107.97902,0.014367403,0.030396711,29.959244,46.646996,4.0554152,1936.8939,234.60838,1318.827,576.07703,36.34293,937.00226,0,337.93991,253.36441,262.82211,3563.6287,92.7733,272.72372,25.860605,247.44484,861.71545,6.617187,0.16613723,106.94769,49.865063,185.88229,2.7534199,0,8.5813017,350.39963,0,0,0,0,0,0,0,0,786.77551,3970.7581,0,1795.7668,21.537161,0,0,0,0,0.016931934,0,0.01505208,0.014179076,0,0.021268534,0.52155495,25.354565,0,181.07791,0.090583816,14.611776,0.02,0.010634307,1.1948527,19.291653,0,0,5.9059196,0.56654471,0.074693397,6.1760936,0.86711282,0.048560977,0.077,0,0,0,0,0.59671688,0,7.1458597,1.7544147,36.84412,0,0.1220432,93.416519,1.3527023,1.4349666,0,1.6173507,4.4309497,37.612759,0.092532739,6.6469207,0.26207969,1.1811625,27.189272,54.028812,0,4.2973032,0.16692334,0.26102367,0.0029374363,47.324341,77.543236,0,0.078773826,1.737532,0,2.5398943,0.045291908,0.6647467,0,0,0,0,0,261.58862,0,227.19067,0.63559306,189.03192,1192.6573,69.862877,0,36.756805,15.999673,0.31262016,6.0079846,0.029945903,0.275159,54.129684,0,0.51868355,2.6475618,42.430866,96.238441,0.98752171,17.144716,26.276272,43.991596,0,7.8166451,0,0.80973786,0,0,0,0
"Denmark",2011.9274,160.76236,3.8486385,0.42477047,0.4285669,2.356148,0.92986459,2.7947094,0.36997473,0.0058354009,0.041173369,0.014701799,0.012120786,0.071502626,0,20.138165,0.030627059,3.3939421,3.4866014,2.2842097,3.8621397,14.117962,3.4419267,146.81169,6.6521893,0.034091987,0.032757509,6.0648508,16.783398,167.43272,0.059364133,1.9075892,24.298689,169.42635,3.8005443,2581.0659,233.87903,1844.7732,937.69379,59.156219,1990.3314,0,634.96307,400.8829,370.50494,7040.8335,391.18085,393.94705,47.450626,85.204895,1344.5142,4.5789151,0.08253134,62.030682,72.294029,3.3264227,10.591291,0,5.3768234,310.1882,0,0,0,0,0,0,0,0,870.00482,3483.6873,1801.1368,0,74.798866,0,0,0.0053491397,0,0.033963446,0.031001141,0.065010689,0.088619225,0,0.11396877,11.979773,0.11801922,2.1921632,0.14668225,0.16792077,3.741437,5.1564121,1.6879525,1.4512028,0.11380966,0.073630594,0.084190525,2.0776579,0.50050914,1.7191606,4.6764565,4.9253211,0.57255393,1.6707642,0,0,0.33669972,0.012628636,1.5016899,0.2167486,15.754307,6.0511351,0.064781934,0.019486826,0.068105735,0.039974354,2.3699169,1.5733587,0.020494962,2.4457505,0.033551149,16.494421,12.322452,27.436638,8.5553961,1.845325,10.445792,80.112465,0.065786004,22.71563,1.7041022,2.9413285,0.22126374,52.678501,5.6333222,0,0.013979731,0.11094615,0.12910739,3.3655822,0.44417271,1.6492112,0,0,0,0,0,487.2251,0,239.42281,1.357877,395.04242,1202.4901,110.59806,0,47.49678,22.741726,2.9618275,15.220837,0.11877883,0.29605398,126.71555,0.052221321,1.2453973,2.0279417,100.48995,78.03154,0.038018286,37.671638,122.99217,95.686935,0.96811801,26.082449,0,0.01064313,0.060753804,0,0,0.0031966057
"Iceland",177.54672,12.861205,0,0,0,0,0.047834262,0.0015825882,0,0,0,0,0,0,0,0.70874989,0,0.092990384,0.22377469,0,0,1.0429575,2.2290854,0.79792035,0.0034325218,0,0.001602898,0.022038717,0,4.7403936,0,0,1.0359683,0.4222236,0,141.74323,8.432991,172.68121,33.308659,2.101341,61.790588,0,24.680689,28.294636,20.481201,223.99884,5.6526942,13.891021,1.9441723,6.5353041,57.36713,0.0033813622,0,2.2549934,1.9518839,0.090355106,0.23177545,0,0.38205695,56.366886,0,0,0,0,0,0,0,0,29.818783,130.62329,94.483971,147.60352,0,0,0,0,0,0,0,0,0,0,0,0.070895106,0,0,0,0,0.017278967,0,0,0,0,0,0,0.062646255,0,0,0.032032035,0,0,0,0,0,0.27700001,0,0,0,0.053267062,0,0,0,0,0,0,0,0,0,0,0.48616663,0,1.7639261,0,0.035695985,0.069219254,1.9553797,0,0.094020985,0,0.0016713744,0,1.5576216,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3256559,0,13.682902,0,13.16455,125.89201,1.6730524,0,0.49093762,0.10464842,0.036483586,0.39197376,0,0,3.0320528,0,0,0,1.2663622,2.2066178,0,1.025947,0,50.496651,0,1.0834937,0,0,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.424686,0.4053137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",4.8400002,0.21977122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462,0,0,0,0,0,0,1.9753551,0.15432364,0.92672974,1.608523,0.1014768,5.2963076,0,0.052780513,0.40260458,12.475648,2.3629079,0,0.011276615,0,0,0.64890444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11367453,0.32470897,0.80669558,0.11697607,0,0,0,0,0,0,0,0,0,0,0,0.0038992458,0,0,0,0,0,0,0.3236374,0,0.017993636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000074115494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682,0,0,0,0.1573,1.5078202,0,0,0,0,0,0,0,0,0.52014482,0,0,0,0.004353771,0,0,0,0,0.019381788,0,0,0,0,0,0,0,0
"Guinea-Bissau",1.65,0.007623842,0,0.78302258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132,0,0,0,0,0,0.2244,0,0,0,0,0,2.2899127,0.23588207,7.393671,1.307513,0.082487002,4.5178933,0,0.58375376,0.91312063,33.860703,4.5042429,0,0.25502819,0,0,6.8684974,0.069721028,0,0.022,0,0.0047988622,0,0,0,4.3821154,0,0,0,0,0,0,0,0,0.97678953,0.92916054,0.065880984,0.33486348,0,0,0,0,0,0.27964738,0,3.0990269,0,0.0016361696,0,5.0417247,0.12539224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0.17564328,0,0.001332324,0,0,0,0,0,0,0,0,0,0,0.071500003,0,6.7599254,0,0,0,0,0,0,0,0.0025313124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22220001,0,0.46761265,0,0.073700003,6.8920717,0.033,0,2.3770676,0,0,0,0,0,14.849619,0,0,0,0,0,0,0.58452457,0.2079,0.0077282242,0,0,0,0,0,0,0,0
"Equatorial Guinea",13.31,0,0,0,0,0,0.00040260001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31459999,0,0,0,0.0011,0,2.8372304,0.56220335,5.6221786,3.7720339,0.237966,8.1033096,0,0.012600704,10.107833,0.0011227849,0.95027137,0,0,0,0,3.6942432,0,0,0.89319998,0,0,0,0,0,1.7287745,0,0,0,0,0,0,0,0,0,0,0.90586358,0.034768593,0,0,0,0,0,0,0,0,0.027294721,0.14833604,0,0.35093212,0,0,0,0,0,0.0143,30.960012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1507,0,0.37772158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902,0,0.082564749,0,0.0121,0.12708828,0,0,0.0068983403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010793752,0,0,0,0,0,0,0,0
"Gambia",11.66,0.0019075696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132,0,0,0,0,0,0.89319998,0,0,0,0,0.077,37.104362,0.38204458,12.291015,18.64382,1.176181,23.721407,0,0.52631831,1.4132978,0.10552452,22.072041,0,2.4103119,0,0.33584937,10.418678,0.016191559,0,0.44187,0.14145432,0.018325126,0,0,2.8599999,8.4671135,0,0,0,0,0,0,0,0,1.3400974,1.9150232,0.34765023,4.555789,0,0,0,0.065465629,0,0,0,10.44335,0,0.039283082,0,10.087349,0.46652088,0,0,0,0.0098999999,0.0011,0.097481146,0.46667212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021612102,0,0,0,0,0,0,0,0,0,0,0,0.34209999,0,0.29078797,0,0,0,0.13,0,0.0088,0,0,0,0,0.060213618,0,0,0,0,0,0,0,0,0,0,0,0,39.640701,0,3.4078457,0,2.7016001,11.667658,3.3517001,0,3.2774463,0,1.9760265,0,0,0,18.328043,0,0,0,0.15541278,0,0,0.000088000001,0.024024,0.047844201,0,0,0,0,0,0,0,0
"Mali",20.35,2.8379138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97460002,1.0186,0,0.088,0,0.0154,0,18.450424,0.34847352,19.204599,23.789209,1.500788,124.8214,0,1.1671078,6.6999116,0.79719603,29.825792,0,1.1986308,0,0.48511577,13.893823,0.00034030178,0,0.95864999,0.11307303,0,0,0,0,4.5188961,0,0,0,0,0,0,0,0,0.97783697,1.4011021,0.47204819,1.2061859,0,0,0,0,0,0,0,26.612228,0.0077984915,0.18955551,0.13393188,153.17407,0,1.4267341,0,0,0,0.83380002,0.027294721,0.3540037,0,0.013493294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059224165,0,0,0,0,0,0,0,0,0,0,5.6430001,0,0.01098631,0,0,0,0.092,0,0.0286,0,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0748,0,0.84554762,0,0.59509999,9.9944315,4.2405,0,0.13131417,0,0,0,0,0,6.4967604,0,0,0,0.14121038,0,0,0.00022,0.42860949,0.15987319,0,0,0,0,0,0,0,0
"Senegal",79.210045,14.026753,0.00089328177,0.00084365503,0,0,0.0047429008,0.042873982,0.050000001,0,0,0,0,0,0,0.084351324,0,0.19560035,0.000074440148,0,0,0.0006416032,0.5849613,0.090093851,0.0061430847,0,0,0.00017369368,1.1958845,15.102059,0,0.21941411,0.13131951,1.7611192,0.0090852426,17.238995,2.1522028,29.013243,38.57634,2.4336629,376.5914,0,5.9529858,36.482494,4.450716,38.67588,4.5277653,3.4540653,0.60755569,5.9268112,57.473854,0.046206065,0,1.3945512,0.6327306,0.056042798,0.037170447,0,0.12833482,5.929523,0,0,0,0,0,0,0,0,6.9699659,6.3340874,0.8310073,3.9321873,0.0017723845,0,0,0.040615961,0,0.8647216,0.43283048,0,0.22849935,0.00011343261,0.082107484,61.559418,0.37433115,0.010269196,0.012640646,0.2924718,0.0021871224,0.30143651,61.559418,79.51226,23.654648,0.00071604335,0.00041473797,0.32982656,0.025160771,0,0.057666302,0,0.00049981242,0,0,0.00086846837,0.00062033458,0.00069122994,0,0,0.094996266,0.33944708,0.046539273,0,0,0,0.00070186425,0.0040587606,0,0.0029953297,0,5.3565392,0.11608764,0.90306181,0.014437844,0.00096772192,0.066524677,1.7821892,0,0.13519749,0.0019389886,0.68621057,0.0014687182,0.0091951303,3.8640676,0,0.01771321,0.028631099,0.029861134,0.065177664,0.0052781608,0,0,0,0,0,0,13.708795,0,3.9538176,0.21779415,7.8014588,32.43417,2.2193835,0,9.464118,0.028563749,0.40268221,0.015554446,0.00044664089,0,56.992584,0,0,0.058694284,1.8250704,1.8465269,0,0.71520674,1.3602767,0.10631116,0,3.3527169,0,0,0,0,0,0
"Benin",17.688396,0.22332044,0.007089538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095708765,0,0,0,0,0,0.003544769,2.1906672,0,0.021,0,0.13115644,0,15.827394,0.39701411,22.445477,3.922539,0.2474609,61.749874,0,1.4143628,4.2643571,0.60261071,10.967515,0.03190292,0.41828275,0.035447691,1.8220112,4.2182751,0.000365051,0,0.014179076,0.074440151,0.074440151,0.03190292,0,1.1520499,0.003544769,0,0,0,0,0,0,0,0,0.042537227,0.11697738,6.0580101,0.81175208,0,0,0,0,0,0,0,1.5171611,0,1.8858171,3.5093079,3.5305898,0,0,0,0,0,0.43955135,0.18432799,0.095708765,0.19141753,0.046436314,0,0.72313035,0.43955135,0,0.028358152,0,0,0,0,0,0,0.20205183,0,0,0.48208857,0.03190292,0,0,0,0,0,0,0,0,0,0.87910271,0,1.3541018,0,0,0,0.26231289,0,0.18787275,0,0.060261071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.340091,0,2.0772345,0.46081996,0.73731196,9.3333769,3.8212609,0,5.232079,0,1.0492516,0,0,0.017723845,34.221199,0,0,0.87555796,1.1095127,1.5986907,0,0.0089999996,0.028358152,0.003544769,0,0.003544769,0,0,0,0,0,0
"Mauritania",23.540001,7.7511711,0,0.0056222011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3569002,0,0,0.00081835937,0.0352,0,4.4881301,0.75400078,13.592422,41.050259,2.589735,142.71619,0,0.81164306,39.267036,0.65252173,39.395157,0,1.1196051,0,4.5153084,25.276951,0.0026985931,0,0.0060788211,0.096960887,0.012562998,0,0,4.5100002,1.6283641,0,0,0,0,0,0,0,0,0.53522539,0.82363665,0.19185951,4.4698353,0,0,0,0,0,0.045741789,0.00040938356,0.034781273,0,0,0.032286718,5.5096345,0.0087471623,0,0,0,0,0,0,0,0.4450818,0,0,0,0,0,0.0187,0,0,0,0,0,0,0,0,0,0.00013668841,0.22488804,0,0,0,0,0.0096341595,0,0,0,0,6.0918002,32.887798,2.1020062,0.52029997,0,0,0.029999999,0,0,0.00068596884,0.060179386,0.0058888253,0,0.15508679,0,0,0,0,0.14045578,0,0,0,0,0,0,0,9.4699001,0,0.21642283,0.00016375343,3.3352001,6.805233,3.1382999,0,2.4666517,0,0,0,0,0.0036571599,9.6974983,0,0,0,0.6052798,0,0,0,5.2387872,2.0832739,0,0.038199052,0,0,0,0,0,0
"Niger",18.266125,0.86846507,0,0.014179022,0,0,0,0,0,0,0,0,0,0,0,0.024813289,0,0,0,0,0.010634267,0,0,0.007089511,0,0,0,0,0.013,0.72667485,0,0,0.43246016,0.159514,0,7.0717869,0.59551889,13.824546,5.3241181,0.33588219,88.104897,0,1.1804036,1.6518561,2.7011037,15.873415,1.0421581,0.099253155,0.12406644,0.9216364,5.9020176,0.0035447555,0,7.6070452,0.0957084,0.031872809,0,0,0.070895106,0.24458812,0,0,0,0,0,0,0,0,1.1414113,0.91454691,0.042537067,1.1662246,0.0035447555,0,0,0,0,0,0.73376435,0.20914057,3.1512876,0.5636161,0,29.357664,0,2.1410322,0,0,2.927968,1.1272322,0.30130422,55.29464,1.0527923,0,0.010634267,0,0.010634267,0.063805595,0.06735035,0.017723776,0,0,0.0020872499,0,0,0,0,0,0.58488464,0,0,0,0,0,0,0,0,0,0,0.5388028,12.690225,0.070895106,0.54943711,0,0,0.099253155,0,0.056716088,0,0.0035447555,0.010634267,0,0.59551889,0,0.0035447555,0,0,0,0,0,0,0,0,0,0,5.409297,0,0.37574407,0.017723776,0.11697693,23.296133,0.14533497,0,7.5113368,0.14533497,0,0.0035447555,0,0,0.21623008,0,0,0.010634267,0.77630144,0.10634267,0,0,0.028358044,0.074439861,0,0.056716088,0,0,0,0,0,0
"Ivory Coast",115.85324,9.8934126,0,0.10279791,0.010634267,0,0,0,0,0,0,0,0,0,0,2.5025973,0,0,0,0,0,0.0035447555,1.4356259,0.024813289,13.601227,0,0,0,0.017723776,35.851658,0,0.070895106,0.26585665,2.82517,0.070895106,48.254757,5.3951178,81.972473,54.501659,3.4383421,596.19244,0,18.422094,79.725098,2.4565156,79.530136,3.9204996,4.8988519,0.41119164,3.8673429,68.761169,0.68413782,0,0.88264745,3.6262848,0.21977484,0.074439861,0,5.3384018,26.876438,0,0,0,0,0,0,0,0,10.442849,9.7906141,4.9165759,5.4447446,0.010634267,0,0,2.1835694,0,0,2.82517,24.295753,1.3292832,21.22954,7.3340988,0,6.7563038,1.1378665,0.10988742,2.4671497,5.7354145,0.50335526,6.2777619,452.04495,1.797191,0.038992308,0.056716088,0.1347007,0.97126299,0.0035447555,1.3824546,0.25167763,0.099253155,0,0.010634267,0.0035447555,0.081529371,0.017723776,1.5207001,0,8.5960321,0.15596923,6.8803701,0,0,0.0035447555,1.9673393,0.060260843,0,0.3828336,1.2477539,8.3975258,0.85428607,5.0477319,0,0.014179022,0.070895106,1.3824546,0,0.64899999,0,0.9287259,0.031902798,3.0059526,0.44309443,0,0,0.0957084,0.007089511,0.97126299,0,0,0,0,0,0,0,45.333878,0,19.818804,0.024813289,11.403479,73.397705,4.1402745,0,29.832663,4.2714305,0,0,0,0,8.0324154,0,0,0,4.9555683,2.7755435,0,0.13115595,1.2796568,0.40410212,0,3.973671,0,0,0,0,0,0
"Guinea",97.57,2.3929045,0,0,0,0,0,0,0.0286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33219999,0,0,0,0,0.0198,6.4889002,0,0,0,0.45320001,0,15.556086,1.2587234,34.063721,37.814411,2.3855951,172.89059,0,4.2334776,14.6188,2.9204271,38.789692,0,2.1319506,0,0.33584937,28.236895,0.00011910562,0,0.24684,5.3620601,0.060963783,0,0,0.11,0,0,0,0,0,0,0,0,0,0.33789119,1.9143354,0.83730996,1.5023804,0,0,0,0.043194707,0,7.3561206,0,5.9656706,0.0038992458,0,0.031902798,83.065636,0,0,0,0,0,0.2057,0.78374839,15.358457,0.021168984,0,0,0,0,0,0.064900003,0,0,0,0.36506003,0,0,0,0,0,0.00030375202,0,0,0,0,0,0,0,0,0,0,6.8397999,0,4.258101,0.089100003,0,0,0.104,0,0.18260001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4177,0,8.8930502,0,4.1206002,25.77285,1.0802,0,4.7251778,0.071062259,0,0,0,0,1.0783474,0,0,0,0.070072152,0,0,0.0054020998,0.079022899,0.82060581,0,0.12355228,0,0,0,0,0,0
"Burkina Faso",26.213211,4.9885535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0.028000001,2.2087455,0,0.022,0,0.34299999,0,11.444379,2.5730114,21.3388,10.10265,0.63734537,129.89558,0,1.0641624,6.9674621,0.67218518,7.5599289,0,0.62530452,0,0.074633196,16.892614,0,0,0,0,0,0,0,0,0.79591942,0,0,0,0,0,0,0,0,0.16955495,0.23656641,0.059080239,3.3163302,0,0,0,0,0,0,1.6692317,8.6623516,1.0173486,0,0.86492032,103.25841,0,0,0,0,4.4220991,13.978796,3.3008888,14.735959,0,0.014179027,0,0,0,0,0.059999999,0,0,0,0,0,0,0,0,0,0.000012702358,0,0,0,0,0,0,0,0,0,0,0.226,0.003190292,0.18762468,0,0,0,0.056000002,0,0,0,0,0,0,0.0034712951,0,0,0,0,0,0,0,0,0,0,0,0,8.1444607,0,13.553424,0,0,22.452921,0.81400001,0,7.0505452,0,0,0,0,0,12.246114,0,0,0,0.066182248,0,0,0,0,0.0093218889,0,0,0,0,0,0,0,0
"Liberia",50.599998,1.8421046,0,0,0,0,0,1.0965779,0,0,0,0,0,0,0,10.2487,0,0,0,0,0,0,0,0.1661,0,0,0,0,0,48.557301,0,0.015,0,4.6859999,0.0077,17.493715,5.1946549,10.755446,8.9362402,0.56375992,25.263884,0,7.0831175,190.53964,0.2839548,211.00378,33.424797,0.039399792,0,0.18658298,67.147621,0.024317965,0,275.65262,21.987637,0.02562538,0,0,0,0,0,0,0,0,0,0,0,0,0.28198799,0.53491616,551.09625,1.1473935,0,0,0,0,0,0,0,0.10347429,0,3.470526,0,16.677074,0,0,0,0,0,0.071500003,0.0077984915,0.75884789,0,0,0,0,0,0,0.0561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010128803,0,0,0,0.088,0,0.018256554,0,0,0,3.0899999,0,8.3985004,0,0,0,5.0599999,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1889,0,0.61025649,0,2295.1787,878.54535,12.1869,0,1.3182403,0,0,0,0,0,3.6582365,0,0,0,0.71780264,257.57745,0,0,0.53985357,0.10851529,0,0,0,0,0,0,0,0
"Sierra Leone",27.17,0.24116686,0.0011329104,0,0,0,0.0018238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098999999,0,0,0,0,0,1.3332,0,0,0,0,0,34.876652,1.4706403,15.878124,7.0173001,0.44269991,9.0717182,0,1.3688774,2.8172796,0.080359794,23.071213,0,0.45873195,0,0.11194979,14.087151,0,0,0.50094002,0.0030235704,0.055769127,0.096297383,0,0,0.22771499,0,0,0,0,0,0,0,0,0.46298474,1.9249552,0.62646008,1.7815539,0,0,0,0,0,0.0067974622,0,0.40367723,0,0,0,24.109037,0.078170814,0,0.76131576,0,0.2211,0.073700003,0,6.4882932,0,0,0,0,0,0,0.24969999,0,0,0,0,0,0,0,0,0,0.28861797,0.46764734,0,0,0,0,0,0,0,0,0,0.52249998,0,0,0,0,0,0.071000002,0,0.011,0,0.041917682,0,0,0.25818425,0,0,0,0,0,0,0,0,0,0,0,0,5.7486,0,2.3243413,0,2.5157001,8.8903627,2.0339,0,5.5865698,0.061469685,0.17446819,0,0,0,1.5842048,0,0,0,0.37841228,0,0,0.00022,0.78295141,0.22145504,0,0.060489446,0,0,0,0,0,0
