"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"St. Lucia",92.4337,7.5157,0.01,0.001,0.0281,2.6394,3.7987,37.5458,8.6421,1.0372,1.1203,0,5.3538,0.2887,0.1653,0.7358,0.1502,0,1.5049,0.0036,0,0.0283,1.1248,1.7965,2.6917,1.393,0.07,0.0725,0.0016,2.054,0.017,9,0.098,0.5976,0.0098,48.5976,0.3895,4.488,0.7928,0.0572,7.7872,0,0,2.4772,0.2006,0,0.0321,0.0835,0.132,0.0524,0.2246,0,0.0033,2.2481,0,0.0001,0.0009,0,0,0,0,0.008,0.0222,0.0491,0.0181,0,0.057,9,0.0262,9,0,0.0372,0,0,0,0,0.1902,0.463,0.2398,1.166,0.0001,0,0,0,0,0,0,0,9,0,0,0.0052,0,0,0.006,0.0012,0,0,0,0.0001,0,0,0,0,0,0,0.002,0.0021,0,0,0,0,0,0,0.0002,0,0,0.0003,0.0001,0.0156,0,0,0,0.0001,0,0,0,0.0151,0.0003,0,0,0,0,0.0208,0.0679,0,0.0096,0.0145,0.0004,0.0058,0.0215,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,3.6148,0,1.3678,0.0966,4.81,15.0178,0.5009,0,0.0351,0.001,0,0.1058,9,0,1.9626,0,0.006,0.0023,0.4341,0.2772,0,0.0209,0.9085,0.5807,0,2.1113,0,0,0,0,0,0,0
"St. Vincent and the Grenadines",49.801,3.7221,0.0166,0.2119,0.2006,0.0144,0.4838,20.5139,1.3101,1.3292,0.2661,5.3538,0,3.278,1.608,0.2019,0.1241,0.2811,0.2093,0,0,0.1882,0.6317,0.6278,1.8611,0.7365,0.02,0.0016,0,2.279,0,0,0.0147,0.0436,0.025,17.7923,0.5476,1.8269,1.054,0.076,1.2326,0,0,0.1109,2.5576,0,0.0671,5.8185,0.0269,0.0189,0.0213,0.013,0.0254,2.2865,0,0,9,0,0,0,0,0.027,5.6,0.0006,0.337,0,0.034,0.0071,0.1223,0.22,0.1516,0,0,0,0,0,0.0565,0.1511,0.2752,0.6797,0.0121,0,0,9,0,0,0.0022,0.0117,0,0,0,4.5071,0,0,9,0,0,0.0207,0,0.0012,0,9,0,0,0.0004,0,0,0.0053,0,9,0,0,9,0,9,9,9,0.0819,0.0031,0.0191,0,0,9,0,0.0001,0,0,9,0,10.388,0.0195,0,0,9,1.6194,0,0.0246,9,0,0,0.0006,0.0119,9,0,0,0,0,0,0,0,0,0,0,0,1.5177,0,1.3641,0,0.7626,5.8468,0.2868,9,0.0061,0,0,0.0137,0,0,0.0627,0,0,0,0.1785,3.9814,0,0.3976,0.374,3.0345,0,0.0591,0,9,9,0,0,0,0
"Antigua & Barbuda",72.9,18.3557,0.0454,0,0.0037,0,5.8258,15.6082,5.7777,2.0306,0.4435,0.2887,3.278,0,0,0,0.136,9,0,9,0,0.1453,0,0.0184,0.123,1.9575,0.07,0,0.023,16.4586,0,9,0.06,0.1652,9.045,52.4203,0.3862,5.7954,0.2705,0.0195,8.0472,0,0,0.7062,3.9949,0,0.1074,1.9329,0.409,0.0323,0.445,0.041,0.2217,0.4051,0,0.0953,0,0.0116,0,0,0,0.77,3.2,0,0.113,0,0,9,0.0257,0.0505,0.0051,0,0.079,0,0,0,11.9028,0.2386,2.6695,0.1744,0,0,0,0,0,0.0008,0,0,9.0184,0,0,0.6234,0,0,0,9,0.0061,0,0,0.1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095,0,0,0,0,0,0,0.0059,0,0,0,0,0,0.2722,0,0,0,15.9325,0,0.0248,0,0,0,0,0,0,0,9.0007,0,0,0,0,0,0,0,0,0,0.564,0,0,0,2.4,0,0.445,0,0,0.4832,0,0,9,0,0,0,0,0,0.3075,29.1739,0,0,0,0.114,0,0.218,0,0,0,0,0,0,0
"St. Kitts and Nevis",32.6,0.1585,0.0199,9,0.0055,0,3.8894,18.6177,5.0081,0.5931,0.0164,0.1653,1.608,0,0,0,0.0001,0,0,0,9,0.0569,0,0.0256,0.1396,0.6378,0,4.5103,0,0.044,0,9,0.1,0,0,16.2641,0.0751,0.689,0.1492,0.0108,2.4729,0,0,0.0434,0.2519,0,0.0544,0.0523,0,0.0017,0,0.0478,0.0017,0.5139,0,0.4095,0,0,0.0025,0,0,0,0,0,0,0.0003,0,0,0.01,0,0,2.6,0.001,0,1.351,0.9866,6.0746,0.0507,0.5974,0.7983,0,0,0,0,0,0,0,0,9.0008,0,0,0,0.852,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316,0,0,0,0,0,0,0.0001,0,9,0,0,0,0,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.4488,9,0,5.8019,0.0248,0,0,9,0,0,0,0,0,9,0,0,0.1535,0,0,0,0,7.0515,0,0.2642,0,0,0,0,0,0,0
"Mexico",280.796,2791.0718,85.1675,327.1997,6.9454,198.4972,79.3595,40.2462,5.3401,0.0732,0.16,0.7358,0.2019,0,0,0,29.6074,238.0624,84.335,150.7356,32.3932,187.6712,99.6902,413.9635,101.5835,0.5049,1.07,129.4453,107.0564,281.4546,17.2507,1.1011,484.9416,211.3972,9.5486,226.0629,159.9445,11.6947,58.4998,4.2202,621.6685,0,0,437.5785,313.1796,0,53.002,2802.1899,5.293,86.8679,16.6312,5.6174,3.461,854.5165,0,0.3157,0,0.408,0,0,0,0.774,7.1784,16.4176,14.586,9.6704,12.105,28.2865,0.0789,0.0274,1.3329,6.7,0.773,0,9,16.5006,75.7792,220.4752,9.8101,31.0736,0.1454,0,0,0,0,0.0007,0,1.0301,1.8628,0,2.5081,1.3221,3.6726,0.3691,17.0819,0,0,2.8283,1.816,0.7491,0.89,0,0,0,0.2453,0,0.0483,0,0,0,0,0,0.2051,0,0,0.0495,1.7787,6.5799,0,0,9,0,0,0,0.0323,0,0,0,71.1347,27.4306,12.1963,0.0352,0,92.8943,98.545,0.0385,9.7336,0,6.7199,6.5267,78.2847,19.4926,5.462,44.0923,0.7928,0,35,3.277,0,0,0,0,0,1.8,538.4421,0,938.3648,0,887.1851,2405.7179,104.3889,0,13.1258,1.3982,0,14.3405,0,0.4,114.3432,0,0,0.858,489.2589,116.2104,0,137.1286,161.0926,0.2824,0,114.5262,0,0,0.2543,0,0,0,0
"Belize",68.317,2.4314,0.0006,20.7185,0,0.0785,2.863,1.3918,1.2817,0.0513,0.002,0.1502,0.1241,0.136,0.0001,29.6074,0,7.0871,0.3395,2.194,0.018,1.4255,0.6223,0.2401,0.6185,0.238,0,0.0415,0.0825,1.136,0,0.0005,0.0825,0.1453,0.07,62.1942,0.4685,1.5525,0.0373,0.0027,4.0866,0,0,0.6732,11.9044,0,4.5577,0.6289,0.242,0.0003,0.0065,0.1483,0.0571,1.4182,0,0.1193,0,0,0.025,0,0,0.049,0.0045,0,0.093,0,0.001,0.0035,5.6084,9.0906,0.6262,0.6,0,0,0,0,0.0005,0.0245,0.0505,1.584,0.0005,0,0,0,0,0,0,0,0,0,0,0.3137,0,0.0002,0,0.0005,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0025,0,0.1077,0,0.1525,0,0,0,0,0.0018,0,0,9,0.003,6.38,0.0041,0,9,0.0025,1.4246,0,0.0478,0,0,0,0.037,0,0,0,0.0088,0,0,0,0,0,0,0,0,0,1.43,0,1.019,0.1635,2.0415,35.9907,0.0195,0,0.1899,0.0005,9,0.0075,0,0,0.446,0,0,0,0.2423,0.038,9,0.0015,0.03,0.154,0,0.1719,0,0,0,0,0,0,9
"Guatemala",375.9019,26.9678,0,0,14.0162,7.8225,7.1708,0.9889,4.4113,0.5214,9.0966,0,0.2811,9,0,238.0624,7.0871,0,89.481,149.8839,83.2187,54.1846,35.4552,20.3065,149.3446,0,0,25.3629,15.0463,40.2124,0.0791,0.0684,10.1237,21.7227,0.3185,1.0452,7.3872,10.1621,9.8961,0.7139,27.6088,0,0,1.0929,24.9355,0,9.38,36.3556,10.07,17.2899,0.3794,0.7578,2.054,2.6751,0,0.0215,0,0.0017,0,0,0,0.241,1.0369,0.0064,0.113,0,0.8457,0.898,0.4774,5.7693,0.0058,16.4,0.002,0,0,0,17.938,8.8679,9.0918,2.2967,0.0677,0,0,0,0,0,0,0,0,9,9,3.688,0,0,0,0,0,0,0,0.0167,0.213,0,0,9,0,9,0,0,9,0,0,0,0,0,9,9,0.0025,0,9,0.9559,0,9,0,0,0.0006,0,0,0,6.7842,2.595,0,0,0,0.0035,5.5467,9,0.691,2.7153,1.3918,1.7942,4.5832,34.4732,0,4.578,0.6992,9,0,0.661,9,0,0,0,0,0,4.7468,9,39.9206,0,20.6286,29.6911,3,9,0.0644,1.1239,9,0.7189,0,0,1.8145,0,0,0,2.5919,6.4991,0,0.2511,1.1027,0.8992,9,10.4208,0,9,0,0,0,0,0
"Honduras",1042.2,29.068,0,0,0,7,0,3.1164,0.1856,0.0099,1.6701,1.5049,0.2093,0,0,84.335,0.3395,89.481,0,19.4026,21.4,34.2994,6.9672,15.7077,29.1,0,0,4.211,3.0706,20.4415,0.0334,0.0299,5.2,2.62,0.003,11.9014,6.7541,4.1836,35.154,2.536,3.7587,0,0,13.0652,35.3417,0,5.1259,97.6119,2.272,15.7542,0.259,7.3705,7.1443,19.9318,0,0.0071,0,0.002,0.34,0,0,0.162,2.4,0.0043,0.648,9.0008,4.3,1.872,0.0063,0.1622,0.0406,1,0.199,0,0,0,7.2084,2.3114,0.4471,0.8543,0.2992,0,0,0,0,0,9,0,0.018,0,0,0.3906,0.4461,9.0002,0,9,0,0.0052,0,0,0,9,0,0,0,9,0,9,9,0,0,0,9,0,0,9,0,0.0002,0,0,0,0,0,0,0,0,0,0,0.3062,0.484,0.0092,0,0,0,0.4626,0,0,0,0.5267,0.0869,2.9,0.1533,0,0.142,0.0317,9,0,0.037,0,0,0,0,0,0.1214,26.078,0,0,0,64.8,52.5099,1.3259,0,1.5156,0.1987,0,0,0,0,1.7967,0,0,0.683,4.5554,17.1229,9,0,0.085,0.6815,9,0.041,0,9,0,0,0,0,9
"El Salvador",47.7342,3.7545,0.4099,0.1861,0.5847,5.1186,0.4054,1.924,0.0275,0.0004,0.0016,0.0036,0,9,0,150.7356,2.194,149.8839,19.4026,0,7.1942,8.132,154.359,14.2789,54.3492,0.0105,0.0309,26.4536,8.5222,29.2332,0.0758,0.1077,7.3162,19.0045,0.2313,14.9968,2.1524,11.7534,1.9494,0.1406,9.7921,0,0,8.0102,12.191,0,2.3019,99.7166,0.629,19.932,0.3453,0.539,1.1944,21.2348,0,0.0281,0.0405,0,0,0,0,0.102,0.1148,0.0064,0.7063,0,0.4308,20.5235,0.0379,0.045,0,0,0.057,9,9,9,2.6528,1.6663,0.1904,2.414,0,0,9,0,0,0,9,0,0,0,9,0,0.011,9,9,0,0,9,0,0,0,0,0,9,0,0,0.0269,0,9,9,9,0,9,0,0,0,0,0.0246,0,0.6324,0,0,0,0,0,0,0,9,0.1274,0.5561,0.0452,0,0,0.0188,0.0203,0.0257,0.0115,9,0.081,0,0.9814,0.0008,0,0.233,0.0104,0,0,0,0,0,0,9,0,1,7.8502,0,23.0956,0,22.7381,97.6424,1.0335,9,0.6706,10.1047,9,0,0,9,2.8522,0,0.0007,0.0508,7.4514,4.2493,0,0.2928,0.9827,0.766,0,13.1895,9,0,0,0,0,0,9
"Nicaragua",0.4,14.8391,0,0.96,0,2.1,0,5.5395,0.0004,0,0,0,0,0,9,32.3932,0.018,83.2187,21.4,7.1942,0,75.3031,119.9936,9.0267,16.5,0,0,27.8773,0.2063,4.8099,0.0098,0.052,1.38,3.7873,0.01,0.4649,0.7414,11.0931,2.4717,0.1783,3.3585,0,0,2.9545,11.2203,0,0.4622,41.8566,0.668,5.4444,0.232,3.8215,0.2525,4.5243,0,0,0,0,0,0,0,0.004,0,0.0172,1.001,0,0,0.158,0.1766,0.0278,0.0069,0,0.04,0,0,9,3.241,3.1991,1.0882,0.7241,0,0,0,0,0,0,9,0,0,0,0.002,0,9,9.0003,9,0,0,0.0009,0,0,9,0,9,0,0,9,9,0,9,0,0,0,0,0,9,0,0,2.2384,9,0,0,0,0,0,0.0166,9,0,9,0,0.142,0,0,0,0,0.8998,9,0.4756,0,0.0015,0,4.4,0,9,9.018,0.0017,0,0,0.006,0,0,9,0,0,0,17.044,0,0,0,31.2,76.8415,0.503,9,0.5461,9.0168,0,0,9,0,0,0,9,0.078,6.1782,0,0,0,3.351,0.0678,9,0.6253,0,0,0,0,0,0,9
"Costa Rica",469.8259,70.4752,1.2902,0.3844,8.8863,11.1883,0.7618,3.0886,0.9606,0.7985,0.1672,0.0283,0.1882,0.1453,0.0569,187.6712,1.4255,54.1846,34.2994,8.132,75.3031,0,22.3679,100.6509,245.3158,0.5025,0.8351,1.934,4.062,75.4151,0.2768,0.003,12.9185,13.2765,0.1507,111.9509,3.112,92.6616,107.8498,7.7802,41.7325,0,0,22.0633,51.4489,0,21.1017,189.6118,31.1696,40.0217,5.1975,23.2462,11.8372,26.2047,0,1.6168,0.0023,0.81,3.22,0,9,0.008,1.0042,0.0542,0.3835,0.0619,2.1402,19.4961,1.2809,0.1448,0.312,6.8818,1.3959,0,0.0103,0.0703,45.4245,8.3183,18.6882,2.7092,1.9843,0,0.0078,9,9,9.0029,0,0.0058,9.0096,0,0,0.1667,0.007,0.0004,0.0108,0,0,0,2.4455,0.3608,9.013,0,9.0039,0,0,9,0.038,0,0.0103,0,0,9.4037,0.1494,9,0.0936,0.1862,0,0.0232,9.0702,4.5216,0,9,0,0,0.0039,9.0041,0.2637,0,1.9467,0.6305,0.284,0,0.0003,0.3402,2.9076,0,0.1867,0.877,0.4008,1.0082,7.6513,0.3029,0,0.524,0.0874,0,0.9464,0.718,10.0597,0,9,9,9,0,22.4507,9,43.846,0.316,24.8515,104.5427,1.7004,9.002,0.289,2.878,0,0.0712,9,0.114,3.1123,9,0,0.0437,0.6034,2.028,9,0.1748,1.0397,4.4218,0.011,0.2911,0.2936,9,0,0,0,0,9
"Panama",663.9571,6.6337,0.9696,3.7167,4.5741,34.5612,0.0304,6.8169,0.4794,0.2927,0.1713,1.1248,0.6317,0,0,99.6902,0.6223,35.4552,6.9672,154.359,119.9936,22.3679,0,73.9559,80.4273,0.0315,4.38,10.3033,126.144,9.0193,7.1531,6.311,13.1386,15.8811,14.8194,0.5678,0.1906,20.884,12.3305,0.8895,138.0711,0,0,95.1488,17.9496,0,6.47,220.9808,0.9132,11.5391,0.0426,5.234,6.9446,34.1806,0,0.029,9,0.3942,1.18,0,0,1.5228,34.317,0.2558,18.749,0.0341,1.8634,12.9931,0.4942,0.0579,1.4917,1.1,0.083,0,0,0.2185,16.9782,77.6843,8.5657,19.4245,0.6695,0,0,9,9,0.1862,0,0,0.0487,0,0,0.0052,2.5978,9.0001,9,0,0.305,0.0471,0,0,0.036,0,0,0,0,0,0,9,9,0,9,0,0,0,0.0019,0,0,0.0064,0,30.0559,0,0,0,0,0.0962,0,0,9,8.8741,0.931,0.7838,0,0,0.028,50.933,0,0.039,0,0.0442,0.0082,9.1979,0.0703,0,0.0122,0.0165,0,0,0.019,0,0,0,0.04,0,0.2,4.4077,0.05,23.327,0,491.4174,106.1684,0.793,0,0.1069,0.0333,9,0.207,0,0,5.3813,0,9.0223,10.5449,14.5523,201.8772,0,0.2328,0.4232,0.8529,0,11.4251,9,0,0,0,0,0,9
"Colombia",669.8672,272.9326,0.1789,3.1018,22.6992,11.1007,6.2313,98.8355,4.4843,1.0671,0.703,1.7965,0.6278,0.0184,0.0256,413.9635,0.2401,20.3065,15.7077,14.2789,9.0267,100.6509,73.9559,0,637.011,4.0972,3.5483,50.9364,485.5525,318.542,40.5178,2.4164,9.9111,160.9813,10.5932,32.8454,6.1285,180.5092,8.7768,0.6332,45.1542,0,0,105.6726,157.8463,0,68.4417,30.7791,38.4778,11.1336,4.1863,17.0315,11.9892,321.561,0,3.3042,0.0612,3.5766,8.8791,0,0.1274,1.4427,16.4262,6.6089,2.817,0.2946,10.5524,13.9592,4.206,0.0452,0.4032,2.3405,0.9425,0.0896,0.3833,0.0027,49.3721,91.6824,30.2214,92.2028,0.8626,0,0.01,0,0.0021,0.0599,0.0022,0.1749,0.0662,0,0.002,1.0285,0.017,0.0104,2.3612,0,0.1178,0.012,0.2717,2.9188,0.164,0.0011,0.0025,3.2906,0.3065,0,0.0552,0.0782,0.1459,0,0,0,0.0885,9.0298,2.832,0.0261,0.0294,0.1495,0,50.4327,0,0,0.0153,0.005,0.1333,0,0.1121,0,12.8598,18.014,2.4798,6.1876,0.3322,1.8724,11.7043,0.4305,0.3028,0.8757,0.1675,0.7015,19.7202,5.7629,0.0246,1.476,0.0052,0.0091,0.0043,0.003,0.1538,9.8363,9,9,0.0119,0,129.1707,0.0241,139.0454,3.3005,128.7205,551.5972,39.7565,0.0483,5.4019,0.0381,0.4725,0.5019,0,0.0053,5.5765,0,0.0002,1.2077,35.2456,7.9297,0.0011,3.1294,34.0682,16.0307,0,0.0106,0.0016,0.0112,0.0027,0,0,0,0.0066
"Venezuela",9603.6,342.1251,55.9877,126.1271,13.5578,572.4129,44.2689,232.7594,31.4028,1.1246,1.1734,2.6917,1.8611,0.123,0.1396,101.5835,0.6185,149.3446,29.1,54.3492,16.5,245.3158,80.4273,637.011,0,12.2798,16.0943,139.6234,384.12,691.2368,14.0758,6.7402,197.21,7.4389,36.684,110.3019,9.8671,173.5554,3.134,0.2261,55.5386,0,0,50.5196,46.5592,0,38.228,25.502,4.4204,11.3848,0.8896,1.1242,0.2871,82.967,0,1.1709,0.1969,0,0.0473,0,0,0.2209,0.1,0.2222,0.3828,0,55.0603,33.5193,0.0172,0.0163,0.1634,1.092,3.701,0,0.153,9,4.6037,106.0564,15.3343,41.2246,0.0918,0,9.1596,0,0,0,0,0.0223,0.0076,0,0,34.9619,0.0024,0.0278,0.0272,0,0,0.0015,0.0137,2.4027,0.0423,0.5569,0,0.0697,0,0,0.0027,0,9,0,0,0,0,0,0.0837,5.5658,0,8.0868,0,27.8894,0,0,0,0,0.0459,0,25.8,0,1.6009,8.903,0.6047,5.2711,0,0.3381,3.5136,0,1.2538,0.2631,0.039,0.0687,3.7137,0.9885,0,0.031,0.053,0.0014,0.0722,0.04,0,0,0,0,0,0,24.8961,0,66.7675,3.4706,13.0954,6.1059,25.8285,0,0.5708,0.0083,0,0.0813,0,9,12.3101,0,0,0.1776,8.8686,37.0134,0,1,7.884,4.1238,0.0265,54.8885,0,0,0,0,0,0,9
"Guyana",20.97,157.1648,0.0654,8.9242,0,0,2.6436,84.4123,1.7868,2.1735,0.6121,1.393,0.7365,1.9575,0.6378,0.5049,0.238,0,0,0.0105,0,0.5025,0.0315,4.0972,12.2798,0,3.499,0.2982,0.0275,8.6935,0,0,67.657,0.2698,0.044,85.9443,1.0495,4.443,0.0933,0.0067,8.2632,0,0,0.9547,0.8716,0,5.1133,17.5,0.7314,0.38,2.8078,1.2196,0.0549,2.2018,0,0.0015,0,0,0.2012,0,0,0.0525,0,0,0.004,9.0115,0.11,0,0.0238,9.033,0,2,0.609,0,0,0,9.8285,0.8858,2.2788,0.9147,0,0,0,0,0,0,9,0,0,9,0,0,9.0151,9,0,0,0.1558,0.0064,0,1.18,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0001,0,0.1814,0.2319,0,0,0,0.0035,0,0,0,0.1486,0,0.0441,0,0.0032,0,0.2524,0,0,0,0.0158,0,0.33,0,0,0,0,0,0,0.0173,9,0,0,0,0,0,5.5236,0,2.8655,3.1438,0.96,13.4779,0.3748,0,0.4322,0.0398,0,0,0,0,0.8609,0,0,0.183,0.2948,1.1921,0,0.0132,0.1519,0.2155,0.0028,5.1753,0,0,0,0,0,0,0
"Suriname",84.9,5.5588,0.26,0,0.0042,0,1.792,42.0498,0.0706,0.1326,0.0157,0.07,0.02,0.07,0,1.07,0,0,0,0.0309,0,0.8351,4.38,3.5483,16.0943,3.499,0,0.88,0.079,10.3349,0.0004,0,0.14,7.9489,0.01,17.544,0.536,51.5934,5.7269,0.4131,17.2476,0,0,0.8446,10.0683,0,0.0001,30.8986,1.777,1.2087,0.016,0.6288,0.1192,0.8246,0,0.0131,0.0507,0,0,0,0,0.01,0.03,0.08,0.058,0,0.4,8.231,0.0904,0.0233,0.052,0,0.022,0,9.004,0,0.0618,0.1153,128.8147,0.39,0.0045,0,0,0,0,0,0,0.4034,0,0,0,0,0,9,1.936,9,0,0.2607,0,0,0,0.0072,0,0,9,0,0,0,0,0,0,0,0,0,0,9.049,0,0.0001,0,0.32,0,0,9,0,0.0374,0,0,0,0.0083,0.727,0.0144,9.04,0,0,0.01,9,0,9,0.0032,0,0,0,0,0,0,9,0.04,0,0,0,0,0,0,0,2.376,9,2.27,3.46,0.17,25.0611,0.4248,9,0.0545,0,0,0.05,9,0,9.0409,9,0,0,0.1748,0.97,9,0,0.926,0.1398,0,0.0385,0,0,0,0,0,0,0
"Ecuador",947.3187,54.327,0.5381,35.9141,0.2011,3.4058,0.3178,1.9364,0.0699,0.0021,9,0.0725,0.0016,0,4.5103,129.4453,0.0415,25.3629,4.211,26.4536,27.8773,1.934,10.3033,50.9364,139.6234,0.2982,0.88,0,15.3596,86.3941,0.5963,0.5893,89.6946,27.5275,15.3942,0.1211,2.4451,26.1091,21.4711,1.5489,102.1696,0,0,19.1902,17.3051,0,23.3199,170.9189,65.3209,22.2417,6.464,10.3697,9.7299,70.3347,0,0.3193,0.0167,3.9573,21.7646,0,9,14.0524,14.0595,0.0381,3.8623,0.7139,5.693,42.1865,1.3106,1.8179,2.4371,26.4,9.79,0.2156,0.0006,0.0137,2.4456,11.715,7.1709,0.7457,0.0423,0,9,9.0003,9.0009,0,0,0.0016,0.018,0,0.002,0.0951,0,0.173,0.0461,9,0,0.007,0.0209,0.0385,0.001,0,0,0,9,0.0195,0.0265,0,9,9,0.7038,0,0.0003,0,0.0393,0.0465,0.0012,0.0001,9,3.9501,0,0,0,0,0.0019,9,0.0017,9,0.4068,0.673,9.2847,0.8769,0,0.3445,27.895,0.0003,0.9742,0.4676,0.1556,3.8731,8.5206,6.34,0.0583,1.9418,0.0014,9.0121,0.0383,0,0.6373,0,0,9,9.0015,0.9,92.7919,9,13.1676,14.0448,285.3881,22.1016,2.6157,9,0.258,0.0473,9,0.8245,0,9,0.3605,9.0163,0.0336,0.0298,0.6206,3.6408,0,2.3375,7.6818,15.7368,0,27.7751,0,9,0,0,0,0,0
"Peru",1238.5995,95.4782,8.2841,0.9922,0.3531,2.121,0.4642,1.2681,0.1354,0.024,0.0015,0.0016,0,0.023,0,107.0564,0.0825,15.0463,3.0706,8.5222,0.2063,4.062,126.144,485.5525,384.12,0.0275,0.079,15.3596,0,70.2006,47.8259,9.3456,360.8035,209.3183,57.8591,90.9728,16.6314,12.1477,31.2366,2.2534,18.318,0,0,59.4373,327.0659,0,0.3345,7.6987,26.068,26.8109,17.0031,16.7147,8.7529,51.1342,0,0.2057,0,1.0265,9.5614,0,0.0462,1.9704,30.8184,0.9734,7.7464,0.0393,8.4916,0.0037,0.1952,0.1512,0.4521,0.9538,0.3559,0.0299,0.0462,0.0011,18.3536,67.4595,15.2799,35.9243,0.0148,0,0.0022,0,0.0055,0.8272,0.5588,0.7666,0.0073,0,0.0039,0.0951,0.0986,0.5269,0.0022,0,0.3256,0.0119,1.0447,1.3805,0.0103,0.0044,0.055,0.6842,1.8612,0,0.003,0,0,0,0,0,0.264,0,0.0682,0.0011,0,0.0034,0,27.0602,0,0,0.746,0,0.5868,0,0.0137,0,2.9019,0.684,0.1613,1.4828,0,79.1,13.8122,0.0022,0.3903,0.0363,1.24,0.058,10.2994,4.8425,0.0359,0.202,0.0026,0,0.0937,0,1.0879,0,0,0,0,0.002,428.4676,0,95.4396,1.1407,31.5906,125.3214,6.1449,0.0165,4.9548,1.0893,0.0165,1.8077,0.0005,0.0904,32.6323,0,0.177,14.9084,79.6742,5.5844,0.009,31.3963,35.9478,12.9063,0.0517,83.359,0,0,0.0275,0,0,0,0
