"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",69.91,5.1939,0.4316,0.0923,0,2.2632,2.0425,194.7575,12.8374,6.2506,0,3.858,4.7971,6.5985,5.5574,0,0.0101,0.2101,1.2012,0.0044,0,0.671,0.1198,1.3969,5.2074,9.9496,0.0127,0.0775,0.0431,7.8974,0,0,0.3681,0.5491,0.015,8.1837,0.2422,2.6584,0.1804,0,1.3575,0,0,0.0743,0.344,0,0.0057,1.0766,0.0064,0.0168,0,0.0018,0.0101,0.8942,0,0,0.0039,0.0065,0.0001,0.0049,0,0,0,0,0,0.0287,0.0004,9,0,0,0.0047,0.001,0,0.0039,0.0107,9.0052,0,0.0108,0.2134,0.292,0.9627,1.2092,0,0,9,0,0,0,9,0,0,0,0,0.0022,0.0595,0,9,9,0,0,0,38.0706,9,0,9,0,0,0.0144,0.0321,0.1586,9,9,0,0,0,0,9,9,0,0.0229,9,0.148,9,9,0,0,0,0,0,9,0,0.0025,0.0019,0,9,9,0.2448,9,0.0304,0,0,0,0,0.1461,0,9,9,0,9,0,9,0,0,9.1078,0,0.0015,5.734,0,0.1938,9,2.3399,5.7963,0.8486,9,0.654,0,0,0,9,0,1.1815,9,9,0,0.3895,0,9,0,0.051,0,0.1594,0,2.5938,0,9,0,0,0,0,0,0,0,0,9
"St. Lucia",423.07,39.3171,0.1983,0.2668,0.0676,4.1798,5.0227,190.9648,31.0678,1.7788,3.858,0,6.1889,6.1162,1.9488,0,0.5109,1.4871,2.0414,0.012,0,1.962,3.745,19.4456,4.1087,15.5141,1.3816,54.8622,1.8581,3018.1923,0,0,0.9626,1.2709,0.2444,3.793,0.2257,2.7029,1.5846,0,6.9792,0,0,2.8182,0.7086,0,0.1032,2.5387,0.0337,0.1039,0.0189,0.0084,0.2257,4.4281,0,0,0,0,0,0,0,0,0,0,0.0691,0,0.0009,0,0.0004,42.0049,0,0,0,0,0,0,0,0,0.8582,0.4672,0.0479,0.4872,0,0,0.0177,0,0,0.0331,0.0056,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0747,0,0,0,0,0.0015,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0.0092,0,0,0.0018,0.3796,0.0002,0,0.0001,0,0,0,0.0013,0,0.0696,0.0406,0.2585,0,0,0,0.0003,0.944,0.0924,0.0087,0,0,0,0,0.6797,0,0,0,0,0,0,0.0002,10.8747,0,1.743,2.1465,2.0511,10.9476,2.4501,0,0.3943,0.1295,0,0.0669,12.0294,0,4.6185,0,0,0,0.497,0,0,0,0.7277,0,2.0481,0,4.2785,0,0,0,0,0,0,0,0,0.0006,0,0
"St. Vincent and the Grenadines",92.38,12.0176,0.0638,0.0142,0.0358,1.6017,2.6441,91.6094,16.5704,4.9936,4.7971,6.1889,0,4.6779,2.067,0,0.1827,0.5576,0.1498,0.02,0,0.4364,0,2.3149,1.4993,3.462,0.2121,0.0649,0.796,1.7945,0,0,0.5479,0.4284,0.0001,11.5329,0.4076,2.3892,0.1684,0.0118,27.8267,0,0,0.5722,16.7698,0,0.0224,4.1434,0.0631,0.0065,0.0003,0.0605,0,16.6601,0,0.005,0.0082,0.0432,0,9.1905,0,0,0,0.025,5.1714,0.0119,3.1604,0,0.1037,4.1505,0.0787,0.4494,0.2644,0.6466,0.0001,0,9,0,0.698,0.3424,10.5611,2.5605,0.0001,0,0,9,0,0,0,0.2659,0,0.0001,0,0.3432,0,0,0,0.0054,0.0038,0,0.0008,0.0184,0,9,0,0,0,0.005,0,0,0,0,0,0,9,0,9,9,0,0,0.0014,0.6369,0.0009,0,9.0003,0.0135,0.1016,0,0,9,0,0,0.0137,0,0,0.0017,1.7494,0,0,0.0107,0.0007,0.005,0,0.0494,0,0,0,0,0,0,0,0,0,0,0,33,80.9675,0,0.7928,0.1716,0.6466,5.344,0.4495,9,0,10.5427,0,0.0168,0,0,0.5407,0,0,0,1.7576,152.2231,0,0,0.4132,0,2.2472,0,1.2984,0,9,0,0,9,0,9,0,0,0,0
"Antigua & Barbuda",152.7,19.0036,0.2393,0,0,8.1881,4.9078,73.9054,17.3254,12.8966,6.5985,6.1162,4.6779,0,3.5462,0,0.8832,0.4135,0.9486,0.0059,0,1.7081,0,0.5495,0.0997,13.2099,0.2809,0.0824,0.4983,5.1673,0.0006,9,0.8563,0.45,9.9282,15.036,0.135,5.4087,0.5651,0.011,1.681,0,0,2.5255,1.8647,0,31.424,40.0841,0.31,0.1007,0.3914,0.1894,0.0003,4.7668,0,0.0143,0.0045,0,0,0.014,0,0,0,0.1324,19.5985,0.0884,2.2488,0.0061,27.8068,4.1584,0.021,0.5892,0.0599,0.0806,0,9,0.2482,0,1.6296,3.0151,0.8378,2.1656,0.0318,0,0,0,0,0,0,0.0071,0,0,0,0.0009,0.0057,9,0,9,0.0413,0,0,4.1019,0,0,0,0,0,0.0025,0,0.1426,0,0,0,0,0,0,0,0,0.0028,0,0,2.0927,0,0,0,0,0.1665,0,0.0016,0,0.0425,0.0112,0.0372,0,0,0,3.7252,0,0.0065,0,0.0234,0,0,0,0,0,9.0147,0,0,0,0,1.4342,0,0,0,0,806.0916,0,0,0,17.2951,8.8295,14.9689,0,0.0055,0,0,0.1573,9,0,0,0,0,0,0.7834,430.4175,0,0.0243,0.4141,0,0.342,0,1.2544,0,0,0,0,0,0,0,0,0,0,0
"St. Kitts and Nevis",128.3,0.4327,0.0407,9.0007,0.0727,3.0516,3.543,84.8858,18.488,4.6499,5.5574,1.9488,2.067,3.5462,0,0,0.0261,0.1743,0.008,0.004,9.0046,0.3951,13.1927,0.8896,0,0.5689,0.0019,0.03,0.5823,2.9414,0,9,0.21,0.1168,0.1311,9.0994,0.2532,10.3322,0.0258,0,3.5414,0,0,1.7394,2.0325,0,0.008,6.2195,21.9025,0.5716,0.0001,0.6769,0.01,17.6814,0,0,0,0,0.0004,0.009,0,0,0,0.8264,5.3298,0.0373,2.9839,0,0.0001,4.009,0.0146,0.2341,0.0021,2.2648,0.0001,0.0176,0,0.178,0.3551,0.2861,0,4.6036,0,0,0,0,0,0,0,9,9,0,0,0.0024,0,0,0,0,9,9,9,0.174,9,9,9.0041,9.0002,0,0,0.0002,0.1017,9,9.0472,0,0,0,0,0,0,0.0037,0,0,0.1124,0.0021,0,0,9.0105,0,0,0.0007,0,0,0.0102,9,0,0,9.0075,1.0194,0,0,0,1.159,9.0028,0.1738,9,0,0,9,9.0698,9.0047,0,9.0782,0,0,9,0,0.0203,2.8528,0,0.1859,9.9135,1.0521,7.9695,1.1011,0,9.1045,20.1289,0,0,0,0,9.3503,9,9.0014,0,0.0571,0.0745,0,0.0012,0.495,0,0.3946,0,0.1276,9.0002,0,0,0,9,0,0,0,9,0,0
"Mexico",72416.32,14164.4986,69.1406,318.4437,18.5895,856.3985,74.725,129.8383,0,0,0,0,0,0,0,0,92.5351,1005.6036,232.1432,638.769,200.315,1197.7706,351.2858,2981.7976,673.2754,0,5.4897,631.0966,860.6405,516.1587,78.2861,13.0472,28.2129,647.0555,28.138,87.4183,652.2471,629.3559,343.6444,215.8361,2528.7857,0,0,1124.4859,221.5774,0,268.6157,8062.7366,249.2333,586.559,142.2436,183.2714,28.5588,3575.1436,0,0.5885,3.3377,1.2923,4.1695,26.06,0,0,0,48.0906,49.8363,5.7942,36.8272,2.5945,28.2033,460.6282,0.095,1.2063,40.858,259.9376,13.3125,7.34,3.8959,2.8348,331.9668,913.8277,121.9259,461.0399,4.351,0,0,0,0,0,0,0.5004,0,0,0,103.5905,0,0,0.1659,0,0,0.1953,0,333.5809,0,0,0,1.2717,0,0,5.9095,0,0,0,0,0,0,0,0,6.4235,0.223,0,0,216.3265,9,0,0,0,0,0,3.1609,0,203.916,222.7268,61.5275,18.2337,2.1512,1.2236,152.2394,0,46.224,0,26.4894,14.6992,383.0862,384.1964,0,43.2073,0,90.706,0,43.7145,0,0,9,1.0689,0,86.4152,43267.9507,0,5861.8284,0,12533.1845,13029.3355,986.3197,0,123.6542,57.0135,0,102.7895,0.1198,0,2564.261,29.4154,0,399.6812,5534.7735,326.7523,0,1650.6957,1142.6172,0,575.2509,0,242.3939,0,0,0,0,0,0,0,0,0,0,0
"Belize",188.46,0.5248,1.003,88.9481,0.0339,2.808,3.7331,28.9043,0.8275,0.0847,0.0101,0.5109,0.1827,0.8832,0.0261,92.5351,0,45.7128,5.7831,10.9621,0.4271,38.2641,0.0602,0.7779,0.4852,0.5481,0.0061,0.0806,0.2488,3.1167,0.0113,0.7005,0.4852,0.4064,0.3991,76.892,7.8972,3.5927,1.1012,0.2716,1.5261,0,0,9.1351,4.1211,0,0.4866,12.9924,4.5917,8.1761,0.07,1.7989,0.2448,7.7716,0,0,0.0309,0,0.0065,0.0143,0,0,0,0.843,3.652,0,0.485,9,0.0513,26.6958,0.203,2.1046,0.4467,4.4504,1.1722,4.6673,0.0177,0.0292,0.6261,0.448,1.6919,2.1305,0.1387,0,0,0,0,0,0,0.0192,0,0,0,3.9035,0,0,0,0,0,0.1062,0,19.8478,0,9,0,0,0,0,0.1049,0.1663,0,0,0,9,0,0,0,0,0,0,0,0.6441,0,0,0,0,0,0,0.4442,9,0.4398,0.0062,0.0022,0,9,0,0.2439,0,2.5792,0,0,0,0,0,0.0005,0,0,0,0,0.016,0,0,0.0324,9,0,1.3074,44.5059,0,4.4723,0,5.7632,0.6361,11.4087,0,2.1443,0.3899,9,0.2813,0,0,0.2792,0,0,0,2.0086,0,0.1955,0.3586,0.2497,0,0.9591,0,0.5017,0,0,0,0,0,0,0,0,0,0,9
"Guatemala",1686.2568,241.5241,101.7496,16.9587,31.0945,110.716,21.9981,7.9038,2.6347,0.7311,0.2101,1.4871,0.5576,0.4135,0.1743,1005.6036,45.7128,0,251.9211,154.5546,196.7094,104.3603,271.0413,341.7171,12.9727,2.1691,1.8833,113.3217,16.6851,214.8483,1.091,0.9166,12.1561,110.0815,54.6708,13.632,4.9884,18.3446,65.5638,0.5525,38.5065,0,0,6.1219,72.3029,0,1.3345,142.9447,2.1555,13.0781,0.127,0.7657,0.1655,4.9687,0,0.0076,0.0453,0.0789,0.62,0.8608,0,0.0003,0,0.0528,1.122,0.0057,0.8067,0.0124,7.6354,29.1656,47.1557,16.1415,4.6969,9.0838,4.6206,0.0963,0.1422,0,2.0208,34.8554,48.9342,7.1688,0.1173,0,0.0293,0,0,0.0528,0,0.2156,0.8588,11.2354,0,0.5032,0,0,0.0136,0.0241,0.1334,0,0.0624,42.0179,0.4241,0,0,0.0095,0,0.0614,3.3536,0.042,0,0,0,0.0178,0.1188,0,0,0.6213,0.0034,0.1187,0.0201,10.1826,0,0,0.0381,1.0204,0,0,0.2151,0.133,1.2405,0.4218,0.2756,0.6336,0.2725,18.3548,6.5739,0.2984,6.827,25.3905,1.4976,3.2088,25.4829,110.9298,1.0425,10.2966,1.3881,5.6919,52.8137,0.9501,0.0457,9,0,0,0,0.087,1086.6131,0,49.6276,14.051,257.904,96.4792,101.9761,9,7.8931,7.028,0.0186,13.8714,9,0,91.7382,0.007,0,12.2723,20.65,4.1205,0,23.8506,15.6896,0,6.674,0,13.1406,0,0,0,0,0,0,0,0,0,0,0
"Honduras",1215.4224,109.8748,15.028,9.268,5.0906,6.6609,2.9408,7.7654,4.3983,0.0975,1.2012,2.0414,0.1498,0.9486,0.008,232.1432,5.7831,251.9211,0,71.3061,78.992,172.7463,59.6831,152.5642,7.3833,0.4009,0.2571,81.3417,128.7179,101.3112,0.1415,1.4723,38.8514,27.3924,38.3888,99.4697,3.8872,22.8198,130.2239,0.048,13.1921,0,0,1.5128,3.783,0,1.891,147.2541,0.452,4.642,0.2815,2.15,0.7786,7.5515,0,0.0021,0.0532,0.0164,0.0383,1.1764,0,0.005,0,0.2899,1.149,0.09,6.6115,0.0204,0.4817,15.2408,11.8333,0.1708,0.0166,18.1379,3.5702,0.1601,0.213,0.035,7.3087,18.0363,1.7467,3.7419,0.2354,0,9,0,10.3514,0.0115,0.0809,16.3276,0.0523,0.0029,0,0.0451,0,0.0677,0.0717,0.0001,0.3016,0,0.1121,0.1189,0.1045,0.0635,0,0.132,0,0.3159,0.0047,0.0458,0,9,0,9,0.0029,9,0.0386,0.0055,0.0051,0.705,1.3973,0.515,9,0.0007,0,3.7944,0.2184,9.0008,0.0309,0,1.1753,0.018,0.0556,0,0,0.0318,5.1777,0.0011,0.9792,0.1514,0.5622,0.294,10.1571,0.0508,0,0.0019,0.0033,0.4915,13.4423,0,0,0,9,0.002,0,0.0483,467.0876,0.0002,32.8616,4.1461,3.7611,111.3865,23.0987,0,0.9266,3.1621,0,1.3248,9,0.0003,69.2196,9.1936,0,0.9669,22.6851,7.9204,0.0148,1.8803,7.4182,0,8.2066,0.175,5.4959,0,0,9,0,0.0048,9.0001,9,0,0,0,9
"El Salvador",844.4458,40.6899,7.5253,3.2677,6.5021,80.1872,15.4615,12.212,0.2712,0.0463,0.0044,0.012,0.02,0.0059,0.004,638.769,10.9621,154.5546,71.3061,0,12.5074,114.3538,186.5672,76.074,72.3338,1.0189,0.0487,253.8241,28.1946,114.2987,0.4487,1.2024,31.0305,35.1035,33.0424,8.9632,5.1572,26.4771,17.1606,0.3662,25.5895,0,0,34.0724,17.1727,0,7.8799,16.7156,0.8438,12.5489,0.131,65.1922,0.231,50.8047,0,0.0112,0.0002,0.0004,0.0356,0.1378,0,0.165,0,0.2395,0.3497,0.0172,0.3185,0,0.5235,14.1039,2.6631,0.017,0.0046,0.4106,0.7643,0.1358,4.4399,21.5843,15.87,17.4268,14.7644,10.7429,0.2037,0,9,0,37.4831,0,0.0068,0.2837,0,0,0,0.0666,0.0017,9,9,9,0,0,0.0066,17.8327,0.0187,0,9.0078,9,0,0.4383,0.0006,0.02,9,9,9,0,9.2133,0,0.0157,0.0054,0,0.0189,0,0.8606,0.0254,0,0,0,0,0,0.0082,0,1.2442,0.3314,0.5012,2.0627,0,0.007,6.274,0,0.0206,0.0105,0.1697,0.0501,5.9889,0.2228,0,0,0,0.0749,0.188,0.0449,0.0006,9.0017,0.0001,9,0.0025,0.0059,414.3052,0.0103,82.0147,0.0391,66.1914,121.4211,24.4516,9,11.2812,0.6414,9.0357,1.3452,0,9.0158,33.7005,0.2626,0,0.9924,3.0549,9.5783,0,0.5273,11.8176,0,26.4343,0,16.1219,9,0,0,0,0,0,0,0,0,0,9
"Nicaragua",1182.7296,192.6974,0.1362,2.465,10.8276,27.4981,2.3633,7.6149,0.088,0.009,0,0,0,0,9.0046,200.315,0.4271,196.7094,78.992,12.5074,0,260.5931,3.6791,13.9856,91.3011,0.0091,0.4117,33.2405,9.6759,77.1238,0.1589,0.5711,13.1584,21.8655,8.2265,9.0401,1.8455,1.3088,25.0908,0.0506,11.6389,0,0,8.8991,0.3502,0,0.3638,21.9592,1.6117,2.4361,0.7757,0.9083,0.4289,2.4008,0,0.0009,0.0258,0.0081,0.0129,0.161,0,0,0,0.954,0.2515,0.0265,0.0382,0,0.5637,15.4128,0.0153,0.0075,0.0315,0.7824,1.3351,0.0163,9,0.0019,17.313,0.5306,0.5464,3.6422,0.7438,0,0,0,0,0,9,0.0226,0,0.0012,0.0013,0.0159,9,9,9,0,0.0022,0.0005,0,0.0066,9.0001,0.0004,9,0,0,0.0096,0.0078,0.0076,9.0001,0,0,0,0.0082,0,9.1395,0.016,0.1743,0,9.0009,0.1266,0,0,0,0,0.0033,9,0.0044,9.0033,0.4766,0.0001,0.2829,0.0009,0.0025,0.1035,2.4661,9,0.6014,0.0001,0.2702,0.0349,5.9083,0.4564,0.3394,9.0615,0.0094,0.0305,1.7715,0,0,0,9,0,0,0.0055,383.9545,9.0022,12.3807,0.837,53.9311,99.1089,52.2021,9,0.4958,0.3191,0,1.0986,9.0062,0,42.5134,0.0347,9.0063,6.6416,14.3863,3.6269,0,1.7127,7.03,0,6.9769,9,6.1874,0,0,0,0,0,9,0,0,0,0,9
"Costa Rica",2610.5054,350.8956,7.8408,21.9184,13.315,228.9549,51.7903,104.0963,17.7615,0.6946,0.671,1.962,0.4364,1.7081,0.3951,1197.7706,38.2641,104.3603,172.7463,114.3538,260.5931,0,202.1776,447.8682,88.5314,3.4852,2.7221,9.2476,7.8665,133.2538,0.9209,0.1986,188.5114,46.4427,16.6932,2990.8647,12.0682,399.8617,400.1616,0.5916,18.4339,0,0,73.9798,65.855,0,58.2301,96.8774,0.2432,24.6984,2.1265,2.2557,1.9316,12.0665,0,0.1813,0.8559,0.2104,0.9772,5.9638,0,0.0386,0,0.111,6.2875,0.2285,0.6351,0.8544,1.4551,79.7233,1.6327,3.4186,0.0898,14.7508,31.7797,0.8542,0.2678,0.1289,5.7074,4.7394,29.6453,18.9026,4.1186,0,0.001,9,0.0012,9.0122,0.0007,0.0006,0.0514,0.0285,0.0036,1.0711,0,0.0091,0,0.0234,0.4767,0.0747,4.7821,0.0018,0.0176,0,0.0011,0.0209,0.0556,0.0061,0.116,0.2572,0.1385,0.0001,0,0.0008,0.0433,0,0.0354,0.0635,0.0238,0.0025,0.2696,30.0031,0.0002,0.0003,0.0324,0.1506,0.1106,0.0439,0.185,0,4.6234,57.6661,2.9348,4.2953,0,2.3363,47.9913,0.0622,0.6911,0.4205,3.956,1.1722,108.6973,0.8679,0.9434,0.0205,0.0088,2.3256,6.2823,0.0498,0.4257,9.0001,9,0,0.0028,2.945,3059.4441,0.1908,13.5166,1.657,7.7394,157.6032,5.2554,9.0003,2.224,2.4253,0.2846,0.7,0,0.0083,31.9829,0.7236,0.0021,0.919,1242.322,524.2996,9.001,1.3943,6.494,0,99.8369,0.0851,3.5626,0,0.0012,0.0024,9,0.0424,0,0.0001,0,0,0,0.0081
"Panama",2073.6207,28.2675,0.7292,7.0641,0.0886,102.6841,37.7692,5.2425,0.0179,0,0.1198,3.745,0,0,13.1927,351.2858,0.0602,271.0413,59.6831,186.5672,3.6791,202.1776,0,114.0347,1079.1529,0.1894,4.53,969.0409,277.1147,223.8132,2.8891,7.8993,0.8468,25.4851,7.2225,6.3575,7.5074,4.8528,27.1468,0.2098,33.6714,0,0,75.2425,85.7207,0,1.3289,49.1438,0.2231,6.8589,0.6519,0.1751,0.8067,8.1049,0,25.1114,1.0708,0.0218,0.5928,0.232,0,9,0,0.2248,400.305,0.1728,0.1227,1.6603,0.9213,0.3266,0.1602,3.2291,6.5416,5.6849,16.6241,2.1147,1.0668,12.3888,10.7845,21.173,14.7766,27.7105,6.9121,0,9,9,9,0.0559,0,0.1386,0.0213,0,0,0.6863,0,9,9,0,0.5091,0.0298,0,0.3887,0,9,0,0,0,0.0637,0.0184,0,9,0,9,0,0,0,0.1259,0.1554,0,0,0,1.1554,0,0,0,0,0.4917,0,1.1936,0,1.8112,0.0282,0.0228,0,0,0,26.9659,0.3003,2.6441,0,1.1254,1.0772,13.5102,0,0.0357,0,0,29.7501,0.0533,0.0134,0,0,0.0827,0,0,0.6324,478.3093,0,6.3783,0,286.4224,140.5093,262.0052,9,1.5783,5.6165,9,0.3343,0,9,81.4656,8.3671,9,0.228,25.5028,11.9271,0,0.1603,41.6766,0,1.0167,0.0645,31.7552,9,0,0,0,0,0,0,0,0,0,0
"Colombia",5685.905,57.2654,212.0522,30.7075,62.3344,613.1885,55.4158,110.2593,0.847,2.3028,1.3969,19.4456,2.3149,0.5495,0.8896,2981.7976,0.7779,341.7171,152.5642,76.074,13.9856,447.8682,114.0347,0,1147.9387,8.944,7.5874,1187.3855,675.1887,1182.9862,150.8291,17.3241,821.0159,1360.8516,43.3504,589.5704,101.3535,1494.0936,602.5888,6.0551,832.5427,0,0,277.8983,137.089,0,105.8718,1265.9637,88.9157,114.651,11.5399,19.4454,11.6843,50.9661,0,0.8975,1.2592,0.3061,2.7661,75.1808,0,0.2236,0,0.5615,31.9006,0.1267,8.8663,0.5566,4.2738,49.9688,1.1818,13.7622,54.7113,31.2738,5.5312,0.646,0.397,1.8786,65.7469,104.5328,49.326,73.5359,1.4282,0,0.0364,0.0041,0.1292,0.6985,0.2121,0.5528,0.0798,0.1294,0.0042,270.1168,0.9438,0.5023,1.8406,0.0236,1.5988,0.363,3.4822,3.1924,0.0177,0.0663,0,1.7552,0.0755,3.0211,0.844,3.1953,0.0594,9.32,0,0.1835,0.7602,0.0055,4.9106,0.1964,0.495,2.1691,0.0426,17.6898,0.4722,0.0032,0,1.0431,0.0967,0,0.0733,0.0803,2.6116,4.5265,5.0159,5.5737,0.0436,2.8971,240.0128,1.1794,6.874,21.5108,35.1046,1.5898,260.0286,16.9436,4.4508,1.1247,1.6635,1.4004,37.9758,0.0906,1.6065,0.0889,0,0.0202,0,0.5915,3431.3254,0,151.1781,11.1086,508.3611,615.5942,87.3938,0.0726,38.7716,5.0176,0.4547,9.0744,0,0.0431,350.9497,1.8821,0.0615,84.9633,82.9068,65.5443,0.1102,3.247,91.7331,0,5.2069,0.0037,4.2865,0,0.0005,0,0.0328,0.4769,0,0.0078,0,0,0,0.0064
"Venezuela",23630.0769,353.7714,1098.6967,3218.5739,0.6941,1018.7734,694.2618,1.0133,21.1316,3.2073,5.2074,4.1087,1.4993,0.0997,0,673.2754,0.4852,12.9727,7.3833,72.3338,91.3011,88.5314,1079.1529,1147.9387,0,6.4176,2.2725,343.4967,411.8909,2552.4298,159.2336,185.35,388.1849,1240.7074,394.5811,147.4028,75.8584,74.5726,331.657,4.6198,68.682,0,0,429.7874,209.2269,0,132.3998,108.5812,6.2689,58.6145,3.6604,1.4752,5.6038,339.0142,0,0.0064,0.6267,0.2848,11.4714,1.0581,0,0,0,24.8445,28.53,2.7535,0.9559,0.0027,4.6511,100.0835,2.8977,6.5939,4.5063,2.4627,849.8915,0.0003,0.0283,0.0017,21.6717,467.3597,7.1825,89.8118,42.1446,0,9,0,0,0,0,0.0193,0,0,0,0.4257,0,0,0,0,0,0,0.1964,22.094,0.0241,0,0.0246,0,0,0,0.2608,0.0223,9,0,0,0,0,0,0.0945,0.0028,0,0,0,20.1505,0,0,0,0,0,0,0.0048,0,148.8456,7.8736,5.8654,0.3282,0,15.2312,78.9541,3.2561,44.3992,8.7274,2.3094,1.8498,20.2989,6.8643,0.0246,0.1673,0.0155,0.258,45.475,0.479,0.0731,0,13.2571,0.0205,0,0.0263,3396.2253,9.0009,114.6612,41.0604,72.8485,324.3074,4789.9393,0,9.8991,1.0443,0,1.2593,0,9,33.1663,0.387,0,34.0116,138.5877,2681.4333,0,1.5504,47.7774,0,5.6897,0.0026,166.8971,0,0,0,0,0,0,0,0,0,0,0
"Guyana",8.4,280.4512,0.0337,60.2237,5.8102,8.7576,34.8186,297.0359,16.2005,6.823,9.9496,15.5141,3.462,13.2099,0.5689,0,0.5481,2.1691,0.4009,1.0189,0.0091,3.4852,0.1894,8.944,6.4176,0,42.5061,1.4318,1.918,31.0575,0.0004,0,2.4793,0.6797,0.0934,5.4503,1.5064,41.0486,9.41,0.2394,6.291,0,0,0.8998,4.9597,0,57.3667,0.8563,0.0548,0.3262,0.1125,1.0136,0.1047,11.0285,0,0.0037,0,0.0089,0,0,0,0,0,0,0.0276,0.0479,0.7752,9,0.0744,0.1998,0,0.0051,0.1502,44.5972,0.0023,0.0023,9,9,1.3881,1.3336,0.1302,1.4336,0,0,0,0,0,0,9,0,0,9,0,0.0001,9.3693,9,0,0,1.0514,0,0,2.771,0,0,0,0,0,0.0002,0.0028,0.1949,9,0,0,0,0,0,0,0,0.0079,0.0001,0,115.0609,0.5825,0,0,0,0.0168,0,0.2808,0,0.9852,0,0.0006,0,0,0.0287,3.6355,0,0.0399,0,0.35,0,0.26,1.2322,0,0,0.0021,0,0,0,9,0,0,0,0,0.0085,69.6889,0,3.6501,21.2151,86.6378,38.4375,6.9046,0,0.4277,0,0,0.3384,0,0,7.2243,9,0,0,1.8117,4.2309,0,0,0.6802,0,1.2569,0.0192,7.5651,0,0,0,0,0,0,0,0,0,0,0
"Suriname",82.8866,636.3422,0.0002,0.535,2.8246,4.9614,22.1531,102.5662,42.8207,0.2556,0.0127,1.3816,0.2121,0.2809,0.0019,5.4897,0.0061,1.8833,0.2571,0.0487,0.4117,2.7221,4.53,7.5874,2.2725,42.5061,0,0.8091,0.0923,19.8421,0.0077,0,0.4294,2.2908,0.0234,2.7124,0.0723,16.7032,196.2632,0.0021,64.3267,0,0,3.8971,0.2264,0,3.5585,5.0297,1.0283,0.0394,0.089,0.0101,0.1665,1.3388,0,0.0512,0,0.0281,0.0254,0.0349,0,0,0,0.877,0.0366,0.0453,0.0233,9.0016,0.0574,0.1443,0.0317,0.032,0.0698,0.078,0,0,9,0,0.1863,0.6434,95.6891,1.4724,32.1871,0,0,0,0,0,0.0235,0.0001,0,9,0.0035,1.0598,0,9,0.0015,1.5049,0.0001,0,1.3255,0.0123,0,0,0,0,0,0.001,9,0.0581,0,0,0,0,9.0054,0,0,0.0341,0.0133,0.0483,0,0.048,0.0076,0,0,0,0,0,0.0072,0,0.1464,0,6.4033,0,0.0017,0,0.5971,9,0.5573,0,0.0264,0,0.3565,0,0,9,0.1124,0,111.3576,0,9,0,0,0,0,0,21.2622,0,0.7157,2.7667,0.6861,8.6572,2.0743,9,0.1328,0.0113,0,0.0399,9,0,4.2616,0.022,0,0.18,0.5318,0.3167,9,0.0292,1.0247,0,0.0532,0,0.0379,9.0106,0,0,0,0,0,0,0,0,0,0
